DATE,US Cases,New US Cases,VISN20 Cases,WA Cases,OR Cases,ID Cases,VISN20 VACases,OH Cases,OH VACases,MG ECases,MG HospLower,MG HospUpper,PS ECases,PS HospLower,PS HospUpper,Columbus ECases,Columbus HospLower,Columbus HospUpper,Cleveland ECases,Cleveland HospLower,Cleveland HospUpper
2021-05-30,33275365,7428,885808.0,437492.0,201260.0,192084.0,62704.28,1101934.0,68355.51,8171.8,754.38,1488.48,18091.18,1415.84,2939.22,10935.84,1007.69,2016.37,16891.7,2195.43,4128.23
2021-05-29,33267937,11590,885553.0,437492.0,201005.0,192084.0,62687.15,1101557.0,68332.42,8171.8,754.38,1488.48,18091.18,1415.84,2939.22,10931.82,1007.32,2015.63,16883.65,2194.39,4126.28
2021-05-28,33256347,21727,884429.0,436741.0,200632.0,192084.0,62602.5,1100972.0,68296.39,8168.72,754.09,1487.91,18047.92,1412.6,2932.38,10927.92,1006.98,2014.94,16871.64,2192.87,4123.41
2021-05-27,33234576,27703,882770.0,435680.0,200219.0,191949.0,62474.99,1100312.0,68255.95,8148.73,752.27,1484.3,17995.04,1408.64,2924.01,10923.12,1006.55,2014.07,16857.43,2191.06,4120.0
2021-05-26,33208895,23604,880720.0,434154.0,199858.0,191810.0,62312.45,1099580.0,68210.41,8120.31,749.73,1479.25,17917.59,1402.94,2911.84,10916.51,1005.94,2012.86,16843.43,2189.23,4116.55
2021-05-25,33186114,22581,878385.0,432490.0,199408.0,191618.0,62130.73,1098594.0,68149.25,8091.29,747.1,1474.02,17827.63,1396.27,2897.65,10907.5,1005.14,2011.24,16824.37,2186.74,4111.88
2021-05-24,33163533,25595,876812.0,431446.0,199046.0,191469.0,62007.39,1097867.0,68104.04,8068.77,745.05,1469.95,17784.12,1393.04,2890.79,10901.89,1004.63,2010.21,16811.17,2185.04,4108.67
2021-05-23,33137938,14144,874083.0,429526.0,198689.0,191139.0,61798.7,1097300.0,68068.41,8030.99,741.57,1463.07,17690.53,1385.94,2875.85,10897.73,1004.24,2009.44,16800.77,2183.67,4106.11
2021-05-22,33123794,18016,873737.0,429514.0,198356.0,191139.0,61775.23,1096617.0,68026.24,8030.82,741.55,1463.04,17689.92,1385.89,2875.75,10892.41,1003.76,2008.47,16784.94,2181.66,4102.31
2021-05-21,33105341,28877,873232.0,429514.0,197851.0,191139.0,61738.38,1095746.0,67972.69,8030.82,741.55,1463.04,17689.92,1385.89,2875.75,10884.9,1003.09,2007.12,16767.03,2179.37,4097.99
2021-05-20,33076464,29701,870916.0,427913.0,197356.0,190972.0,61557.93,1094742.0,67910.33,8002.38,738.99,1457.93,17608.99,1379.81,2862.88,10877.14,1002.38,2005.69,16746.59,2176.76,4093.08
2021-05-19,33053583,28935,869213.0,426949.0,196845.0,190784.0,61431.65,1093534.0,67834.96,7984.75,737.35,1454.7,17569.03,1376.69,2856.43,10866.93,1001.44,2003.81,16721.11,2173.41,4086.79
2021-05-18,33024648,27910,867546.0,426058.0,196405.0,190547.0,61307.05,1092616.0,67777.78,7965.86,735.61,1451.28,17528.91,1373.62,2850.0,10859.68,1000.76,2002.46,16702.56,2171.0,4082.26
2021-05-17,32996738,29387,866233.0,425382.0,196004.0,190354.0,61207.2,1091623.0,67716.28,7949.09,734.06,1448.22,17502.79,1371.6,2845.8,10852.08,1000.07,2001.08,16680.57,2168.12,4076.84
