DATE,US Cases,New US Cases,VISN20 Cases,WA Cases,OR Cases,ID Cases,VISN20 VACases,OH Cases,OH VACases,MG ECases,MG HospLower,MG HospUpper,PS ECases,PS HospLower,PS HospUpper,Columbus ECases,Columbus HospLower,Columbus HospUpper,Cleveland ECases,Cleveland HospLower,Cleveland HospUpper
2021-07-28,34765945,84735,950500.0,472829.0,217690.0,199595.0,67463.18,1125420.0,69817.16,8703.35,803.39,1585.34,19608.6,1533.38,3183.95,11158.07,1027.95,2057.01,17245.2,2241.62,4215.02
2021-07-27,34603425,108775,947432.0,471529.0,216875.0,199236.0,67238.47,1123964.0,69725.37,8685.51,801.73,1582.06,19558.43,1529.45,3175.8,11145.92,1026.84,2054.77,17224.55,2238.91,4209.93
2021-07-26,34494650,88696,945114.0,470553.0,215853.0,198919.0,67068.02,1122647.0,69642.29,8666.65,799.95,1578.55,19519.26,1526.44,3169.51,11132.83,1025.63,2052.35,17206.65,2236.55,4205.51
2021-07-25,34405954,14637,939758.0,467489.0,214869.0,198306.0,66673.36,1122104.0,69608.63,8624.05,796.14,1570.97,19382.35,1515.89,3147.49,11126.9,1025.1,2051.28,17197.13,2235.3,4203.14
2021-07-24,34391317,22472,939758.0,467489.0,214869.0,198306.0,66673.36,1121609.0,69577.0,8624.05,796.14,1570.97,19382.35,1515.89,3147.49,11123.23,1024.76,2050.61,17190.47,2234.4,4201.46
2021-07-23,34335230,48890,939758.0,467489.0,214869.0,198306.0,66673.36,1120922.0,69534.4,8624.05,796.14,1570.97,19382.35,1515.89,3147.49,11115.83,1024.09,2049.26,17179.29,2232.95,4198.74
2021-07-22,34285419,63877,938012.0,467069.0,214263.0,198093.0,66551.36,1120120.0,69483.88,8668.21,799.95,1578.66,19317.5,1510.61,3136.64,11109.44,1023.51,2048.1,17168.71,2231.56,4196.13
2021-07-21,34221528,60838,935127.0,464963.0,213730.0,197861.0,66338.65,1119298.0,69432.32,8597.26,793.65,1566.05,19261.2,1506.28,3127.59,11101.29,1022.77,2046.61,17155.93,2229.77,4192.81
2021-07-20,34159770,62012,933001.0,464014.0,213339.0,197533.0,66178.28,1118513.0,69383.33,8584.44,792.45,1563.69,19220.98,1503.16,3121.1,11093.7,1022.06,2045.2,17145.03,2228.37,4190.16
2021-07-19,34097758,55828,931418.0,463232.0,212755.0,197289.0,66061.75,1117769.0,69336.66,8573.47,791.47,1561.74,19187.94,1500.67,3115.86,11087.08,1021.42,2043.93,17132.28,2226.72,4187.07
2021-07-18,34041930,9527,928009.0,461412.0,212030.0,196935.0,65809.75,1117109.0,69292.86,8553.06,789.59,1558.0,19103.35,1494.14,3102.22,11083.26,1021.05,2043.2,17125.13,2225.78,4185.3
2021-07-17,34032403,12595,928009.0,461412.0,212030.0,196935.0,65809.75,1116808.0,69273.54,8553.06,789.59,1558.0,19103.35,1494.14,3102.22,11081.32,1020.88,2042.86,17120.29,2225.14,4184.1
2021-07-16,34019763,51891,927998.0,461401.0,212030.0,196935.0,65809.04,1116322.0,69242.89,8552.89,789.57,1557.97,19102.82,1494.1,3102.13,11078.12,1020.59,2042.27,17114.33,2224.35,4182.63
2021-07-15,33967872,35563,926480.0,460730.0,211654.0,196773.0,65693.33,1115789.0,69209.34,8544.49,788.82,1556.47,19071.26,1491.67,3097.06,11073.6,1020.17,2041.43,17107.3,2223.44,4180.9
2021-07-14,33932150,38236,925289.0,460015.0,211357.0,196567.0,65606.96,1115242.0,69175.37,8535.5,787.94,1554.76,19038.26,1489.11,3091.72,11067.43,1019.59,2040.28,17098.02,2222.25,4178.67
2021-07-13,33894324,41835,923875.0,459282.0,211112.0,196387.0,65503.74,1114835.0,69149.84,8526.06,787.08,1553.06,19006.48,1486.62,3086.56,11063.47,1019.23,2039.56,17091.51,2221.41,4177.08
2021-07-12,33851623,32105,922753.0,458634.0,210794.0,196207.0,65424.49,1114491.0,69128.16,8520.22,786.51,1551.94,18981.09,1484.63,3082.42,11061.06,1019.01,2039.12,17086.65,2220.81,4175.94
2021-07-11,33819518,6126,920160.0,457092.0,210287.0,195910.0,65236.2,1114267.0,69114.22,8502.28,784.88,1548.71,18905.26,1478.73,3070.12,11058.86,1018.81,2038.71,17083.76,2220.43,4175.23
2021-07-10,33813392,8591,920160.0,457092.0,210287.0,195910.0,65236.2,1114036.0,69099.41,8502.28,784.88,1548.71,18905.26,1478.73,3070.12,11057.21,1018.66,2038.4,17080.96,2220.05,4174.53
2021-07-09,33804801,35201,920160.0,457092.0,210287.0,195910.0,65236.2,1113737.0,69080.42,8502.28,784.88,1548.71,18905.26,1478.73,3070.12,11054.43,1018.41,2037.91,17076.36,2219.45,4173.4
2021-07-08,33769600,23130,919178.0,456643.0,210042.0,195775.0,65164.05,1113383.0,69058.87,8497.5,784.45,1547.85,18888.2,1477.39,3067.36,11051.24,1018.11,2037.31,17071.59,2218.84,4172.25
2021-07-07,33746442,32447,918264.0,456116.0,209800.0,195630.0,65099.11,1113006.0,69035.48,8492.51,783.99,1546.93,18863.86,1475.51,3063.44,11048.04,1017.82,2036.72,17065.33,2218.05,4170.75
2021-07-06,33713995,23549,917179.0,455630.0,209561.0,195506.0,65018.37,1112689.0,69015.75,8484.79,783.32,1545.59,18845.63,1474.06,3060.46,11045.29,1017.56,2036.22,17060.54,2217.4,4169.54
2021-07-05,33690446,5371,915321.0,454484.0,209082.0,195249.0,64884.3,1112499.0,69003.83,8472.01,782.08,1543.17,18795.85,1470.25,3052.48,11043.08,1017.36,2035.8,17058.49,2217.13,4169.03
2021-07-04,33685075,3485,915321.0,454484.0,209082.0,195249.0,64884.3,1112289.0,68990.74,8472.01,782.08,1543.17,18795.85,1470.25,3052.48,11040.97,1017.17,2035.43,17055.73,2216.77,4168.36
2021-07-03,33681336,4690,915321.0,454484.0,209082.0,195249.0,64884.3,1112289.0,68990.74,8472.01,782.08,1543.17,18795.85,1470.25,3052.48,11040.97,1017.17,2035.43,17055.73,2216.77,4168.36
2021-07-02,33676646,20502,915321.0,454484.0,209082.0,195249.0,64884.3,1112088.0,68978.08,8472.01,782.08,1543.17,18795.85,1470.25,3052.48,11039.58,1017.04,2035.17,17051.79,2216.25,4167.38
2021-07-01,33656144,16517,914540.0,454087.0,208900.0,195166.0,64825.73,1111903.0,68966.28,8467.88,781.69,1542.39,18778.07,1468.87,3049.61,11038.21,1016.93,2034.93,17048.45,2215.8,4166.54
2021-06-30,33639627,16029,913762.0,453630.0,208680.0,195074.0,64772.34,1111324.0,68932.51,8461.66,781.1,1541.23,18760.43,1467.47,3046.73,11036.63,1016.78,2034.64,17043.88,2215.18,4165.39
2021-06-29,33618517,10622,913081.0,453307.0,208504.0,194977.0,64720.75,1111124.0,68919.91,8459.25,780.86,1540.77,18744.05,1466.2,3044.09,11034.92,1016.61,2034.31,17041.06,2214.83,4164.73
2021-06-28,33607895,15570,912461.0,452960.0,208310.0,194901.0,64675.7,1110847.0,68903.03,8453.83,780.38,1539.82,18731.07,1465.19,3041.99,11032.18,1016.37,2033.82,17036.16,2214.21,4163.54
