FIPS,COUNTY,STATE,POP,VETS,VET_PERCENT,CASES,YESTER_CASES,VET_CASES,VET_YESTER,LOWER_Hospitalizations,UPPER_Hospitalizations,DATE
01001,Autauga,Alabama,55869.0,5703.189465596,0.1020814667453507,8286.0,8199.0,845.8470334519758,836.9659458451304,78.9644850238332,161.03577836238998,8-21-2021
01003,Baldwin,Alabama,223234.0,19665.803702160003,0.0880950200335074,30939.0,30484.0,2725.5718248166854,2685.4885907014395,315.0263355317795,592.7303262841801,
01005,Barbour,Alabama,24686.0,1848.8450777059,0.0748944777487604,2851.0,2833.0,213.5241560617159,212.17605546223822,23.75240919844054,46.00623860625073,
01007,Bibb,Alabama,22394.0,1264.8598145251,0.0564820851355318,3271.0,3234.0,184.75290047832453,182.66306332830985,18.321354563537426,35.36837466116324,
01009,Blount,Alabama,57826.0,3703.698806037,0.0640490230352609,8084.0,8018.0,517.7723022170492,513.545066696722,61.83497356858274,116.85480170628333,
01011,Bullock,Alabama,10101.0,419.3391609366,0.0415146184473418,1341.0,1331.0,55.67110333788535,55.255957153411934,5.362186918394729,10.750004513848202,
01013,Butler,Alabama,19448.0,1412.4003802579,0.0726244539416855,2649.0,2628.0,192.38217849152488,190.8570649587495,17.223768659997926,34.586831958329455,
01015,Calhoun,Alabama,113605.0,9768.33263078,0.0859850590271554,16813.0,16676.0,1445.6667974235638,1433.8868443368435,142.37832246027335,282.57460311639676,
01017,Chambers,Alabama,33254.0,2290.69418778,0.0688847713893065,4448.0,4415.0,306.3994631396353,304.1262656837882,38.14798384045973,71.59968636012866,
01019,Cherokee,Alabama,26196.0,1954.813616878,0.0746225995143533,2249.0,2223.0,167.82622630778056,165.88603872040738,22.725129915020005,41.09265112314845,
01021,Chilton,Alabama,44428.0,2824.7485251987,0.0635803665525952,5304.0,5238.0,337.23026419496495,333.0339600024937,40.193474046333584,76.18543039419963,
01023,Choctaw,Alabama,12589.0,769.8413347249999,0.0611519052128842,666.0,663.0,40.727168871780876,40.543713156142225,3.2633933542928575,6.698850765064206,
01025,Clarke,Alabama,23622.0,1461.2946420952,0.0618615969052239,4029.0,4008.0,249.2403739311471,247.9412803961374,24.615564247970386,49.39036526875098,
01027,Clay,Alabama,13235.0,941.71537498,0.0711534095187004,1821.0,1810.0,129.57035873355343,128.78767122884773,11.748743881419717,23.088522044902838,
01029,Cleburne,Alabama,14910.0,845.7093669422001,0.0567209501637961,1758.0,1737.0,99.71543038795355,98.52429043451383,9.705354091663215,18.94917987075488,
01031,Coffee,Alabama,52342.0,6703.924473868801,0.128079257075939,7548.0,7478.0,966.7422324091876,957.7766844138719,84.41457698814908,177.62840628461393,
01033,Colbert,Alabama,55241.0,3838.392887917,0.0694844931829076,7369.0,7314.0,512.0312302648462,508.20958313978616,60.13092601900273,114.71263561754499,
01035,Conecuh,Alabama,12067.0,829.3986135355,0.0687327930335211,1430.0,1412.0,98.28789403793517,97.0507037633318,7.793894260264513,16.15414557390329,
01037,Coosa,Alabama,10663.0,865.1693724999999,0.0811375196942699,1326.0,1297.0,107.58835111460188,105.23536304346806,9.184693102983568,17.934697322520673,
01039,Covington,Alabama,37049.0,3126.143622977,0.0843786235249804,5461.0,5396.0,460.791663069918,455.30705254079425,64.39611694886369,119.41519677604198,
01041,Crenshaw,Alabama,13772.0,1011.754869487,0.0734646289200551,1923.0,1893.0,141.27248141326598,139.06854254566431,13.052492597175323,26.014151750645205,
01043,Cullman,Alabama,83768.0,6329.6935268180005,0.0755621899390937,11726.0,11566.0,886.0422392258126,873.9522888355576,108.57996981936817,204.78713731749977,
01045,Dale,Alabama,49172.0,6538.74811387,0.1329770624312617,6941.0,6835.0,922.9937903353874,908.8982217176737,84.54618248400809,174.7398362418632,
01047,Dallas,Alabama,37196.0,2440.3908978050003,0.0656089605819174,4051.0,4015.0,265.7818993173474,263.4199767363983,28.090181512925174,56.406025212331556,
01049,DeKalb,Alabama,71513.0,3421.285063779,0.0478414423080978,10404.0,10316.0,497.74236577344954,493.53231885033694,56.58393324715889,108.69768198394918,
01051,Elmore,Alabama,81209.0,7356.383123812299,0.0905858109792301,12229.0,12114.0,1107.7738824650048,1097.3565142023936,102.574118243049,211.10615611584882,
01053,Escambia,Alabama,36633.0,2411.352242244,0.0658245910038489,5426.0,5376.0,357.1642307868841,353.87300123669166,40.499732608952165,78.5008927800186,
