FIPS,COUNTY,STATE,POP,VETS,VET_PERCENT,CASES,YESTER_CASES,VET_CASES,VET_YESTER,LOWER_Hospitalizations,UPPER_Hospitalizations,DATE
01001,Autauga,Alabama,55869.0,5703.189465596,0.1020814667453507,7001.0,6971.0,714.6723486842002,711.6099046818397,66.71860483367804,136.06221147901186,5-15-2021
01003,Baldwin,Alabama,223234.0,19665.803702160003,0.0880950200335074,21392.0,21290.0,1884.5286685567903,1875.5429765133727,217.81710364574897,409.82860273024914,
01005,Barbour,Alabama,24686.0,1848.8450777059,0.0748944777487604,2320.0,2319.0,173.75518837712414,173.68029389937539,19.32851257116172,37.43755649473929,
01007,Bibb,Alabama,22394.0,1264.8598145251,0.0564820851355318,2645.0,2630.0,149.3951151834816,148.54788390644865,14.81503601973601,28.599618153095925,
01009,Blount,Alabama,57826.0,3703.698806037,0.0640490230352609,6771.0,6750.0,433.6759349717516,432.33090548801107,51.79176225047918,97.8752922257848,
01011,Bullock,Alabama,10101.0,419.3391609366,0.0415146184473418,1232.0,1230.0,51.14600992712509,51.06298069023041,4.926334290426775,9.876215929202823,
01013,Butler,Alabama,19448.0,1412.4003802579,0.0726244539416855,2190.0,2178.0,159.04755413229125,158.17606068499103,14.239355743826144,28.593870135425256,
01015,Calhoun,Alabama,113605.0,9768.33263078,0.0859850590271554,14569.0,14556.0,1252.716324966627,1251.598519199274,123.37535121178391,244.8598937014682,
01017,Chambers,Alabama,33254.0,2290.69418778,0.0688847713893065,3590.0,3581.0,247.29632928761035,246.67636634510657,30.789402425191188,57.78841592465419,
01019,Cherokee,Alabama,26196.0,1954.813616878,0.0746225995143533,1846.0,1843.0,137.75331870349618,137.5294509049531,18.652996808860355,33.729228089520696,
01021,Chilton,Alabama,44428.0,2824.7485251987,0.0635803665525952,4369.0,4343.0,277.7826214682884,276.129531937921,33.108085993294004,62.75530644650418,
01023,Choctaw,Alabama,12589.0,769.8413347249999,0.0611519052128842,610.0,610.0,37.30266217985936,37.30266217985936,2.988993913091056,6.135584034067816,
01025,Clarke,Alabama,23622.0,1461.2946420952,0.0618615969052239,3514.0,3513.0,217.3816515249568,217.31978992805156,21.46912205692925,43.07712671987862,
01027,Clay,Alabama,13235.0,941.71537498,0.0711534095187004,1571.0,1569.0,111.78200635387833,111.63969953484093,10.135791673646553,19.918763389644347,
01029,Cleburne,Alabama,14910.0,845.7093669422001,0.0567209501637961,1496.0,1492.0,84.85454144503896,84.62765764438379,8.25893613260988,16.125126897980262,
01031,Coffee,Alabama,52342.0,6703.924473868801,0.128079257075939,5578.0,5546.0,714.4260959695878,710.3275597431577,62.382685537876995,131.26805117323482,
01033,Colbert,Alabama,55241.0,3838.392887917,0.0694844931829076,6320.0,6317.0,439.14199691597605,438.9335434364273,51.57110224455112,98.38293623325885,
