FIPS,COUNTY,STATE,POP,VETS,VET_PERCENT,CASES,YESTER_CASES,VET_CASES,VET_YESTER,LOWER_Hospitalizations,UPPER_Hospitalizations,DATE
01001,Autauga,Alabama,55869.0,5703.189465596,0.1020814667453507,10692.0,10679.0,1091.4550424412896,1090.1279833736,101.89334707637275,207.79562421562557,12-21-2021
01003,Baldwin,Alabama,223234.0,19665.803702160003,0.0880950200335074,38569.0,38521.0,3397.736827672347,3393.5082667107386,392.7163365049033,738.9061040904535,
01005,Barbour,Alabama,24686.0,1848.8450777059,0.0748944777487604,3725.0,3725.0,278.9819296141325,278.9819296141325,31.0339264343006,60.109869802975794,
01007,Bibb,Alabama,22394.0,1264.8598145251,0.0564820851355318,4406.0,4400.0,248.86006710715313,248.52117459633993,24.67865735461507,47.64080059831404,
01009,Blount,Alabama,57826.0,3703.698806037,0.0640490230352609,10990.0,10969.0,703.8987631575174,702.5537336737768,84.06313205328108,158.86124081544452,
01011,Bullock,Alabama,10101.0,419.3391609366,0.0415146184473418,1545.0,1542.0,64.14008550114308,64.01554164580105,6.177911102848512,12.385351956670746,
01013,Butler,Alabama,19448.0,1412.4003802579,0.0726244539416855,3494.0,3493.0,253.74984207224912,253.67721761830745,22.717949300880615,45.61962659962368,
01015,Calhoun,Alabama,113605.0,9768.33263078,0.0859850590271554,22825.0,22810.0,1962.608972294822,1961.3191964094149,193.29002617948842,383.6177550783177,
01017,Chambers,Alabama,33254.0,2290.69418778,0.0688847713893065,5880.0,5869.0,405.0424557691222,404.28472328383987,50.429439069672476,94.65066452283195,
01019,Cherokee,Alabama,26196.0,1954.813616878,0.0746225995143533,3272.0,3266.0,244.16514561096398,243.71741001387787,33.06208318450221,59.78441728543429,
01021,Chilton,Alabama,44428.0,2824.7485251987,0.0635803665525952,7225.0,7219.0,459.3681483425004,458.9866661431848,54.7507258643967,103.77823050491938,
01023,Choctaw,Alabama,12589.0,769.8413347249999,0.0611519052128842,962.0,959.0,58.8281328147946,58.64467709915595,4.713790400645238,9.676117771759408,
01025,Clarke,Alabama,23622.0,1461.2946420952,0.0618615969052239,4878.0,4878.0,301.7608697036822,301.7608697036822,29.802611665822674,59.79801483766874,
01027,Clay,Alabama,13235.0,941.71537498,0.0711534095187004,2562.0,2560.0,182.29503518691044,182.15272836787304,16.52953422525937,32.483686699089,
01029,Cleburne,Alabama,14910.0,845.7093669422001,0.0567209501637961,2573.0,2574.0,145.94300477144736,145.99972572161116,14.20470766658103,27.733924805149204,
