FIPS,COUNTY,STATE,POP,VETS,VET_PERCENT,CASES,YESTER_CASES,VET_CASES,VET_YESTER,LOWER_Hospitalizations,UPPER_Hospitalizations,DATE
01001,Autauga,Alabama,55869.0,5703.189465596,0.1020814667453507,15575.0,15571.0,1589.918844558837,1589.5105186918556,148.42769179896234,302.69517837246246,3-16-2022
01003,Baldwin,Alabama,223234.0,19665.803702160003,0.0880950200335074,55218.0,55196.0,4864.430816210212,4862.492725769474,562.2393805680144,1057.8681649943387,
01005,Barbour,Alabama,24686.0,1848.8450777059,0.0748944777487604,5464.0,5463.0,409.2234264192268,409.1485319414781,45.521979607253286,88.17190029623079,
01007,Bibb,Alabama,22394.0,1264.8598145251,0.0564820851355318,6407.0,6402.0,361.88071946335225,361.5983090376746,35.88655416954579,69.27703346196053,
01009,Blount,Alabama,57826.0,3703.698806037,0.0640490230352609,14881.0,14879.0,953.1135117877175,952.985413741647,113.82561129070756,215.1059258029691,
01011,Bullock,Alabama,10101.0,419.3391609366,0.0415146184473418,2282.0,2282.0,94.73635929683398,94.73635929683398,9.124914651585957,18.29344541431886,
01013,Butler,Alabama,19448.0,1412.4003802579,0.0726244539416855,5045.0,5043.0,366.3903701358033,366.24512122792,32.80253412219311,65.87035380512349,
01015,Calhoun,Alabama,113605.0,9768.33263078,0.0859850590271554,32324.0,32295.0,2779.3810479937715,2776.887481281984,273.73085678973865,543.266607454613,
01017,Chambers,Alabama,33254.0,2290.69418778,0.0688847713893065,8448.0,8448.0,581.9385486968613,581.9385486968613,72.4537247041825,135.98789351851775,
01019,Cherokee,Alabama,26196.0,1954.813616878,0.0746225995143533,5106.0,5105.0,381.02299312028794,380.94837052077355,51.59382540955632,93.29438712085192,
01021,Chilton,Alabama,44428.0,2824.7485251987,0.0635803665525952,10873.0,10819.0,691.3093255263676,687.8759857325275,82.39510620395646,156.17725955432365,
