FIPS,COUNTY,STATE,POP,VETS,VET_PERCENT,CASES,YESTER_CASES,VET_CASES,VET_YESTER,LOWER_Hospitalizations,UPPER_Hospitalizations,DATE
01001,Autauga,Alabama,55869.0,5703.189465596,0.1020814667453507,13019.0,12928.0,1328.9986155577208,1319.7092020838938,124.06934956858369,253.0201301592994,1-21-2022
01003,Baldwin,Alabama,223234.0,19665.803702160003,0.0880950200335074,49168.0,48338.0,4331.455945007492,4258.337078379681,500.6372172800199,941.9620764323529,
01005,Barbour,Alabama,24686.0,1848.8450777059,0.0748944777487604,4902.0,4843.0,367.1327299244235,362.71395573724664,40.839814061997735,79.1029749729362,
01007,Bibb,Alabama,22394.0,1264.8598145251,0.0564820851355318,5663.0,5565.0,319.8580481225166,314.3228037792345,31.719300181385645,61.23237716483259,
01009,Blount,Alabama,57826.0,3703.698806037,0.0640490230352609,13131.0,13005.0,841.0277214760109,832.957544573568,100.4397622376373,189.80954987694287,
01011,Bullock,Alabama,10101.0,419.3391609366,0.0415146184473418,2108.0,2073.0,87.51281568699652,86.05980404133955,8.429149906022435,16.89859024249963,
01013,Butler,Alabama,19448.0,1412.4003802579,0.0726244539416855,4407.0,4352.0,320.05596852100797,316.0616235542153,28.65426518860357,57.54026743690371,
01015,Calhoun,Alabama,113605.0,9768.33263078,0.0859850590271554,27764.0,27449.0,2387.2891788299426,2360.203885236389,235.11519329013439,466.6270909964694,
01017,Chambers,Alabama,33254.0,2290.69418778,0.0688847713893065,7712.0,7634.0,531.2393569543317,525.8663447859658,66.1414683852575,124.14046340137413,
01019,Cherokee,Alabama,26196.0,1954.813616878,0.0746225995143533,4310.0,4233.0,321.6234039068627,315.8774637442575,43.550604683742215,78.75025626534895,
01021,Chilton,Alabama,44428.0,2824.7485251987,0.0635803665525952,9146.0,8980.0,581.5060324900358,570.9516916423049,69.30797768245982,131.3710306156391,
01023,Choctaw,Alabama,12589.0,769.8413347249999,0.0611519052128842,1490.0,1414.0,91.11633876719746,86.46879397101826,7.300985131976513,14.986918378296798,
