FIPS,COUNTY,STATE,POP,VETS,VET_PERCENT,CASES,YESTER_CASES,VET_CASES,VET_YESTER,LOWER_Hospitalizations,UPPER_Hospitalizations,DATE
01001,Autauga,Alabama,55869.0,5703.189465596,0.1020814667453507,10423.0,10419.0,1063.9951278867902,1063.5868020198088,99.32981262411458,202.56769465015577,11-17-2021
01003,Baldwin,Alabama,223234.0,19665.803702160003,0.0880950200335074,37914.0,37891.0,3340.0345895503997,3338.008404089629,386.04701138859974,726.3575936758914,
01005,Barbour,Alabama,24686.0,1848.8450777059,0.0748944777487604,3655.0,3653.0,273.7393161717193,273.58952721622177,30.450738554998313,58.98028835701383,
01007,Bibb,Alabama,22394.0,1264.8598145251,0.0564820851355318,4325.0,4323.0,244.28501821117504,244.172054040904,24.224964380097635,46.76497108209446,
01009,Blount,Alabama,57826.0,3703.698806037,0.0640490230352609,10568.0,10548.0,676.8700754366372,675.589094975932,80.83523016734073,152.7612004492828,
01011,Bullock,Alabama,10101.0,419.3391609366,0.0415146184473418,1525.0,1524.0,63.30979313219624,63.2682785137489,6.097938143588337,12.225023776001867,
01013,Butler,Alabama,19448.0,1412.4003802579,0.0726244539416855,3398.0,3393.0,246.77789449384733,246.4147722241389,22.093758364164948,44.36619667587901,
01015,Calhoun,Alabama,113605.0,9768.33263078,0.0859850590271554,22512.0,22506.0,1935.6956488193225,1935.1797384651595,190.63943348752,378.3571917775723,
01017,Chambers,Alabama,33254.0,2290.69418778,0.0688847713893065,5785.0,5810.0,398.4984024871381,400.2205217718708,49.61467772415906,93.12144460282019,
01019,Cherokee,Alabama,26196.0,1954.813616878,0.0746225995143533,3130.0,3124.0,233.5687364799258,233.1210008828397,31.627237276128334,57.189861278548086,
01021,Chilton,Alabama,44428.0,2824.7485251987,0.0635803665525952,6933.0,6923.0,440.80268130914254,440.1668776436166,52.53796296441001,99.58400997793854,
01023,Choctaw,Alabama,12589.0,769.8413347249999,0.0611519052128842,924.0,923.0,56.504360416705005,56.44320851149212,4.52759077982973,9.29390106144043,
01025,Clarke,Alabama,23622.0,1461.2946420952,0.0618615969052239,4826.0,4826.0,298.54406666461057,298.54406666461057,29.484912648474833,59.16056162496705,
01027,Clay,Alabama,13235.0,941.71537498,0.0711534095187004,2501.0,2496.0,177.9546772062697,177.5989101586762,16.135973886562716,31.71026558720592,
01029,Cleburne,Alabama,14910.0,845.7093669422001,0.0567209501637961,2529.0,2528.0,143.44728296424034,143.39056201407655,13.9617977803278,27.25965636697332,
