FIPS,COUNTY,STATE,POP,VETS,VET_PERCENT,CASES,YESTER_CASES,VET_CASES,VET_YESTER,LOWER_Hospitalizations,UPPER_Hospitalizations,DATE
01001,Autauga,Alabama,55869.0,5703.189465596,0.1020814667453507,12738.0,12682.0,1300.3137234022772,1294.5971612645376,121.3914567020984,247.55898440503543,1-18-2022
01003,Baldwin,Alabama,223234.0,19665.803702160003,0.0880950200335074,47143.0,46893.0,4153.06352943964,4131.039774431262,480.01831138610424,903.1670633186301,
01005,Barbour,Alabama,24686.0,1848.8450777059,0.0748944777487604,4741.0,4713.0,355.07471900687307,352.97767362990777,39.49848193960246,76.50493764722368,
01007,Bibb,Alabama,22394.0,1264.8598145251,0.0564820851355318,5385.0,5302.0,304.15602845483875,299.4680153885896,30.16218108365914,58.226443763486415,
01009,Blount,Alabama,57826.0,3703.698806037,0.0640490230352609,12648.0,12579.0,810.0920433499799,805.6726607605469,96.74526789898991,182.82775012135966,
01011,Bullock,Alabama,10101.0,419.3391609366,0.0415146184473418,2019.0,2010.0,83.8180146451831,83.44438307915702,8.073270237314658,16.18512983852313,
01013,Butler,Alabama,19448.0,1412.4003802579,0.0726244539416855,4281.0,4262.0,310.90528732435564,309.5254226994636,27.835014584164256,55.895140661988826,
01015,Calhoun,Alabama,113605.0,9768.33263078,0.0859850590271554,26700.0,26576.0,2295.8010760250495,2285.1389287056822,226.10487180689336,448.7445371562359,
01017,Chambers,Alabama,33254.0,2290.69418778,0.0688847713893065,7460.0,7424.0,513.8803945642265,511.40054279421145,63.98020671084297,120.08400635039561,
01019,Cherokee,Alabama,26196.0,1954.813616878,0.0746225995143533,4106.0,4058.0,306.40039360593465,302.8185088292457,41.48927675903608,75.02286594559693,
01021,Chilton,Alabama,44428.0,2824.7485251987,0.0635803665525952,8745.0,8695.0,556.010305502445,552.8312871748153,66.2692176725466,125.61115927550448,
01023,Choctaw,Alabama,12589.0,769.8413347249999,0.0611519052128842,1341.0,1332.0,82.00470489047771,81.45433774356175,6.570886618778862,13.488226540467117,
01025,Clarke,Alabama,23622.0,1461.2946420952,0.0618615969052239,5915.0,5872.0,365.91134569439936,363.2512970274747,36.13826322331717,72.5103029448156,
01027,Clay,Alabama,13235.0,941.71537498,0.0711534095187004,3258.0,3207.0,231.81780821192592,228.1889843264722,21.019993171699856,41.308294795328635,
01029,Cleburne,Alabama,14910.0,845.7093669422001,0.0567209501637961,2958.0,2941.0,167.78057058450887,166.81631443172432,16.33016917129681,31.88377363918825,
01031,Coffee,Alabama,52342.0,6703.924473868801,0.128079257075939,11319.0,11277.0,1449.7291108425536,1444.3497820453642,126.58831437849224,266.3720099013705,
01033,Colbert,Alabama,55241.0,3838.392887917,0.0694844931829076,12382.0,12300.0,860.3569945907619,854.6592661497634,101.0369284797519,192.74960703167895,
01035,Conecuh,Alabama,12067.0,829.3986135355,0.0687327930335211,2426.0,2408.0,166.7457558993222,165.5085656247188,13.222368863917279,27.405564449153413,
01037,Coosa,Alabama,10663.0,865.1693724999999,0.0811375196942699,2374.0,2340.0,192.62047175419673,189.86179608459156,16.443786897800145,32.10932989718256,
01039,Covington,Alabama,37049.0,3126.143622977,0.0843786235249804,8083.0,8020.0,682.0324139524166,676.7165606703428,95.31474332497073,176.75023540390907,
01041,Crenshaw,Alabama,13772.0,1011.754869487,0.0734646289200551,3196.0,3187.0,234.79295402849613,234.13177236821562,21.693066219746406,43.23516848417165,
