FIPS,COUNTY,STATE,POP,VETS,VET_PERCENT,CASES,YESTER_CASES,VET_CASES,VET_YESTER,LOWER_Hospitalizations,UPPER_Hospitalizations,DATE
01001,Autauga,Alabama,55869.0,5703.189465596,0.1020814667453507,15840.0,15840.0,1616.970433246355,1616.970433246355,150.9531067798115,307.8453692083342,5-8-2022
01003,Baldwin,Alabama,223234.0,19665.803702160003,0.0880950200335074,55730.0,55730.0,4909.535466467368,4909.535466467368,567.4526545520564,1067.6770769519815,
01005,Barbour,Alabama,24686.0,1848.8450777059,0.0748944777487604,5672.0,5672.0,424.801477790969,424.801477790969,47.25488073432296,91.52837087851778,
01007,Bibb,Alabama,22394.0,1264.8598145251,0.0564820851355318,6444.0,6444.0,363.9705566133669,363.9705566133669,36.09379663938709,69.67710373480156,
01009,Blount,Alabama,57826.0,3703.698806037,0.0640490230352609,14985.0,14985.0,959.7746101833847,959.7746101833847,114.62111317729,216.60925328657294,
01011,Bullock,Alabama,10101.0,419.3391609366,0.0415146184473418,2318.0,2318.0,96.23088556093829,96.23088556093829,9.268865978254272,18.58203613952284,
01013,Butler,Alabama,19448.0,1412.4003802579,0.0726244539416855,5067.0,5067.0,367.98810812252043,367.98810812252043,32.94557787852378,66.1575981626483,
01015,Calhoun,Alabama,113605.0,9768.33263078,0.0859850590271554,32421.0,32421.0,2787.7215987194054,2787.7215987194054,274.55228647383115,544.896877870499,
01017,Chambers,Alabama,33254.0,2290.69418778,0.0688847713893065,8492.0,8492.0,584.9694786379908,584.9694786379908,72.83108785368344,136.69616379726,
01019,Cherokee,Alabama,26196.0,1954.813616878,0.0746225995143533,5127.0,5127.0,382.59006771008933,382.59006771008933,51.80602093121724,93.67808906553228,
01021,Chilton,Alabama,44428.0,2824.7485251987,0.0635803665525952,11124.0,11124.0,707.2679975310691,707.2679975310691,84.29717294332858,159.78256555525581,
01023,Choctaw,Alabama,12589.0,769.8413347249999,0.0611519052128842,2050.0,2050.0,125.36140568641261,125.36140568641261,10.044979543994533,20.619585688260695,
01025,Clarke,Alabama,23622.0,1461.2946420952,0.0618615969052239,7145.0,7145.0,442.0011098878248,442.0011098878248,43.65306690289115,87.58852316833601,
01027,Clay,Alabama,13235.0,941.71537498,0.0711534095187004,4090.0,4090.0,291.01744493148465,291.01744493148465,26.38789811916894,51.85725160002889,
01029,Cleburne,Alabama,14910.0,845.7093669422001,0.0567209501637961,3560.0,3560.0,201.9265825831141,201.9265825831141,19.65361806957966,38.37262817968565,
01031,Coffee,Alabama,52342.0,6703.924473868801,0.128079257075939,13615.0,13615.0,1743.7990850889096,1743.7990850889096,152.26609243424082,320.40418012255145,
01033,Colbert,Alabama,55241.0,3838.392887917,0.0694844931829076,16343.0,16343.0,1135.5850720882588,1135.5850720882588,133.35862721245238,254.4101783006565,
01035,Conecuh,Alabama,12067.0,829.3986135355,0.0687327930335211,2868.0,2868.0,197.12565042013853,197.12565042013853,15.631390726180854,32.398663990178065,
01037,Coosa,Alabama,10663.0,865.1693724999999,0.0811375196942699,2970.0,2970.0,240.9784334919816,240.9784334919816,20.57205016279125,40.17047590338342,
01039,Covington,Alabama,37049.0,3126.143622977,0.0843786235249804,9343.0,9343.0,788.3494795938919,788.3494795938919,110.17266446680708,204.30254229601914,
01041,Crenshaw,Alabama,13772.0,1011.754869487,0.0734646289200551,3830.0,3830.0,281.36952876381105,281.36952876381105,25.996384111898855,51.811857100869034,
01043,Cullman,Alabama,83768.0,6329.6935268180005,0.0755621899390937,24619.0,24619.0,1860.2655541105476,1860.2655541105476,227.9660819531831,429.9551879259361,
01045,Dale,Alabama,49172.0,6538.74811387,0.1329770624312617,12920.0,12920.0,1718.0636466119013,1718.0636466119013,157.3745393593696,325.26130013612914,
01047,Dallas,Alabama,37196.0,2440.3908978050003,0.0656089605819174,8424.0,8424.0,552.6898839420721,552.6898839420721,58.41315454576195,117.29557057237248,
01049,DeKalb,Alabama,71513.0,3421.285063779,0.0478414423080978,18772.0,18772.0,898.0795550076119,898.0795550076119,102.0947323063886,196.12388371805983,
01051,Elmore,Alabama,81209.0,7356.383123812299,0.0905858109792301,23392.0,23392.0,2118.9832904261507,2118.9832904261507,196.20686678725997,403.81022192018446,
01053,Escambia,Alabama,36633.0,2411.352242244,0.0658245910038489,10060.0,10060.0,662.1953854987199,662.1953854987199,75.08796720347564,145.54349085274367,
01055,Etowah,Alabama,102268.0,7185.66084257,0.0702630426190988,28774.0,28774.0,2021.7487883219487,2021.7487883219487,234.44210647663655,447.95018789750543,
01057,Fayette,Alabama,16302.0,1248.4253347925,0.0765811148811495,4983.0,4983.0,381.60369545276797,381.60369545276797,35.6808478571474,70.15561104808259,
01059,Franklin,Alabama,31362.0,1249.362759913,0.0398368331073592,9898.0,9898.0,394.3049740966414,394.3049740966414,39.61932479129761,77.98536159827796,
01061,Geneva,Alabama,26271.0,2291.272115903,0.087216783369609,6482.0,6482.0,565.3391898018056,565.3391898018056,60.15637660024203,117.71762156571,
01063,Greene,Alabama,8111.0,413.0443802428,0.0509239773446923,1875.0,1875.0,95.48245752129806,95.48245752129806,7.140058011165931,15.419144880001483,
01065,Hale,Alabama,14651.0,826.7114088482,0.0564269612209542,4731.0,4731.0,266.95595353633433,266.95595353633433,22.65328566346763,46.95174549847811,
01067,Henry,Alabama,17205.0,1275.4758060169002,0.0741340195301889,4574.0,4574.0,339.089005331084,339.089005331084,27.773227740633622,56.71252405613573,
01069,Houston,Alabama,105882.0,9104.76097418,0.0859896958329083,25749.0,25749.0,2214.1486780015557,2214.1486780015557,258.88783329467265,501.6181173017212,
01071,Jackson,Alabama,51626.0,3056.199239444,0.0591988385589431,15042.0,15042.0,890.4689296036221,890.4689296036221,93.40236342802154,178.84662511488688,
01073,Jefferson,Alabama,658573.0,41562.3905733,0.0631097700229131,185501.0,185501.0,11706.925449020402,11706.925449020402,1159.2974693004194,2288.954870170017,
01075,Lamar,Alabama,13805.0,824.848165095,0.0597499576309308,3735.0,3735.0,223.16609175152655,223.16609175152655,18.599070786196194,37.91923275782203,
01077,Lauderdale,Alabama,92729.0,5855.2142229478,0.0631432909116651,24167.0,24167.0,1525.9839114622105,1525.9839114622105,183.0491350367174,345.28879086860815,
01079,Lawrence,Alabama,32924.0,1521.5304232386,0.0462134134138804,7678.0,7678.0,354.8265881917737,354.8265881917737,46.19761166244224,86.59520061443664,
01081,Lee,Alabama,164542.0,11466.27873887,0.0696860299429325,37818.0,37818.0,2635.3862803818215,2635.3862803818215,184.64592965586246,394.1410396186216,
01083,Limestone,Alabama,98915.0,7495.4274391774,0.0757764488619258,25002.0,25002.0,1894.562774445869,1894.562774445869,227.17858854797794,431.338120567874,
01085,Lowndes,Alabama,9726.0,563.1542709299999,0.0579019402560148,2622.0,2622.0,151.8188873512708,151.8188873512708,10.970249244688011,24.14953126314856,
01087,Macon,Alabama,18068.0,1450.557843746,0.0802832545796989,3874.0,3874.0,311.01732824175355,311.01732824175355,27.915001959693697,55.81699443171856,
01089,Madison,Alabama,372909.0,33203.412779880004,0.0890389150701109,90075.0,90075.0,8020.1802749402395,8020.1802749402395,741.2674240306029,1493.8599316669277,
01091,Marengo,Alabama,18863.0,1133.0842730282998,0.0600691445172188,5191.0,5191.0,311.8189291888828,311.8189291888828,25.15142827772931,53.179921219894695,
01093,Marion,Alabama,29709.0,1697.4801401965,0.0571368992627318,8139.0,8139.0,465.0372230993741,465.0372230993741,59.13712891705799,111.53982716560552,
01095,Marshall,Alabama,96774.0,5368.28574743,0.0554723970015706,27399.0,27399.0,1519.8882054460328,1519.8882054460328,163.33319772146893,318.339270672705,
01097,Mobile,Alabama,413210.0,29786.229593011,0.0720849679170663,113208.0,113208.0,8160.595047955241,8160.595047955241,870.3301896625153,1719.2371583232116,
01099,Monroe,Alabama,20733.0,1414.8956355338,0.0682436519333333,5275.0,5275.0,359.98526394833317,359.98526394833317,34.964216641981665,68.51309340339465,
01101,Montgomery,Alabama,226486.0,19234.398645020003,0.0849253315658363,55168.0,55168.0,4685.160691824057,4685.160691824057,409.32575893359916,854.6682820628344,
01103,Morgan,Alabama,119679.0,7832.323493279999,0.0654444262843105,36116.0,36116.0,2363.590899684158,2363.590899684158,252.29412014153505,488.2444454333869,
01105,Perry,Alabama,8923.0,444.9142612588,0.0498615108437521,2096.0,2096.0,104.5097267285044,104.5097267285044,8.250867020114852,17.776922828818154,
01107,Pickens,Alabama,19930.0,1333.3661298665002,0.0669024651212493,5263.0,5263.0,352.10767393313506,352.10767393313506,35.33523128321444,68.26568182854047,
01109,Pike,Alabama,33114.0,2284.065369337,0.0689758219887962,7580.0,7580.0,522.8367306750753,522.8367306750753,57.752188632056054,111.26459850442114,
01111,Randolph,Alabama,22722.0,1510.562598136,0.0664801777192148,5089.0,5089.0,338.3176244130841,338.3176244130841,43.85836976563419,81.29415698987285,
01113,Russell,Alabama,57961.0,6394.747455039001,0.1103284528396508,10101.0,10101.0,1114.4277021333128,1114.4277021333128,85.56539066837088,188.9364834267258,
01115,St. Clair,Alabama,89512.0,6596.4263811399,0.0736932074039223,25361.0,25361.0,1868.9334329708734,1868.9334329708734,255.6482550139879,474.16999801181976,
01117,Shelby,Alabama,217702.0,14025.36187429,0.0644245889991364,61104.0,61104.0,3936.6000862032306,3936.6000862032306,374.15283457245107,728.7029003879625,
01119,Sumter,Alabama,12427.0,568.6258940418,0.0457572941210107,2589.0,2589.0,118.4656344792967,118.4656344792967,9.525237220715567,20.321156088979905,
01121,Talladega,Alabama,79978.0,5171.58076781,0.064662541796619,22359.0,22359.0,1445.7897720306041,1445.7897720306041,146.02252742370217,290.9368390973847,
01123,Tallapoosa,Alabama,40367.0,3006.755863861,0.0744854922055391,11429.0,11429.0,851.2946904171064,851.2946904171064,113.63916065952372,212.3759798406448,
01125,Tuscaloosa,Alabama,209355.0,12241.33222878,0.0584716497278784,56192.0,56192.0,3285.638941508943,3285.638941508943,295.47113060019484,595.1076709353737,
01127,Walker,Alabama,63521.0,4214.96202482,0.0663554104126194,18748.0,18748.0,1244.0312344157885,1244.0312344157885,163.1922986060847,304.3833843050426,
01129,Washington,Alabama,16326.0,857.5794528179998,0.0525284486596839,3731.0,3731.0,195.98364194928064,195.98364194928064,17.687200827969125,35.196654177281154,
01131,Wilcox,Alabama,10373.0,553.3405873046,0.0533443157528776,2889.0,2889.0,154.11172821006338,154.11172821006338,14.830260901225799,29.350133234417243,
01133,Winston,Alabama,23629.0,1508.038072479,0.0638214936086588,7569.0,7569.0,483.06488512393844,483.06488512393844,54.09903622260016,103.9993932846639,
02013,Aleutians East Borough,Alaska,3337.0,100.9209258616,0.0302430104469883,1099.0,1099.0,33.237068481240144,33.237068481240144,6.100521594577231,10.707433426053537,
02016,Aleutians West Census Area,Alaska,5634.0,160.2992468235,0.0284521204869542,1683.0,1683.0,47.884918779543916,47.884918779543916,6.0175110416397795,11.460711934043534,
02020,Anchorage Municipality,Alaska,288000.0,28804.02802546,0.1000139861995138,104774.0,104774.0,10478.865390067858,10478.865390067858,680.8043623432278,1565.683499399341,
02050,Bethel Census Area,Alaska,18386.0,904.0798881004,0.0491721901501359,10295.0,10295.0,506.2276975956491,506.2276975956491,75.48522572819508,150.49968032468723,
02060,Bristol Bay Borough,Alaska,836.0,83.2448169483,0.099575139890311,,,,,,,
02068,Denali Borough,Alaska,2097.0,185.83235285,0.0886181940152599,415.0,415.0,36.77655051633286,36.77655051633286,4.942715429421646,9.550163462839606,
02070,Dillingham Census Area,Alaska,4916.0,231.5624416439,0.0471038327184499,1929.0,1929.0,90.86329331388986,90.86329331388986,12.453092099158223,24.313409456846845,
02090,Fairbanks North Star Borough,Alaska,96849.0,12399.65592575,0.1280308100832223,27635.0,27635.0,3538.1314366498486,3538.1314366498486,170.24255012189187,442.195049365411,
02100,Haines Borough,Alaska,2530.0,170.5418151983,0.0674078320941897,619.0,619.0,41.72544806630342,41.72544806630342,3.915681982653153,7.482894009222323,
02105,Hoonah-Angoon Census Area,Alaska,2148.0,173.5689699999,0.0808049208565642,,,,,,,
02110,Juneau City and Borough,Alaska,31974.0,2370.869867774,0.0741499301862138,8622.0,8622.0,639.3206980655353,639.3206980655353,44.40421467355804,94.14804675039053,
02122,Kenai Peninsula Borough,Alaska,58708.0,5139.55068843,0.0875442987059685,18007.0,18007.0,1576.4101867983748,1576.4101867983748,152.36837397045292,295.90511319466606,
02130,Ketchikan Gateway Borough,Alaska,13901.0,1203.392790823,0.086568792951802,4091.0,4091.0,354.152931965822,354.152931965822,40.96212075136817,78.14803652480916,
02150,Kodiak Island Borough,Alaska,12998.0,1079.8168731894002,0.083075617263379,4983.0,4983.0,413.96580082341757,413.96580082341757,37.74273243952677,80.35596660005527,
02158,Kusilvak Census Area,Alaska,8314.0,318.4669761107,0.0383049045117512,4073.0,4073.0,156.01587607636262,156.01587607636262,23.347998218476278,47.71442803423396,
02164,Lake and Peninsula Borough,Alaska,1592.0,50.7991485769,0.0319090129251884,,,,,,,
02170,Matanuska-Susitna Borough,Alaska,108317.0,9334.15975181,0.0861744670902074,34817.0,34817.0,3000.336420679751,3000.336420679751,199.93494112326752,448.1610076174829,
02180,Nome Census Area,Alaska,10004.0,517.7862004195,0.0517579168751999,6235.0,6235.0,322.71061171687137,322.71061171687137,66.39131326806913,122.62717532741954,
02185,North Slope Borough,Alaska,9832.0,297.9336442238,0.0303024455068958,4464.0,4464.0,135.27011674278285,135.27011674278285,34.98200138734488,61.02865034221412,
02188,Northwest Arctic Borough,Alaska,7621.0,251.6358903782,0.0330187495575646,4805.0,4805.0,158.6550916240979,158.6550916240979,28.782274729697914,54.38583882567001,
02195,Petersburg Borough,Alaska,3266.0,321.88069933500003,0.0985550212293325,777.0,777.0,76.57725149519136,76.57725149519136,9.336828777696391,16.868296979771127,
02198,Prince of Wales-Hyder Census Area,Alaska,6203.0,427.1011682006,0.0688539687571497,1444.0,1444.0,99.42513088532418,99.42513088532418,14.417581969117332,26.02037500665464,
02220,Sitka City and Borough,Alaska,8493.0,649.3545448791001,0.0764576174354291,2607.0,2607.0,199.32500865416367,199.32500865416367,23.033591799092527,43.94152654396321,
02230,Skagway Municipality,Alaska,1183.0,92.4946745193,0.0781865380551986,169.0,169.0,13.213524931328562,13.213524931328562,1.7076945316375594,3.1575880757492456,
02240,Southeast Fairbanks Census Area,Alaska,6893.0,808.1969259585001,0.1172489374667779,2046.0,2046.0,239.89132605702758,239.89132605702758,25.293206679603976,50.62594317684275,
02261,Valdez-Cordova Census Area,Alaska,9202.0,669.0929787652001,0.0727116908025646,2925.0,2925.0,212.68169559750143,212.68169559750143,22.202986515182914,43.509847788218224,
02275,Wrangell City and Borough,Alaska,2502.0,265.5316360567,0.1061277522209032,569.0,569.0,60.38669101369392,60.38669101369392,7.410354396097272,13.225946727513925,
02282,Yakutat City and Borough,Alaska,579.0,53.1133383582,0.0917328814476683,,,,,,,
02290,Yukon-Koyukuk Census Area,Alaska,5230.0,323.2488528153,0.0618066640182217,1435.0,1435.0,88.69256286614814,88.69256286614814,11.255997326047895,20.937725586850057,
04001,Apache,Arizona,71887.0,2896.5620773647,0.0402932668961662,22508.0,22508.0,906.9208512989088,906.9208512989088,114.12268488230521,215.47807896713618,
04003,Cochise,Arizona,125922.0,19939.0023078,0.1583440725830275,31538.0,31538.0,4993.855361123521,4993.855361123521,384.7120323912763,823.284650159259,
04005,Coconino,Arizona,143476.0,7426.244691841,0.0517594907290487,43931.0,43931.0,2273.8461872178386,2273.8461872178386,171.30074397948508,351.6322948298762,
04007,Gila,Arizona,54018.0,4996.024320310001,0.0924881395147913,17341.0,17341.0,1603.836827325996,1603.836827325996,173.5684311482559,319.8898625061447,
04009,Graham,Arizona,38837.0,1759.6520196928002,0.0453086494758297,12001.0,12001.0,543.7491023594323,543.7491023594323,47.189074141879125,95.65507915107403,
04011,Greenlee,Arizona,9498.0,566.6311744646999,0.0596579463534112,2218.0,2218.0,132.32132501186604,132.32132501186604,16.388319594826065,31.618358717794276,
04012,La Paz,Arizona,21108.0,2066.8122916942,0.0979160646055618,5211.0,5211.0,510.24061265958255,510.24061265958255,36.67309411938295,69.91239580293836,
04013,Maricopa,Arizona,4485414.0,263772.516576,0.0588067269991131,1279872.0,1279872.0,75265.08329780889,75265.08329780889,6861.6513844979845,13680.438029818219,
04015,Mohave,Arizona,212181.0,22390.239908000003,0.1055242453754106,57505.0,57505.0,6068.171730312986,6068.171730312986,770.6476920781026,1399.102743728099,
04017,Navajo,Arizona,110924.0,7102.675337770001,0.064031907772619,38331.0,38331.0,2454.4070568322586,2454.4070568322586,287.51165712833193,541.1884770456636,
