FIPS,COUNTY,STATE,POP,VETS,VET_PERCENT,CASES,YESTER_CASES,VET_CASES,VET_YESTER,LOWER_Hospitalizations,UPPER_Hospitalizations,DATE
01001,Autauga,Alabama,55869.0,5703.189465596,0.1020814667453507,10711.0,10692.0,1093.3945903094514,1091.4550424412896,102.07441456556572,208.16488318121637,12-22-2021
01003,Baldwin,Alabama,223234.0,19665.803702160003,0.0880950200335074,38628.0,38569.0,3402.9344338543237,3397.736827672347,393.3170848741581,740.0364279293224,
01005,Barbour,Alabama,24686.0,1848.8450777059,0.0748944777487604,3726.0,3725.0,279.05682409188125,278.9819296141325,31.042257689719204,60.12600668077524,
01007,Bibb,Alabama,22394.0,1264.8598145251,0.0564820851355318,4409.0,4406.0,249.02951336255973,248.86006710715313,24.695460798115715,47.67323872854439,
01009,Blount,Alabama,57826.0,3703.698806037,0.0640490230352609,11002.0,10990.0,704.6673514339404,703.8987631575174,84.15492073250215,159.0347016789373,
01011,Bullock,Alabama,10101.0,419.3391609366,0.0415146184473418,1548.0,1545.0,64.2646293564851,64.14008550114308,6.189907046737538,12.409401183771077,
01013,Butler,Alabama,19448.0,1412.4003802579,0.0726244539416855,3494.0,3494.0,253.74984207224912,253.74984207224912,22.717949300880615,45.61962659962368,
01015,Calhoun,Alabama,113605.0,9768.33263078,0.0859850590271554,22837.0,22825.0,1963.640793003148,1962.608972294822,193.39164634659267,383.81943801636544,
01017,Chambers,Alabama,33254.0,2290.69418778,0.0688847713893065,5886.0,5880.0,405.45576439745804,405.0424557691222,50.48089768096806,94.74724683356953,
01019,Cherokee,Alabama,26196.0,1954.813616878,0.0746225995143533,3279.0,3272.0,244.68750380756444,244.16514561096398,33.13281502505585,59.91231793366108,
01021,Chilton,Alabama,44428.0,2824.7485251987,0.0635803665525952,7239.0,7225.0,460.2582734742367,459.3681483425004,54.85681723631388,103.9793232699116,
01023,Choctaw,Alabama,12589.0,769.8413347249999,0.0611519052128842,965.0,962.0,59.01158853043326,58.8281328147946,4.728490370709621,9.706292775205645,
01025,Clarke,Alabama,23622.0,1461.2946420952,0.0618615969052239,4878.0,4878.0,301.7608697036822,301.7608697036822,29.802611665822674,59.79801483766874,
01027,Clay,Alabama,13235.0,941.71537498,0.0711534095187004,2562.0,2562.0,182.29503518691044,182.29503518691044,16.52953422525937,32.483686699089,
01029,Cleburne,Alabama,14910.0,845.7093669422001,0.0567209501637961,2574.0,2573.0,145.99972572161116,145.94300477144736,14.210228345814059,27.744703633289568,
01031,Coffee,Alabama,52342.0,6703.924473868801,0.128079257075939,9541.0,9526.0,1222.004191761534,1220.083002905395,106.70369356702838,224.53002442521216,
01033,Colbert,Alabama,55241.0,3838.392887917,0.0694844931829076,9505.0,9476.0,660.4501077035368,658.4350574012324,77.56065298013581,147.96357735714005,
01035,Conecuh,Alabama,12067.0,829.3986135355,0.0687327930335211,1948.0,1948.0,133.8914808292991,133.8914808292991,10.617137076220468,22.005787117457068,
01037,Coosa,Alabama,10663.0,865.1693724999999,0.0811375196942699,1894.0,1894.0,153.6744623009472,153.6744623009472,13.119011113914688,25.617131771383228,
01039,Covington,Alabama,37049.0,3126.143622977,0.0843786235249804,7058.0,7054.0,595.5443248393117,595.2068103452118,83.22794239609594,154.33665241627986,
01041,Crenshaw,Alabama,13772.0,1011.754869487,0.0734646289200551,2647.0,2644.0,194.46087275138586,194.2404788646257,17.96669157811913,35.808351369712874,
01043,Cullman,Alabama,83768.0,6329.6935268180005,0.0755621899390937,16552.0,16513.0,1250.7053678718787,1247.7584424642541,153.26758148133908,289.0701600613386,
01045,Dale,Alabama,49172.0,6538.74811387,0.1329770624312617,9160.0,9148.0,1218.0698918703572,1216.474167121182,111.5751378120608,230.60321279001107,
01047,Dallas,Alabama,37196.0,2440.3908978050003,0.0656089605819174,5374.0,5363.0,352.5825541672241,351.860855600823,37.264042322996765,74.82744494965928,
01049,DeKalb,Alabama,71513.0,3421.285063779,0.0478414423080978,13288.0,13272.0,635.7170853900036,634.951622313074,72.26906045638671,138.82879644393665,
01051,Elmore,Alabama,81209.0,7356.383123812299,0.0905858109792301,16259.0,16233.0,1472.8347007113023,1470.4794696258423,136.37685734841227,280.67503412278893,
01053,Escambia,Alabama,36633.0,2411.352242244,0.0658245910038489,7004.0,7003.0,461.0354353909577,460.96961079995384,52.27794456194268,101.33067693167163,
01055,Etowah,Alabama,102268.0,7185.66084257,0.0702630426190988,20261.0,20248.0,1423.5995065055608,1422.6860869515124,165.0806811469776,315.4208228606158,
01057,Fayette,Alabama,16302.0,1248.4253347925,0.0765811148811495,3375.0,3363.0,258.4612627238796,257.5422893453058,24.166739216911996,47.51659387663633,
01059,Franklin,Alabama,31362.0,1249.362759913,0.0398368331073592,6465.0,6452.0,257.5451260390772,257.02724720868156,25.877847522301384,50.93709463860043,
01061,Geneva,Alabama,26271.0,2291.272115903,0.087216783369609,4711.0,4709.0,410.878266454228,410.7038328874888,43.720563123070065,85.55503165628815,
01063,Greene,Alabama,8111.0,413.0443802428,0.0509239773446923,1317.0,1316.0,67.06687816295975,67.01595418561506,5.01517674704295,10.83040736371304,
01065,Hale,Alabama,14651.0,826.7114088482,0.0564269612209542,3236.0,3235.0,182.59764651100778,182.54121954978683,15.494828240748525,32.11495422385863,
01067,Henry,Alabama,17205.0,1275.4758060169002,0.0741340195301889,3266.0,3263.0,242.12170778559695,241.89930572700638,19.831080411217624,40.49477559408379,
01069,Houston,Alabama,105882.0,9104.76097418,0.0859896958329083,18065.0,18034.0,1553.4038552214886,1550.7381746506683,181.63069278295316,351.9255617327117,
01071,Jackson,Alabama,51626.0,3056.199239444,0.0591988385589431,10412.0,10398.0,616.3783070757155,615.5495233358903,64.65266640157961,123.7967730817845,
01073,Jefferson,Alabama,658573.0,41562.3905733,0.0631097700229131,118230.0,117886.0,7461.468109809016,7439.758348921134,738.8841019476367,1458.8769564595395,
01075,Lamar,Alabama,13805.0,824.848165095,0.0597499576309308,2569.0,2560.0,153.49764115386122,152.95989153518286,12.79277452469559,26.081528501966478,
01077,Lauderdale,Alabama,92729.0,5855.2142229478,0.0631432909116651,15341.0,15309.0,968.6812258758542,966.660640566681,116.19798819043659,219.18630118406577,
