FIPS,COUNTY,STATE,POP,VETS,VET_PERCENT,CASES,YESTER_CASES,VET_CASES,VET_YESTER,LOWER_Hospitalizations,UPPER_Hospitalizations,DATE
01001,Autauga,Alabama,55869.0,5703.189465596,0.1020814667453507,13251.0,13251.0,1352.681515842642,1352.681515842642,126.2802789103082,257.5289764759871,1-26-2022
01003,Baldwin,Alabama,223234.0,19665.803702160003,0.0880950200335074,50313.0,50313.0,4432.324742945858,4432.324742945858,512.2958085138634,963.8980221188774,
01005,Barbour,Alabama,24686.0,1848.8450777059,0.0748944777487604,5054.0,5054.0,378.5166905422351,378.5166905422351,42.10616488562557,81.55578039845359,
01007,Bibb,Alabama,22394.0,1264.8598145251,0.0564820851355318,5795.0,5795.0,327.3136833604068,327.3136833604068,32.45865169541406,62.65965489496819,
01009,Blount,Alabama,57826.0,3703.698806037,0.0640490230352609,13427.0,13427.0,859.9862322944481,859.9862322944481,102.70388299175661,194.08825117643076,
01011,Bullock,Alabama,10101.0,419.3391609366,0.0415146184473418,2149.0,2149.0,89.21491504333753,89.21491504333753,8.593094472505793,17.22726301287083,
01013,Butler,Alabama,19448.0,1412.4003802579,0.0726244539416855,4519.0,4519.0,328.1899073624768,328.1899073624768,29.38248794810518,59.002602347939145,
01015,Calhoun,Alabama,113605.0,9768.33263078,0.0859850590271554,28519.0,28519.0,2452.207898395445,2452.207898395445,241.50879547044167,479.3163091819734,
01017,Chambers,Alabama,33254.0,2290.69418778,0.0688847713893065,7882.0,7882.0,542.9497680905139,542.9497680905139,67.59946237196571,126.87696220560565,
01019,Cherokee,Alabama,26196.0,1954.813616878,0.0746225995143533,4529.0,4529.0,337.9657532005061,337.9657532005061,45.76350083820614,82.75171940272979,
01021,Chilton,Alabama,44428.0,2824.7485251987,0.0635803665525952,9409.0,9409.0,598.2276688933683,598.2276688933683,71.30097988347524,135.14870184370744,
01023,Choctaw,Alabama,12589.0,769.8413347249999,0.0611519052128842,1603.0,1603.0,98.02650405625337,98.02650405625337,7.8546840044015775,16.123510174771656,
01025,Clarke,Alabama,23622.0,1461.2946420952,0.0618615969052239,6415.0,6415.0,396.8421441470113,396.8421441470113,39.19306146704642,78.6396607592548,
01027,Clay,Alabama,13235.0,941.71537498,0.0711534095187004,3620.0,3620.0,257.57534245769546,257.57534245769546,23.355547968555395,45.89810532814293,
01029,Cleburne,Alabama,14910.0,845.7093669422001,0.0567209501637961,3126.0,3126.0,177.30969021202662,177.30969021202662,17.257643282445514,33.69461676676892,
01031,Coffee,Alabama,52342.0,6703.924473868801,0.128079257075939,12194.0,12194.0,1561.7984607840003,1561.7984607840003,136.37405296681106,286.9635381868815,
01033,Colbert,Alabama,55241.0,3838.392887917,0.0694844931829076,14225.0,14225.0,988.4169155268606,988.4169155268606,116.07577997290186,221.43944112628273,
01035,Conecuh,Alabama,12067.0,829.3986135355,0.0687327930335211,2612.0,2612.0,179.53005540355713,179.53005540355713,14.23612014532231,29.50673303429048,
01037,Coosa,Alabama,10663.0,865.1693724999999,0.0811375196942699,2601.0,2601.0,211.038688724796,211.038688724796,18.016128778929307,35.179598594175175,
01039,Covington,Alabama,37049.0,3126.143622977,0.0843786235249804,8579.0,8579.0,723.884211220807,723.884211220807,101.16357577445552,187.5962228788984,
01041,Crenshaw,Alabama,13772.0,1011.754869487,0.0734646289200551,3383.0,3383.0,248.53083963654643,248.53083963654643,22.962341370901783,45.764885789096596,
01043,Cullman,Alabama,83768.0,6329.6935268180005,0.0755621899390937,21540.0,21540.0,1627.609571288078,1627.609571288078,199.45527459570107,376.1824098429938,
01045,Dale,Alabama,49172.0,6538.74811387,0.1329770624312617,11374.0,11374.0,1512.4811080931706,1512.4811080931706,138.54318968060912,286.34071422200725,
01047,Dallas,Alabama,37196.0,2440.3908978050003,0.0656089605819174,7314.0,7314.0,479.86393769614386,479.86393769614386,50.71626452370643,101.83995764082766,
01049,DeKalb,Alabama,71513.0,3421.285063779,0.0478414423080978,16720.0,16720.0,799.9089153913952,799.9089153913952,90.93457938220845,174.68524055859575,
01051,Elmore,Alabama,81209.0,7356.383123812299,0.0905858109792301,20438.0,20438.0,1851.3928047935049,1851.3928047935049,171.42937514526417,352.8160617136084,
01053,Escambia,Alabama,36633.0,2411.352242244,0.0658245910038489,9199.0,9199.0,605.520412644406,605.520412644406,68.66145231657777,133.08693562170865,
01055,Etowah,Alabama,102268.0,7185.66084257,0.0702630426190988,25674.0,25674.0,1803.9333562027425,1803.9333562027425,209.18421636481435,399.6897589518509,
01057,Fayette,Alabama,16302.0,1248.4253347925,0.0765811148811495,4161.0,4161.0,318.65401902046307,318.65401902046307,29.794904261206167,58.58268062835074,
01059,Franklin,Alabama,31362.0,1249.362759913,0.0398368331073592,8565.0,8565.0,341.20247556453154,341.20247556453154,34.28364486133199,67.48278663257737,
01061,Geneva,Alabama,26271.0,2291.272115903,0.087216783369609,5552.0,5552.0,484.2275812680692,484.2275812680692,51.52548640613139,100.8281757070074,
01063,Greene,Alabama,8111.0,413.0443802428,0.0509239773446923,1665.0,1665.0,84.78842227891268,84.78842227891268,6.340371513915347,13.692200653441315,
01065,Hale,Alabama,14651.0,826.7114088482,0.0564269612209542,4226.0,4226.0,238.46033811975244,238.46033811975244,20.235211416997295,41.939986572937755,
01067,Henry,Alabama,17205.0,1275.4758060169002,0.0741340195301889,4016.0,4016.0,297.72222243323864,297.72222243323864,24.38506397166258,49.79394329021449,
01069,Houston,Alabama,105882.0,9104.76097418,0.0859896958329083,22588.0,22588.0,1942.3352494737328,1942.3352494737328,227.10623241524198,440.0384494004147,
01071,Jackson,Alabama,51626.0,3056.199239444,0.0591988385589431,13095.0,13095.0,775.2087909293599,775.2087909293599,81.31258802618949,155.69715170053476,
01073,Jefferson,Alabama,658573.0,41562.3905733,0.0631097700229131,166471.0,166471.0,10505.946525484367,10505.946525484367,1040.3685641150728,2054.1377469235895,
01075,Lamar,Alabama,13805.0,824.848165095,0.0597499576309308,3222.0,3222.0,192.51436348685903,192.51436348685903,16.04449961797166,32.711048981446474,
01077,Lauderdale,Alabama,92729.0,5855.2142229478,0.0631432909116651,21126.0,21126.0,1333.9651637998368,1333.9651637998368,160.01555951444908,301.84015375885366,
01079,Lawrence,Alabama,32924.0,1521.5304232386,0.0462134134138804,6648.0,6648.0,307.22677237547686,307.22677237547686,40.000224320385,74.9784961819191,
01081,Lee,Alabama,164542.0,11466.27873887,0.0696860299429325,34631.0,34631.0,2413.2969029536957,2413.2969029536957,169.0854405286417,360.92597025311983,
01083,Limestone,Alabama,98915.0,7495.4274391774,0.0757764488619258,22071.0,22071.0,1672.4620028315644,1672.4620028315644,200.5463014095841,380.7720845953743,
01085,Lowndes,Alabama,9726.0,563.1542709299999,0.0579019402560148,2375.0,2375.0,137.51710810803516,137.51710810803516,9.936819968014504,21.874575419518624,
01087,Macon,Alabama,18068.0,1450.557843746,0.0802832545796989,3466.0,3466.0,278.26176037323637,278.26176037323637,24.975063704775007,49.93848804861554,
01089,Madison,Alabama,372909.0,33203.412779880004,0.0890389150701109,77389.0,77389.0,6890.632598360812,6890.632598360812,636.8686614299676,1283.4674021845335,
01091,Marengo,Alabama,18863.0,1133.0842730282998,0.0600691445172188,4372.0,4372.0,262.6222998292806,262.6222998292806,21.183210254331062,44.78956185193212,
01093,Marion,Alabama,29709.0,1697.4801401965,0.0571368992627318,7124.0,7124.0,407.04327034770137,407.04327034770137,51.762244305826414,97.62989663690547,
01095,Marshall,Alabama,96774.0,5368.28574743,0.0554723970015706,24157.0,24157.0,1340.046694366941,1340.046694366941,144.0067176669778,280.6716216519046,
