FIPS,COUNTY,STATE,POP,VETS,VET_PERCENT,CASES,YESTER_CASES,VET_CASES,VET_YESTER,LOWER_Hospitalizations,UPPER_Hospitalizations,DATE
01001,Autauga,Alabama,55869.0,5703.189465596,0.1020814667453507,7241.0,7241.0,739.1719007030844,739.1719007030844,69.00577311822065,140.7265352548957,6-19-2021
01003,Baldwin,Alabama,223234.0,19665.803702160003,0.0880950200335074,21868.0,21868.0,1926.4618980927398,1926.4618980927398,222.66381930278789,418.9478255658699,
01005,Barbour,Alabama,24686.0,1848.8450777059,0.0748944777487604,2345.0,2345.0,175.62755032084314,175.62755032084314,19.536793956626823,37.840978439725696,
01007,Bibb,Alabama,22394.0,1264.8598145251,0.0564820851355318,2685.0,2685.0,151.6543985889029,151.6543985889029,15.039081933077954,29.032126556167313,
01009,Blount,Alabama,57826.0,3703.698806037,0.0640490230352609,6945.0,6945.0,444.82046497988694,444.82046497988694,53.12269809918445,100.3904747464297,
01011,Bullock,Alabama,10101.0,419.3391609366,0.0415146184473418,1243.0,1243.0,51.60267073004586,51.60267073004586,4.97031941801987,9.964396428570701,
01013,Butler,Alabama,19448.0,1412.4003802579,0.0726244539416855,2242.0,2242.0,162.8240257372589,162.8240257372589,14.577459167880464,29.27281134412029,
01015,Calhoun,Alabama,113605.0,9768.33263078,0.0859850590271554,14719.0,14719.0,1265.6140838207004,1265.6140838207004,124.64560330058664,247.38093042706498,
01017,Chambers,Alabama,33254.0,2290.69418778,0.0688847713893065,3728.0,3728.0,256.80242773933463,256.80242773933463,31.97295048498962,60.00980907161862,
01019,Cherokee,Alabama,26196.0,1954.813616878,0.0746225995143533,1873.0,1873.0,139.7681288903837,139.7681288903837,18.925819622424402,34.222559161252576,
01021,Chilton,Alabama,44428.0,2824.7485251987,0.0635803665525952,4476.0,4476.0,284.5857206894161,284.5857206894161,33.91892719294667,64.29222972180195,
01023,Choctaw,Alabama,12589.0,769.8413347249999,0.0611519052128842,621.0,621.0,37.97533313720109,37.97533313720109,3.042893803327124,6.246225713370678,
01025,Clarke,Alabama,23622.0,1461.2946420952,0.0618615969052239,3530.0,3530.0,218.37143707544038,218.37143707544038,21.566875600728586,43.273266169940676,
01027,Clay,Alabama,13235.0,941.71537498,0.0711534095187004,1600.0,1600.0,113.84545522992065,113.84545522992065,10.32289412974824,20.286455393654332,
01029,Cleburne,Alabama,14910.0,845.7093669422001,0.0567209501637961,1534.0,1534.0,87.00993755126322,87.00993755126322,8.468721943464944,16.534722367313986,
01031,Coffee,Alabama,52342.0,6703.924473868801,0.128079257075939,5635.0,5635.0,721.7266136229163,721.7266136229163,63.0201565087732,132.60944215869097,
01033,Colbert,Alabama,55241.0,3838.392887917,0.0694844931829076,6413.0,6413.0,445.60405478198646,445.60405478198646,52.32998080606113,99.83065982023558,
01035,Conecuh,Alabama,12067.0,829.3986135355,0.0687327930335211,1136.0,1136.0,78.08045288607997,78.08045288607997,6.191513202559781,12.832943616751145,
01037,Coosa,Alabama,10663.0,865.1693724999999,0.0811375196942699,1117.0,1117.0,90.63060949849948,90.63060949849948,7.73703031375011,15.107886055245547,
01039,Covington,Alabama,37049.0,3126.143622977,0.0843786235249804,4275.0,4275.0,360.7186155692912,360.7186155692912,50.410803874087584,93.48104124108761,
01041,Crenshaw,Alabama,13772.0,1011.754869487,0.0734646289200551,1559.0,1559.0,114.53135648636591,114.53135648636591,10.58181797139695,21.0899961410587,
01043,Cullman,Alabama,83768.0,6329.6935268180005,0.0755621899390937,9952.0,9952.0,751.9949142738604,751.9949142738604,92.15315193948082,173.80535481696722,
01045,Dale,Alabama,49172.0,6538.74811387,0.1329770624312617,4928.0,4928.0,655.3109636612577,655.3109636612577,60.02644968753665,124.06251447916753,
01047,Dallas,Alabama,37196.0,2440.3908978050003,0.0656089605819174,3607.0,3607.0,236.65152081897605,236.65152081897605,25.01142550410296,50.223780039713624,
01049,DeKalb,Alabama,71513.0,3421.285063779,0.0478414423080978,8972.0,8972.0,429.2334203882535,429.2334203882535,48.7957563527018,93.73660157247137,
01051,Elmore,Alabama,81209.0,7356.383123812299,0.0905858109792301,10293.0,10293.0,932.3997524092155,932.3997524092155,86.33538303014993,177.68547427430138,
01053,Escambia,Alabama,36633.0,2411.352242244,0.0658245910038489,4016.0,4016.0,264.35155747145717,264.35155747145717,29.975474780234407,58.10165599051874,
01055,Etowah,Alabama,102268.0,7185.66084257,0.0702630426190988,14175.0,14175.0,995.9786291257254,995.9786291257254,115.49373946292914,220.67470332408215,
01057,Fayette,Alabama,16302.0,1248.4253347925,0.0765811148811495,2188.0,2188.0,167.55947935995513,167.55947935995513,15.667207527882503,30.804831822838597,
01059,Franklin,Alabama,31362.0,1249.362759913,0.0398368331073592,4313.0,4313.0,171.81626119204023,171.81626119204023,17.263906630113823,33.98169979524882,
01061,Geneva,Alabama,26271.0,2291.272115903,0.087216783369609,2579.0,2579.0,224.93208431022163,224.93208431022163,23.934479366248716,46.836431042574226,
01063,Greene,Alabama,8111.0,413.0443802428,0.0509239773446923,936.0,936.0,47.664842794631994,47.664842794631994,3.564316959174033,7.69723712409674,
01065,Hale,Alabama,14651.0,826.7114088482,0.0564269612209542,2272.0,2272.0,128.20205589400794,128.20205589400794,10.87893997619921,22.547953027381585,
01067,Henry,Alabama,17205.0,1275.4758060169002,0.0741340195301889,1945.0,1945.0,144.19066798621742,144.19066798621742,11.809997366753914,24.11584155863227,
01069,Houston,Alabama,105882.0,9104.76097418,0.0859896958329083,10781.0,10781.0,927.0549107745844,927.0549107745844,108.39526702978236,210.02543487630032,
01071,Jackson,Alabama,51626.0,3056.199239444,0.0591988385589431,6932.0,6932.0,410.36634889059354,410.36634889059354,43.04382284822799,82.42021043055418,
01073,Jefferson,Alabama,658573.0,41562.3905733,0.0631097700229131,81003.0,81003.0,5112.08070116603,5112.08070116603,506.2321653562076,999.5213575580824,
01075,Lamar,Alabama,13805.0,824.848165095,0.0597499576309308,1468.0,1468.0,87.71293780220641,87.71293780220641,7.310156871254622,14.903730572552272,
01077,Lauderdale,Alabama,92729.0,5855.2142229478,0.0631432909116651,9603.0,9603.0,606.3650226247199,606.3650226247199,72.7364109636114,137.2039665126513,
01079,Lawrence,Alabama,32924.0,1521.5304232386,0.0462134134138804,3133.0,3133.0,144.7866242256873,144.7866242256873,18.85088790550033,35.33508251172571,
01081,Lee,Alabama,164542.0,11466.27873887,0.0696860299429325,16278.0,16278.0,1134.3491954110552,1134.3491954110552,79.47713900624382,169.6501095486785,
01083,Limestone,Alabama,98915.0,7495.4274391774,0.0757764488619258,10179.0,10179.0,771.3284729655428,771.3284729655428,92.4906348624057,175.60958040398327,
01085,Lowndes,Alabama,9726.0,563.1542709299999,0.0579019402560148,1422.0,1422.0,82.33655904405305,82.33655904405305,5.949540208217526,13.097114209075995,
01087,Macon,Alabama,18068.0,1450.557843746,0.0802832545796989,1630.0,1630.0,130.8617049649092,130.8617049649092,11.745341557640872,23.485209324651848,
01089,Madison,Alabama,372909.0,33203.412779880004,0.0890389150701109,35690.0,35690.0,3177.798878852258,3177.798878852258,293.7089576869522,591.9052007903708,
01091,Marengo,Alabama,18863.0,1133.0842730282998,0.0600691445172188,2505.0,2505.0,150.4732070156331,150.4732070156331,12.137223624679622,25.662820777467964,
01093,Marion,Alabama,29709.0,1697.4801401965,0.0571368992627318,3240.0,3240.0,185.12355361125103,185.12355361125103,23.54150358659146,44.40214277141687,
01095,Marshall,Alabama,96774.0,5368.28574743,0.0554723970015706,12453.0,12453.0,690.7977598605587,690.7977598605587,74.23585938265825,144.68699360148895,
01097,Mobile,Alabama,413210.0,29786.229593011,0.0720849679170663,42105.0,42105.0,3035.1375741480765,3035.1375741480765,323.69843682195796,639.4290204861744,
01099,Monroe,Alabama,20733.0,1414.8956355338,0.0682436519333333,1800.0,1800.0,122.83857347999994,122.83857347999994,11.930917527121705,23.37887547414415,
01101,Montgomery,Alabama,226486.0,19234.398645020003,0.0849253315658363,25081.0,25081.0,2130.01224100274,2130.01224100274,186.09156322167925,388.5574097741072,
01103,Morgan,Alabama,119679.0,7832.323493279999,0.0654444262843105,14629.0,14629.0,957.3865121131784,957.3865121131784,102.19322969184063,197.76630834657817,
01105,Perry,Alabama,8923.0,444.9142612588,0.0498615108437521,1086.0,1086.0,54.149600776314784,54.149600776314784,4.275019839620578,9.210752954244521,
