FIPS,COUNTY,STATE,POP,VETS,VET_PERCENT,CASES,YESTER_CASES,VET_CASES,VET_YESTER,LOWER_Hospitalizations,UPPER_Hospitalizations,DATE
01001,Autauga,Alabama,55869.0,5703.189465596,0.1020814667453507,9910.0,9909.0,1011.6273354464254,1011.52525397968,94.44099041590478,192.59770257920405,10-20-2021
01003,Baldwin,Alabama,223234.0,19665.803702160003,0.0880950200335074,37167.0,37127.0,3274.2276095853695,3270.703808784029,378.4409261032887,712.0465443939404,
01005,Barbour,Alabama,24686.0,1848.8450777059,0.0748944777487604,3565.0,3563.0,266.99881317433085,266.84902421883334,29.700925567323928,57.52796935506273,
01007,Bibb,Alabama,22394.0,1264.8598145251,0.0564820851355318,4236.0,4232.0,239.2581126341127,239.0321842935706,23.726462222911813,45.80263988526061,
01009,Blount,Alabama,57826.0,3703.698806037,0.0640490230352609,10132.0,10113.0,648.9447013932635,647.7277699555935,77.5002414889758,146.45878907571284,
01011,Bullock,Alabama,10101.0,419.3391609366,0.0415146184473418,1516.0,1517.0,62.93616156617016,62.97767618461751,6.061950311921258,12.152876094700874,
01013,Butler,Alabama,19448.0,1412.4003802579,0.0726244539416855,3253.0,3250.0,236.24734867230293,236.02947531047786,21.150969970167324,42.47299522855633,
01015,Calhoun,Alabama,113605.0,9768.33263078,0.0859850590271554,22190.0,22180.0,1908.0084598125784,1907.148609222307,187.91262567022338,372.94536627329114,
01017,Chambers,Alabama,33254.0,2290.69418778,0.0688847713893065,5563.0,5562.0,383.20598323871207,383.13709846732274,47.71070910622245,89.54789910552961,
01019,Cherokee,Alabama,26196.0,1954.813616878,0.0746225995143533,3016.0,3009.0,225.06176013528955,224.53940193868905,30.475318729969032,55.10690786456902,
01021,Chilton,Alabama,44428.0,2824.7485251987,0.0635803665525952,6608.0,6602.0,420.1390621795491,419.7575799802335,50.07512754490428,94.91578507633318,
01023,Choctaw,Alabama,12589.0,769.8413347249999,0.0611519052128842,878.0,870.0,53.69137277691233,53.20215753520926,4.302191238842536,8.831217675264824,
01025,Clarke,Alabama,23622.0,1461.2946420952,0.0618615969052239,4740.0,4749.0,293.2239693307613,293.7807237029083,28.959487350553403,58.10631208088352,
01027,Clay,Alabama,13235.0,941.71537498,0.0711534095187004,2412.0,2411.0,171.62202375910536,171.55087034958666,15.561762900595472,30.581831505933902,
01029,Cleburne,Alabama,14910.0,845.7093669422001,0.0567209501637961,2471.0,2469.0,140.15746785474016,140.04402595441258,13.641598384812175,26.634484334832372,
01031,Coffee,Alabama,52342.0,6703.924473868801,0.128079257075939,9190.0,9185.0,1177.0483725278796,1176.4079762424997,102.77821443045707,216.2698799358243,
01033,Colbert,Alabama,55241.0,3838.392887917,0.0694844931829076,8803.0,8803.0,611.6719934891356,611.6719934891356,71.83234383841511,137.03559931350907,
01035,Conecuh,Alabama,12067.0,829.3986135355,0.0687327930335211,1857.0,1857.0,127.63679666324869,127.63679666324869,10.12116198693091,20.977796035481404,
01037,Coosa,Alabama,10663.0,865.1693724999999,0.0811375196942699,1794.0,1792.0,145.5607103315202,145.39843529213167,12.426349492271886,24.264590495175035,
01039,Covington,Alabama,37049.0,3126.143622977,0.0843786235249804,6695.0,6692.0,564.9148844997438,564.6617486291689,78.94744606713833,146.39896400212436,
01041,Crenshaw,Alabama,13772.0,1011.754869487,0.0734646289200551,2440.0,2439.0,179.25369456493445,179.1802299360144,16.561665073899007,33.00807606426121,
01043,Cullman,Alabama,83768.0,6329.6935268180005,0.0755621899390937,15365.0,15354.0,1161.0130484141746,1160.1818643248446,142.2762439258564,268.3399594817827,
01045,Dale,Alabama,49172.0,6538.74811387,0.1329770624312617,8874.0,8873.0,1180.0384520150162,1179.905474952585,108.09145992840911,223.4031561461308,
01047,Dallas,Alabama,37196.0,2440.3908978050003,0.0656089605819174,4902.0,4899.0,321.61512477255906,321.41829789081334,33.991130529834415,68.25532845984924,
01049,DeKalb,Alabama,71513.0,3421.285063779,0.0478414423080978,12598.0,12584.0,602.7064901974161,602.0367100051027,68.5163774555659,131.61989596633907,
01051,Elmore,Alabama,81209.0,7356.383123812299,0.0905858109792301,15126.0,15110.0,1370.2009768718344,1368.751603896167,126.87350662722703,261.11633963597427,
01053,Escambia,Alabama,36633.0,2411.352242244,0.0658245910038489,6755.0,6750.0,444.6451122309993,444.31598927598003,50.41940541346699,97.72825851990888,
01055,Etowah,Alabama,102268.0,7185.66084257,0.0702630426190988,19774.0,19764.0,1389.3814047500596,1388.6787743238685,161.1127480874752,307.8392651520565,
01057,Fayette,Alabama,16302.0,1248.4253347925,0.0765811148811495,2913.0,2912.0,223.08078764878852,223.00420653390736,20.858581137441377,41.01210013707899,
01059,Franklin,Alabama,31362.0,1249.362759913,0.0398368331073592,5947.0,5943.0,236.90964648946516,236.75029915703573,23.804417512007163,46.855823946752786,
01061,Geneva,Alabama,26271.0,2291.272115903,0.087216783369609,4567.0,4567.0,398.31904964900434,398.31904964900434,42.384167222046486,82.93989165236,
01063,Greene,Alabama,8111.0,413.0443802428,0.0509239773446923,1262.0,1258.0,64.26605940900168,64.0623634996229,4.805735045382083,10.378112447232997,
01065,Hale,Alabama,14651.0,826.7114088482,0.0564269612209542,3106.0,3102.0,175.26214155228374,175.0364337073999,14.872353682251209,30.82479846084824,
01067,Henry,Alabama,17205.0,1275.4758060169002,0.0741340195301889,3118.0,3117.0,231.149872895129,231.0757388755988,18.93242765528982,38.65973983538068,
01069,Houston,Alabama,105882.0,9104.76097418,0.0859896958329083,17333.0,17324.0,1490.4593978717996,1489.6854906093035,174.27095477480918,337.6654171886572,
01071,Jackson,Alabama,51626.0,3056.199239444,0.0591988385589431,9819.0,9808.0,581.2733958102623,580.6222085861139,60.97046978458607,116.74611168748001,
01073,Jefferson,Alabama,658573.0,41562.3905733,0.0631097700229131,114462.0,114391.0,7223.670496362679,7219.189702691052,715.3358037480368,1412.3824256979772,
01075,Lamar,Alabama,13805.0,824.848165095,0.0597499576309308,2195.0,2188.0,131.15115699989312,130.73290729647658,10.930377610629357,22.284529023673183,
01077,Lauderdale,Alabama,92729.0,5855.2142229478,0.0631432909116651,14205.0,14178.0,896.9504474002027,895.2455785455877,107.59353511799438,202.95557058338142,
01079,Lawrence,Alabama,32924.0,1521.5304232386,0.0462134134138804,4286.0,4280.0,198.0706898918914,197.7934094114081,25.78835160005567,48.339024463854585,
01081,Lee,Alabama,164542.0,11466.27873887,0.0696860299429325,23177.0,23168.0,1615.1131159873466,1614.4859417178602,113.16142343947125,241.55182387330885,
01083,Limestone,Alabama,98915.0,7495.4274391774,0.0757764488619258,15270.0,15258.0,1157.1063741216071,1156.197056735264,138.74958191855146,263.4402488229516,
01085,Lowndes,Alabama,9726.0,563.1542709299999,0.0579019402560148,1744.0,1743.0,100.9809838064898,100.9230818662338,7.29676379967044,16.062846118585465,
01087,Macon,Alabama,18068.0,1450.557843746,0.0802832545796989,2317.0,2312.0,186.01630086116234,185.61488458826386,16.695678766290737,33.383576690318,
01089,Madison,Alabama,372909.0,33203.412779880004,0.0890389150701109,52114.0,52078.0,4640.17401996376,4636.968619021235,428.8693925720881,864.2910516668361,
01091,Marengo,Alabama,18863.0,1133.0842730282998,0.0600691445172188,3374.0,3341.0,202.67329360109622,200.691011832028,16.347701600666284,34.56541209707662,
01093,Marion,Alabama,29709.0,1697.4801401965,0.0571368992627318,4966.0,4961.0,283.7418417387261,283.4561572424125,36.08244037376951,68.05587685273338,
01095,Marshall,Alabama,96774.0,5368.28574743,0.0554723970015706,18277.0,18265.0,1013.8689999977058,1013.203331233687,108.95437259590818,212.35398555002115,
01097,Mobile,Alabama,413210.0,29786.229593011,0.0720849679170663,72396.0,72337.0,5218.663337323932,5214.410324216825,556.5721893400419,1099.4443264960712,
01099,Monroe,Alabama,20733.0,1414.8956355338,0.0682436519333333,3308.0,3307.0,225.75000059546656,225.68175694353323,21.926375099843668,42.96517781581603,
01101,Montgomery,Alabama,226486.0,19234.398645020003,0.0849253315658363,34031.0,34013.0,2890.0939585169754,2888.56530254879,252.49718862872163,527.2117225000057,
01103,Morgan,Alabama,119679.0,7832.323493279999,0.0654444262843105,20719.0,20693.0,1355.9430681846293,1354.2415131012374,144.7359030682375,280.0957100712799,
01105,Perry,Alabama,8923.0,444.9142612588,0.0498615108437521,1384.0,1382.0,69.0083310077529,68.9086079860654,5.448091581984235,11.738197135059316,
01107,Pickens,Alabama,19930.0,1333.3661298665002,0.0669024651212493,3141.0,3140.0,210.14064294584404,210.0737404807228,21.08834532786938,40.74149850340976,
01109,Pike,Alabama,33114.0,2284.065369337,0.0689758219887962,4722.0,4722.0,325.7038314310957,325.7038314310957,35.97702305020695,69.31285410789928,
01111,Randolph,Alabama,22722.0,1510.562598136,0.0664801777192148,3282.0,3279.0,218.18794327446298,217.98850274130533,28.285158099982592,52.42826159181817,
01113,Russell,Alabama,57961.0,6394.747455039001,0.1103284528396508,6266.0,6265.0,691.3180854932519,691.2077570404123,53.07917413404731,117.20384171387623,
01115,St. Clair,Alabama,89512.0,6596.4263811399,0.0736932074039223,15967.0,15953.0,1176.6594426184272,1175.6277377147724,160.95326240323112,298.5320909370579,
01117,Shelby,Alabama,217702.0,14025.36187429,0.0644245889991364,37488.0,37458.0,2415.1489923996255,2413.2162547296516,229.54702576675908,447.0675296174381,
01119,Sumter,Alabama,12427.0,568.6258940418,0.0457572941210107,1320.0,1313.0,60.39962823973412,60.07932718088705,4.856436126436675,10.360728481055805,
01121,Talladega,Alabama,79978.0,5171.58076781,0.064662541796619,13783.0,13752.0,891.2438135827996,889.2392747871045,90.01424462099767,179.34533983090714,
01123,Tallapoosa,Alabama,40367.0,3006.755863861,0.0744854922055391,7063.0,7059.0,526.0910314477227,525.7930894789005,70.22778823503509,131.24608851294724,
01125,Tuscaloosa,Alabama,209355.0,12241.33222878,0.0584716497278784,35013.0,34997.0,2047.2678719222063,2046.3323255265602,184.1068247384792,370.809098847883,
