FIPS,COUNTY,STATE,POP,VETS,VET_PERCENT,CASES,YESTER_CASES,VET_CASES,VET_YESTER,LOWER_Hospitalizations,UPPER_Hospitalizations,DATE
01001,Autauga,Alabama,55869.0,5703.189465596,0.1020814667453507,10637.0,10605.0,1085.8405617702954,1082.573954834444,101.3692043444984,206.7267166836522,12-14-2021
01003,Baldwin,Alabama,223234.0,19665.803702160003,0.0880950200335074,38398.0,38321.0,3382.6725792466173,3375.8892627040373,390.9751844516393,735.6300807608502,
01005,Barbour,Alabama,24686.0,1848.8450777059,0.0748944777487604,3718.0,3716.0,278.4576682698912,278.30787931439363,30.975607646370367,59.9969116583796,
01007,Bibb,Alabama,22394.0,1264.8598145251,0.0564820851355318,4385.0,4379.0,247.67394331930694,247.33505080849378,24.56103325011055,47.413733686701555,
01009,Blount,Alabama,57826.0,3703.698806037,0.0640490230352609,10878.0,10864.0,696.725272577568,695.8285862550745,83.2064377138846,157.2422727561789,
01011,Bullock,Alabama,10101.0,419.3391609366,0.0415146184473418,1538.0,1537.0,63.84948317201169,63.80796855356434,6.149920567107451,12.32923709343664,
01013,Butler,Alabama,19448.0,1412.4003802579,0.0726244539416855,3479.0,3467.0,252.66047526312386,251.78898181582363,22.620419467018795,45.423778174038574,
01015,Calhoun,Alabama,113605.0,9768.33263078,0.0859850590271554,22722.0,22705.0,1953.7525112150252,1952.2907652115634,192.41778641184385,381.8866431934079,
01017,Chambers,Alabama,33254.0,2290.69418778,0.0688847713893065,5846.0,5833.0,402.7003735418858,401.8048715138248,50.137840272330834,94.10336476198563,
01019,Cherokee,Alabama,26196.0,1954.813616878,0.0746225995143533,3243.0,3232.0,242.00109022504773,241.18024163038984,32.76905127363712,59.25454317135189,
01021,Chilton,Alabama,44428.0,2824.7485251987,0.0635803665525952,7174.0,7156.0,456.125549648318,454.9811030503713,54.364250152412716,103.04567828959051,
01023,Choctaw,Alabama,12589.0,769.8413347249999,0.0611519052128842,957.0,956.0,58.52237328873018,58.4612213835173,4.689290450537936,9.625826099349016,
01025,Clarke,Alabama,23622.0,1461.2946420952,0.0618615969052239,4870.0,4865.0,301.2659769284404,300.9566689439143,29.753734893923006,59.699945112637714,
01027,Clay,Alabama,13235.0,941.71537498,0.0711534095187004,2539.0,2535.0,180.65850676798033,180.37389312990553,16.381142622144242,32.19206890280522,
01029,Cleburne,Alabama,14910.0,845.7093669422001,0.0567209501637961,2570.0,2568.0,145.77284192095598,145.6594000206284,14.188145628881946,27.701588320728124,
01031,Coffee,Alabama,52342.0,6703.924473868801,0.128079257075939,9492.0,9469.0,1215.7283081648131,1212.7824852520664,106.15569220608253,223.37689884122352,
01033,Colbert,Alabama,55241.0,3838.392887917,0.0694844931829076,9430.0,9422.0,655.2387707148187,654.6828947693554,76.9486541402084,146.79605833538463,
01035,Conecuh,Alabama,12067.0,829.3986135355,0.0687327930335211,1945.0,1942.0,133.68528245019854,133.479084071098,10.600786249101034,21.97189730156776,
01037,Coosa,Alabama,10663.0,865.1693724999999,0.0811375196942699,1882.0,1876.0,152.70081206461595,152.21398694645032,13.035891719317553,25.454826818238246,
01039,Covington,Alabama,37049.0,3126.143622977,0.0843786235249804,7030.0,7019.0,593.1817233806123,592.2535585218375,82.8977663707218,153.72437892978854,
01041,Crenshaw,Alabama,13772.0,1011.754869487,0.0734646289200551,2634.0,2627.0,193.50583257542516,192.99158017298475,17.878453198627046,35.6324886693705,
01043,Cullman,Alabama,83768.0,6329.6935268180005,0.0755621899390937,16349.0,16308.0,1235.3662433142429,1232.2681935267399,151.38784978482434,285.5248940818526,
01045,Dale,Alabama,49172.0,6538.74811387,0.1329770624312617,9101.0,9083.0,1210.2242451869126,1207.83065806315,110.85647698990887,229.11788641942042,
01047,Dallas,Alabama,37196.0,2440.3908978050003,0.0656089605819174,5336.0,5328.0,350.08941366511124,349.5645419804559,37.00054518710657,74.2983338763271,
01049,DeKalb,Alabama,71513.0,3421.285063779,0.0478414423080978,13187.0,13174.0,630.8850997168857,630.2631609668805,71.7197546838028,137.77358057692598,
01051,Elmore,Alabama,81209.0,7356.383123812299,0.0905858109792301,16109.0,16039.0,1459.2468290644176,1452.9058222958715,135.11869088047072,278.0856217900244,
01053,Escambia,Alabama,36633.0,2411.352242244,0.0658245910038489,6982.0,6980.0,459.587294388873,459.4556452068653,52.113736283764105,101.01239096758015,
01055,Etowah,Alabama,102268.0,7185.66084257,0.0702630426190988,20177.0,20153.0,1417.6974109255564,1416.011097902698,164.3962738020121,314.1131209149916,
01057,Fayette,Alabama,16302.0,1248.4253347925,0.0765811148811495,3345.0,3343.0,256.1638292774451,256.0106670476828,23.95192375720611,47.094224153288444,
01059,Franklin,Alabama,31362.0,1249.362759913,0.0398368331073592,6414.0,6410.0,255.5134475506019,255.35410021817248,25.673706729782065,50.535270690175274,
01061,Geneva,Alabama,26271.0,2291.272115903,0.087216783369609,4692.0,4677.0,409.22114757020546,407.9128958196613,43.544233108351676,85.20997846132542,
01063,Greene,Alabama,8111.0,413.0443802428,0.0509239773446923,1311.0,1311.0,66.7613342988916,66.7613342988916,4.992328561407219,10.781066100097037,
01065,Hale,Alabama,14651.0,826.7114088482,0.0564269612209542,3224.0,3214.0,181.92052297635632,181.3562533641468,15.437369050733386,31.995862922657672,
01067,Henry,Alabama,17205.0,1275.4758060169002,0.0741340195301889,3244.0,3236.0,240.4907593559328,239.8976871996913,19.697496893444573,40.22200000833063,
01069,Houston,Alabama,105882.0,9104.76097418,0.0859896958329083,17919.0,17870.0,1540.8493596298838,1536.6358645340713,180.16276689608293,349.0813252526134,
01071,Jackson,Alabama,51626.0,3056.199239444,0.0591988385589431,10317.0,10301.0,610.7544174126159,609.8072359956728,64.06276981032431,122.66724048067333,
01073,Jefferson,Alabama,658573.0,41562.3905733,0.0631097700229131,116986.0,116718.0,7382.959555900512,7366.046137534371,731.1096637946903,1443.5268512930363,
01075,Lamar,Alabama,13805.0,824.848165095,0.0597499576309308,2549.0,2547.0,152.30264200124262,152.18314208598073,12.693181106831084,25.87848040152298,
01077,Lauderdale,Alabama,92729.0,5855.2142229478,0.0631432909116651,15233.0,15218.0,961.8617504573944,960.9146010937194,115.3799592011551,217.64323876780352,
01079,Lawrence,Alabama,32924.0,1521.5304232386,0.0462134134138804,4892.0,4886.0,226.0760184207029,225.7987379402196,29.43458143431459,55.17370687754937,
01081,Lee,Alabama,164542.0,11466.27873887,0.0696860299429325,25820.0,25783.0,1799.2932931265173,1796.7149100186289,126.06583911667374,269.09729871893836,
01083,Limestone,Alabama,98915.0,7495.4274391774,0.0757764488619258,16352.0,16307.0,1239.0964917902108,1235.6865515914242,148.5810847106846,282.10706933548823,
01085,Lowndes,Alabama,9726.0,563.1542709299999,0.0579019402560148,1787.0,1785.0,103.47076723749845,103.35496335698642,7.476672540143964,16.458891063023067,
01087,Macon,Alabama,18068.0,1450.557843746,0.0802832545796989,2485.0,2475.0,199.50388763055176,198.70105508475478,17.906241577139607,35.80413814218395,
01089,Madison,Alabama,372909.0,33203.412779880004,0.0890389150701109,54077.0,53951.0,4814.957410246388,4803.738506947553,445.0237967172125,896.8466669414651,
01091,Marengo,Alabama,18863.0,1133.0842730282998,0.0600691445172188,3430.0,3430.0,206.0371656940605,206.0371656940605,16.61903274756531,35.13911188292021,
01093,Marion,Alabama,29709.0,1697.4801401965,0.0571368992627318,5465.0,5461.0,312.25315447082926,312.02460687377834,39.70812256195135,74.89435501413371,
01095,Marshall,Alabama,96774.0,5368.28574743,0.0554723970015706,18969.0,18942.0,1052.2558987227926,1050.7581440037502,113.07958055325176,220.39408830214757,
01097,Mobile,Alabama,413210.0,29786.229593011,0.0720849679170663,74711.0,74641.0,5385.54003805194,5380.494090297746,574.3696452536586,1134.6011530588426,
01099,Monroe,Alabama,20733.0,1414.8956355338,0.0682436519333333,3391.0,3386.0,231.41422370593324,231.07300544626656,22.47652296359428,44.04320374045712,
01101,Montgomery,Alabama,226486.0,19234.398645020003,0.0849253315658363,34806.0,34691.0,2955.9110904804984,2946.144677350427,258.24739641536496,539.2181015349299,
01103,Morgan,Alabama,119679.0,7832.323493279999,0.0654444262843105,22772.0,22711.0,1490.3004753463188,1486.308365342976,159.0774643887207,307.84977603857254,
01105,Perry,Alabama,8923.0,444.9142612588,0.0498615108437521,1423.0,1423.0,70.95292993065924,70.95292993065924,5.601614393904311,12.068970031206216,
01107,Pickens,Alabama,19930.0,1333.3661298665002,0.0669024651212493,3364.0,3359.0,225.05989266788262,224.7253803422764,22.58554399329914,43.634002217596446,
01109,Pike,Alabama,33114.0,2284.065369337,0.0689758219887962,5169.0,5169.0,356.5360238600876,356.5360238600876,39.38272599460392,75.87423610413626,
01111,Randolph,Alabama,22722.0,1510.562598136,0.0664801777192148,3407.0,3405.0,226.49796548936482,226.3650051339264,29.36244169611233,54.425072286204895,
01113,Russell,Alabama,57961.0,6394.747455039001,0.1103284528396508,7163.0,7154.0,790.2827076904186,789.2897516148619,60.677645120041625,133.98198502976308,
01115,St. Clair,Alabama,89512.0,6596.4263811399,0.0736932074039223,17105.0,17064.0,1260.5223126440908,1257.50089114053,172.42472307930535,319.8090696736003,
01117,Shelby,Alabama,217702.0,14025.36187429,0.0644245889991364,38733.0,38637.0,2495.3576057035502,2489.172845159633,237.1704265104534,461.9149227665447,
01119,Sumter,Alabama,12427.0,568.6258940418,0.0457572941210107,1409.0,1406.0,64.47202741650408,64.33475553414104,5.18387765314339,11.059292749854263,
01121,Talladega,Alabama,79978.0,5171.58076781,0.064662541796619,14359.0,14326.0,928.4894376576522,926.3555737783638,93.77599495849275,186.840291274178,
01123,Tallapoosa,Alabama,40367.0,3006.755863861,0.0744854922055391,7355.0,7327.0,547.8407951717401,545.755201389985,73.13115991344797,136.67209132277034,
