FIPS,COUNTY,STATE,POP,VETS,VET_PERCENT,CASES,YESTER_CASES,VET_CASES,VET_YESTER,LOWER_Hospitalizations,UPPER_Hospitalizations,DATE
01001,Autauga,Alabama,55869.0,5703.189465596,0.1020814667453507,15692.0,15689.0,1601.862376168043,1601.556131767807,149.54268633767688,304.9690362132058,4-5-2022
01003,Baldwin,Alabama,223234.0,19665.803702160003,0.0880950200335074,55449.0,55431.0,4884.780765837952,4883.195055477348,564.5914631662833,1062.2936701939784,
01005,Barbour,Alabama,24686.0,1848.8450777059,0.0748944777487604,5656.0,5656.0,423.6031661469888,423.6031661469888,47.121580647625294,91.27018083372647,
01007,Bibb,Alabama,22394.0,1264.8598145251,0.0564820851355318,6419.0,6419.0,362.55850448497864,362.55850448497864,35.95376794354837,69.40678598288194,
01009,Blount,Alabama,57826.0,3703.698806037,0.0640490230352609,14903.0,14902.0,954.5225902944932,954.458541271458,113.99389053594614,215.42393738603914,
01011,Bullock,Alabama,10101.0,419.3391609366,0.0415146184473418,2303.0,2303.0,95.60816628422816,95.60816628422816,9.208886258809141,18.461790004021182,
01013,Butler,Alabama,19448.0,1412.4003802579,0.0726244539416855,5051.0,5051.0,366.82611685945346,366.82611685945346,32.84154605573784,65.94869317535752,
01015,Calhoun,Alabama,113605.0,9768.33263078,0.0859850590271554,32359.0,32356.0,2782.3905250597218,2782.1325698826404,274.02724894379264,543.8548493572523,
01017,Chambers,Alabama,33254.0,2290.69418778,0.0688847713893065,8469.0,8469.0,583.3851288960368,583.3851288960368,72.63382984371704,136.32593160609926,
01019,Cherokee,Alabama,26196.0,1954.813616878,0.0746225995143533,5112.0,5112.0,381.470728717374,381.470728717374,51.65445270145944,93.40401624790346,
01021,Chilton,Alabama,44428.0,2824.7485251987,0.0635803665525952,11047.0,11045.0,702.3723093065192,702.245148573414,83.71367039778414,158.6765553477985,
01023,Choctaw,Alabama,12589.0,769.8413347249999,0.0611519052128842,2048.0,2047.0,125.23910187598685,125.17794997077397,10.03517956395161,20.59946901929654,
01025,Clarke,Alabama,23622.0,1461.2946420952,0.0618615969052239,7123.0,7119.0,440.64015475590986,440.39270836828894,43.51865578016706,87.31883142450069,
01027,Clay,Alabama,13235.0,941.71537498,0.0711534095187004,4083.0,4083.0,290.5193710648538,290.5193710648538,26.342735457351292,51.76849835768165,
01029,Cleburne,Alabama,14910.0,845.7093669422001,0.0567209501637961,3557.0,3557.0,201.75641973262273,201.75641973262273,19.637056031880576,38.34029169526457,
01031,Coffee,Alabama,52342.0,6703.924473868801,0.128079257075939,13562.0,13560.0,1737.0108844638848,1736.754725949733,151.6733562683198,319.1569218378291,
01033,Colbert,Alabama,55241.0,3838.392887917,0.0694844931829076,16298.0,16298.0,1132.458269895028,1132.458269895028,132.99142790849592,253.70966688760325,
01035,Conecuh,Alabama,12067.0,829.3986135355,0.0687327930335211,2855.0,2855.0,196.23212411070276,196.23212411070276,15.560537141996633,32.251808121324395,
01037,Coosa,Alabama,10663.0,865.1693724999999,0.0811375196942699,2957.0,2957.0,239.9236457359561,239.9236457359561,20.482004151977684,39.99464553747635,
01039,Covington,Alabama,37049.0,3126.143622977,0.0843786235249804,9305.0,9304.0,785.1430918999426,785.0587132764177,109.72456843237073,203.4715997072094,
01041,Crenshaw,Alabama,13772.0,1011.754869487,0.0734646289200551,3798.0,3797.0,279.0186606383693,278.94519600944926,25.779181946995262,51.378964300026254,
01043,Cullman,Alabama,83768.0,6329.6935268180005,0.0755621899390937,24501.0,24501.0,1851.3492156977345,1851.3492156977345,226.8734300310711,427.8943929230822,
01045,Dale,Alabama,49172.0,6538.74811387,0.1329770624312617,12863.0,12861.0,1710.4839540533192,1710.2179999284567,156.68023992101945,323.8263238119992,
01047,Dallas,Alabama,37196.0,2440.3908978050003,0.0656089605819174,8387.0,8386.0,550.2623524005412,550.1967434399593,58.156591545026764,116.78038347465434,
01049,DeKalb,Alabama,71513.0,3421.285063779,0.0478414423080978,18742.0,18741.0,896.644311738369,896.5964702960609,101.93157217591812,195.81045326251206,
01051,Elmore,Alabama,81209.0,7356.383123812299,0.0905858109792301,23164.0,23151.0,2098.3297255228863,2097.152109980156,194.29445375598883,399.8743151743824,
01053,Escambia,Alabama,36633.0,2411.352242244,0.0658245910038489,9991.0,9990.0,657.6534887194543,657.5876641284505,74.57295033100647,144.54523032900218,
