FIPS,COUNTY,STATE,POP,VETS,VET_PERCENT,CASES,YESTER_CASES,VET_CASES,VET_YESTER,LOWER_Hospitalizations,UPPER_Hospitalizations,DATE
01001,Autauga,Alabama,55869.0,5703.189465596,0.1020814667453507,15757.0,15755.0,1608.4976715064909,1608.2935085730003,150.16212774807383,306.2322905691743,4-20-2022
01003,Baldwin,Alabama,223234.0,19665.803702160003,0.0880950200335074,55571.0,55564.0,4895.52835828204,4894.911693141806,565.8336886077934,1064.6309499963854,
01005,Barbour,Alabama,24686.0,1848.8450777059,0.0748944777487604,5658.0,5658.0,423.75295510248634,423.75295510248634,47.138243158462494,91.30245458932538,
01007,Bibb,Alabama,22394.0,1264.8598145251,0.0564820851355318,6428.0,6428.0,363.0668432511984,363.0668432511984,36.00417827405031,69.50410037357301,
01009,Blount,Alabama,57826.0,3703.698806037,0.0640490230352609,14963.0,14961.0,958.3655316766088,958.2374336305384,114.45283393205142,216.29124170350286,
01011,Bullock,Alabama,10101.0,419.3391609366,0.0415146184473418,2310.0,2309.0,95.89876861335955,95.85725399491221,9.236876794550202,18.517904867255293,
01013,Butler,Alabama,19448.0,1412.4003802579,0.0726244539416855,5059.0,5059.0,367.40711249098695,367.40711249098695,32.89356196713081,66.05314566900292,
01015,Calhoun,Alabama,113605.0,9768.33263078,0.0859850590271554,32373.0,32368.0,2783.594315886102,2783.1643905909664,274.1458058054142,544.090146118308,
01017,Chambers,Alabama,33254.0,2290.69418778,0.0688847713893065,8480.0,8480.0,584.1428613813191,584.1428613813191,72.72817063109228,136.50299917578485,
01019,Cherokee,Alabama,26196.0,1954.813616878,0.0746225995143533,5124.0,5122.0,382.3661999115463,382.2169547125176,51.77570728526568,93.62327450200651,
01021,Chilton,Alabama,44428.0,2824.7485251987,0.0635803665525952,11099.0,11099.0,705.6784883672542,705.6784883672542,84.10772406490506,159.42347133205539,
01023,Choctaw,Alabama,12589.0,769.8413347249999,0.0611519052128842,2049.0,2049.0,125.30025378119973,125.30025378119973,10.040079553973072,20.60952735377862,
01025,Clarke,Alabama,23622.0,1461.2946420952,0.0618615969052239,7142.0,7142.0,441.8155250971091,441.8155250971091,43.63473811342877,87.55174702144939,
01027,Clay,Alabama,13235.0,941.71537498,0.0711534095187004,4082.0,4082.0,290.44821765533504,290.44821765533504,26.3362836485202,51.755819323060614,
01029,Cleburne,Alabama,14910.0,845.7093669422001,0.0567209501637961,3557.0,3557.0,201.75641973262273,201.75641973262273,19.637056031880576,38.34029169526457,
01031,Coffee,Alabama,52342.0,6703.924473868801,0.128079257075939,13579.0,13577.0,1739.1882318341757,1738.9320733200238,151.86347918946427,319.55698581594754,
01033,Colbert,Alabama,55241.0,3838.392887917,0.0694844931829076,16318.0,16316.0,1133.8479597586863,1133.7089907723205,133.15462759914323,254.0210052934047,
01035,Conecuh,Alabama,12067.0,829.3986135355,0.0687327930335211,2862.0,2862.0,196.7132536619374,196.7132536619374,15.598689071941983,32.33088435839945,
01037,Coosa,Alabama,10663.0,865.1693724999999,0.0811375196942699,2964.0,2964.0,240.49160837381598,240.49160837381598,20.530490465492683,40.08932342681092,
01039,Covington,Alabama,37049.0,3126.143622977,0.0843786235249804,9323.0,9314.0,786.6619071233923,785.9024995116675,109.93682444868269,203.86520409138242,
01041,Crenshaw,Alabama,13772.0,1011.754869487,0.0734646289200551,3807.0,3802.0,279.67984229864976,279.31251915404954,25.840270055874395,51.500715400263296,
01043,Cullman,Alabama,83768.0,6329.6935268180005,0.0755621899390937,24554.0,24547.0,1855.3540117645066,1854.825076434933,227.3641974198163,428.8200042379234,
01045,Dale,Alabama,49172.0,6538.74811387,0.1329770624312617,12880.0,12880.0,1712.7445641146508,1712.7445641146508,156.88731168333442,324.25429920691516,
01047,Dallas,Alabama,37196.0,2440.3908978050003,0.0656089605819174,8408.0,8408.0,551.6401405727614,551.6401405727614,58.30220838328187,117.07278696254843,
01049,DeKalb,Alabama,71513.0,3421.285063779,0.0478414423080978,18753.0,18752.0,897.1705676037581,897.12272616145,101.99139755709061,195.92537776287958,
01051,Elmore,Alabama,81209.0,7356.383123812299,0.0905858109792301,23289.0,23289.0,2109.65295189529,2109.65295189529,195.34292581260675,402.0321587850195,
01053,Escambia,Alabama,36633.0,2411.352242244,0.0658245910038489,10015.0,10015.0,659.2332789035466,659.2332789035466,74.75208663447401,144.89245138073835,
01055,Etowah,Alabama,102268.0,7185.66084257,0.0702630426190988,28753.0,28754.0,2020.2732644269477,2020.3435274695669,234.27100464039518,447.6232624110994,
