FIPS,COUNTY,STATE,POP,VETS,VET_PERCENT,CASES,YESTER_CASES,VET_CASES,VET_YESTER,LOWER_Hospitalizations,UPPER_Hospitalizations,DATE
01001,Autauga,Alabama,55869.0,5703.189465596,0.1020814667453507,10457.0,10439.0,1067.465897756132,1065.628431354716,99.65382813109146,203.2284738517393,11-19-2021
01003,Baldwin,Alabama,223234.0,19665.803702160003,0.0880950200335074,37959.0,37940.0,3343.9988654519075,3342.325060071271,386.5052092973534,727.2197050784184,
01005,Barbour,Alabama,24686.0,1848.8450777059,0.0748944777487604,3660.0,3659.0,274.1137885604631,274.0388940827143,30.49239483209133,59.06097274601112,
01007,Bibb,Alabama,22394.0,1264.8598145251,0.0564820851355318,4333.0,4328.0,244.7368748922593,244.45446446658164,24.269773562766026,46.851472762708745,
01009,Blount,Alabama,57826.0,3703.698806037,0.0640490230352609,10621.0,10598.0,680.264673657506,678.791546127695,81.24063016723372,153.52731926304247,
01011,Bullock,Alabama,10101.0,419.3391609366,0.0415146184473418,1524.0,1524.0,63.2682785137489,63.2682785137489,6.093939495625328,12.217007366968426,
01013,Butler,Alabama,19448.0,1412.4003802579,0.0726244539416855,3409.0,3404.0,247.57676348720585,247.21364121749744,22.165280242330287,44.50981885464142,
01015,Calhoun,Alabama,113605.0,9768.33263078,0.0859850590271554,22522.0,22523.0,1936.555499409594,1936.6414844686212,190.7241169601068,378.52526089261215,
01017,Chambers,Alabama,33254.0,2290.69418778,0.0688847713893065,5795.0,5787.0,399.1872502010312,398.63617202991674,49.700442076318375,93.28241512071618,
01019,Cherokee,Alabama,26196.0,1954.813616878,0.0746225995143533,3133.0,3132.0,233.79260427846887,233.71798167895452,31.657550922079896,57.244675842073846,
01021,Chilton,Alabama,44428.0,2824.7485251987,0.0635803665525952,6955.0,6944.0,442.2014493732996,441.5020653412211,52.704677977422705,99.9000128943549,
01023,Choctaw,Alabama,12589.0,769.8413347249999,0.0611519052128842,928.0,927.0,56.74896803755654,56.687816132343656,4.547190739915574,9.334134399368745,
01025,Clarke,Alabama,23622.0,1461.2946420952,0.0618615969052239,4836.0,4835.0,299.16268263366277,299.10082103675757,29.546008613349414,59.28314878125584,
01027,Clay,Alabama,13235.0,941.71537498,0.0711534095187004,2507.0,2502.0,178.3815976633819,178.0258306157884,16.174684739549274,31.786339794932132,
01029,Cleburne,Alabama,14910.0,845.7093669422001,0.0567209501637961,2533.0,2531.0,143.67416676489552,143.56072486456793,13.98388049725991,27.30277167953476,
