FIPS,COUNTY,STATE,POP,VETS,VET_PERCENT,CASES,YESTER_CASES,VET_CASES,VET_YESTER,LOWER_Hospitalizations,UPPER_Hospitalizations,DATE
01001,Autauga,Alabama,55869.0,5703.189465596,0.1020814667453507,10560.0,10545.0,1077.9802888309034,1076.449066829723,100.6354045198743,205.23024613888944,12-4-2021
01003,Baldwin,Alabama,223234.0,19665.803702160003,0.0880950200335074,38195.0,38171.0,3364.789290179815,3362.675009699011,388.90820277437274,731.7410004338943,
01005,Barbour,Alabama,24686.0,1848.8450777059,0.0748944777487604,3706.0,3701.0,277.55893453690607,277.18446214816225,30.875632581347123,59.80326912478612,
01007,Bibb,Alabama,22394.0,1264.8598145251,0.0564820851355318,4357.0,4354.0,246.09244493551208,245.92299868010548,24.404201110771186,47.11097780455158,
01009,Blount,Alabama,57826.0,3703.698806037,0.0640490230352609,10779.0,10765.0,690.3844192970772,689.4877329745837,82.4491811103109,155.81122063236364,
01011,Bullock,Alabama,10101.0,419.3391609366,0.0415146184473418,1528.0,1527.0,63.434336987538266,63.39282236909093,6.109934087477363,12.249073003102199,
01013,Butler,Alabama,19448.0,1412.4003802579,0.0726244539416855,3444.0,3444.0,250.11861937516485,250.11861937516485,22.39284985467454,44.96679851433999,
01015,Calhoun,Alabama,113605.0,9768.33263078,0.0859850590271554,22630.0,22622.0,1945.8418857845268,1945.1540053123097,191.63869846404486,380.3404073350419,
01017,Chambers,Alabama,33254.0,2290.69418778,0.0688847713893065,5801.0,5795.0,399.600558829367,399.1872502010312,49.751900687613954,93.37899743145375,
01019,Cherokee,Alabama,26196.0,1954.813616878,0.0746225995143533,3203.0,3199.0,239.0161862444736,238.71769584641618,32.36486932761631,58.5236823243417,
01021,Chilton,Alabama,44428.0,2824.7485251987,0.0635803665525952,7090.0,7078.0,450.7847988579,450.02183445926886,53.72770192090971,101.83912169963713,
01023,Choctaw,Alabama,12589.0,769.8413347249999,0.0611519052128842,944.0,943.0,57.72739852096269,57.666246615749806,4.625590580258945,9.495067751081997,
01025,Clarke,Alabama,23622.0,1461.2946420952,0.0618615969052239,4857.0,4856.0,300.4617761686725,300.3999145717673,29.674310139586044,59.54058180946228,
01027,Clay,Alabama,13235.0,941.71537498,0.0711534095187004,2529.0,2520.0,179.94697267279332,179.30659198712502,16.316624533833313,32.065278556594876,
01029,Cleburne,Alabama,14910.0,845.7093669422001,0.0567209501637961,2554.0,2554.0,144.86530671833523,144.86530671833523,14.099814761153498,27.52912707048235,
01031,Coffee,Alabama,52342.0,6703.924473868801,0.128079257075939,9435.0,9435.0,1208.4277905114845,1208.4277905114845,105.51822123518635,222.0355078557674,
01033,Colbert,Alabama,55241.0,3838.392887917,0.0694844931829076,9366.0,9363.0,650.7917631511126,650.5833096715638,76.42641513013699,145.79977543681997,
01035,Conecuh,Alabama,12067.0,829.3986135355,0.0687327930335211,1935.0,1935.0,132.99795451986333,132.99795451986333,10.546283492036245,21.8589312486034,
01037,Coosa,Alabama,10663.0,865.1693724999999,0.0811375196942699,1860.0,1858.0,150.915786631342,150.75351159195347,12.883506162556138,25.157267737472445,
01039,Covington,Alabama,37049.0,3126.143622977,0.0843786235249804,6969.0,6967.0,588.0346273455884,587.8658700985385,82.17845431544241,152.3904974056467,
01041,Crenshaw,Alabama,13772.0,1011.754869487,0.0734646289200551,2616.0,2616.0,192.18346925486415,192.18346925486415,17.756276980868773,35.38898646889644,
01043,Cullman,Alabama,83768.0,6329.6935268180005,0.0755621899390937,16157.0,16140.0,1220.8583028459368,1219.5737456169722,149.60997547087936,282.1717361111073,
01045,Dale,Alabama,49172.0,6538.74811387,0.1329770624312617,9044.0,9038.0,1202.6445526283308,1201.8466902537432,110.16217755155873,227.68291009529045,
01047,Dallas,Alabama,37196.0,2440.3908978050003,0.0656089605819174,5302.0,5302.0,347.85870900532603,347.85870900532603,36.7647845918364,73.82491870545097,
01049,DeKalb,Alabama,71513.0,3421.285063779,0.0478414423080978,13083.0,13061.0,625.9095897168436,624.8570779860654,71.15413289817184,136.68702166436054,
01051,Elmore,Alabama,81209.0,7356.383123812299,0.0905858109792301,15940.0,15948.0,1443.9378270089278,1444.6625134967617,133.7011566599232,275.16821722844304,
01053,Escambia,Alabama,36633.0,2411.352242244,0.0658245910038489,6967.0,6962.0,458.5999255238153,458.270802568796,52.0017760940969,100.79537781024504,
01055,Etowah,Alabama,102268.0,7185.66084257,0.0702630426190988,20069.0,20059.0,1410.1090023226939,1409.4063718965028,163.51632150134213,312.4317898420462,
01057,Fayette,Alabama,16302.0,1248.4253347925,0.0765811148811495,3317.0,3314.0,254.0195580607729,253.78981471612946,23.75142932814728,46.70001241149709,
01059,Franklin,Alabama,31362.0,1249.362759913,0.0398368331073592,6364.0,6364.0,253.52160589523396,253.52160589523396,25.473568697900383,50.14132564269964,
01061,Geneva,Alabama,26271.0,2291.272115903,0.087216783369609,4655.0,4650.0,405.9941265855299,405.5580426686819,43.20085360600535,84.53803276587166,
