FIPS,COUNTY,STATE,POP,VETS,VET_PERCENT,CASES,YESTER_CASES,VET_CASES,VET_YESTER,LOWER_Hospitalizations,UPPER_Hospitalizations,DATE
01001,Autauga,Alabama,55869.0,5703.189465596,0.1020814667453507,8332.0,8311.0,850.542780922262,848.3990701206096,79.40285894503721,161.92977375276772,8-23-2021
01003,Baldwin,Alabama,223234.0,19665.803702160003,0.0880950200335074,31313.0,31176.0,2758.5193623092173,2746.450344564627,318.8344692623101,599.8954299407392,
01005,Barbour,Alabama,24686.0,1848.8450777059,0.0748944777487604,2878.0,2872.0,215.54630696093244,215.09694009443987,23.977353094742853,46.44193430683606,
01007,Bibb,Alabama,22394.0,1264.8598145251,0.0564820851355318,3306.0,3289.0,186.72977345806814,185.7695780107641,18.517394737711626,35.74681951385071,
01009,Blount,Alabama,57826.0,3703.698806037,0.0640490230352609,8173.0,8145.0,523.4726652671874,521.6792926222,62.51573960613889,118.14130311052124,
01011,Bullock,Alabama,10101.0,419.3391609366,0.0415146184473418,1346.0,1342.0,55.87867643012206,55.71261795633269,5.3821801582097715,10.790086559015421,
01013,Butler,Alabama,19448.0,1412.4003802579,0.0726244539416855,2694.0,2677.0,195.65027891890074,194.41566320189207,17.516358161583394,35.174377235084776,
01015,Calhoun,Alabama,113605.0,9768.33263078,0.0859850590271554,16949.0,16877.0,1457.360765451257,1451.1698412013018,143.53001768745452,284.86034308093787,
01017,Chambers,Alabama,33254.0,2290.69418778,0.0688847713893065,4500.0,4488.0,309.98147125187927,309.1548539952076,38.59395847168812,72.43673305318771,
01019,Cherokee,Alabama,26196.0,1954.813616878,0.0746225995143533,2290.0,2275.0,170.88575288786905,169.76641389515373,23.139416409691336,41.8417834913339,
01021,Chilton,Alabama,44428.0,2824.7485251987,0.0635803665525952,5343.0,5322.0,339.7098984905162,338.3747107929117,40.48901429667427,76.74561738239227,
01023,Choctaw,Alabama,12589.0,769.8413347249999,0.0611519052128842,668.0,667.0,40.849472682206645,40.788320776993764,3.273193334335779,6.718967434028363,
01025,Clarke,Alabama,23622.0,1461.2946420952,0.0618615969052239,4045.0,4037.0,250.23015948163066,249.7352667063889,24.713317791769725,49.58650471881304,
01027,Clay,Alabama,13235.0,941.71537498,0.0711534095187004,1845.0,1837.0,131.27804056200225,130.70881328585264,11.90358729336594,23.39281887580765,
01029,Cleburne,Alabama,14910.0,845.7093669422001,0.0567209501637961,1772.0,1767.0,100.5095236902467,100.22591893942771,9.782643600925606,19.100083464719937,
01031,Coffee,Alabama,52342.0,6703.924473868801,0.128079257075939,7622.0,7591.0,976.2200974328072,972.249640463453,85.24217088018975,179.36986124818856,
01033,Colbert,Alabama,55241.0,3838.392887917,0.0694844931829076,7403.0,7380.0,514.393703033065,512.7955596898581,60.408365493103155,115.24191090740746,
01035,Conecuh,Alabama,12067.0,829.3986135355,0.0687327930335211,1450.0,1441.0,99.6625498986056,99.04395476130391,7.902899774394087,16.380077679832006,
01037,Coosa,Alabama,10663.0,865.1693724999999,0.0811375196942699,1337.0,1333.0,108.48086383123885,108.15631375246177,9.260885881364278,18.083476862903577,
01039,Covington,Alabama,37049.0,3126.143622977,0.0843786235249804,5501.0,5491.0,464.16680801091724,463.3230217756674,64.86779698511246,120.28987318531533,
01041,Crenshaw,Alabama,13772.0,1011.754869487,0.0734646289200551,1938.0,1933.0,142.37445084706678,142.0071277024665,13.154306111973883,26.217070251040255,
01043,Cullman,Alabama,83768.0,6329.6935268180005,0.0755621899390937,11804.0,11756.0,891.9360900410619,888.3091049239855,109.30223125940832,206.14935774311505,
01045,Dale,Alabama,49172.0,6538.74811387,0.1329770624312617,7018.0,6981.0,933.2330241425946,928.3128728326379,85.48409576037585,176.6783130306002,
01047,Dallas,Alabama,37196.0,2440.3908978050003,0.0656089605819174,4078.0,4067.0,267.55334125305916,266.83164268665803,28.277403162110303,56.78197255390967,
01049,DeKalb,Alabama,71513.0,3421.285063779,0.0478414423080978,10447.0,10421.0,499.79954779269775,498.5556702926872,56.817796100833235,109.14693230356758,
01051,Elmore,Alabama,81209.0,7356.383123812299,0.0905858109792301,12348.0,12310.0,1118.5535939715332,1115.1113331543227,103.57226364094933,213.16042323317532,
01053,Escambia,Alabama,36633.0,2411.352242244,0.0658245910038489,5500.0,5474.0,362.0352505211689,360.3238111550688,41.052069544643736,79.57149102287178,
01055,Etowah,Alabama,102268.0,7185.66084257,0.0702630426190988,16483.0,16427.0,1158.1457314906054,1154.211001103936,134.2986460365052,256.6053710681373,
01057,Fayette,Alabama,16302.0,1248.4253347925,0.0765811148811495,2438.0,2433.0,186.7047580802425,186.32185250583674,17.45733635876487,34.32457951740425,
01059,Franklin,Alabama,31362.0,1249.362759913,0.0398368331073592,5032.0,5012.0,200.4589441962315,199.6622075340843,20.141891528572398,39.646629577948545,
01061,Geneva,Alabama,26271.0,2291.272115903,0.087216783369609,3490.0,3474.0,304.3865739599354,302.99110542602165,32.389039545640955,63.38082370631408,
01063,Greene,Alabama,8111.0,413.0443802428,0.0509239773446923,1073.0,1072.0,54.64142769085483,54.590503713510145,4.086017197856556,8.823862643328848,
01065,Hale,Alabama,14651.0,826.7114088482,0.0564269612209542,2549.0,2540.0,143.83232415221224,143.32448150122366,12.205289612381948,25.296977230103725,
01067,Henry,Alabama,17205.0,1275.4758060169002,0.0741340195301889,2533.0,2519.0,187.7814714699685,186.74359519654584,15.380320478142757,31.40638903239873,
01069,Houston,Alabama,105882.0,9104.76097418,0.0859896958329083,14033.0,13962.0,1206.6934016232021,1200.5881332190656,141.09180801678284,273.37788030972285,
01071,Jackson,Alabama,51626.0,3056.199239444,0.0591988385589431,7920.0,7908.0,468.8548013868293,468.144415324122,49.17874739728299,94.16734948211037,
01073,Jefferson,Alabama,658573.0,41562.3905733,0.0631097700229131,96037.0,95624.0,6060.872983690505,6034.808648671042,600.1878753171377,1185.03058671661,
01075,Lamar,Alabama,13805.0,824.848165095,0.0597499576309308,1652.0,1648.0,98.70693000629768,98.46793017577396,8.226416315608065,16.771773096632394,
01077,Lauderdale,Alabama,92729.0,5855.2142229478,0.0631432909116651,11434.0,11395.0,721.9803882839788,719.5177999384238,86.60503206892979,163.3645895142825,
01079,Lawrence,Alabama,32924.0,1521.5304232386,0.0462134134138804,3569.0,3550.0,164.93567247413912,164.05761761927542,21.474247984274076,40.25244477636421,
01081,Lee,Alabama,164542.0,11466.27873887,0.0696860299429325,19342.0,19291.0,1347.8671911562005,1344.313203629111,94.43708211443469,201.58326691795915,
01083,Limestone,Alabama,98915.0,7495.4274391774,0.0757764488619258,11975.0,11931.0,907.4229751215615,904.0888113716368,108.80983912735125,206.59443219743585,
01085,Lowndes,Alabama,9726.0,563.1542709299999,0.0579019402560148,1545.0,1541.0,89.45849769554286,89.22688993451881,6.464162884455751,14.229986957118431,
01087,Macon,Alabama,18068.0,1450.557843746,0.0802832545796989,1874.0,1873.0,150.45081908235574,150.37053582777602,13.503539925778524,27.000786671409553,
01089,Madison,Alabama,372909.0,33203.412779880004,0.0890389150701109,41524.0,41260.0,3697.251909371285,3673.745635792776,341.71955054617547,688.6598923401333,
01091,Marengo,Alabama,18863.0,1133.0842730282998,0.0600691445172188,2868.0,2866.0,172.27830647538352,172.1581681863491,13.896030880471518,29.381624746418414,
01093,Marion,Alabama,29709.0,1697.4801401965,0.0571368992627318,3893.0,3882.0,222.4339488298149,221.80544293792485,28.28613378475326,53.35109315096477,
01095,Marshall,Alabama,96774.0,5368.28574743,0.0554723970015706,14712.0,14638.0,816.1099046871067,812.0049473089904,87.70239807577836,170.93351400185543,
01097,Mobile,Alabama,413210.0,29786.229593011,0.0720849679170663,60277.0,59976.0,4345.065611137005,4323.368035793968,463.40269982940646,915.3987191033164,
01099,Monroe,Alabama,20733.0,1414.8956355338,0.0682436519333333,2539.0,2516.0,173.27063225873326,171.7010282642666,16.829222000756673,32.97720268269555,
01101,Montgomery,Alabama,226486.0,19234.398645020003,0.0849253315658363,28949.0,28879.0,2458.503423499395,2452.5586502897863,214.79066479424233,448.4808602348642,
01103,Morgan,Alabama,119679.0,7832.323493279999,0.0654444262843105,16501.0,16451.0,1079.8984781174076,1076.626256803192,115.27038643414194,223.07347419692982,
01105,Perry,Alabama,8923.0,444.9142612588,0.0498615108437521,1196.0,1190.0,59.63436696912751,59.335197904065,4.70803289888233,10.143702148505014,
01107,Pickens,Alabama,19930.0,1333.3661298665002,0.0669024651212493,2681.0,2667.0,179.36550899006937,178.42887447837188,17.999953461960462,34.774898913607636,
01109,Pike,Alabama,33114.0,2284.065369337,0.0689758219887962,3778.0,3768.0,260.5906554736721,259.9008972537841,28.78466604906435,55.456154769090105,
01111,Randolph,Alabama,22722.0,1510.562598136,0.0664801777192148,2307.0,2288.0,153.36976999822855,152.10664662156347,19.88234605017058,36.853138175601615,
01113,Russell,Alabama,57961.0,6394.747455039001,0.1103284528396508,5275.0,5254.0,581.982588729158,579.6656912195253,44.6844308262208,98.66745372497559,
01115,St. Clair,Alabama,89512.0,6596.4263811399,0.0736932074039223,12385.0,12347.0,912.6903736975776,909.8900318162285,124.84537827168646,231.5600893251996,
01117,Shelby,Alabama,217702.0,14025.36187429,0.0644245889991364,30521.0,30403.0,1966.3028808426423,1958.700779340744,186.88659766931426,363.9817560673769,
01119,Sumter,Alabama,12427.0,568.6258940418,0.0457572941210107,1163.0,1161.0,53.215733062735445,53.12421847449342,4.278814556852918,9.128429714748409,
01121,Talladega,Alabama,79978.0,5171.58076781,0.064662541796619,10077.0,10029.0,651.6044336845297,648.5006316782919,65.81103845648941,131.12261405180666,
01123,Tallapoosa,Alabama,40367.0,3006.755863861,0.0744854922055391,5257.0,5247.0,391.57023252451904,390.8253776024637,52.27063326512523,97.6866327782194,
01125,Tuscaloosa,Alabama,209355.0,12241.33222878,0.0584716497278784,29142.0,29099.0,1703.9808163698322,1701.4665354315334,153.23568636017364,308.6316156463315,
01127,Walker,Alabama,63521.0,4214.96202482,0.0663554104126194,8751.0,8730.0,580.6761965208324,579.2827329021674,76.17323475047189,142.0769679994361,
01129,Washington,Alabama,16326.0,857.5794528179998,0.0525284486596839,2187.0,2180.0,114.8797172187287,114.51201807811091,10.367705229367054,20.631220232032668,
01131,Wilcox,Alabama,10373.0,553.3405873046,0.0533443157528776,1388.0,1383.0,74.0419102649941,73.77518868622971,7.1250959262379405,14.101067819096963,
01133,Winston,Alabama,23629.0,1508.038072479,0.0638214936086588,3403.0,3391.0,217.18454275026588,216.418684826962,24.322766582838998,46.757819440839114,
02013,Aleutians East Borough,Alaska,3337.0,100.9209258616,0.0302430104469883,394.0,393.0,11.915746116113391,11.885503105666402,2.1870841749439753,3.838697697784434,
