FIPS,COUNTY,STATE,POP,VETS,VET_PERCENT,CASES,YESTER_CASES,VET_CASES,VET_YESTER,LOWER_Hospitalizations,UPPER_Hospitalizations,DATE
01001,Autauga,Alabama,55869.0,5703.189465596,0.1020814667453507,6971.0,6938.0,711.6099046818397,708.2412162792431,66.43270879811021,135.47917100702637,5-14-2021
01003,Baldwin,Alabama,223234.0,19665.803702160003,0.0880950200335074,21290.0,21191.0,1875.5429765133727,1866.8215695300553,216.77852171924064,407.8744835511876,
01005,Barbour,Alabama,24686.0,1848.8450777059,0.0748944777487604,2319.0,2317.0,173.68029389937539,173.53050494387784,19.320181315743113,37.42141961693983,
01007,Bibb,Alabama,22394.0,1264.8598145251,0.0564820851355318,2630.0,2615.0,148.54788390644865,147.70065262941566,14.731018802232782,28.43742750194415,
01009,Blount,Alabama,57826.0,3703.698806037,0.0640490230352609,6750.0,6694.0,432.33090548801107,428.74416019803647,51.63113206184235,97.57173571467249,
01011,Bullock,Alabama,10101.0,419.3391609366,0.0415146184473418,1230.0,1228.0,51.06298069023041,50.97995145333573,4.9183369945007565,9.860183111135933,
01013,Butler,Alabama,19448.0,1412.4003802579,0.0726244539416855,2178.0,2164.0,158.17606068499103,157.15931832980743,14.161331876736686,28.43719139495718,
01015,Calhoun,Alabama,113605.0,9768.33263078,0.0859850590271554,14556.0,14522.0,1251.598519199274,1248.6750271923509,123.26526269742098,244.64140385191646,
01017,Chambers,Alabama,33254.0,2290.69418778,0.0688847713893065,3581.0,3578.0,246.67636634510657,246.46971203093867,30.712214508247815,57.64354245854782,
01019,Cherokee,Alabama,26196.0,1954.813616878,0.0746225995143533,1843.0,1847.0,137.5294509049531,137.82794130301053,18.622683162908793,33.67441352599492,
01021,Chilton,Alabama,44428.0,2824.7485251987,0.0635803665525952,4343.0,4308.0,276.129531937921,273.90421910858015,32.911059159733554,62.381848454375756,
01023,Choctaw,Alabama,12589.0,769.8413347249999,0.0611519052128842,610.0,611.0,37.30266217985936,37.36381408507225,2.988993913091056,6.135584034067816,
01025,Clarke,Alabama,23622.0,1461.2946420952,0.0618615969052239,3513.0,3511.0,217.31978992805156,217.19606673424113,21.46301246044179,43.06486800424974,
01027,Clay,Alabama,13235.0,941.71537498,0.0711534095187004,1569.0,1568.0,111.63969953484093,111.56854612532223,10.122888055984369,19.89340532040228,
01029,Cleburne,Alabama,14910.0,845.7093669422001,0.0567209501637961,1492.0,1491.0,84.62765764438379,84.57093669421998,8.236853415677768,16.082011585418815,
01031,Coffee,Alabama,52342.0,6703.924473868801,0.128079257075939,5546.0,5524.0,710.3275597431577,707.509816087487,62.02480709807562,130.5149895673647,
01033,Colbert,Alabama,55241.0,3838.392887917,0.0694844931829076,6317.0,6310.0,438.9335434364273,438.44715198414696,51.54662229095402,98.33623547238861,
01035,Conecuh,Alabama,12067.0,829.3986135355,0.0687327930335211,1106.0,1106.0,76.01846909507434,76.01846909507434,6.0280049313654205,12.494045457858068,
01037,Coosa,Alabama,10663.0,865.1693724999999,0.0811375196942699,1089.0,1079.0,88.35875894705991,87.54738375011722,7.543085059690124,14.72917449790725,
01039,Covington,Alabama,37049.0,3126.143622977,0.0843786235249804,4138.0,4136.0,349.1587441463689,348.989986899319,48.79529974993553,90.48527453932644,
01041,Crenshaw,Alabama,13772.0,1011.754869487,0.0734646289200551,1533.0,1527.0,112.62127613444447,112.18048836092414,10.405341212412779,20.738270740373945,
01043,Cullman,Alabama,83768.0,6329.6935268180005,0.0755621899390937,9730.0,9705.0,735.2201081073816,733.3310533589043,90.09748476398195,169.92826591329293,
01045,Dale,Alabama,49172.0,6538.74811387,0.1329770624312617,4869.0,4850.0,647.4653169778132,644.9387527916192,59.30778886538472,122.57718810857686,
01047,Dallas,Alabama,37196.0,2440.3908978050003,0.0656089605819174,3564.0,3557.0,233.8303355139536,233.37107278988017,24.713257692437747,49.62504908831144,
01049,DeKalb,Alabama,71513.0,3421.285063779,0.0478414423080978,8853.0,8846.0,423.54028875358983,423.20539865743314,48.14855450183561,92.49332743213208,
