FIPS,COUNTY,STATE,POP,VETS,VET_PERCENT,CASES,YESTER_CASES,VET_CASES,VET_YESTER,LOWER_Hospitalizations,UPPER_Hospitalizations,DATE
01001,Autauga,Alabama,55869.0,5703.189465596,0.1020814667453507,15853.0,15852.0,1618.2974923140446,1618.1954108472992,151.0769950618909,308.0980200795279,5-11-2022
01003,Baldwin,Alabama,223234.0,19665.803702160003,0.0880950200335074,55807.0,55792.0,4916.318783009948,4914.997357709445,568.2366820848126,1069.1522453518612,
01005,Barbour,Alabama,24686.0,1848.8450777059,0.0748944777487604,5677.0,5677.0,425.1759501797128,425.1759501797128,47.29653701141598,91.60905526751506,
01007,Bibb,Alabama,22394.0,1264.8598145251,0.0564820851355318,6453.0,6450.0,364.47889537958673,364.3094491241801,36.14420696988903,69.77441812549262,
01009,Blount,Alabama,57826.0,3703.698806037,0.0640490230352609,14999.0,14994.0,960.6712965058782,960.351051390702,114.72819996971458,216.81162429398114,
01011,Bullock,Alabama,10101.0,419.3391609366,0.0415146184473418,2318.0,2318.0,96.23088556093829,96.23088556093829,9.268865978254272,18.58203613952284,
01013,Butler,Alabama,19448.0,1412.4003802579,0.0726244539416855,5068.0,5068.0,368.0607325764621,368.0607325764621,32.9520798674479,66.17065472435398,
01015,Calhoun,Alabama,113605.0,9768.33263078,0.0859850590271554,32443.0,32442.0,2789.613270018003,2789.5272849589755,274.7385901135222,545.2666299235865,
01017,Chambers,Alabama,33254.0,2290.69418778,0.0688847713893065,8505.0,8503.0,585.8649806660518,585.7272111232732,72.94258151149054,136.90542547052476,
01019,Cherokee,Alabama,26196.0,1954.813616878,0.0746225995143533,5134.0,5130.0,383.1124259066898,382.8139355086324,51.87675277177088,93.80598971375905,
01021,Chilton,Alabama,44428.0,2824.7485251987,0.0635803665525952,11128.0,11127.0,707.5223189972794,707.4587386307269,84.32748476387633,159.84002063096784,
01023,Choctaw,Alabama,12589.0,769.8413347249999,0.0611519052128842,2050.0,2050.0,125.36140568641261,125.36140568641261,10.044979543994533,20.619585688260695,
01025,Clarke,Alabama,23622.0,1461.2946420952,0.0618615969052239,7151.0,7150.0,442.3722794692561,442.3104178723509,43.689724481815894,87.66207546210927,
01027,Clay,Alabama,13235.0,941.71537498,0.0711534095187004,4092.0,4092.0,291.15975175052205,291.15975175052205,26.400801736831127,51.88260966927095,
01029,Cleburne,Alabama,14910.0,845.7093669422001,0.0567209501637961,3562.0,3562.0,202.0400244834417,202.0400244834417,19.664659428045717,38.39418583596637,
01031,Coffee,Alabama,52342.0,6703.924473868801,0.128079257075939,13632.0,13632.0,1745.9764324592006,1745.9764324592006,152.4562153553853,320.8042441006699,
01033,Colbert,Alabama,55241.0,3838.392887917,0.0694844931829076,16353.0,16350.0,1136.279917020088,1136.0714635405393,133.44022705777604,254.5658475035572,
01035,Conecuh,Alabama,12067.0,829.3986135355,0.0687327930335211,2868.0,2868.0,197.12565042013853,197.12565042013853,15.631390726180854,32.398663990178065,
01037,Coosa,Alabama,10663.0,865.1693724999999,0.0811375196942699,2974.0,2974.0,241.30298357075867,241.30298357075867,20.599756627656962,40.22457755443174,
01039,Covington,Alabama,37049.0,3126.143622977,0.0843786235249804,9355.0,9350.0,789.3620230761917,788.9401299585668,110.3141684776817,204.56494521880106,
01041,Crenshaw,Alabama,13772.0,1011.754869487,0.0734646289200551,3834.0,3833.0,281.6633872794913,281.5899226505712,26.023534382511805,51.86596870097437,
01043,Cullman,Alabama,83768.0,6329.6935268180005,0.0755621899390937,24639.0,24639.0,1861.7767979093296,1861.7767979093296,228.151277194219,430.30447521455545,
01045,Dale,Alabama,49172.0,6538.74811387,0.1329770624312617,12930.0,12927.0,1719.3934172362137,1718.99448604892,157.4963462783784,325.5130503684327,
01047,Dallas,Alabama,37196.0,2440.3908978050003,0.0656089605819174,8428.0,8426.0,552.9523197843998,552.821101863236,58.44089108638197,117.35126647482852,
01049,DeKalb,Alabama,71513.0,3421.285063779,0.0478414423080978,18787.0,18780.0,898.7971766422334,898.4622865460767,102.1763123716238,196.28059894583367,
01051,Elmore,Alabama,81209.0,7356.383123812299,0.0905858109792301,23410.0,23408.0,2120.6138350237766,2120.4326634018184,196.35784676341297,404.12095140011616,
01053,Escambia,Alabama,36633.0,2411.352242244,0.0658245910038489,10072.0,10069.0,662.985280590766,662.7878068177545,75.1775353552094,145.71710137861174,
01055,Etowah,Alabama,102268.0,7185.66084257,0.0702630426190988,28777.0,28778.0,2021.9595774498061,2022.0298404924251,234.4665495960996,447.9968915384207,
01057,Fayette,Alabama,16302.0,1248.4253347925,0.0765811148811495,4983.0,4983.0,381.60369545276797,381.60369545276797,35.6808478571474,70.15561104808259,
01059,Franklin,Alabama,31362.0,1249.362759913,0.0398368331073592,9900.0,9899.0,394.3846477628561,394.34481092974875,39.62733031257289,78.001119400177,
01061,Geneva,Alabama,26271.0,2291.272115903,0.087216783369609,6490.0,6488.0,566.0369240687625,565.8624905020232,60.230620816965555,117.86290712148379,
01063,Greene,Alabama,8111.0,413.0443802428,0.0509239773446923,1876.0,1875.0,95.53338149864275,95.48245752129806,7.14386604210522,15.427368423937484,
01065,Hale,Alabama,14651.0,826.7114088482,0.0564269612209542,4741.0,4733.0,267.52022314854383,267.06880745877623,22.70116832181358,47.05098824947892,
01067,Henry,Alabama,17205.0,1275.4758060169002,0.0741340195301889,4581.0,4579.0,339.60794346779534,339.459675428735,27.815731587197778,56.799316287966285,
01069,Houston,Alabama,105882.0,9104.76097418,0.0859896958329083,25781.0,25773.0,2216.9003482682087,2216.2124307015456,259.20957047535654,502.2415115987291,
01071,Jackson,Alabama,51626.0,3056.199239444,0.0591988385589431,15048.0,15043.0,890.8241226349758,890.528128442181,93.43962005483766,178.9179640160097,
01073,Jefferson,Alabama,658573.0,41562.3905733,0.0631097700229131,185752.0,185686.0,11722.766001296153,11718.600756474641,1160.8661059373883,2292.052037691554,
01075,Lamar,Alabama,13805.0,824.848165095,0.0597499576309308,3745.0,3737.0,223.76359132783585,223.2855916667884,18.64886749512845,38.02075680804378,
01077,Lauderdale,Alabama,92729.0,5855.2142229478,0.0631432909116651,24181.0,24178.0,1526.8679175349737,1526.6784876622387,183.1551758316242,345.4888174781236,
01079,Lawrence,Alabama,32924.0,1521.5304232386,0.0462134134138804,7680.0,7680.0,354.91901501860144,354.91901501860144,46.20964542427147,86.6177573220726,
01081,Lee,Alabama,164542.0,11466.27873887,0.0696860299429325,37858.0,37849.0,2638.173721579539,2637.5465473100526,184.8412291742461,394.55792156861224,
01083,Limestone,Alabama,98915.0,7495.4274391774,0.0757764488619258,25040.0,25028.0,1897.4422795026221,1896.5329621162791,227.52387237986437,431.99370206461754,
01085,Lowndes,Alabama,9726.0,563.1542709299999,0.0579019402560148,2628.0,2628.0,152.1662989928069,152.1662989928069,10.995352789870363,24.204793348418924,
01087,Macon,Alabama,18068.0,1450.557843746,0.0802832545796989,3881.0,3879.0,311.57931102381144,311.418744514652,27.965442076812405,55.917851158879664,
01089,Madison,Alabama,372909.0,33203.412779880004,0.0890389150701109,90260.0,90210.0,8036.65247422821,8032.200528474704,742.7898716958337,1496.9280869526162,
01091,Marengo,Alabama,18863.0,1133.0842730282998,0.0600691445172188,5194.0,5193.0,311.99913662243443,311.9390674779172,25.16596387488461,53.210655136993466,
01093,Marion,Alabama,29709.0,1697.4801401965,0.0571368992627318,8151.0,8150.0,465.7228658905269,465.6657289912642,59.224319671082405,111.70427954624039,
01095,Marshall,Alabama,96774.0,5368.28574743,0.0554723970015706,27418.0,27414.0,1520.9421809890625,1520.7202914010563,163.44646210180062,318.56002493902065,
01097,Mobile,Alabama,413210.0,29786.229593011,0.0720849679170663,113279.0,113255.0,8165.713080677353,8163.983041447344,870.8760295631059,1720.315402248031,
