FIPS,COUNTY,STATE,POP,VETS,VET_PERCENT,CASES,YESTER_CASES,VET_CASES,VET_YESTER,LOWER_Hospitalizations,UPPER_Hospitalizations,DATE
01001,Autauga,Alabama,55869.0,5703.189465596,0.1020814667453507,14999.0,14970.0,1531.119919713515,1528.1595571778998,142.93848791606013,291.5008013103412,2-5-2022
01003,Baldwin,Alabama,223234.0,19665.803702160003,0.0880950200335074,53637.0,53559.0,4725.152589537236,4718.281177974623,546.1413607071352,1027.5793177188843,
01005,Barbour,Alabama,24686.0,1848.8450777059,0.0748944777487604,5346.0,5338.0,400.3858780448731,399.78672222288304,44.53889146785799,86.26774871589492,
01007,Bibb,Alabama,22394.0,1264.8598145251,0.0564820851355318,6208.0,6204.0,350.6407845213814,350.4148561808393,34.771925750669624,67.12530415668033,
01009,Blount,Alabama,57826.0,3703.698806037,0.0640490230352609,14329.0,14299.0,917.7584510722535,915.8369803811956,109.6033320465391,207.12672608230253,
01011,Bullock,Alabama,10101.0,419.3391609366,0.0415146184473418,2255.0,2254.0,93.61546459875575,93.57394998030841,9.016951156584721,18.07700237041588,
01013,Butler,Alabama,19448.0,1412.4003802579,0.0726244539416855,4894.0,4888.0,355.4240775906088,354.98833086695873,31.820733794650753,63.89881298756677,
01015,Calhoun,Alabama,113605.0,9768.33263078,0.0859850590271554,30612.0,30575.0,2632.174626939281,2628.9931797552767,259.2330462828696,514.4931749598012,
01017,Chambers,Alabama,33254.0,2290.69418778,0.0688847713893065,8290.0,8278.0,571.0547548173508,570.2281375606792,71.09864794006545,133.44455933576134,
01019,Cherokee,Alabama,26196.0,1954.813616878,0.0746225995143533,4920.0,4910.0,367.1431896106182,366.39696361547465,49.71437936055955,89.89588418225449,
01021,Chilton,Alabama,44428.0,2824.7485251987,0.0635803665525952,10193.0,10173.0,648.0746762706029,646.803068939551,77.24209671083676,146.4098966832724,
01023,Choctaw,Alabama,12589.0,769.8413347249999,0.0611519052128842,1858.0,1850.0,113.62023988553885,113.13102464383577,9.104181459874068,18.688385467701643,
01025,Clarke,Alabama,23622.0,1461.2946420952,0.0618615969052239,6888.0,6870.0,426.1026794831822,424.9891707388882,42.082900605614306,84.43803325171426,
01027,Clay,Alabama,13235.0,941.71537498,0.0711534095187004,3957.0,3955.0,281.5540414654975,281.4117346464601,25.52980754463362,50.17093999543137,
01029,Cleburne,Alabama,14910.0,845.7093669422001,0.0567209501637961,3433.0,3431.0,194.72302191231202,194.60958001198443,18.952491806985105,37.003717005859784,
01031,Coffee,Alabama,52342.0,6703.924473868801,0.128079257075939,13002.0,12987.0,1665.286500501359,1663.36531164522,145.41048357179574,305.97834373510204,
01033,Colbert,Alabama,55241.0,3838.392887917,0.0694844931829076,15632.0,15619.0,1086.1815974352116,1085.2782990238338,127.55687820994036,243.34209797441488,
01035,Conecuh,Alabama,12067.0,829.3986135355,0.0687327930335211,2790.0,2789.0,191.76449256352387,191.69575977049035,15.206269221075518,31.51752877705607,
01037,Coosa,Alabama,10663.0,865.1693724999999,0.0811375196942699,2817.0,2816.0,228.5643929787583,228.48325545906403,19.51227788167776,38.10108775078488,
01039,Covington,Alabama,37049.0,3126.143622977,0.0843786235249804,9029.0,9011.0,761.8545918070481,760.3357765835984,106.46997618225421,197.4363324832234,
01041,Crenshaw,Alabama,13772.0,1011.754869487,0.0734646289200551,3679.0,3673.0,270.27636979688276,269.8355820233624,24.971461396260022,49.769144196892206,
01043,Cullman,Alabama,83768.0,6329.6935268180005,0.0755621899390937,23627.0,23573.0,1785.3078616909668,1781.2275034342556,218.78039799780078,412.63053841041847,
01045,Dale,Alabama,49172.0,6538.74811387,0.1329770624312617,12049.0,12025.0,1602.2406252342723,1599.0491757359218,146.7651567137031,303.33385490249384,
01047,Dallas,Alabama,37196.0,2440.3908978050003,0.0656089605819174,7960.0,7944.0,522.2473262320625,521.1975828627518,55.19571583383964,110.83484588747449,
01049,DeKalb,Alabama,71513.0,3421.285063779,0.0478414423080978,17975.0,17950.0,859.9499254880579,858.7538894303556,97.76011150688976,187.79708128234205,
01051,Elmore,Alabama,81209.0,7356.383123812299,0.0905858109792301,22450.0,22428.0,2033.6514564837157,2031.6585686421727,188.305581368587,387.54871247042325,
01053,Escambia,Alabama,36633.0,2411.352242244,0.0658245910038489,9752.0,9726.0,641.9214114695344,640.2099721034343,72.78905130897559,141.08748735546283,
