FIPS,COUNTY,STATE,POP,VETS,VET_PERCENT,CASES,YESTER_CASES,VET_CASES,VET_YESTER,LOWER_Hospitalizations,UPPER_Hospitalizations,DATE
01001,Autauga,Alabama,55869.0,5703.189465596,0.1020814667453507,12180.0,12180.0,1243.3522649583715,1243.3522649583715,116.07379044053687,236.71443162610544,1-13-2022
01003,Baldwin,Alabama,223234.0,19665.803702160003,0.0880950200335074,44353.0,44353.0,3907.2784235461536,3907.2784235461536,451.61004104337616,849.7161563619455,
01005,Barbour,Alabama,24686.0,1848.8450777059,0.0748944777487604,4437.0,4437.0,332.3067977712499,332.3067977712499,36.96578029234678,71.59932679618888,
01007,Bibb,Alabama,22394.0,1264.8598145251,0.0564820851355318,5046.0,5046.0,285.0086015938935,285.0086015938935,28.263391968086164,54.56093504745635,
01009,Blount,Alabama,57826.0,3703.698806037,0.0640490230352609,12068.0,12068.0,772.9436099895286,772.9436099895286,92.30881506997235,174.44380838587668,
01011,Bullock,Alabama,10101.0,419.3391609366,0.0415146184473418,1922.0,1922.0,79.79109665579094,79.79109665579094,7.68540138490281,15.407538162279078,
01013,Butler,Alabama,19448.0,1412.4003802579,0.0726244539416855,4073.0,4073.0,295.799400904485,295.799400904485,26.48260088794698,53.179375827208716,
01015,Calhoun,Alabama,113605.0,9768.33263078,0.0859850590271554,25325.0,25325.0,2177.5716198627106,2177.5716198627106,214.46089432620133,425.63503383826486,
01017,Chambers,Alabama,33254.0,2290.69418778,0.0688847713893065,7054.0,7054.0,485.91317738016807,485.91317738016807,60.49817401317511,113.54860332381912,
01019,Cherokee,Alabama,26196.0,1954.813616878,0.0746225995143533,3719.0,3719.0,277.5214475938799,277.5214475938799,37.57881643128475,67.95178725077326,
01021,Chilton,Alabama,44428.0,2824.7485251987,0.0635803665525952,8177.0,8177.0,519.896657300571,519.896657300571,61.96493915476427,117.4525385243911,
01023,Choctaw,Alabama,12589.0,769.8413347249999,0.0611519052128842,1245.0,1245.0,76.13412199004084,76.13412199004084,6.100487576718631,12.522626430187595,
01025,Clarke,Alabama,23622.0,1461.2946420952,0.0618615969052239,5479.0,5479.0,338.93968944372176,338.93968944372176,33.47447915478524,67.16550293062463,
01027,Clay,Alabama,13235.0,941.71537498,0.0711534095187004,3002.0,3002.0,213.60253537513861,213.60253537513861,19.368330110940136,38.06246193234394,
