FIPS,COUNTY,STATE,POP,VETS,VET_PERCENT,CASES,YESTER_CASES,VET_CASES,VET_YESTER,LOWER_Hospitalizations,UPPER_Hospitalizations,DATE
01001,Autauga,Alabama,55869.0,5703.189465596,0.1020814667453507,15503.0,15479.0,1582.5689789531718,1580.1190237512833,147.74154131359958,301.2958812396973,2-26-2022
01003,Baldwin,Alabama,223234.0,19665.803702160003,0.0880950200335074,54957.0,54904.0,4841.438015981466,4836.7689799196905,559.5818326972433,1052.8679188596814,
01005,Barbour,Alabama,24686.0,1848.8450777059,0.0748944777487604,5440.0,5438.0,407.4259589532566,407.27616999775904,45.32202947720678,87.78461522904384,
01007,Bibb,Alabama,22394.0,1264.8598145251,0.0564820851355318,6374.0,6369.0,360.0168106538797,359.73440022820205,35.701716291038686,68.92021402942662,
01009,Blount,Alabama,57826.0,3703.698806037,0.0640490230352609,14753.0,14734.0,944.9152368392041,943.6983054015342,112.84653204568298,213.25567659237976,
01011,Bullock,Alabama,10101.0,419.3391609366,0.0415146184473418,2278.0,2280.0,94.57030082304462,94.65333005993931,9.108920059733922,18.261379778185088,
01013,Butler,Alabama,19448.0,1412.4003802579,0.0726244539416855,5035.0,5033.0,365.6641255963865,365.5188766885031,32.73751423295189,65.73978818806674,
01015,Calhoun,Alabama,113605.0,9768.33263078,0.0859850590271554,31636.0,31567.0,2720.2233273830884,2714.2903583102147,267.9046338757633,531.7034523398756,
01017,Chambers,Alabama,33254.0,2290.69418778,0.0688847713893065,8426.0,8426.0,580.4230837262966,580.4230837262966,72.26504312943202,135.63375837914657,
01019,Cherokee,Alabama,26196.0,1954.813616878,0.0746225995143533,5073.0,5071.0,378.56044733631427,378.41120213728556,51.26037530408915,92.69142692206852,
01021,Chilton,Alabama,44428.0,2824.7485251987,0.0635803665525952,10588.0,10564.0,673.188921058878,671.6629922616157,80.23538898992834,152.08358540983892,
01023,Choctaw,Alabama,12589.0,769.8413347249999,0.0611519052128842,2017.0,2004.0,123.34339281438744,122.54841804661994,9.883279873286329,20.28766065035211,
01025,Clarke,Alabama,23622.0,1461.2946420952,0.0618615969052239,7037.0,7028.0,435.3200574220606,434.7633030499136,42.99323048224562,86.26458188041715,
01027,Clay,Alabama,13235.0,941.71537498,0.0711534095187004,4065.0,4064.0,289.23860969351716,289.16745628399843,26.226602898391626,51.54027573450304,
01029,Cleburne,Alabama,14910.0,845.7093669422001,0.0567209501637961,3530.0,3530.0,200.22495407820023,200.22495407820023,19.487997692588824,38.04926333547482,
01031,Coffee,Alabama,52342.0,6703.924473868801,0.128079257075939,13293.0,13290.0,1702.557564310457,1702.1733265392295,148.6649406337395,312.82649771348343,
01033,Colbert,Alabama,55241.0,3838.392887917,0.0694844931829076,16127.0,16119.0,1120.5764215607508,1120.0205456152876,131.59607055346137,251.04772351800082,
01035,Conecuh,Alabama,12067.0,829.3986135355,0.0687327930335211,2834.0,2832.0,194.7887354569988,194.65126987093177,15.44608135216058,32.014579410099245,
01037,Coosa,Alabama,10663.0,865.1693724999999,0.0811375196942699,2913.0,2912.0,236.3535948694082,236.27245734971393,20.177233038454855,39.39952737594474,
01039,Covington,Alabama,37049.0,3126.143622977,0.0843786235249804,9233.0,9228.0,779.067831006144,778.6459378885191,108.87554436712296,201.89718217051745,
01041,Crenshaw,Alabama,13772.0,1011.754869487,0.0734646289200551,3770.0,3768.0,276.9616510286078,276.8147217707676,25.589130052704615,51.00018309928884,
01043,Cullman,Alabama,83768.0,6329.6935268180005,0.0755621899390937,24330.0,24298.0,1838.4280812181496,1836.0100911400987,225.29001072021387,424.9079866053871,
01045,Dale,Alabama,49172.0,6538.74811387,0.1329770624312617,12420.0,12419.0,1651.5751153962703,1651.442138333839,151.28419340892958,312.6737885209539,
01047,Dallas,Alabama,37196.0,2440.3908978050003,0.0656089605819174,8298.0,8289.0,544.4231549087506,543.8326742635134,57.53945351623132,115.54114964500795,
01049,DeKalb,Alabama,71513.0,3421.285063779,0.0478414423080978,18551.0,18534.0,887.5065962575223,886.6932917382846,100.8927860119228,193.8149460288583,
01051,Elmore,Alabama,81209.0,7356.383123812299,0.0905858109792301,22848.0,22834.0,2069.7046092534492,2068.43640789974,191.64391639685863,394.4192865266918,
01053,Escambia,Alabama,36633.0,2411.352242244,0.0658245910038489,9950.0,9941.0,654.9546804882965,654.3622591692618,74.26692581258276,143.95206103228622,
01055,Etowah,Alabama,102268.0,7185.66084257,0.0702630426190988,28663.0,28655.0,2013.9495905912288,2013.387486250276,233.53771105650355,446.22215318364493,
01057,Fayette,Alabama,16302.0,1248.4253347925,0.0765811148811495,4898.0,4835.0,375.09430068787026,370.26969045035787,35.07220405464739,68.95889683193028,
01059,Franklin,Alabama,31362.0,1249.362759913,0.0398368331073592,9800.0,9794.0,390.40096445212015,390.161943453476,39.227054248809516,77.21322930522571,
01061,Geneva,Alabama,26271.0,2291.272115903,0.087216783369609,6178.0,6171.0,538.8252876574444,538.2147701738571,57.3350963647478,112.19677044630615,
01063,Greene,Alabama,8111.0,413.0443802428,0.0509239773446923,1852.0,1848.0,94.31120604237013,94.10751013299137,7.052473299562297,15.230003369473465,
01065,Hale,Alabama,14651.0,826.7114088482,0.0564269612209542,4668.0,4657.0,263.4010549794142,262.7803584059837,22.351624915888166,46.326516167173075,
01067,Henry,Alabama,17205.0,1275.4758060169002,0.0741340195301889,4433.0,4430.0,328.6361085773274,328.41370651873683,26.917078831269972,54.964280529263156,
01069,Houston,Alabama,105882.0,9104.76097418,0.0859896958329083,24871.0,24857.0,2138.6497250602624,2137.4458693186016,250.06016939965835,484.5137362775684,
01071,Jackson,Alabama,51626.0,3056.199239444,0.0591988385589431,14895.0,14882.0,881.7667003354575,880.9971154341912,92.48957607102653,177.09882203737806,
01073,Jefferson,Alabama,658573.0,41562.3905733,0.0631097700229131,181731.0,181674.0,11469.00161603402,11465.404359142714,1135.7366720041105,2242.4356607827845,
01075,Lamar,Alabama,13805.0,824.848165095,0.0597499576309308,3644.0,3635.0,217.72884560711182,217.19109598843346,18.145920734912703,36.99536390080414,
01077,Lauderdale,Alabama,92729.0,5855.2142229478,0.0631432909116651,23899.0,23884.0,1509.0615094978841,1508.1143601342092,181.01921124850037,341.4597100578833,
01079,Lawrence,Alabama,32924.0,1521.5304232386,0.0462134134138804,7546.0,7536.0,348.7264176211415,348.2642834870027,45.40338338171257,85.10645791046352,
01081,Lee,Alabama,164542.0,11466.27873887,0.0696860299429325,37508.0,37497.0,2613.7836110995127,2613.01706477014,183.13235838838884,390.9102045061944,
01083,Limestone,Alabama,98915.0,7495.4274391774,0.0757764488619258,24642.0,24622.0,1867.2832528555757,1865.7677238783372,223.907478561686,425.12734849346265,
01085,Lowndes,Alabama,9726.0,563.1542709299999,0.0579019402560148,2596.0,2596.0,150.3134369046144,150.3134369046144,10.861467215564485,23.910062226976994,
01087,Macon,Alabama,18068.0,1450.557843746,0.0802832545796989,3829.0,3825.0,307.40458178566706,307.0834487673483,27.590744063930615,55.16862975711162,
01089,Madison,Alabama,372909.0,33203.412779880004,0.0890389150701109,88156.0,88091.0,7849.314596920696,7843.5270674411395,725.4751155463982,1462.034039811598,
01091,Marengo,Alabama,18863.0,1133.0842730282998,0.0600691445172188,5149.0,5145.0,309.2960251191596,309.05574854109074,24.947929917555037,52.749646380512004,
01093,Marion,Alabama,29709.0,1697.4801401965,0.0571368992627318,7961.0,7951.0,454.86685503060784,454.29548603798054,57.843799399029216,109.10045018618817,
01095,Marshall,Alabama,96774.0,5368.28574743,0.0554723970015706,27093.0,27085.0,1502.9136519635522,1502.4698727875395,161.50904506981124,314.78396512046413,
01097,Mobile,Alabama,413210.0,29786.229593011,0.0720849679170663,112072.0,111886.0,8078.706524401454,8065.29872036888,861.596751253069,1701.985255526102,
01099,Monroe,Alabama,20733.0,1414.8956355338,0.0682436519333333,5252.0,5251.0,358.4156599538665,358.34741630193315,34.81176602913511,68.2143633278917,
01101,Montgomery,Alabama,226486.0,19234.398645020003,0.0849253315658363,54322.0,54301.0,4613.31386131936,4611.530429356477,403.04875791746974,841.5619637872913,
01103,Morgan,Alabama,119679.0,7832.323493279999,0.0654444262843105,35811.0,35796.0,2343.6303496674436,2342.648683273179,250.16349364238874,484.1212159545636,
01105,Perry,Alabama,8923.0,444.9142612588,0.0498615108437521,2082.0,2081.0,103.81166557669188,103.76180406584812,8.195756267117902,17.658183840457728,
01107,Pickens,Alabama,19930.0,1333.3661298665002,0.0669024651212493,5150.0,5141.0,344.5476953744339,343.9455731883426,34.57656110745855,66.79997366843688,
01109,Pike,Alabama,33114.0,2284.065369337,0.0689758219887962,7411.0,7406.0,511.1798167589687,510.8349376490247,56.4645738723176,108.78389703380805,
01111,Randolph,Alabama,22722.0,1510.562598136,0.0664801777192148,5039.0,5036.0,334.9936155271234,334.7941749939657,43.42745632718229,80.49543271211813,
01113,Russell,Alabama,57961.0,6394.747455039001,0.1103284528396508,9979.0,9978.0,1100.9676308868754,1100.8573024340358,84.53193084641846,186.65450629792065,
01115,St. Clair,Alabama,89512.0,6596.4263811399,0.0736932074039223,24933.0,24922.0,1837.3927402019947,1836.5821149205515,251.33385679838173,466.16775996327823,
01117,Shelby,Alabama,217702.0,14025.36187429,0.0644245889991364,58731.0,58701.0,3783.72053650828,3781.787798838306,359.6224490585661,700.4034112772556,
01119,Sumter,Alabama,12427.0,568.6258940418,0.0457572941210107,2548.0,2538.0,116.58958542033525,116.13201247912515,9.374393371333822,19.99934558312893,
01121,Talladega,Alabama,79978.0,5171.58076781,0.064662541796619,22002.0,21952.0,1422.7052446092111,1419.4721175193802,143.6910259124422,286.291530650774,
01123,Tallapoosa,Alabama,40367.0,3006.755863861,0.0744854922055391,11294.0,11288.0,841.2391489693586,840.7922360161253,112.2968484109424,209.86738265117174,
01125,Tuscaloosa,Alabama,209355.0,12241.33222878,0.0584716497278784,54588.0,54468.0,3191.850415345426,3184.8338173780803,287.03691054248713,578.1203292465152,
01127,Walker,Alabama,63521.0,4214.96202482,0.0663554104126194,18448.0,18434.0,1224.1246112920028,1223.195635546226,160.58094328381964,299.51273061976894,
01129,Washington,Alabama,16326.0,857.5794528179998,0.0525284486596839,3678.0,3669.0,193.1996341703174,192.72687813238025,17.435948712214003,34.696674903253836,
01131,Wilcox,Alabama,10373.0,553.3405873046,0.0533443157528776,2855.0,2855.0,152.29802147446554,152.29802147446554,14.655726851159455,29.004718028473942,
01133,Winston,Alabama,23629.0,1508.038072479,0.0638214936086588,7520.0,7509.0,479.93763193711413,479.2355955074189,53.74881125564187,103.3261246532795,
02013,Aleutians East Borough,Alaska,3337.0,100.9209258616,0.0302430104469883,1025.0,1025.0,30.99908570816301,30.99908570816301,5.689749439892322,9.986459746774226,
02016,Aleutians West Census Area,Alaska,5634.0,160.2992468235,0.0284521204869542,1668.0,1668.0,47.45813697223961,47.45813697223961,5.963879035921064,11.35856655138717,
02020,Anchorage Municipality,Alaska,288000.0,28804.02802546,0.1000139861995138,99717.0,99717.0,9973.094661856918,9973.094661856918,647.9448011890322,1490.1145466394726,
02050,Bethel Census Area,Alaska,18386.0,904.0798881004,0.0491721901501359,8852.0,8852.0,435.272227209003,435.272227209003,64.90482934880843,129.40487326217885,
02060,Bristol Bay Borough,Alaska,836.0,83.2448169483,0.099575139890311,,,,,,,
02068,Denali Borough,Alaska,2097.0,185.83235285,0.0886181940152599,377.0,377.0,33.409059143752984,33.409059143752984,4.490129438293882,8.675690663832608,
02070,Dillingham Census Area,Alaska,4916.0,231.5624416439,0.0471038327184499,1540.0,1540.0,72.53990238641285,72.53990238641285,9.941815361691894,19.41039427866467,
02090,Fairbanks North Star Borough,Alaska,96849.0,12399.65592575,0.1280308100832223,26686.0,26686.0,3416.6301978808706,3416.6301978808706,164.39633408911908,427.0098457523199,
02100,Haines Borough,Alaska,2530.0,170.5418151983,0.0674078320941897,565.0,565.0,38.08542513321718,38.08542513321718,3.574087754764186,6.8301051942013125,
02105,Hoonah-Angoon Census Area,Alaska,2148.0,173.5689699999,0.0808049208565642,,,,,,,
02110,Juneau City and Borough,Alaska,31974.0,2370.869867774,0.0741499301862138,7767.0,7767.0,575.9225077563226,575.9225077563226,40.00087397002149,84.81186257368165,
02122,Kenai Peninsula Borough,Alaska,58708.0,5139.55068843,0.0875442987059685,16839.0,16839.0,1474.1584459098035,1474.1584459098035,142.4852029371054,276.71162331787536,
