FIPS,COUNTY,STATE,POP,VETS,VET_PERCENT,CASES,YESTER_CASES,VET_CASES,VET_YESTER,LOWER_Hospitalizations,UPPER_Hospitalizations,DATE
01001,Autauga,Alabama,55869.0,5703.189465596,0.1020814667453507,15530.0,15530.0,1585.3251785552964,1585.3251785552964,147.99884774561062,301.82061766448425,3-5-2022
01003,Baldwin,Alabama,223234.0,19665.803702160003,0.0880950200335074,55079.0,55079.0,4852.185608425554,4852.185608425554,560.8240581387531,1055.2051986620884,
01005,Barbour,Alabama,24686.0,1848.8450777059,0.0748944777487604,5447.0,5447.0,407.95022029749794,407.95022029749794,45.380348265137016,87.89757337364003,
01007,Bibb,Alabama,22394.0,1264.8598145251,0.0564820851355318,6381.0,6381.0,360.41218524982844,360.41218524982844,35.740924325873536,68.99590299996412,
01009,Blount,Alabama,57826.0,3703.698806037,0.0640490230352609,14803.0,14803.0,948.1176879909672,948.1176879909672,113.22898487577069,213.9784301902662,
01011,Bullock,Alabama,10101.0,419.3391609366,0.0415146184473418,2281.0,2281.0,94.69484467838664,94.69484467838664,9.120916003622948,18.28542900528542,
01013,Butler,Alabama,19448.0,1412.4003802579,0.0726244539416855,5037.0,5037.0,365.80937450426984,365.80937450426984,32.75051821080013,65.76590131147809,
01015,Calhoun,Alabama,113605.0,9768.33263078,0.0859850590271554,31887.0,31887.0,2741.8055771989043,2741.8055771989043,270.0301890376932,535.9219871273742,
01017,Chambers,Alabama,33254.0,2290.69418778,0.0688847713893065,8437.0,8437.0,581.180816211579,581.180816211579,72.35938391680726,135.81082594883213,
01019,Cherokee,Alabama,26196.0,1954.813616878,0.0746225995143533,5090.0,5090.0,379.82903152805824,379.82903152805824,51.432152631148,93.00204278204785,
01021,Chilton,Alabama,44428.0,2824.7485251987,0.0635803665525952,10656.0,10656.0,677.5123859844545,677.5123859844545,80.75068993924032,153.06032169694407,
01023,Choctaw,Alabama,12589.0,769.8413347249999,0.0611519052128842,2033.0,2033.0,124.32182329779359,124.32182329779359,9.961679713629698,20.448594002065363,
01025,Clarke,Alabama,23622.0,1461.2946420952,0.0618615969052239,7053.0,7053.0,436.3098429725442,436.3098429725442,43.090984026044964,86.46072133047922,
01027,Clay,Alabama,13235.0,941.71537498,0.0711534095187004,4078.0,4078.0,290.16360401726024,290.16360401726024,26.310476413195833,51.70510318457649,
01029,Cleburne,Alabama,14910.0,845.7093669422001,0.0567209501637961,3542.0,3542.0,200.90560548016578,200.90560548016578,19.554245843385157,38.178609273159154,
01031,Coffee,Alabama,52342.0,6703.924473868801,0.128079257075939,13312.0,13312.0,1704.9910701949,1704.9910701949,148.87743095737156,313.2736280419688,
01033,Colbert,Alabama,55241.0,3838.392887917,0.0694844931829076,16179.0,16179.0,1124.189615206262,1124.189615206262,132.02038974914439,251.8572033730846,
01035,Conecuh,Alabama,12067.0,829.3986135355,0.0687327930335211,2839.0,2839.0,195.1323994221664,195.1323994221664,15.473332730692974,32.07106243658143,
01037,Coosa,Alabama,10663.0,865.1693724999999,0.0811375196942699,2921.0,2921.0,237.00269502696236,237.00269502696236,20.23264596818628,39.5077306780414,
01039,Covington,Alabama,37049.0,3126.143622977,0.0843786235249804,9246.0,9246.0,780.1647531119688,780.1647531119688,109.02884037890381,202.18145200353126,
