FIPS,COUNTY,STATE,POP,VETS,VET_PERCENT,CASES,YESTER_CASES,VET_CASES,VET_YESTER,LOWER_Hospitalizations,UPPER_Hospitalizations,DATE
01001,Autauga,Alabama,55869.0,5703.189465596,0.1020814667453507,11478.0,11347.0,1171.6910753031352,1158.3184031594942,109.38382320824974,223.0712845816452,1-5-2022
01003,Baldwin,Alabama,223234.0,19665.803702160003,0.0880950200335074,41312.0,40838.0,3639.3814676242578,3597.6244281283753,420.6460445873776,791.4565835822763,
01005,Barbour,Alabama,24686.0,1848.8450777059,0.0748944777487604,4036.0,3999.0,302.274112193997,299.50301651729285,33.6249468694865,65.12843879860678,
01007,Bibb,Alabama,22394.0,1264.8598145251,0.0564820851355318,4680.0,4616.0,264.33615843428885,260.7213049856148,26.21337186100739,50.6034831593531,
01009,Blount,Alabama,57826.0,3703.698806037,0.0640490230352609,11497.0,11430.0,736.3716178363945,732.0803332930321,87.94120375037059,166.18996229801328,
01011,Bullock,Alabama,10101.0,419.3391609366,0.0415146184473418,1752.0,1724.0,72.73361151974284,71.57120220321725,7.005631231191322,14.04474862659362,
01013,Butler,Alabama,19448.0,1412.4003802579,0.0726244539416855,3773.0,3695.0,274.0120647219794,268.3473573145279,24.53200421071052,49.26240731550662,
01015,Calhoun,Alabama,113605.0,9768.33263078,0.0859850590271554,24047.0,23801.0,2067.682714426006,2046.5303899053258,203.63834652960168,404.1558009361799,
01017,Chambers,Alabama,33254.0,2290.69418778,0.0688847713893065,6467.0,6402.0,445.47781657464515,441.00030643434025,55.46380654142379,104.09963392332554,
01019,Cherokee,Alabama,26196.0,1954.813616878,0.0746225995143533,3487.0,3448.0,260.20900450654995,257.29872312549014,35.23456114436406,63.71279433811411,
01021,Chilton,Alabama,44428.0,2824.7485251987,0.0635803665525952,7626.0,7571.0,484.86387533009105,481.3669551696983,57.78948587430994,109.538101845054,
01023,Choctaw,Alabama,12589.0,769.8413347249999,0.0611519052128842,1069.0,1045.0,65.37138667257321,63.903740947463994,5.238089332941539,10.752359561341796,
