FIPS,COUNTY,STATE,POP,VETS,VET_PERCENT,CASES,YESTER_CASES,VET_CASES,VET_YESTER,LOWER_Hospitalizations,UPPER_Hospitalizations,DATE
01001,Autauga,Alabama,55869.0,5703.189465596,0.1020814667453507,9371.0,9351.0,956.6054248706813,954.5637955357744,89.3043916435362,182.1224087658649,9-15-2021
01003,Baldwin,Alabama,223234.0,19665.803702160003,0.0880950200335074,35347.0,35221.0,3113.894673124386,3102.794700600164,359.9093662381399,677.1789276695082,
01005,Barbour,Alabama,24686.0,1848.8450777059,0.0748944777487604,3346.0,3329.0,250.5969225473523,249.3237164256234,27.876380630649614,53.993993116981756,
01007,Bibb,Alabama,22394.0,1264.8598145251,0.0564820851355318,3889.0,3859.0,219.65882909208318,217.96436653801723,21.782863924670455,42.05062948861627,
01009,Blount,Alabama,57826.0,3703.698806037,0.0640490230352609,9272.0,9246.0,593.8625415829391,592.1972669840223,70.92205281146698,134.02742719206566,
01011,Bullock,Alabama,10101.0,419.3391609366,0.0415146184473418,1456.0,1451.0,60.445284459329656,60.23771136709295,5.822031434140734,11.671891552694245,
01013,Butler,Alabama,19448.0,1412.4003802579,0.0726244539416855,3058.0,3037.0,222.08558015367424,220.56046662089886,19.88308212996363,39.926965695949974,
01015,Calhoun,Alabama,113605.0,9768.33263078,0.0859850590271554,19621.0,19473.0,1687.1128431718162,1674.3870544357972,166.15744156266126,329.76841061956947,
01017,Chambers,Alabama,33254.0,2290.69418778,0.0688847713893065,5155.0,5125.0,355.100996511875,353.0344533701958,44.21152353812272,82.98030197537392,
01019,Cherokee,Alabama,26196.0,1954.813616878,0.0746225995143533,2756.0,2738.0,205.65988426155766,204.3166774702993,27.848136080833765,50.35631235900272,
01021,Chilton,Alabama,44428.0,2824.7485251987,0.0635803665525952,6152.0,6132.0,391.1464150315657,389.87480770051377,46.619580002459315,88.36590644515763,
01023,Choctaw,Alabama,12589.0,769.8413347249999,0.0611519052128842,719.0,717.0,43.96821984806374,43.84591603763797,3.523092825430277,7.231942492614361,
01025,Clarke,Alabama,23622.0,1461.2946420952,0.0618615969052239,4470.0,4451.0,276.52133816635086,275.3459678251516,27.309896298939595,54.79645886108635,
01027,Clay,Alabama,13235.0,941.71537498,0.0711534095187004,2192.0,2180.0,155.96827366499127,155.11443275076687,14.14236495775509,27.792443889306437,
01029,Cleburne,Alabama,14910.0,845.7093669422001,0.0567209501637961,2057.0,2051.0,116.67499448692858,116.33466878594581,11.356037182338586,22.172049484722862,
01031,Coffee,Alabama,52342.0,6703.924473868801,0.128079257075939,8550.0,8505.0,1095.0776479992785,1089.3140814308613,95.62064563442961,201.20864781842198,
01033,Colbert,Alabama,55241.0,3838.392887917,0.0694844931829076,8229.0,8187.0,571.7878944021467,568.8695456884645,67.14851271683722,128.10018706700743,
01035,Conecuh,Alabama,12067.0,829.3986135355,0.0687327930335211,1733.0,1727.0,119.11393032709208,118.70153356889095,9.445327799327552,19.577016978723357,
01037,Coosa,Alabama,10663.0,865.1693724999999,0.0811375196942699,1600.0,1583.0,129.82003151083183,128.44069367602924,11.08258594628485,21.640660419331134,
