FIPS,COUNTY,STATE,POP,VETS,VET_PERCENT,CASES,YESTER_CASES,VET_CASES,VET_YESTER,LOWER_Hospitalizations,UPPER_Hospitalizations,DATE
01001,Autauga,Alabama,55869.0,5703.189465596,0.1020814667453507,7142.0,7142.0,729.0658354952947,729.0658354952947,68.06231620084681,138.80250169734362,5-31-2021
01003,Baldwin,Alabama,223234.0,19665.803702160003,0.0880950200335074,21620.0,21620.0,1904.61433312443,1904.61433312443,220.1386397167676,414.19663383638687,
01005,Barbour,Alabama,24686.0,1848.8450777059,0.0748944777487604,2334.0,2334.0,174.8037110656068,174.8037110656068,19.445150147022176,37.663472783931674,
01007,Bibb,Alabama,22394.0,1264.8598145251,0.0564820851355318,2664.0,2664.0,150.4682748010567,150.4682748010567,14.921457828573436,28.805059644554834,
01009,Blount,Alabama,57826.0,3703.698806037,0.0640490230352609,6864.0,6864.0,439.6324941140308,439.6324941140308,52.50312451444235,99.21961391785362,
01011,Bullock,Alabama,10101.0,419.3391609366,0.0415146184473418,1233.0,1233.0,51.18752454557244,51.18752454557244,4.930332938389784,9.884232338236266,
01013,Butler,Alabama,19448.0,1412.4003802579,0.0726244539416855,2219.0,2219.0,161.15366329660012,161.15366329660012,14.427913422625668,28.972510424889794,
01015,Calhoun,Alabama,113605.0,9768.33263078,0.0859850590271554,14622.0,14622.0,1257.2735330950663,1257.2735330950663,123.8241736164942,245.7506600111791,
01017,Chambers,Alabama,33254.0,2290.69418778,0.0688847713893065,3665.0,3665.0,252.46268714180832,252.46268714180832,31.43263506638599,58.995694808874,
01019,Cherokee,Alabama,26196.0,1954.813616878,0.0746225995143533,1862.0,1862.0,138.94728029572585,138.94728029572585,18.814669587268675,34.02157242832477,
01021,Chilton,Alabama,44428.0,2824.7485251987,0.0635803665525952,4430.0,4430.0,281.66102382799676,281.66102382799676,33.570341256647396,63.6314963511132,
01023,Choctaw,Alabama,12589.0,769.8413347249999,0.0611519052128842,613.0,613.0,37.48611789549802,37.48611789549802,3.0036938831554383,6.165759037514052,
01025,Clarke,Alabama,23622.0,1461.2946420952,0.0618615969052239,3521.0,3521.0,217.81468270329336,217.81468270329336,21.51188923234146,43.16293772928077,
