FIPS,COUNTY,STATE,POP,VETS,VET_PERCENT,CASES,YESTER_CASES,VET_CASES,VET_YESTER,LOWER_Hospitalizations,UPPER_Hospitalizations,DATE
01001,Autauga,Alabama,55869.0,5703.189465596,0.1020814667453507,7229.0,7215.0,737.9469231021402,736.5177825677052,68.8914147039935,140.4933190661015,6-14-2021
01003,Baldwin,Alabama,223234.0,19665.803702160003,0.0880950200335074,21805.0,21774.0,1920.911911830629,1918.1809662095902,222.02234223053273,417.7408696023318,
01005,Barbour,Alabama,24686.0,1848.8450777059,0.0748944777487604,2345.0,2345.0,175.62755032084314,175.62755032084314,19.536793956626823,37.840978439725696,
01007,Bibb,Alabama,22394.0,1264.8598145251,0.0564820851355318,2676.0,2673.0,151.1460598226831,150.9766135672765,14.988671602576016,28.934812165476252,
01009,Blount,Alabama,57826.0,3703.698806037,0.0640490230352609,6937.0,6925.0,444.30807279560486,443.53948451918177,53.06150564637042,100.27483417076786,
01011,Bullock,Alabama,10101.0,419.3391609366,0.0415146184473418,1242.0,1242.0,51.561156111598514,51.561156111598514,4.966320770056862,9.95638001953726,
01013,Butler,Alabama,19448.0,1412.4003802579,0.0726244539416855,2237.0,2233.0,162.46090346755045,162.1704056517837,14.544949223259856,29.207528535591923,
01015,Calhoun,Alabama,113605.0,9768.33263078,0.0859850590271554,14710.0,14692.0,1264.840218289456,1263.2924872269673,124.56938817525848,247.2296682235292,
01017,Chambers,Alabama,33254.0,2290.69418778,0.0688847713893065,3723.0,3715.0,256.4580038823881,255.90692571127366,31.930068308909966,59.92932381267063,
01019,Cherokee,Alabama,26196.0,1954.813616878,0.0746225995143533,1872.0,1872.0,139.69350629086938,139.69350629086938,18.915715073773878,34.20428764007732,
01021,Chilton,Alabama,44428.0,2824.7485251987,0.0635803665525952,4470.0,4461.0,284.2042384901006,283.6320151911272,33.87345946212502,64.20604710823386,
01023,Choctaw,Alabama,12589.0,769.8413347249999,0.0611519052128842,617.0,617.0,37.73072551634955,37.73072551634955,3.023293843241281,6.205992375442365,
01025,Clarke,Alabama,23622.0,1461.2946420952,0.0618615969052239,3528.0,3528.0,218.24771388162992,218.24771388162992,21.554656407753672,43.24874873868292,
01027,Clay,Alabama,13235.0,941.71537498,0.0711534095187004,1601.0,1595.0,113.91660863943935,113.48968818232714,10.329345938579333,20.299134428275366,
01029,Cleburne,Alabama,14910.0,845.7093669422001,0.0567209501637961,1531.0,1525.0,86.83977470077183,86.49944899978905,8.45215990576586,16.502385882892902,
01031,Coffee,Alabama,52342.0,6703.924473868801,0.128079257075939,5622.0,5616.0,720.0615832809291,719.2931077384735,62.87476839260388,132.30351088130624,
01033,Colbert,Alabama,55241.0,3838.392887917,0.0694844931829076,6406.0,6394.0,445.1176633297061,444.2838494115112,52.27286091433457,99.72169137820507,
01035,Conecuh,Alabama,12067.0,829.3986135355,0.0687327930335211,1132.0,1129.0,77.8055217139459,77.59932333484532,6.169712099733867,12.787757195565401,
01037,Coosa,Alabama,10663.0,865.1693724999999,0.0811375196942699,1114.0,1111.0,90.38719693941667,90.14378438033386,7.716250465100827,15.0673098169593,
01039,Covington,Alabama,37049.0,3126.143622977,0.0843786235249804,4267.0,4263.0,360.0435865810914,359.70607208699147,50.31646786683783,93.30610595923295,
01041,Crenshaw,Alabama,13772.0,1011.754869487,0.0734646289200551,1551.0,1550.0,113.94363945500547,113.87017482608542,10.52751743017105,20.981772940848007,
01043,Cullman,Alabama,83768.0,6329.6935268180005,0.0755621899390937,9928.0,9921.0,750.1814217153222,749.6524863857485,91.93091765023769,173.38621007062403,
01045,Dale,Alabama,49172.0,6538.74811387,0.1329770624312617,4929.0,4928.0,655.4439407236889,655.3109636612577,60.03863037943752,124.0876895023979,
01047,Dallas,Alabama,37196.0,2440.3908978050003,0.0656089605819174,3606.0,3604.0,236.58591185839413,236.4546939372303,25.00449136894796,50.20985606409962,
01049,DeKalb,Alabama,71513.0,3421.285063779,0.0478414423080978,8963.0,8955.0,428.8028474074806,428.42011586901583,48.74680831356066,93.64257243580704,
01051,Elmore,Alabama,81209.0,7356.383123812299,0.0905858109792301,10292.0,10295.0,932.3091665982362,932.5809240311739,86.32699525369699,177.6682115254163,
01053,Escambia,Alabama,36633.0,2411.352242244,0.0658245910038489,4011.0,4002.0,264.0224345164379,263.4300131974033,29.938154717012004,58.029318271407035,
01055,Etowah,Alabama,102268.0,7185.66084257,0.0702630426190988,14160.0,14132.0,994.924683486439,992.9573182931042,115.37152386561387,220.4411851195064,
