FIPS,COUNTY,STATE,POP,VETS,VET_PERCENT,CASES,YESTER_CASES,VET_CASES,VET_YESTER,LOWER_Hospitalizations,UPPER_Hospitalizations,DATE
01001,Autauga,Alabama,55869.0,5703.189465596,0.1020814667453507,9851.0,9850.0,1005.6045289084497,1005.5024474417044,93.8787282126214,191.45105631763258,10-11-2021
01003,Baldwin,Alabama,223234.0,19665.803702160003,0.0880950200335074,36905.0,36889.0,3251.146714336591,3249.7371940160547,375.7731960567673,707.0271402281154,
01005,Barbour,Alabama,24686.0,1848.8450777059,0.0748944777487604,3546.0,3546.0,265.5758180971044,265.5758180971044,29.542631714370454,57.22136867687307,
01007,Bibb,Alabama,22394.0,1264.8598145251,0.0564820851355318,4194.0,4193.0,236.8858650584204,236.82938297328485,23.491214013902773,45.34850606203565,
01009,Blount,Alabama,57826.0,3703.698806037,0.0640490230352609,10020.0,10013.0,641.7712108133143,641.3228676520674,76.64354714957929,144.83982101644716,
01011,Bullock,Alabama,10101.0,419.3391609366,0.0415146184473418,1514.0,1512.0,62.85313232927548,62.7701030923808,6.053953015995241,12.136843276633986,
01013,Butler,Alabama,19448.0,1412.4003802579,0.0726244539416855,3228.0,3228.0,234.43173732376079,234.43173732376079,20.988420247064287,42.146581185914485,
01015,Calhoun,Alabama,113605.0,9768.33263078,0.0859850590271554,22011.0,22004.0,1892.6171342467176,1892.0152388335275,186.39679151091875,369.9369291140789,
01017,Chambers,Alabama,33254.0,2290.69418778,0.0688847713893065,5532.0,5531.0,381.07055532564357,381.00167055425425,47.4448396145286,89.04889050005208,
01019,Cherokee,Alabama,26196.0,1954.813616878,0.0746225995143533,2977.0,2973.0,222.15147875422974,221.85298835617235,30.081241332598736,54.39431853873406,
01021,Chilton,Alabama,44428.0,2824.7485251987,0.0635803665525952,6545.0,6541.0,416.13349908673564,415.87917762052524,49.597716371277016,94.01086763386813,
01023,Choctaw,Alabama,12589.0,769.8413347249999,0.0611519052128842,860.0,859.0,52.59063848308041,52.52948657786753,4.213991418456243,8.650167654587413,
01025,Clarke,Alabama,23622.0,1461.2946420952,0.0618615969052239,4720.0,4720.0,291.98673739265683,291.98673739265683,28.83729542080423,57.86113776830595,
01027,Clay,Alabama,13235.0,941.71537498,0.0711534095187004,2376.0,2375.0,169.06050101643217,168.98934760691347,15.329497782676139,30.125386259576686,
01029,Cleburne,Alabama,14910.0,845.7093669422001,0.0567209501637961,2447.0,2447.0,138.79616505080907,138.79616505080907,13.509102083219503,26.375792459463703,
01031,Coffee,Alabama,52342.0,6703.924473868801,0.128079257075939,9146.0,9140.0,1171.4128852165381,1170.6444096740825,102.28613157573018,215.2344202277529,
01033,Colbert,Alabama,55241.0,3838.392887917,0.0694844931829076,8725.0,8723.0,606.2522030208688,606.113234034503,71.19586504489058,135.82137953088343,
01035,Conecuh,Alabama,12067.0,829.3986135355,0.0687327930335211,1841.0,1841.0,126.53707197471235,126.53707197471235,10.03395757562725,20.79705035073843,
01037,Coosa,Alabama,10663.0,865.1693724999999,0.0811375196942699,1758.0,1757.0,142.63975962252647,142.5586221028322,12.176991308480478,23.777675635740078,
01039,Covington,Alabama,37049.0,3126.143622977,0.0843786235249804,6627.0,6626.0,559.1771381000451,559.0927594765202,78.14559000551543,144.9120141063597,
01041,Crenshaw,Alabama,13772.0,1011.754869487,0.0734646289200551,2421.0,2421.0,177.85786661545342,177.85786661545342,16.4327012884875,32.75104596376082,
01043,Cullman,Alabama,83768.0,6329.6935268180005,0.0755621899390937,15189.0,15173.0,1147.714102984894,1146.5051079458685,140.64652580474018,265.2662313419328,
01045,Dale,Alabama,49172.0,6538.74811387,0.1329770624312617,8830.0,8828.0,1174.1874612680408,1173.9215071431784,107.5555094847704,222.2954551239954,
01047,Dallas,Alabama,37196.0,2440.3908978050003,0.0656089605819174,4817.0,4810.0,316.0383631230961,315.5791003990227,33.40172904165898,67.07179053265887,
01049,DeKalb,Alabama,71513.0,3421.285063779,0.0478414423080978,12481.0,12479.0,597.1090414473687,597.0133585627525,67.88005294673108,130.397517189703,
01051,Elmore,Alabama,81209.0,7356.383123812299,0.0905858109792301,14878.0,14870.0,1347.7356957489856,1347.0110092611517,124.79333806689698,256.8351779124702,
01053,Escambia,Alabama,36633.0,2411.352242244,0.0658245910038489,6688.0,6688.0,440.23486463374144,440.23486463374144,49.91931656628678,96.75893308381208,
01055,Etowah,Alabama,102268.0,7185.66084257,0.0702630426190988,19691.0,19688.0,1383.5495722126743,1383.3387830848171,160.43648844899738,306.54713108673735,
01057,Fayette,Alabama,16302.0,1248.4253347925,0.0765811148811495,2877.0,2873.0,220.32386751306714,220.01754305354254,20.600802585794316,40.50525646906154,
01059,Franklin,Alabama,31362.0,1249.362759913,0.0398368331073592,5914.0,5907.0,235.5950309969223,235.3161731651708,23.672326410965255,46.59582021541886,
01061,Geneva,Alabama,26271.0,2291.272115903,0.087216783369609,4551.0,4550.0,396.92358111509054,396.836364331721,42.23567878859942,82.64932054081243,
01063,Greene,Alabama,8111.0,413.0443802428,0.0509239773446923,1241.0,1241.0,63.19665588476314,63.19665588476314,4.725766395657025,10.20541802457698,
01065,Hale,Alabama,14651.0,826.7114088482,0.0564269612209542,2964.0,2962.0,167.24951305890824,167.13665913646633,14.192419933738758,29.415551396636896,
01067,Henry,Alabama,17205.0,1275.4758060169002,0.0741340195301889,3090.0,3086.0,229.0741203482837,228.77758427016295,18.762412269033213,38.31257090805846,
01069,Houston,Alabama,105882.0,9104.76097418,0.0859896958329083,17199.0,17191.0,1478.9367786301898,1478.2488610635266,172.92368033069536,335.05495356993686,
01071,Jackson,Alabama,51626.0,3056.199239444,0.0591988385589431,9694.0,9686.0,573.8735409903944,573.3999502819229,60.194290059250164,115.25988458075479,
01073,Jefferson,Alabama,658573.0,41562.3905733,0.0631097700229131,113717.0,113637.0,7176.653717695609,7171.604936093776,710.6798902239652,1403.1896376360437,
01075,Lamar,Alabama,13805.0,824.848165095,0.0597499576309308,2120.0,2117.0,126.6699101775733,126.4906603046805,10.556902293637465,21.523098647010094,
01077,Lauderdale,Alabama,92729.0,5855.2142229478,0.0631432909116651,13971.0,13955.0,882.174917326873,881.1646246722864,105.82113897455118,199.61226868147992,
01079,Lawrence,Alabama,32924.0,1521.5304232386,0.0462134134138804,4229.0,4225.0,195.4365253273002,195.25167167364467,25.445389387922404,47.69615829622982,
01081,Lee,Alabama,164542.0,11466.27873887,0.0696860299429325,23035.0,23026.0,1605.2176997354502,1604.590525465964,112.46811014920914,240.0718929508422,
01083,Limestone,Alabama,98915.0,7495.4274391774,0.0757764488619258,15095.0,15085.0,1143.84549557077,1143.0877310821509,137.1594590085484,260.4211235090016,
01085,Lowndes,Alabama,9726.0,563.1542709299999,0.0579019402560148,1724.0,1724.0,99.82294500136952,99.82294500136952,7.213085315729265,15.878639167684257,
01087,Macon,Alabama,18068.0,1450.557843746,0.0802832545796989,2282.0,2280.0,183.20638695087288,183.0458204417135,16.44347818069722,32.87929305451259,
01089,Madison,Alabama,372909.0,33203.412779880004,0.0890389150701109,51605.0,51569.0,4594.853212193073,4591.647811250549,424.68060413099374,855.8494784754017,
01091,Marengo,Alabama,18863.0,1133.0842730282998,0.0600691445172188,3314.0,3314.0,199.06914493006312,199.06914493006312,16.056989657560187,33.95073375510133,
01093,Marion,Alabama,29709.0,1697.4801401965,0.0571368992627318,4916.0,4914.0,280.8849967755895,280.77072297706405,35.71914556533446,67.37065860008806,
01095,Marshall,Alabama,96774.0,5368.28574743,0.0554723970015706,18185.0,18174.0,1008.7655394735613,1008.155343106544,108.40593454377579,211.2850701552298,
01097,Mobile,Alabama,413210.0,29786.229593011,0.0720849679170663,71849.0,71816.0,5179.232859873297,5176.854055932034,552.3669157397187,1091.1372923147167,
01099,Monroe,Alabama,20733.0,1414.8956355338,0.0682436519333333,3271.0,3268.0,223.22498547393323,223.02025451813324,21.681128461786166,42.484612042180835,
01101,Montgomery,Alabama,226486.0,19234.398645020003,0.0849253315658363,33771.0,33758.0,2868.013372309858,2866.909342999502,250.5680866615896,523.1837759850634,
01103,Morgan,Alabama,119679.0,7832.323493279999,0.0654444262843105,20500.0,20482.0,1341.6107388283654,1340.4327391552479,143.2060433852439,277.13509611763294,
01105,Perry,Alabama,8923.0,444.9142612588,0.0498615108437521,1374.0,1373.0,68.50971589931538,68.45985438847164,5.408726758414984,11.653383571944724,
01107,Pickens,Alabama,19930.0,1333.3661298665002,0.0669024651212493,3124.0,3122.0,209.0033010387828,208.86949610854032,20.974209106737966,40.52099373596055,
01109,Pike,Alabama,33114.0,2284.065369337,0.0689758219887962,4691.0,4691.0,323.565580949443,323.565580949443,35.74083336055079,68.85781419317144,
01111,Randolph,Alabama,22722.0,1510.562598136,0.0664801777192148,3232.0,3230.0,214.86393438850223,214.7309740330638,27.85424466153069,51.62953731406347,
01113,Russell,Alabama,57961.0,6394.747455039001,0.1103284528396508,6212.0,6206.0,685.3603490399108,684.6983783228728,52.62174109810116,116.1937862634215,
01115,St. Clair,Alabama,89512.0,6596.4263811399,0.0736932074039223,15837.0,15830.0,1167.0793256559175,1166.5634732040899,159.6428143470891,296.1015046139028,
01117,Shelby,Alabama,217702.0,14025.36187429,0.0644245889991364,37076.0,37060.0,2388.6060617319813,2387.575268307995,227.02426182587385,442.1541754186976,
