FIPS,COUNTY,STATE,POP,VETS,VET_PERCENT,CASES,YESTER_CASES,VET_CASES,VET_YESTER,LOWER_Hospitalizations,UPPER_Hospitalizations,DATE
01001,Autauga,Alabama,55869.0,5703.189465596,0.1020814667453507,10407.0,10403.0,1062.3618244188647,1061.9534985518833,99.17733473847841,202.25673973176353,11-15-2021
01003,Baldwin,Alabama,223234.0,19665.803702160003,0.0880950200335074,37875.0,37865.0,3336.598883769093,3335.717933568758,385.64990653434654,725.6104304603678,
01005,Barbour,Alabama,24686.0,1848.8450777059,0.0748944777487604,3648.0,3648.0,273.21505482747796,273.21505482747796,30.392419767068077,58.867330212417635,
01007,Bibb,Alabama,22394.0,1264.8598145251,0.0564820851355318,4317.0,4317.0,243.8331615300908,243.8331615300908,24.180155197429247,46.67846940148019,
01009,Blount,Alabama,57826.0,3703.698806037,0.0640490230352609,10536.0,10534.0,674.8205066995089,674.6924086534383,80.59046035608458,152.29863814663545,
01011,Bullock,Alabama,10101.0,419.3391609366,0.0415146184473418,1523.0,1523.0,63.22676389530156,63.22676389530156,6.089940847662319,12.208990957934983,
01013,Butler,Alabama,19448.0,1412.4003802579,0.0726244539416855,3391.0,3390.0,246.26952331625552,246.19689886231384,22.048244441696102,44.27480074393929,
01015,Calhoun,Alabama,113605.0,9768.33263078,0.0859850590271554,22485.0,22481.0,1933.3740522255894,1933.0301119894807,190.4107881115355,377.9034051669649,
01017,Chambers,Alabama,33254.0,2290.69418778,0.0688847713893065,5809.0,5809.0,400.15163700048146,400.15163700048146,49.8205121693414,93.50777384577053,
01019,Cherokee,Alabama,26196.0,1954.813616878,0.0746225995143533,3120.0,3119.0,232.82251048478227,232.74788788526791,31.526191789623134,57.007146066795535,
01021,Chilton,Alabama,44428.0,2824.7485251987,0.0635803665525952,6920.0,6919.0,439.97613654395883,439.9125561774062,52.439449547629785,99.39728098187433,
01023,Choctaw,Alabama,12589.0,769.8413347249999,0.0611519052128842,921.0,921.0,56.320904701066354,56.320904701066354,4.512890809765348,9.263726057994196,
01025,Clarke,Alabama,23622.0,1461.2946420952,0.0618615969052239,4822.0,4822.0,298.29662027698964,298.29662027698964,29.460474262524997,59.11152676245153,
01027,Clay,Alabama,13235.0,941.71537498,0.0711534095187004,2497.0,2495.0,177.6700635681949,177.5277567491575,16.110166651238345,31.65954944872179,
01029,Cleburne,Alabama,14910.0,845.7093669422001,0.0567209501637961,2526.0,2525.0,143.27712011374896,143.22039916358514,13.945235742628716,27.227319882552237,
01031,Coffee,Alabama,52342.0,6703.924473868801,0.128079257075939,9369.0,9369.0,1199.9745595444726,1199.9745595444726,104.780096953096,220.48231829366028,
01033,Colbert,Alabama,55241.0,3838.392887917,0.0694844931829076,9239.0,9233.0,641.9672325168833,641.5503255577859,75.39009709452655,143.82277655998075,
01035,Conecuh,Alabama,12067.0,829.3986135355,0.0687327930335211,1913.0,1912.0,131.48583307312586,131.41710028009234,10.426377426493714,21.61040593208181,
01037,Coosa,Alabama,10663.0,865.1693724999999,0.0811375196942699,1834.0,1834.0,148.806211119291,148.806211119291,12.70341414092901,24.80560700565831,
01039,Covington,Alabama,37049.0,3126.143622977,0.0843786235249804,6853.0,6850.0,578.2467070166907,577.9935711461158,80.81058221032097,149.85393581875402,
01041,Crenshaw,Alabama,13772.0,1011.754869487,0.0734646289200551,2562.0,2562.0,188.21637929318118,188.21637929318118,17.38974832759396,34.65847986747427,
01043,Cullman,Alabama,83768.0,6329.6935268180005,0.0755621899390937,15906.0,15899.0,1201.8921931712243,1201.3632578416507,147.2857751958784,277.788180638935,
01045,Dale,Alabama,49172.0,6538.74811387,0.1329770624312617,8992.0,8987.0,1195.729745381905,1195.0648600697489,109.52878157271296,226.37380888731218,
01047,Dallas,Alabama,37196.0,2440.3908978050003,0.0656089605819174,5263.0,5263.0,345.29995954263126,345.29995954263126,36.49435332079121,73.2818836565048,
01049,DeKalb,Alabama,71513.0,3421.285063779,0.0478414423080978,12808.0,12804.0,612.7531930821167,612.5618273128842,69.6584983688592,133.81390915517312,
01051,Elmore,Alabama,81209.0,7356.383123812299,0.0905858109792301,15825.0,15821.0,1433.5204587463163,1433.1581155023994,132.7365623678347,273.1830011066569,
01053,Escambia,Alabama,36633.0,2411.352242244,0.0658245910038489,6916.0,6913.0,455.24287138261894,455.0453976096074,51.62111144922838,100.05753307530568,
01055,Etowah,Alabama,102268.0,7185.66084257,0.0702630426190988,19972.0,19971.0,1403.2934871886412,1403.2232241460222,162.72599397203675,310.92170545245637,
01057,Fayette,Alabama,16302.0,1248.4253347925,0.0765811148811495,3217.0,3216.0,246.36144657265797,246.28486545777682,23.035377795794336,45.292113333670834,
