FIPS,COUNTY,STATE,POP,VETS,VET_PERCENT,CASES,YESTER_CASES,VET_CASES,VET_YESTER,LOWER_Hospitalizations,UPPER_Hospitalizations,DATE
01001,Autauga,Alabama,55869.0,5703.189465596,0.1020814667453507,10327.0,10314.0,1054.1953070792365,1052.8682480115472,98.41494531029755,200.70196513980224,11-6-2021
01003,Baldwin,Alabama,223234.0,19665.803702160003,0.0880950200335074,37633.0,37529.0,3315.279888920984,3306.1180068374993,383.1858200028268,720.9741869178883,
01005,Barbour,Alabama,24686.0,1848.8450777059,0.0748944777487604,3612.0,3611.0,270.51885362852255,270.4439591507738,30.092494571998323,58.28640261163719,
01007,Bibb,Alabama,22394.0,1264.8598145251,0.0564820851355318,4294.0,4295.0,242.53407357197355,242.5905556571091,24.051328797257632,46.42977706971414,
01009,Blount,Alabama,57826.0,3703.698806037,0.0640490230352609,10527.0,10510.0,674.2440654921916,673.1552321005921,80.5216188466688,152.1685424990159,
01011,Bullock,Alabama,10101.0,419.3391609366,0.0415146184473418,1524.0,1525.0,63.2682785137489,63.30979313219624,6.093939495625328,12.217007366968426,
01013,Butler,Alabama,19448.0,1412.4003802579,0.0726244539416855,3377.0,3377.0,245.25278096107192,245.25278096107192,21.9572165967584,44.092008880059865,
01015,Calhoun,Alabama,113605.0,9768.33263078,0.0859850590271554,22368.0,22383.0,1923.3138003194122,1924.6035762048195,189.41999148226935,375.9369965209994,
01017,Chambers,Alabama,33254.0,2290.69418778,0.0688847713893065,5789.0,5785.0,398.7739415726953,398.4984024871381,49.64898346502278,93.18583280997858,
01019,Cherokee,Alabama,26196.0,1954.813616878,0.0746225995143533,3093.0,3089.0,230.80770029789474,230.50920989983732,31.253368976059086,56.51381499506365,
01021,Chilton,Alabama,44428.0,2824.7485251987,0.0635803665525952,6841.0,6824.0,434.9532875863038,433.8724213549097,51.84079109181147,98.26254323656103,
01023,Choctaw,Alabama,12589.0,769.8413347249999,0.0611519052128842,908.0,907.0,55.525929933298855,55.46477802808597,4.449190939486359,9.132967709727177,
01025,Clarke,Alabama,23622.0,1461.2946420952,0.0618615969052239,4810.0,4809.0,297.554281114127,297.4924195172217,29.387159104675497,58.964422174905,
01027,Clay,Alabama,13235.0,941.71537498,0.0711534095187004,2479.0,2476.0,176.3893021968583,176.1758419683022,15.99403409227868,31.43132682554318,
01029,Cleburne,Alabama,14910.0,845.7093669422001,0.0567209501637961,2509.0,2510.0,142.31286396096442,142.36958491112821,13.851384195667238,27.044079804166095,
01031,Coffee,Alabama,52342.0,6703.924473868801,0.128079257075939,9321.0,9316.0,1193.8267552048276,1193.1863589194477,104.24327929339395,219.35272588485512,
01033,Colbert,Alabama,55241.0,3838.392887917,0.0694844931829076,9185.0,9173.0,638.2150698850063,637.3812559668114,74.9494579297788,142.98216286431682,
01035,Conecuh,Alabama,12067.0,829.3986135355,0.0687327930335211,1898.0,1896.0,130.45484117762305,130.31737559155602,10.344623290896536,21.440956852635274,
01037,Coosa,Alabama,10663.0,865.1693724999999,0.0811375196942699,1822.0,1820.0,147.83256088295974,147.6702858435712,12.620294746331872,24.643302052513327,
01039,Covington,Alabama,37049.0,3126.143622977,0.0843786235249804,6773.0,6774.0,571.4964171346923,571.5807957582173,79.86722213782345,148.10458300020736,
01041,Crenshaw,Alabama,13772.0,1011.754869487,0.0734646289200551,2525.0,2518.0,185.49818802313914,184.98393562069876,17.13860832442418,34.157947566499814,
01043,Cullman,Alabama,83768.0,6329.6935268180005,0.0755621899390937,15805.0,15770.0,1194.2604119873758,1191.6157353395076,146.35053922864694,276.02427983140745,
01045,Dale,Alabama,49172.0,6538.74811387,0.1329770624312617,8959.0,8955.0,1191.3415023216735,1190.8095940719486,109.1268187399839,225.54303312071065,
01047,Dallas,Alabama,37196.0,2440.3908978050003,0.0656089605819174,5242.0,5232.0,343.922171370411,343.26608176459183,36.3487364825361,72.9894801686107,
01049,DeKalb,Alabama,71513.0,3421.285063779,0.0478414423080978,12748.0,12747.0,609.8827065436308,609.8348651013226,69.33217810791827,133.18704824407766,
01051,Elmore,Alabama,81209.0,7356.383123812299,0.0905858109792301,15643.0,15617.0,1417.0338411480966,1414.6786100626366,131.20998705339895,270.04118080956925,
01053,Escambia,Alabama,36633.0,2411.352242244,0.0658245910038489,6887.0,6881.0,453.33395824350737,452.93901069748426,51.40465508253844,99.63797430445781,
01055,Etowah,Alabama,102268.0,7185.66084257,0.0702630426190988,19933.0,19946.0,1400.5532285264962,1401.4666480805447,162.40823341901705,310.3145581205594,
01057,Fayette,Alabama,16302.0,1248.4253347925,0.0765811148811495,3117.0,3078.0,238.703335084543,235.71667160417817,22.31932626344139,43.88421425584457,
01059,Franklin,Alabama,31362.0,1249.362759913,0.0398368331073592,6124.0,6115.0,243.96076594946774,243.60223445150152,24.512906144868314,48.25038941481655,
01061,Geneva,Alabama,26271.0,2291.272115903,0.087216783369609,4607.0,4605.0,401.80772098378867,401.6332874170495,42.75538830566415,83.66631943122893,
01063,Greene,Alabama,8111.0,413.0443802428,0.0509239773446923,1284.0,1284.0,65.3863869105849,65.3863869105849,4.889511726046429,10.559030413825015,
01065,Hale,Alabama,14651.0,826.7114088482,0.0564269612209542,3145.0,3143.0,177.46279303990096,177.34993911745903,15.059096049800404,31.211845189751358,
01067,Henry,Alabama,17205.0,1275.4758060169002,0.0741340195301889,3164.0,3160.0,234.5600377935177,234.26350171539693,19.211738646997112,39.23008878741002,
01069,Houston,Alabama,105882.0,9104.76097418,0.0859896958329083,17561.0,17549.0,1510.0650485217027,1509.0331721717077,176.56333218718189,342.10710155483815,
01071,Jackson,Alabama,51626.0,3056.199239444,0.0591988385589431,10116.0,10118.0,598.8554508622684,598.9738485393863,62.81467281198418,120.27738729305916,
01073,Jefferson,Alabama,658573.0,41562.3905733,0.0631097700229131,115693.0,115649.0,7301.358623260885,7298.581793379877,723.0289977723754,1427.5721197976277,
01075,Lamar,Alabama,13805.0,824.848165095,0.0597499576309308,2395.0,2377.0,143.10114852607927,142.02564928872252,11.9263117892744,24.3150100281081,
01077,Lauderdale,Alabama,92729.0,5855.2142229478,0.0631432909116651,14744.0,14733.0,930.9846812015902,930.2901050015619,111.67610572190841,210.65659504972726,
01079,Lawrence,Alabama,32924.0,1521.5304232386,0.0462134134138804,4662.0,4641.0,215.4469333355104,214.4764516538189,28.05069882395229,52.57968549941438,
01081,Lee,Alabama,164542.0,11466.27873887,0.0696860299429325,25332.0,25327.0,1765.2865105143662,1764.9380803646516,123.68318499239271,264.0113389290529,
01083,Limestone,Alabama,98915.0,7495.4274391774,0.0757764488619258,15879.0,15844.0,1203.2542314785198,1200.6020557683526,144.28320964536206,273.94680491549764,
01085,Lowndes,Alabama,9726.0,563.1542709299999,0.0579019402560148,1778.0,1774.0,102.94964977519432,102.71804201417025,7.4390172223704365,16.375997935117525,
01087,Macon,Alabama,18068.0,1450.557843746,0.0802832545796989,2436.0,2436.0,195.5700081561465,195.5700081561465,17.55316075730869,35.098141052056384,
01089,Madison,Alabama,372909.0,33203.412779880004,0.0890389150701109,52853.0,52890.0,4705.973778200571,4709.268218058165,434.95095378617214,876.5470881864238,
01091,Marengo,Alabama,18863.0,1133.0842730282998,0.0600691445172188,3404.0,3402.0,204.4753679366128,204.35522964757837,16.49305757221933,34.87275126806425,
01093,Marion,Alabama,29709.0,1697.4801401965,0.0571368992627318,5318.0,5314.0,303.85403027920773,303.62548268215676,38.64003582515228,72.87981335135645,
01095,Marshall,Alabama,96774.0,5368.28574743,0.0554723970015706,18640.0,18641.0,1034.005480109276,1034.0609525062775,111.11831838856095,216.57155390120886,
01097,Mobile,Alabama,413210.0,29786.229593011,0.0720849679170663,73538.0,73514.0,5300.984370685222,5299.254331455212,565.3517550650313,1116.787348498095,
01099,Monroe,Alabama,20733.0,1414.8956355338,0.0682436519333333,3341.0,3338.0,228.00204110926657,227.79731015346655,22.145108587840898,43.39379053284199,
01101,Montgomery,Alabama,226486.0,19234.398645020003,0.0849253315658363,34299.0,34290.0,2912.853947376619,2912.089619392527,254.48564757945763,531.3636058307925,
01103,Morgan,Alabama,119679.0,7832.323493279999,0.0654444262843105,22041.0,21990.0,1442.460599732488,1439.122933991988,153.9709464514225,297.9675440745731,
01105,Perry,Alabama,8923.0,444.9142612588,0.0498615108437521,1414.0,1414.0,70.50417633306547,70.50417633306547,5.566186052691984,11.992637824403086,
01107,Pickens,Alabama,19930.0,1333.3661298665002,0.0669024651212493,3273.0,3269.0,218.97176834184896,218.70415848136395,21.97457951547803,42.45365316830951,
01109,Pike,Alabama,33114.0,2284.065369337,0.0689758219887962,5016.0,5016.0,345.98272309580176,345.98272309580176,38.21701559081704,73.62839394435045,
01111,Randolph,Alabama,22722.0,1510.562598136,0.0664801777192148,3315.0,3317.0,220.38178913919705,220.51474949463548,28.569560969360847,52.95541961513627,
01113,Russell,Alabama,57961.0,6394.747455039001,0.1103284528396508,7003.0,7004.0,772.6301552360745,772.7404836889142,59.3222879764975,130.98922813952686,
01115,St. Clair,Alabama,89512.0,6596.4263811399,0.0736932074039223,16736.0,16731.0,1233.3295191120435,1232.961053075024,168.70506667379445,312.90994387941385,
01117,Shelby,Alabama,217702.0,14025.36187429,0.0644245889991364,37972.0,37978.0,2446.3304934752077,2446.717041009202,232.51066107595432,452.83952823925944,
01119,Sumter,Alabama,12427.0,568.6258940418,0.0457572941210107,1358.0,1357.0,62.13840541633253,62.092648122211514,4.996242620985609,10.658991876722563,
01121,Talladega,Alabama,79978.0,5171.58076781,0.064662541796619,14037.0,14032.0,907.6680991991409,907.3447864901577,91.67307202676807,182.6504052242939,
01123,Tallapoosa,Alabama,40367.0,3006.755863861,0.0744854922055391,7159.0,7148.0,533.2416386994544,532.4222982851935,71.1823213895818,133.02997984768362,
01125,Tuscaloosa,Alabama,209355.0,12241.33222878,0.0584716497278784,35535.0,35488.0,2077.790073080159,2075.0419055429484,186.85162702658607,376.33739832517983,
01127,Walker,Alabama,63521.0,4214.96202482,0.0663554104126194,11623.0,11608.0,771.2489352258752,770.253604069686,101.17260970228945,188.70535927979043,
01129,Washington,Alabama,16326.0,857.5794528179998,0.0525284486596839,2548.0,2546.0,133.84248718487459,133.7374302875552,12.079063980076475,24.036739438143222,
01131,Wilcox,Alabama,10373.0,553.3405873046,0.0533443157528776,1731.0,1730.0,92.33901056823112,92.28566625247824,8.885836490142562,17.585697690819053,
01133,Winston,Alabama,23629.0,1508.038072479,0.0638214936086588,4717.0,4718.0,301.04598535204354,301.1098068456522,33.714513655965774,64.81241090286163,
02013,Aleutians East Borough,Alaska,3337.0,100.9209258616,0.0302430104469883,442.0,442.0,13.36741061756883,13.36741061756883,2.4535309779828354,4.3063563005602035,
02016,Aleutians West Census Area,Alaska,5634.0,160.2992468235,0.0284521204869542,936.0,936.0,26.63118477578913,26.63118477578913,3.346637156847792,6.37387187775683,
02020,Anchorage Municipality,Alaska,288000.0,28804.02802546,0.1000139861995138,58055.0,58055.0,5806.311968812774,5806.311968812774,377.2319206657768,867.5411414819396,
02050,Bethel Census Area,Alaska,18386.0,904.0798881004,0.0491721901501359,6207.0,6207.0,305.2117842618935,305.2117842618935,45.51110209761115,90.73836967220335,
02060,Bristol Bay Borough,Alaska,836.0,83.2448169483,0.099575139890311,,,,,,,
02068,Denali Borough,Alaska,2097.0,185.83235285,0.0886181940152599,274.0,274.0,24.281385160181213,24.281385160181213,3.263383199184412,6.3054091296820545,
02070,Dillingham Census Area,Alaska,4916.0,231.5624416439,0.0471038327184499,910.0,910.0,42.86448777378941,42.86448777378941,5.874709077363391,11.469778437392758,
02090,Fairbanks North Star Borough,Alaska,96849.0,12399.65592575,0.1280308100832223,16040.0,16040.0,2053.6141937348857,2053.6141937348857,98.81275570671778,256.6603434710039,
02100,Haines Borough,Alaska,2530.0,170.5418151983,0.0674078320941897,226.0,226.0,15.234170053286872,15.234170053286872,1.4296351019056743,2.7320420776805245,
02105,Hoonah-Angoon Census Area,Alaska,2148.0,173.5689699999,0.0808049208565642,,,,,,,
02110,Juneau City and Borough,Alaska,31974.0,2370.869867774,0.0741499301862138,3952.0,3952.0,293.0405240959169,293.0405240959169,20.353219251902267,43.15391797234323,
02122,Kenai Peninsula Borough,Alaska,58708.0,5139.55068843,0.0875442987059685,11284.0,11284.0,987.8498665981485,987.8498665981485,95.48090919545683,185.42751692611824,
02130,Ketchikan Gateway Borough,Alaska,13901.0,1203.392790823,0.086568792951802,1750.0,1750.0,151.4953876656535,151.4953876656535,17.52229560373852,33.42925053004547,
02150,Kodiak Island Borough,Alaska,12998.0,1079.8168731894002,0.083075617263379,2592.0,2592.0,215.33199994667837,215.33199994667837,19.632583279802002,41.798648490335786,
02158,Kusilvak Census Area,Alaska,8314.0,318.4669761107,0.0383049045117512,2114.0,2114.0,80.97656813784204,80.97656813784204,12.118258834730874,24.765111923488977,
02164,Lake and Peninsula Borough,Alaska,1592.0,50.7991485769,0.0319090129251884,,,,,,,
02170,Matanuska-Susitna Borough,Alaska,108317.0,9334.15975181,0.0861744670902074,22649.0,22649.0,1951.7655051261074,1951.7655051261074,130.06078873828548,291.53570559003845,
02180,Nome Census Area,Alaska,10004.0,517.7862004195,0.0517579168751999,1727.0,1727.0,89.38592244347022,89.38592244347022,18.389382199511694,33.96585914842879,
02185,North Slope Borough,Alaska,9832.0,297.9336442238,0.0303024455068958,2744.0,2744.0,83.14991047092208,83.14991047092208,21.503273254228127,37.51402700247212,
02188,Northwest Arctic Borough,Alaska,7621.0,251.6358903782,0.0330187495575646,1906.0,1906.0,62.933736656718125,62.933736656718125,11.417068810573198,21.573238044063903,
02195,Petersburg Borough,Alaska,3266.0,321.88069933500003,0.0985550212293325,324.0,324.0,31.93182687830373,31.93182687830373,3.8933494517035143,7.033884454885258,
02198,Prince of Wales-Hyder Census Area,Alaska,6203.0,427.1011682006,0.0688539687571497,519.0,519.0,35.735209784960695,35.735209784960695,5.1819425498420335,9.352198496159112,
02220,Sitka City and Borough,Alaska,8493.0,649.3545448791001,0.0764576174354291,1189.0,1189.0,90.9081071307252,90.9081071307252,10.5051555999697,20.040841987254414,
