FIPS,COUNTY,STATE,POP,VETS,VET_PERCENT,CASES,YESTER_CASES,VET_CASES,VET_YESTER,LOWER_Hospitalizations,UPPER_Hospitalizations,DATE
01001,Autauga,Alabama,55869.0,5703.189465596,0.1020814667453507,7230.0,7230.0,738.0490045688855,738.0490045688855,68.90094457184577,140.51275374850104,6-17-2021
01003,Baldwin,Alabama,223234.0,19665.803702160003,0.0880950200335074,21839.0,21839.0,1923.9071425117681,1923.9071425117681,222.36853620603551,418.39224266201904,
01005,Barbour,Alabama,24686.0,1848.8450777059,0.0748944777487604,2346.0,2346.0,175.7024447985919,175.7024447985919,19.545125212045427,37.857115317525164,
01007,Bibb,Alabama,22394.0,1264.8598145251,0.0564820851355318,2684.0,2684.0,151.59791650376735,151.59791650376735,15.033480785244407,29.021313846090536,
01009,Blount,Alabama,57826.0,3703.698806037,0.0640490230352609,6944.0,6944.0,444.7564159568517,444.7564159568517,53.1150490425827,100.37601967447195,
01011,Bullock,Alabama,10101.0,419.3391609366,0.0415146184473418,1242.0,1242.0,51.561156111598514,51.561156111598514,4.966320770056862,9.95638001953726,
01013,Butler,Alabama,19448.0,1412.4003802579,0.0726244539416855,2240.0,2240.0,162.67877682937552,162.67877682937552,14.56445519003222,29.24669822070894,
01015,Calhoun,Alabama,113605.0,9768.33263078,0.0859850590271554,14718.0,14718.0,1265.5280987616732,1265.5280987616732,124.63713495332796,247.36412351556103,
01017,Chambers,Alabama,33254.0,2290.69418778,0.0688847713893065,3726.0,3726.0,256.66465819655605,256.66465819655605,31.95579761455776,59.97761496803942,
01019,Cherokee,Alabama,26196.0,1954.813616878,0.0746225995143533,1872.0,1872.0,139.69350629086938,139.69350629086938,18.915715073773878,34.20428764007732,
01021,Chilton,Alabama,44428.0,2824.7485251987,0.0635803665525952,4472.0,4472.0,284.3313992232058,284.3313992232058,33.8886153723989,64.23477464608989,
01023,Choctaw,Alabama,12589.0,769.8413347249999,0.0611519052128842,620.0,620.0,37.91418123198821,37.91418123198821,3.0379938133056634,6.2361673788886005,
01025,Clarke,Alabama,23622.0,1461.2946420952,0.0618615969052239,3529.0,3529.0,218.30957547853515,218.30957547853515,21.560766004241128,43.261007454311795,
01027,Clay,Alabama,13235.0,941.71537498,0.0711534095187004,1601.0,1601.0,113.91660863943935,113.91660863943935,10.329345938579333,20.299134428275366,
01029,Cleburne,Alabama,14910.0,845.7093669422001,0.0567209501637961,1532.0,1532.0,86.89649565093562,86.89649565093562,8.457680584998887,16.513164711033262,
01031,Coffee,Alabama,52342.0,6703.924473868801,0.128079257075939,5627.0,5627.0,720.7019795663088,720.7019795663088,62.93068689882284,132.42117675722344,
01033,Colbert,Alabama,55241.0,3838.392887917,0.0694844931829076,6414.0,6414.0,445.67353927516933,445.67353927516933,52.3381407905935,99.84622674052565,
01035,Conecuh,Alabama,12067.0,829.3986135355,0.0687327930335211,1134.0,1134.0,77.94298730001293,77.94298730001293,6.180612651146823,12.810350406158273,
01037,Coosa,Alabama,10663.0,865.1693724999999,0.0811375196942699,1114.0,1114.0,90.38719693941667,90.38719693941667,7.716250465100827,15.0673098169593,
