FIPS,COUNTY,STATE,POP,VETS,VET_PERCENT,CASES,YESTER_CASES,VET_CASES,VET_YESTER,LOWER_Hospitalizations,UPPER_Hospitalizations,DATE
01001,Autauga,Alabama,55869.0,5703.189465596,0.1020814667453507,9780.0,9777.0,998.3567447695298,998.0505003692938,93.20210759511087,190.07119386726694,10-3-2021
01003,Baldwin,Alabama,223234.0,19665.803702160003,0.0880950200335074,36579.0,36542.0,3222.427737805667,3219.1682220644275,372.4538067622406,700.7816220675853,
01005,Barbour,Alabama,24686.0,1848.8450777059,0.0748944777487604,3519.0,3512.0,263.5536671978879,263.02940585364655,29.317687818068137,56.78567297628773,
01007,Bibb,Alabama,22394.0,1264.8598145251,0.0564820851355318,4157.0,4153.0,234.7960279084057,234.57009956786356,23.283971544061476,44.94843578919462,
01009,Blount,Alabama,57826.0,3703.698806037,0.0640490230352609,9870.0,9860.0,632.1638573580251,631.5233671276725,75.49618865931613,142.67156022278778,
01011,Bullock,Alabama,10101.0,419.3391609366,0.0415146184473418,1507.0,1507.0,62.56253000014409,62.56253000014409,6.0259624802541785,12.08072841339988,
01013,Butler,Alabama,19448.0,1412.4003802579,0.0726244539416855,3210.0,3209.0,233.12449715281045,233.05187269886878,20.871384446430103,41.91156307521237,
01015,Calhoun,Alabama,113605.0,9768.33263078,0.0859850590271554,21719.0,21658.0,1867.5094970107882,1862.2644084101319,183.9240341113827,365.0293109549171,
01017,Chambers,Alabama,33254.0,2290.69418778,0.0688847713893065,5493.0,5487.0,378.3840492414606,377.97074061312475,47.1103586411073,88.4211054802578,
01019,Cherokee,Alabama,26196.0,1954.813616878,0.0746225995143533,2950.0,2950.0,220.1366685673422,220.1366685673422,29.80841851903469,53.90098746700218,
01021,Chilton,Alabama,44428.0,2824.7485251987,0.0635803665525952,6476.0,6471.0,411.74645379460657,411.4285519618436,49.07483746682811,93.01976757783498,
01023,Choctaw,Alabama,12589.0,769.8413347249999,0.0611519052128842,777.0,772.0,47.515030350411024,47.2092708243466,3.8072922466750008,7.815325892574907,
01025,Clarke,Alabama,23622.0,1461.2946420952,0.0618615969052239,4687.0,4682.0,289.9453046947844,289.6359967102583,28.6356787367181,57.456600152552966,
01027,Clay,Alabama,13235.0,941.71537498,0.0711534095187004,2326.0,2323.0,165.50283054049714,165.28937031194104,15.006907341121504,29.491434528524987,
