FIPS,COUNTY,STATE,POP,VETS,VET_PERCENT,CASES,YESTER_CASES,VET_CASES,VET_YESTER,LOWER_Hospitalizations,UPPER_Hospitalizations,DATE
01001,Autauga,Alabama,55869.0,5703.189465596,0.1020814667453507,7247.0,7247.0,739.7843895035564,739.7843895035564,69.06295232533421,140.8431433492928,6-29-2021
01003,Baldwin,Alabama,223234.0,19665.803702160003,0.0880950200335074,21985.0,21985.0,1936.7690154366603,1936.7690154366603,223.85513386554743,421.18931521244053,
01005,Barbour,Alabama,24686.0,1848.8450777059,0.0748944777487604,2345.0,2345.0,175.62755032084314,175.62755032084314,19.536793956626823,37.840978439725696,
01007,Bibb,Alabama,22394.0,1264.8598145251,0.0564820851355318,2687.0,2687.0,151.76736275917395,151.76736275917395,15.050284228745053,29.05375197632089,
01009,Blount,Alabama,57826.0,3703.698806037,0.0640490230352609,6975.0,6975.0,446.74193567094477,446.74193567094477,53.35216979723709,100.82412690516156,
01011,Bullock,Alabama,10101.0,419.3391609366,0.0415146184473418,1249.0,1249.0,51.85175844072991,51.85175844072991,4.994311305797923,10.012494882771367,
01013,Butler,Alabama,19448.0,1412.4003802579,0.0726244539416855,2255.0,2255.0,163.7681436385008,163.7681436385008,14.661985023894044,29.442546646294044,
01015,Calhoun,Alabama,113605.0,9768.33263078,0.0859850590271554,14766.0,14766.0,1269.6553815949767,1269.6553815949767,125.04361562174486,248.17085526775202,
01017,Chambers,Alabama,33254.0,2290.69418778,0.0688847713893065,3734.0,3734.0,257.2157363676705,257.2157363676705,32.02440909628521,60.10639138235621,
01019,Cherokee,Alabama,26196.0,1954.813616878,0.0746225995143533,1874.0,1874.0,139.84275148989806,139.84275148989806,18.93592417107492,34.24083068242783,
01021,Chilton,Alabama,44428.0,2824.7485251987,0.0635803665525952,4479.0,4479.0,284.77646178907395,284.77646178907395,33.94166105835748,64.33532102858601,
01023,Choctaw,Alabama,12589.0,769.8413347249999,0.0611519052128842,624.0,624.0,38.15878885283974,38.15878885283974,3.057593773391506,6.276400716816914,
01025,Clarke,Alabama,23622.0,1461.2946420952,0.0618615969052239,3532.0,3532.0,218.49516026925082,218.49516026925082,21.579094793703504,43.29778360119843,
01027,Clay,Alabama,13235.0,941.71537498,0.0711534095187004,1602.0,1602.0,113.98776204895805,113.98776204895805,10.335797747410426,20.3118134628964,
01029,Cleburne,Alabama,14910.0,845.7093669422001,0.0567209501637961,1542.0,1542.0,87.46370515257358,87.46370515257358,8.512887377329168,16.620952992436873,
01031,Coffee,Alabama,52342.0,6703.924473868801,0.128079257075939,5660.0,5660.0,724.9285950498148,724.9285950498148,63.29974903986801,133.197771538277,
01033,Colbert,Alabama,55241.0,3838.392887917,0.0694844931829076,6425.0,6425.0,446.43786870018135,446.43786870018135,52.42790062044952,100.01746286371646,
01035,Conecuh,Alabama,12067.0,829.3986135355,0.0687327930335211,1140.0,1140.0,78.35538405821406,78.35538405821406,6.213314305385695,12.878130037936888,
01037,Coosa,Alabama,10663.0,865.1693724999999,0.0811375196942699,1123.0,1123.0,91.1174346166651,91.1174346166651,7.77859001104868,15.189038531818039,
01039,Covington,Alabama,37049.0,3126.143622977,0.0843786235249804,4292.0,4292.0,362.1530521692159,362.1530521692159,50.61126788949331,93.85277871502879,
01041,Crenshaw,Alabama,13772.0,1011.754869487,0.0734646289200551,1577.0,1577.0,115.8537198069269,115.8537198069269,10.703994189155221,21.333498341532756,
01043,Cullman,Alabama,83768.0,6329.6935268180005,0.0755621899390937,10001.0,10001.0,755.697461580876,755.697461580876,92.60688028001886,174.66110867408455,
01045,Dale,Alabama,49172.0,6538.74811387,0.1329770624312617,4936.0,4936.0,656.3747801607077,656.3747801607077,60.12389522274368,124.26391466501035,
01047,Dallas,Alabama,37196.0,2440.3908978050003,0.0656089605819174,3613.0,3613.0,237.04517458246755,237.04517458246755,25.05303031503299,50.307323893397644,
01049,DeKalb,Alabama,71513.0,3421.285063779,0.0478414423080978,9010.0,9010.0,431.0513951959612,431.0513951959612,49.00242585129774,94.13361348283182,
01051,Elmore,Alabama,81209.0,7356.383123812299,0.0905858109792301,10311.0,10311.0,934.0302970068416,934.0302970068416,86.48636300630291,177.99620375423314,
01053,Escambia,Alabama,36633.0,2411.352242244,0.0658245910038489,4034.0,4034.0,265.5364001095264,265.5364001095264,30.109827007835058,58.36207177932087,
01055,Etowah,Alabama,102268.0,7185.66084257,0.0702630426190988,14237.0,14237.0,1000.3349377681096,1000.3349377681096,115.9988972651656,221.63991190299527,
01057,Fayette,Alabama,16302.0,1248.4253347925,0.0765811148811495,2200.0,2200.0,168.47845273852892,168.47845273852892,15.753133711764853,30.973779712177752,
01059,Franklin,Alabama,31362.0,1249.362759913,0.0398368331073592,4322.0,4322.0,172.17479269000646,172.17479269000646,17.299931475852524,34.05260990379444,
01061,Geneva,Alabama,26271.0,2291.272115903,0.087216783369609,2593.0,2593.0,226.15311927739614,226.15311927739614,24.064406745514898,47.09068076517835,
01063,Greene,Alabama,8111.0,413.0443802428,0.0509239773446923,937.0,937.0,47.71576677197668,47.71576677197668,3.5681249901133216,7.705460668032741,
01065,Hale,Alabama,14651.0,826.7114088482,0.0564269612209542,2272.0,2272.0,128.20205589400794,128.20205589400794,10.87893997619921,22.547953027381585,
01067,Henry,Alabama,17205.0,1275.4758060169002,0.0741340195301889,1953.0,1953.0,144.78374014245892,144.78374014245892,11.858573191398659,24.215032680724327,
01069,Houston,Alabama,105882.0,9104.76097418,0.0859896958329083,10832.0,10832.0,931.4403852620627,931.4403852620627,108.90803566149731,211.01896953715658,
01071,Jackson,Alabama,51626.0,3056.199239444,0.0591988385589431,7017.0,7017.0,415.3982501681037,415.3982501681037,43.57162506145641,83.43084486312733,
01073,Jefferson,Alabama,658573.0,41562.3905733,0.0631097700229131,81216.0,81216.0,5125.52308218091,5125.52308218091,507.5633191557073,1002.1496311918968,
01075,Lamar,Alabama,13805.0,824.848165095,0.0597499576309308,1472.0,1472.0,87.95193763273014,87.95193763273014,7.330075554827523,14.944340192640972,
01077,Lauderdale,Alabama,92729.0,5855.2142229478,0.0631432909116651,9640.0,9640.0,608.7013243884516,608.7013243884516,73.01666163586526,137.7326082663708,
01079,Lawrence,Alabama,32924.0,1521.5304232386,0.0462134134138804,3136.0,3136.0,144.92526446592893,144.92526446592893,18.868938548244188,35.368917573179644,
01081,Lee,Alabama,164542.0,11466.27873887,0.0696860299429325,16319.0,16319.0,1137.2063226387156,1137.2063226387156,79.6773210125871,170.07741354741884,
01083,Limestone,Alabama,98915.0,7495.4274391774,0.0757764488619258,10201.0,10201.0,772.9955548405052,772.9955548405052,92.69053602823467,175.98912758630843,
01085,Lowndes,Alabama,9726.0,563.1542709299999,0.0579019402560148,1421.0,1421.0,82.27865710379703,82.27865710379703,5.945356284020466,13.087903861530933,
01087,Macon,Alabama,18068.0,1450.557843746,0.0802832545796989,1632.0,1632.0,131.0222714740686,131.0222714740686,11.759753019674786,23.51402553241216,
01089,Madison,Alabama,372909.0,33203.412779880004,0.0890389150701109,35826.0,35826.0,3189.908171301793,3189.908171301793,294.8281624570677,594.1607095409307,
01091,Marengo,Alabama,18863.0,1133.0842730282998,0.0600691445172188,2505.0,2505.0,150.4732070156331,150.4732070156331,12.137223624679622,25.662820777467964,
01093,Marion,Alabama,29709.0,1697.4801401965,0.0571368992627318,3278.0,3278.0,187.29475578323485,187.29475578323485,23.817607641002105,44.92290864342731,
01095,Marshall,Alabama,96774.0,5368.28574743,0.0554723970015706,12485.0,12485.0,692.5728765646089,692.5728765646089,74.4266204442695,145.05879026054683,
01097,Mobile,Alabama,413210.0,29786.229593011,0.0720849679170663,42331.0,42331.0,3051.4287768973336,3051.4287768973336,325.43589904073866,642.8611772046135,
01099,Monroe,Alabama,20733.0,1414.8956355338,0.0682436519333333,1821.0,1821.0,124.27169017059994,124.27169017059994,12.070111564938127,23.651629021342494,
01101,Montgomery,Alabama,226486.0,19234.398645020003,0.0849253315658363,25110.0,25110.0,2132.4750756181497,2132.4750756181497,186.30673228724396,389.0066807315431,
01103,Morgan,Alabama,119679.0,7832.323493279999,0.0654444262843105,14662.0,14662.0,959.5461781805607,959.5461781805607,102.42375649338761,198.21242825740165,
01105,Perry,Alabama,8923.0,444.9142612588,0.0498615108437521,1086.0,1086.0,54.149600776314784,54.149600776314784,4.275019839620578,9.210752954244521,
01107,Pickens,Alabama,19930.0,1333.3661298665002,0.0669024651212493,2372.0,2372.0,158.69264726760332,158.69264726760332,15.925359795512946,30.766900493501417,
01109,Pike,Alabama,33114.0,2284.065369337,0.0689758219887962,3150.0,3150.0,217.27383926470804,217.27383926470804,23.999920077965246,46.2379268191196,
01111,Randolph,Alabama,22722.0,1510.562598136,0.0664801777192148,1880.0,1880.0,124.98273411212382,124.98273411212382,16.20234528579137,30.032032843576523,
01113,Russell,Alabama,57961.0,6394.747455039001,0.1103284528396508,4556.0,4556.0,502.65643113744903,502.65643113744903,38.593794662419334,85.21875244947655,
01115,St. Clair,Alabama,89512.0,6596.4263811399,0.0736932074039223,10192.0,10192.0,751.0811698607761,751.0811698607761,102.73912760153638,190.55796773536008,
01117,Shelby,Alabama,217702.0,14025.36187429,0.0644245889991364,25703.0,25703.0,1655.905211044803,1655.905211044803,157.38495527323434,306.5241334228823,
01119,Sumter,Alabama,12427.0,568.6258940418,0.0457572941210107,1062.0,1062.0,48.59424635651336,48.59424635651336,3.907223610814961,8.335677005213078,
01121,Talladega,Alabama,79978.0,5171.58076781,0.064662541796619,8466.0,8466.0,547.4330788501765,547.4330788501765,55.28989298130785,110.16017173390841,
01123,Tallapoosa,Alabama,40367.0,3006.755863861,0.0744854922055391,4149.0,4149.0,309.0403071607817,309.0403071607817,41.25372977306536,77.09755362313722,
01125,Tuscaloosa,Alabama,209355.0,12241.33222878,0.0584716497278784,26228.0,26228.0,1533.5944290627947,1533.5944290627947,137.91316937254254,277.7705722041035,
01127,Walker,Alabama,63521.0,4214.96202482,0.0663554104126194,7362.0,7362.0,488.508531457704,488.508531457704,64.08265960838466,119.52584143661852,
01129,Washington,Alabama,16326.0,857.5794528179998,0.0525284486596839,1705.0,1705.0,89.56100496476105,89.56100496476105,8.082733157782728,16.084238909746546,
01131,Wilcox,Alabama,10373.0,553.3405873046,0.0533443157528776,1268.0,1268.0,67.64059237464879,67.64059237464879,6.509093396592009,12.881955327532385,
01133,Winston,Alabama,23629.0,1508.038072479,0.0638214936086588,2836.0,2836.0,180.99775587415635,180.99775587415635,20.270163393750046,38.96713956339105,
02013,Aleutians East Borough,Alaska,3337.0,100.9209258616,0.0302430104469883,367.0,367.0,11.099184834044706,11.099184834044706,2.0372078482346168,3.5756397337230648,
02016,Aleutians West Census Area,Alaska,5634.0,160.2992468235,0.0284521204869542,730.0,730.0,20.770047955476567,20.770047955476567,2.6100909449774448,4.97107528927616,
02020,Anchorage Municipality,Alaska,288000.0,28804.02802546,0.1000139861995138,30929.0,30929.0,3093.332579164762,3093.332579164762,200.9715971797745,462.1855131322868,
02050,Bethel Census Area,Alaska,18386.0,904.0798881004,0.0491721901501359,3916.0,3916.0,192.55829662793218,192.55829662793218,28.71298144260436,57.24689151544197,
02060,Bristol Bay Borough,Alaska,836.0,83.2448169483,0.099575139890311,,,,,,,
