FIPS,COUNTY,STATE,POP,VETS,VET_PERCENT,CASES,YESTER_CASES,VET_CASES,VET_YESTER,LOWER_Hospitalizations,UPPER_Hospitalizations,DATE
01001,Autauga,Alabama,55869.0,5703.189465596,0.1020814667453507,6889.0,6882.0,703.2392244087209,702.5246541415034,65.65125963422483,133.88552705026606,4-27-2021
01003,Baldwin,Alabama,223234.0,19665.803702160003,0.0880950200335074,20875.0,20863.0,1838.983543199467,1837.926402959065,212.55291878295668,399.9239006167704,
01005,Barbour,Alabama,24686.0,1848.8450777059,0.0748944777487604,2297.0,2296.0,172.03261538890266,171.95772091115387,19.136893696533818,37.066408305351786,
01007,Bibb,Alabama,22394.0,1264.8598145251,0.0564820851355318,2588.0,2584.0,146.1756363307563,145.94970799021416,14.49577059322374,27.983293678719185,
01009,Blount,Alabama,57826.0,3703.698806037,0.0640490230352609,6581.0,6574.0,421.50662059505197,421.0582774338052,50.33844149614585,95.12882855381625,
01011,Bullock,Alabama,10101.0,419.3391609366,0.0415146184473418,1225.0,1224.0,50.855407597993704,50.81389297954636,4.898343754685714,9.820101065968714,
01013,Butler,Alabama,19448.0,1412.4003802579,0.0726244539416855,2147.0,2146.0,155.92470261279877,155.85207815885707,13.95977022008892,28.03243798208129,
01015,Calhoun,Alabama,113605.0,9768.33263078,0.0859850590271554,14411.0,14405.0,1239.1306856403367,1238.6147752861737,122.03735234491162,242.20440168383954,
01017,Chambers,Alabama,33254.0,2290.69418778,0.0688847713893065,3536.0,3533.0,243.57655163258778,243.36989731841987,30.32627492353093,56.91917512801594,
01019,Cherokee,Alabama,26196.0,1954.813616878,0.0746225995143533,1833.0,1833.0,136.78322490980958,136.78322490980958,18.52163767640359,33.49169831424237,
01021,Chilton,Alabama,44428.0,2824.7485251987,0.0635803665525952,4199.0,4193.0,266.97395915434726,266.5924769550317,31.819833620014084,60.31346572874137,
01023,Choctaw,Alabama,12589.0,769.8413347249999,0.0611519052128842,598.0,598.0,36.56883931730475,36.56883931730475,2.9301940328335268,6.014884020282876,
01025,Clarke,Alabama,23622.0,1461.2946420952,0.0618615969052239,3499.0,3499.0,216.45372757137844,216.45372757137844,21.37747810961737,42.89324598544545,
01027,Clay,Alabama,13235.0,941.71537498,0.0711534095187004,1520.0,1521.0,108.15318246842462,108.22433587794332,9.806749423260829,19.272132623971615,
01029,Cleburne,Alabama,14910.0,845.7093669422001,0.0567209501637961,1476.0,1476.0,83.72012244176304,83.72012244176304,8.148522547949321,15.90955033517304,
01031,Coffee,Alabama,52342.0,6703.924473868801,0.128079257075939,5467.0,5457.0,700.2092984341585,698.9285058633992,61.14129469981597,128.65586872787284,
01033,Colbert,Alabama,55241.0,3838.392887917,0.0694844931829076,6273.0,6258.0,435.87622573637935,434.83395833863574,51.18758297152993,97.65129097962541,
01035,Conecuh,Alabama,12067.0,829.3986135355,0.0687327930335211,1097.0,1096.0,75.39987395777266,75.33114116473912,5.978952450007112,12.392376010190144,
01037,Coosa,Alabama,10663.0,865.1693724999999,0.0811375196942699,1059.0,1056.0,85.92463335623182,85.68122079714901,7.335286573197285,14.323412115044794,
01039,Covington,Alabama,37049.0,3126.143622977,0.0843786235249804,4100.0,4098.0,345.9523564524197,345.7835992053697,48.3472037154992,89.65433195051679,
01041,Crenshaw,Alabama,13772.0,1011.754869487,0.0734646289200551,1510.0,1510.0,110.93158966928321,110.93158966928321,10.249227156388322,20.427129039768207,
01043,Cullman,Alabama,83768.0,6329.6935268180005,0.0755621899390937,9565.0,9557.0,722.7523467674312,722.1478492479184,88.56962402543547,167.04664578218362,
01045,Dale,Alabama,49172.0,6538.74811387,0.1329770624312617,4796.0,4790.0,637.7579914203311,636.9601290457435,58.418598356620485,120.73941141276126,
01047,Dallas,Alabama,37196.0,2440.3908978050003,0.0656089605819174,3521.0,3517.0,231.00915020893115,230.7467143666035,24.41508988077253,49.02631813690924,
01049,DeKalb,Alabama,71513.0,3421.285063779,0.0478414423080978,8791.0,8786.0,420.5741193304878,420.3349121189473,47.8113568988633,91.84557115733345,
01051,Elmore,Alabama,81209.0,7356.383123812299,0.0905858109792301,9996.0,9987.0,905.4957665483842,904.680494249571,83.84421342362563,172.55843785542766,
01053,Escambia,Alabama,36633.0,2411.352242244,0.0658245910038489,3920.0,3917.0,258.0323967350877,257.8349229620761,29.25892956636426,56.71277178357406,
01055,Etowah,Alabama,102268.0,7185.66084257,0.0702630426190988,13739.0,13737.0,965.3439425437983,965.2034164585602,111.94133943429867,213.88710751108042,
01057,Fayette,Alabama,16302.0,1248.4253347925,0.0765811148811495,2114.0,2114.0,161.89247685875006,161.89247685875006,15.137329393941322,29.762986505247163,
01059,Franklin,Alabama,31362.0,1249.362759913,0.0398368331073592,4226.0,4221.0,168.3504567117,168.15127254616317,16.915666454639695,33.29623541264121,
01061,Geneva,Alabama,26271.0,2291.272115903,0.087216783369609,2462.0,2460.0,214.72772065597735,214.55328708923815,22.848657696667058,44.7116297893826,
01063,Greene,Alabama,8111.0,413.0443802428,0.0509239773446923,920.0,920.0,46.85005915711692,46.85005915711692,3.5033884641454165,7.565660421120727,
01065,Hale,Alabama,14651.0,826.7114088482,0.0564269612209542,2202.0,2201.0,124.25216860854114,124.19574164732019,10.54376136777758,21.853253770375993,
01067,Henry,Alabama,17205.0,1275.4758060169002,0.0741340195301889,1880.0,1880.0,139.37195671675514,139.37195671675514,11.41531879151535,23.309913691634275,
01069,Houston,Alabama,105882.0,9104.76097418,0.0859896958329083,10472.0,10467.0,900.4840947622157,900.0541462830512,105.28849237880353,204.0057836958183,
01071,Jackson,Alabama,51626.0,3056.199239444,0.0591988385589431,6779.0,6774.0,401.30892659107525,401.01293239828055,42.09377886441684,80.60106845192252,
01073,Jefferson,Alabama,658573.0,41562.3905733,0.0631097700229131,75991.0,75948.0,4795.774533811189,4793.060813700204,474.90942900366116,937.6767216300167,
01075,Lamar,Alabama,13805.0,824.848165095,0.0597499576309308,1404.0,1404.0,83.88894051382684,83.88894051382684,6.991457934088208,14.253976651133101,
01077,Lauderdale,Alabama,92729.0,5855.2142229478,0.0631432909116651,9350.0,9337.0,590.3897700240686,589.568907242217,70.82010231279462,133.58919992640736,
01079,Lawrence,Alabama,32924.0,1521.5304232386,0.0462134134138804,2988.0,2984.0,138.08567928067464,137.90082562701912,17.97844017288062,33.699721208118866,
01081,Lee,Alabama,164542.0,11466.27873887,0.0696860299429325,15742.0,15731.0,1096.9974833616436,1096.2309370322712,76.86012545990235,164.06389141880433,
01083,Limestone,Alabama,98915.0,7495.4274391774,0.0757764488619258,9901.0,9891.0,750.2626201819274,749.5048556933082,89.96461103965802,170.81348419096554,
01085,Lowndes,Alabama,9726.0,563.1542709299999,0.0579019402560148,1383.0,1383.0,80.07838337406847,80.07838337406847,5.786367164532234,12.737910654818634,
01087,Macon,Alabama,18068.0,1450.557843746,0.0802832545796989,1583.0,1581.0,127.08839199966336,126.92782549050396,11.406672199843864,22.808028442284588,
01089,Madison,Alabama,372909.0,33203.412779880004,0.0890389150701109,34392.0,34367.0,3062.226367091254,3060.0003942145013,283.0271356898196,570.3783599210544,
01091,Marengo,Alabama,18863.0,1133.0842730282998,0.0600691445172188,2482.0,2483.0,149.09161669173707,149.15168583625427,12.025784046488951,25.427194079710773,
01093,Marion,Alabama,29709.0,1697.4801401965,0.0571368992627318,3090.0,3088.0,176.55301872184126,176.4387449233158,22.451619161286303,42.34648801348091,
01095,Marshall,Alabama,96774.0,5368.28574743,0.0554723970015706,12094.0,12085.0,670.8831693369948,670.3839177639807,72.09575872270688,140.5158998326835,
01097,Mobile,Alabama,413210.0,29786.229593011,0.0720849679170663,40641.0,40621.0,2929.6051811174916,2928.1634817591503,312.44337182950227,617.1959344870826,
01099,Monroe,Alabama,20733.0,1414.8956355338,0.0682436519333333,1750.0,1748.0,119.42639088333328,119.28990357946661,11.599503151368324,22.729462266529033,
01101,Montgomery,Alabama,226486.0,19234.398645020003,0.0849253315658363,24164.0,24151.0,2052.1357119568684,2051.0316826465123,179.28776897606383,374.3511522579454,
01103,Morgan,Alabama,119679.0,7832.323493279999,0.0654444262843105,14204.0,14197.0,929.5726309423464,929.1145199583563,99.22432391434168,192.0208246465785,
01105,Perry,Alabama,8923.0,444.9142612588,0.0498615108437521,1076.0,1075.0,53.65098566787726,53.60112415703351,4.235655016051327,9.12593939112993,
01107,Pickens,Alabama,19930.0,1333.3661298665002,0.0669024651212493,2334.0,2331.0,156.15035359299586,155.94964619763212,15.670231771807432,30.27400748390907,
01109,Pike,Alabama,33114.0,2284.065369337,0.0689758219887962,3079.0,3075.0,212.37655590350352,212.10065261554834,23.458969498430157,45.195738627323564,
01111,Randolph,Alabama,22722.0,1510.562598136,0.0664801777192148,1792.0,1792.0,119.13247847283293,119.13247847283293,15.443937634116027,28.62627811472826,
