FIPS,COUNTY,STATE,POP,VETS,VET_PERCENT,CASES,YESTER_CASES,VET_CASES,VET_YESTER,LOWER_Hospitalizations,UPPER_Hospitalizations,DATE
01001,Autauga,Alabama,55869.0,5703.189465596,0.1020814667453507,8332.0,8332.0,850.542780922262,850.542780922262,79.40285894503721,161.92977375276772,8-24-2021
01003,Baldwin,Alabama,223234.0,19665.803702160003,0.0880950200335074,31313.0,31313.0,2758.5193623092173,2758.5193623092173,318.8344692623101,599.8954299407392,
01005,Barbour,Alabama,24686.0,1848.8450777059,0.0748944777487604,2878.0,2878.0,215.54630696093244,215.54630696093244,23.977353094742853,46.44193430683606,
01007,Bibb,Alabama,22394.0,1264.8598145251,0.0564820851355318,3306.0,3306.0,186.72977345806814,186.72977345806814,18.517394737711626,35.74681951385071,
01009,Blount,Alabama,57826.0,3703.698806037,0.0640490230352609,8173.0,8173.0,523.4726652671874,523.4726652671874,62.51573960613889,118.14130311052124,
01011,Bullock,Alabama,10101.0,419.3391609366,0.0415146184473418,1346.0,1346.0,55.87867643012206,55.87867643012206,5.3821801582097715,10.790086559015421,
01013,Butler,Alabama,19448.0,1412.4003802579,0.0726244539416855,2694.0,2694.0,195.65027891890074,195.65027891890074,17.516358161583394,35.174377235084776,
01015,Calhoun,Alabama,113605.0,9768.33263078,0.0859850590271554,16949.0,16949.0,1457.360765451257,1457.360765451257,143.53001768745452,284.86034308093787,
01017,Chambers,Alabama,33254.0,2290.69418778,0.0688847713893065,4500.0,4500.0,309.98147125187927,309.98147125187927,38.59395847168812,72.43673305318771,
01019,Cherokee,Alabama,26196.0,1954.813616878,0.0746225995143533,2290.0,2290.0,170.88575288786905,170.88575288786905,23.139416409691336,41.8417834913339,
01021,Chilton,Alabama,44428.0,2824.7485251987,0.0635803665525952,5343.0,5343.0,339.7098984905162,339.7098984905162,40.48901429667427,76.74561738239227,
01023,Choctaw,Alabama,12589.0,769.8413347249999,0.0611519052128842,668.0,668.0,40.849472682206645,40.849472682206645,3.273193334335779,6.718967434028363,
01025,Clarke,Alabama,23622.0,1461.2946420952,0.0618615969052239,4045.0,4045.0,250.23015948163066,250.23015948163066,24.713317791769725,49.58650471881304,
01027,Clay,Alabama,13235.0,941.71537498,0.0711534095187004,1845.0,1845.0,131.27804056200225,131.27804056200225,11.90358729336594,23.39281887580765,
01029,Cleburne,Alabama,14910.0,845.7093669422001,0.0567209501637961,1772.0,1772.0,100.5095236902467,100.5095236902467,9.782643600925606,19.100083464719937,
01031,Coffee,Alabama,52342.0,6703.924473868801,0.128079257075939,7622.0,7622.0,976.2200974328072,976.2200974328072,85.24217088018975,179.36986124818856,
