FIPS,COUNTY,STATE,POP,VETS,VET_PERCENT,CASES,YESTER_CASES,VET_CASES,VET_YESTER,LOWER_Hospitalizations,UPPER_Hospitalizations,DATE
01001,Autauga,Alabama,55869.0,5703.189465596,0.1020814667453507,10828.0,10800.0,1105.3381219186574,1102.4798408497875,103.18940910428022,210.43874102195974,12-28-2021
01003,Baldwin,Alabama,223234.0,19665.803702160003,0.0880950200335074,39084.0,38942.0,3443.105762989603,3430.596270144845,397.9601570161954,748.7724901415977,
01005,Barbour,Alabama,24686.0,1848.8450777059,0.0748944777487604,3750.0,3742.0,280.8542915578515,280.2551357358614,31.242207819765706,60.51329174796221,
01007,Bibb,Alabama,22394.0,1264.8598145251,0.0564820851355318,4452.0,4426.0,251.45824302338758,249.98970880986377,24.936310154958306,48.13818526184614,
01009,Blount,Alabama,57826.0,3703.698806037,0.0640490230352609,11096.0,11072.0,710.687959599255,709.1507830464087,84.87393205306707,160.39347844296387,
01011,Bullock,Alabama,10101.0,419.3391609366,0.0415146184473418,1582.0,1564.0,65.67612638369472,64.92886325164257,6.325861077479836,12.681959090908169,
01013,Butler,Alabama,19448.0,1412.4003802579,0.0726244539416855,3535.0,3520.0,256.72744468385827,255.63807787473294,22.9845308467696,46.154945629556295,
01015,Calhoun,Alabama,113605.0,9768.33263078,0.0859850590271554,23011.0,22956.0,1978.6021932738731,1973.8730150273796,194.8651387696039,386.74384061805785,
01017,Chambers,Alabama,33254.0,2290.69418778,0.0688847713893065,5999.0,5969.0,413.2397435644497,411.1732004227705,51.45003486036822,96.566213685794,
01019,Cherokee,Alabama,26196.0,1954.813616878,0.0746225995143533,3311.0,3303.0,247.07542699202375,246.47844619590893,33.456160581872496,60.49700661126923,
01021,Chilton,Alabama,44428.0,2824.7485251987,0.0635803665525952,7299.0,7287.0,464.0730954673924,463.3101310687613,55.311494544530326,104.8411494055926,
01023,Choctaw,Alabama,12589.0,769.8413347249999,0.0611519052128842,970.0,969.0,59.31734805649768,59.25619615128479,4.7529903208169255,9.756584447616037,
