FIPS,COUNTY,STATE,POP,VETS,VET_PERCENT,CASES,YESTER_CASES,VET_CASES,VET_YESTER,LOWER_Hospitalizations,UPPER_Hospitalizations,DATE
01001,Autauga,Alabama,55869.0,5703.189465596,0.1020814667453507,7126.0,7118.0,727.432532027369,726.6158802934062,67.90983831521064,138.49154677895135,5-25-2021
01003,Baldwin,Alabama,223234.0,19665.803702160003,0.0880950200335074,21578.0,21554.0,1900.9143422830227,1898.8000618022186,219.71098833526418,413.39199652736147,
01005,Barbour,Alabama,24686.0,1848.8450777059,0.0748944777487604,2331.0,2328.0,174.5790276323605,174.35434419911422,19.420156380766365,37.615062150533305,
01007,Bibb,Alabama,22394.0,1264.8598145251,0.0564820851355318,2660.0,2659.0,150.2423464605146,150.18586437537905,14.89905323723924,28.761808804247696,
01009,Blount,Alabama,57826.0,3703.698806037,0.0640490230352609,6847.0,6832.0,438.5436607224314,437.5829253769025,52.373090552212524,98.97387769457222,
01011,Bullock,Alabama,10101.0,419.3391609366,0.0415146184473418,1233.0,1233.0,51.18752454557244,51.18752454557244,4.930332938389784,9.884232338236266,
01013,Butler,Alabama,19448.0,1412.4003802579,0.0726244539416855,2210.0,2202.0,160.50004321112496,159.91904757959148,14.369395522308576,28.855001369538734,
01015,Calhoun,Alabama,113605.0,9768.33263078,0.0859850590271554,14606.0,14608.0,1255.897772150632,1256.0697422686862,123.68868006035524,245.4817494271154,
01017,Chambers,Alabama,33254.0,2290.69418778,0.0688847713893065,3653.0,3641.0,251.63606988513664,250.80945262846498,31.329717843794825,58.80253018739882,
01019,Cherokee,Alabama,26196.0,1954.813616878,0.0746225995143533,1859.0,1858.0,138.72341249718278,138.64878989766842,18.784355941317116,33.96675786479901,
01021,Chilton,Alabama,44428.0,2824.7485251987,0.0635803665525952,4421.0,4412.0,281.0888005290234,280.51657723005,33.502139660414926,63.50222243076105,
01023,Choctaw,Alabama,12589.0,769.8413347249999,0.0611519052128842,613.0,613.0,37.48611789549802,37.48611789549802,3.0036938831554383,6.165759037514052,
01025,Clarke,Alabama,23622.0,1461.2946420952,0.0618615969052239,3518.0,3517.0,217.6290979125777,217.56723631567246,21.493560442879087,43.12616158239414,
01027,Clay,Alabama,13235.0,941.71537498,0.0711534095187004,1578.0,1577.0,112.28008022050923,112.20892681099053,10.180954335464204,20.007516631991585,
01029,Cleburne,Alabama,14910.0,845.7093669422001,0.0567209501637961,1502.0,1502.0,85.19486714602175,85.19486714602175,8.29206020800805,16.18979986682243,
01031,Coffee,Alabama,52342.0,6703.924473868801,0.128079257075939,5598.0,5594.0,716.9876811111066,716.4753640828028,62.60635956275284,131.73871467690364,
01033,Colbert,Alabama,55241.0,3838.392887917,0.0694844931829076,6337.0,6337.0,440.32323330008546,440.32323330008546,51.70982198160134,98.64757387819006,
