FIPS,COUNTY,STATE,POP,VETS,VET_PERCENT,CASES,YESTER_CASES,VET_CASES,VET_YESTER,LOWER_Hospitalizations,UPPER_Hospitalizations,DATE
01001,Autauga,Alabama,55869.0,5703.189465596,0.1020814667453507,8550.0,8486.0,872.7965406727484,866.263326801046,81.48037013683008,166.1665345158622,8-27-2021
01003,Baldwin,Alabama,223234.0,19665.803702160003,0.0880950200335074,32054.0,31878.0,2823.797772154046,2808.293048628149,326.37946149312063,614.0915310356866,
01005,Barbour,Alabama,24686.0,1848.8450777059,0.0748944777487604,2948.0,2929.0,220.78892040334566,219.36592532611922,24.560540974045146,47.57151575279802,
01007,Bibb,Alabama,22394.0,1264.8598145251,0.0564820851355318,3385.0,3359.0,191.19185818377514,189.72332397025133,18.959885416561963,36.60102360991671,
01009,Blount,Alabama,57826.0,3703.698806037,0.0640490230352609,8413.0,8340.0,538.8444307956499,534.1688521140759,64.35151319055994,121.61052038037624,
01011,Bullock,Alabama,10101.0,419.3391609366,0.0415146184473418,1368.0,1359.0,56.79199803596358,56.4183664699375,5.470150413395964,10.966447557751188,
01013,Butler,Alabama,19448.0,1412.4003802579,0.0726244539416855,2762.0,2747.0,200.58874178693534,199.49937497781008,17.958493408423656,36.06222343107058,
01015,Calhoun,Alabama,113605.0,9768.33263078,0.0859850590271554,17317.0,17154.0,1489.0032671732502,1474.9877025518238,146.64636947865066,291.0452865144021,
01017,Chambers,Alabama,33254.0,2290.69418778,0.0688847713893065,4575.0,4540.0,315.14782910607727,312.73686210745154,39.237191112882925,73.64401193740751,
01019,Cherokee,Alabama,26196.0,1954.813616878,0.0746225995143533,2347.0,2318.0,175.13924106018717,172.97518567427093,23.71537568277099,42.88326019832343,
01021,Chilton,Alabama,44428.0,2824.7485251987,0.0635803665525952,5507.0,5445.0,350.13707860514177,346.19509587888086,41.731798939132545,79.10127548658699,
01023,Choctaw,Alabama,12589.0,769.8413347249999,0.0611519052128842,674.0,673.0,41.216384113483954,41.155232208271066,3.302593274464544,6.779317440920834,
