FIPS,COUNTY,STATE,POP,VETS,VET_PERCENT,CASES,YESTER_CASES,VET_CASES,VET_YESTER,LOWER_Hospitalizations,UPPER_Hospitalizations,DATE
01001,Autauga,Alabama,55869.0,5703.189465596,0.1020814667453507,15827.0,15827.0,1615.6433741786655,1615.6433741786655,150.82921849773209,307.59271833714047,5-1-2022
01003,Baldwin,Alabama,223234.0,19665.803702160003,0.0880950200335074,55643.0,55643.0,4901.871199724453,4901.871199724453,566.5668052617992,1066.0103282404289,
01005,Barbour,Alabama,24686.0,1848.8450777059,0.0748944777487604,5668.0,5668.0,424.50189987997396,424.50189987997396,47.221555712648545,91.46382336731995,
01007,Bibb,Alabama,22394.0,1264.8598145251,0.0564820851355318,6442.0,6442.0,363.8575924430959,363.8575924430959,36.08259434371999,69.655478314648,
01009,Blount,Alabama,57826.0,3703.698806037,0.0640490230352609,14980.0,14980.0,959.4543650682083,959.4543650682083,114.58286789428122,216.53697792678426,
01011,Bullock,Alabama,10101.0,419.3391609366,0.0415146184473418,2318.0,2318.0,96.23088556093829,96.23088556093829,9.268865978254272,18.58203613952284,
01013,Butler,Alabama,19448.0,1412.4003802579,0.0726244539416855,5064.0,5064.0,367.77023476069536,367.77023476069536,32.926071911751414,66.11842847753128,
01015,Calhoun,Alabama,113605.0,9768.33263078,0.0859850590271554,32399.0,32399.0,2785.829927420808,2785.829927420808,274.36598283414,544.5271258174115,
01017,Chambers,Alabama,33254.0,2290.69418778,0.0688847713893065,8486.0,8486.0,584.5561700096549,584.5561700096549,72.77962924238786,136.59958148652242,
01019,Cherokee,Alabama,26196.0,1954.813616878,0.0746225995143533,5126.0,5126.0,382.515445110575,382.515445110575,51.79591638256672,93.65981754435701,
01021,Chilton,Alabama,44428.0,2824.7485251987,0.0635803665525952,11120.0,11120.0,707.0136760648587,707.0136760648587,84.2668611227808,159.72511047954373,
01023,Choctaw,Alabama,12589.0,769.8413347249999,0.0611519052128842,2050.0,2050.0,125.36140568641261,125.36140568641261,10.044979543994533,20.619585688260695,
01025,Clarke,Alabama,23622.0,1461.2946420952,0.0618615969052239,7143.0,7143.0,441.8773866940143,441.8773866940143,43.64084770991623,87.56400573707826,
01027,Clay,Alabama,13235.0,941.71537498,0.0711534095187004,4086.0,4086.0,290.73283129340984,290.73283129340984,26.362090883844573,51.80653546154475,
01029,Cleburne,Alabama,14910.0,845.7093669422001,0.0567209501637961,3559.0,3559.0,201.86986163295032,201.86986163295032,19.648097390346635,38.361849351545295,
01031,Coffee,Alabama,52342.0,6703.924473868801,0.128079257075939,13599.0,13599.0,1741.7498169756946,1741.7498169756946,152.08715321434013,320.0276493196164,
01033,Colbert,Alabama,55241.0,3838.392887917,0.0694844931829076,16333.0,16333.0,1134.8902271564298,1134.8902271564298,133.2770273671287,254.25450909775574,
01035,Conecuh,Alabama,12067.0,829.3986135355,0.0687327930335211,2861.0,2861.0,196.64452086890387,196.64452086890387,15.593238796235505,32.319587753103015,
01037,Coosa,Alabama,10663.0,865.1693724999999,0.0811375196942699,2968.0,2968.0,240.81615845259304,240.81615845259304,20.558196930358395,40.143425077859256,
01039,Covington,Alabama,37049.0,3126.143622977,0.0843786235249804,9333.0,9333.0,787.5056933586421,787.5056933586421,110.05474445774489,204.08387319370078,
01041,Crenshaw,Alabama,13772.0,1011.754869487,0.0734646289200551,3829.0,3829.0,281.296064134891,281.296064134891,25.989596544245614,51.79832920084269,
01043,Cullman,Alabama,83768.0,6329.6935268180005,0.0755621899390937,24588.0,24588.0,1857.9231262224357,1857.9231262224357,227.6790293295774,429.4137926285762,
01045,Dale,Alabama,49172.0,6538.74811387,0.1329770624312617,12898.0,12898.0,1715.1381512384135,1715.1381512384135,157.10656413755027,324.7074496250615,
01047,Dallas,Alabama,37196.0,2440.3908978050003,0.0656089605819174,8418.0,8418.0,552.2962301785807,552.2962301785807,58.371549734831916,117.21202671868846,
01049,DeKalb,Alabama,71513.0,3421.285063779,0.0478414423080978,18762.0,18762.0,897.601140584531,897.601140584531,102.04034559623176,196.01940689954392,
01051,Elmore,Alabama,81209.0,7356.383123812299,0.0905858109792301,23366.0,23366.0,2116.6280593406905,2116.6280593406905,195.98878459948344,403.36139044917195,
01053,Escambia,Alabama,36633.0,2411.352242244,0.0658245910038489,10019.0,10019.0,659.4965772675621,659.4965772675621,74.78194268505192,144.9503215560277,
01055,Etowah,Alabama,102268.0,7185.66084257,0.0702630426190988,28761.0,28761.0,2020.8353687679005,2020.8353687679005,234.33618629229667,447.74780545353985,
01057,Fayette,Alabama,16302.0,1248.4253347925,0.0765811148811495,4984.0,4984.0,381.6802765676491,381.6802765676491,35.688008372470925,70.16969003886086,
01059,Franklin,Alabama,31362.0,1249.362759913,0.0398368331073592,9895.0,9895.0,394.18546359731926,394.18546359731926,39.60731650938471,77.96172489542943,
01061,Geneva,Alabama,26271.0,2291.272115903,0.087216783369609,6475.0,6475.0,564.7286723182183,564.7286723182183,60.09141291060893,117.59049670440793,
01063,Greene,Alabama,8111.0,413.0443802428,0.0509239773446923,1875.0,1875.0,95.48245752129806,95.48245752129806,7.140058011165931,15.419144880001483,
01065,Hale,Alabama,14651.0,826.7114088482,0.0564269612209542,4727.0,4727.0,266.7302456914505,266.7302456914505,22.634132600129256,46.91204839807779,
01067,Henry,Alabama,17205.0,1275.4758060169002,0.0741340195301889,4572.0,4572.0,338.94073729202364,338.94073729202364,27.761083784472437,56.68772627561272,
01069,Houston,Alabama,105882.0,9104.76097418,0.0859896958329083,25703.0,25703.0,2210.1931519932423,2210.1931519932423,258.4253360974395,500.72198799977247,
01071,Jackson,Alabama,51626.0,3056.199239444,0.0591988385589431,15039.0,15039.0,890.2913330879452,890.2913330879452,93.38373511461349,178.8109556643255,
01073,Jefferson,Alabama,658573.0,41562.3905733,0.0631097700229131,185164.0,185164.0,11685.65745652268,11685.65745652268,1157.1913715049668,2284.796521744686,
01075,Lamar,Alabama,13805.0,824.848165095,0.0597499576309308,3733.0,3733.0,223.04659183626467,223.04659183626467,18.589111444409745,37.89892794777768,
01077,Lauderdale,Alabama,92729.0,5855.2142229478,0.0631432909116651,24137.0,24137.0,1524.0896127348603,1524.0896127348603,182.82190476191698,344.86016241964643,
01079,Lawrence,Alabama,32924.0,1521.5304232386,0.0462134134138804,7671.0,7671.0,354.50309429787654,354.50309429787654,46.15549349603991,86.5162521377108,
01081,Lee,Alabama,164542.0,11466.27873887,0.0696860299429325,37762.0,37762.0,2631.483862705017,2631.483862705017,184.37251033012527,393.5574048886348,
01083,Limestone,Alabama,98915.0,7495.4274391774,0.0757764488619258,24974.0,24974.0,1892.441033877735,1892.441033877735,226.92416888237747,430.855060517642,
01085,Lowndes,Alabama,9726.0,563.1542709299999,0.0579019402560148,2616.0,2616.0,151.4714757097347,151.4714757097347,10.945145699505659,24.094269177878196,
