FIPS,COUNTY,STATE,POP,VETS,VET_PERCENT,CASES,YESTER_CASES,VET_CASES,VET_YESTER,LOWER_Hospitalizations,UPPER_Hospitalizations,DATE
01001,Autauga,Alabama,55869.0,5703.189465596,0.1020814667453507,7350.0,7347.0,750.2987805783276,749.9925361780915,70.04452871411706,142.84491563644295,7-19-2021
01003,Baldwin,Alabama,223234.0,19665.803702160003,0.0880950200335074,22876.0,22802.0,2015.2616782865152,2008.7426468040358,232.92745245887028,438.2591209824785,
01005,Barbour,Alabama,24686.0,1848.8450777059,0.0748944777487604,2396.0,2394.0,179.44716868602993,179.2973797305324,19.961687982975633,38.66395920749798,
01007,Bibb,Alabama,22394.0,1264.8598145251,0.0564820851355318,2733.0,2727.0,154.3655386754084,154.02664616459523,15.307937029088285,29.55113663985299,
01009,Blount,Alabama,57826.0,3703.698806037,0.0640490230352609,7103.0,7099.0,454.9402106194582,454.6840145273171,54.33124904226166,102.67437611575092,
01011,Bullock,Alabama,10101.0,419.3391609366,0.0415146184473418,1252.0,1252.0,51.976302296071935,51.976302296071935,5.00630724968695,10.036544109871699,
01013,Butler,Alabama,19448.0,1412.4003802579,0.0726244539416855,2303.0,2301.0,167.25411742770171,167.10886851981834,14.974080492251876,30.06926160816638,
01015,Calhoun,Alabama,113605.0,9768.33263078,0.0859850590271554,14928.0,14915.0,1283.5849611573758,1282.467155390023,126.41548787765187,250.89357493139664,
01017,Chambers,Alabama,33254.0,2290.69418778,0.0688847713893065,3789.0,3786.0,261.0043987940823,260.7977444799144,32.4961130331614,60.99172923078405,
01019,Cherokee,Alabama,26196.0,1954.813616878,0.0746225995143533,1909.0,1909.0,142.45454247290044,142.45454247290044,19.289583373843126,34.88033392356175,
01021,Chilton,Alabama,44428.0,2824.7485251987,0.0635803665525952,4569.0,4561.0,290.4986947788075,289.99005184638673,34.623677020682145,65.62806023210749,
01023,Choctaw,Alabama,12589.0,769.8413347249999,0.0611519052128842,629.0,629.0,38.46454837890416,38.46454837890416,3.08209372349881,6.326692389227306,
