FIPS,COUNTY,STATE,POP,VETS,VET_PERCENT,CASES,YESTER_CASES,VET_CASES,VET_YESTER,LOWER_Hospitalizations,UPPER_Hospitalizations,DATE
01001,Autauga,Alabama,55869.0,5703.189465596,0.1020814667453507,7435.0,7419.0,758.9757052516824,757.3424017837568,70.85456748155923,144.49686364040178,7-26-2021
01003,Baldwin,Alabama,223234.0,19665.803702160003,0.0880950200335074,23922.0,23810.0,2107.409069241564,2097.542426997811,243.5780082934558,458.29842158344337,
01005,Barbour,Alabama,24686.0,1848.8450777059,0.0748944777487604,2437.0,2434.0,182.5178422737291,182.29315884048282,20.303269455138405,39.32557119727571,
01007,Bibb,Alabama,22394.0,1264.8598145251,0.0564820851355318,2814.0,2801.0,158.9405875713865,158.20632046462458,15.761630003605724,30.426966156072563,
01009,Blount,Alabama,57826.0,3703.698806037,0.0640490230352609,7195.0,7184.0,460.83272073870216,460.1281814853143,55.03496224962306,104.00424273586201,
01011,Bullock,Alabama,10101.0,419.3391609366,0.0415146184473418,1256.0,1256.0,52.1423607698613,52.1423607698613,5.022301841538984,10.068609746005475,
01013,Butler,Alabama,19448.0,1412.4003802579,0.0726244539416855,2365.0,2361.0,171.7568335720862,171.46633575631947,15.377203805547412,30.878768433918147,
01015,Calhoun,Alabama,113605.0,9768.33263078,0.0859850590271554,15158.0,15130.0,1303.3615247336215,1300.9539430808613,128.36320774714943,254.75916457731174,
01017,Chambers,Alabama,33254.0,2290.69418778,0.0688847713893065,3857.0,3852.0,265.68856324855517,265.3441393916086,33.079310627844684,62.08632875247666,
01019,Cherokee,Alabama,26196.0,1954.813616878,0.0746225995143533,1939.0,1939.0,144.69322045833104,144.69322045833104,19.592719833358736,35.4284795588194,
01021,Chilton,Alabama,44428.0,2824.7485251987,0.0635803665525952,4653.0,4645.0,295.83944556922546,295.3308026368047,35.26022525218517,66.83461682206088,
01023,Choctaw,Alabama,12589.0,769.8413347249999,0.0611519052128842,638.0,638.0,39.01491552582012,39.01491552582012,3.126193633691957,6.417217399566011,
01025,Clarke,Alabama,23622.0,1461.2946420952,0.0618615969052239,3649.0,3644.0,225.732967107162,225.42365912263588,22.29391758273615,44.73205332977721,
01027,Clay,Alabama,13235.0,941.71537498,0.0711534095187004,1627.0,1625.0,115.76659728692556,115.62429046788816,10.497092968187742,20.628789328422247,
