FIPS,COUNTY,STATE,POP,VETS,VET_PERCENT,CASES,YESTER_CASES,VET_CASES,VET_YESTER,LOWER_Hospitalizations,UPPER_Hospitalizations,DATE
01001,Autauga,Alabama,55869.0,5703.189465596,0.1020814667453507,9954.0,9910.0,1016.1189199832208,1011.6273354464254,94.86030460140425,193.45282860478275,10-21-2021
01003,Baldwin,Alabama,223234.0,19665.803702160003,0.0880950200335074,37192.0,37167.0,3276.429985086207,3274.2276095853695,378.69548049704076,712.5254951731221,
01005,Barbour,Alabama,24686.0,1848.8450777059,0.0748944777487604,3566.0,3565.0,267.0737076520796,266.99881317433085,29.709256822742535,57.54410623286219,
01007,Bibb,Alabama,22394.0,1264.8598145251,0.0564820851355318,4240.0,4236.0,239.48404097465485,239.2581126341127,23.748866814246007,45.845890725567756,
01009,Blount,Alabama,57826.0,3703.698806037,0.0640490230352609,10162.0,10132.0,650.8661720843213,648.9447013932635,77.72971318702842,146.8924412344447,
01011,Bullock,Alabama,10101.0,419.3391609366,0.0415146184473418,1516.0,1516.0,62.93616156617016,62.93616156617016,6.061950311921258,12.152876094700874,
01013,Butler,Alabama,19448.0,1412.4003802579,0.0726244539416855,3256.0,3253.0,236.46522203412798,236.24734867230293,21.17047593693969,42.51216491367336,
01015,Calhoun,Alabama,113605.0,9768.33263078,0.0859850590271554,22205.0,22190.0,1909.2982356979858,1908.0084598125784,188.03965087910368,373.1974699458508,
01017,Chambers,Alabama,33254.0,2290.69418778,0.0688847713893065,5567.0,5563.0,383.4815223242693,383.20598323871207,47.74501484708617,89.61228731268798,
01019,Cherokee,Alabama,26196.0,1954.813616878,0.0746225995143533,3017.0,3016.0,225.13638273480387,225.06176013528955,30.48542327861955,55.12517938574427,
01021,Chilton,Alabama,44428.0,2824.7485251987,0.0635803665525952,6627.0,6608.0,421.3470891440484,420.1390621795491,50.219108692506154,95.1886966859655,
01023,Choctaw,Alabama,12589.0,769.8413347249999,0.0611519052128842,881.0,878.0,53.87482849255098,53.69137277691233,4.316891208906918,8.86139267871106,
