FIPS,COUNTY,STATE,POP,VETS,VET_PERCENT,CASES,YESTER_CASES,VET_CASES,VET_YESTER,LOWER_Hospitalizations,UPPER_Hospitalizations,DATE
01001,Autauga,Alabama,55869.0,5703.189465596,0.1020814667453507,15288.0,15216.0,1560.6214636029215,1553.271597997256,145.6926197253635,297.11742452380133,2-12-2022
01003,Baldwin,Alabama,223234.0,19665.803702160003,0.0880950200335074,54391.0,54301.0,4791.576234642501,4783.647682839485,553.8187212226969,1042.0244732190063,
01005,Barbour,Alabama,24686.0,1848.8450777059,0.0748944777487604,5408.0,5402.0,405.02933566529623,404.5799687988037,45.05542930381145,87.26823513946123,
01007,Bibb,Alabama,22394.0,1264.8598145251,0.0564820851355318,6307.0,6294.0,356.23251094979906,355.4982438430372,35.326439386190934,68.19576245428203,
01009,Blount,Alabama,57826.0,3703.698806037,0.0640490230352609,14545.0,14516.0,931.5930400478699,929.7356183798472,111.25552827251806,210.24902162517208,
01011,Bullock,Alabama,10101.0,419.3391609366,0.0415146184473418,2266.0,2267.0,94.07212540167652,94.11364002012385,9.060936284177817,18.165182869783763,
01013,Butler,Alabama,19448.0,1412.4003802579,0.0726244539416855,4992.0,4985.0,362.541274076894,362.0329028993022,32.45792870921466,65.17835603472278,
01015,Calhoun,Alabama,113605.0,9768.33263078,0.0859850590271554,31173.0,31148.0,2680.4122450535156,2678.2626185778367,263.983789094992,523.9218523135333,
01017,Chambers,Alabama,33254.0,2290.69418778,0.0688847713893065,8369.0,8349.0,576.4966517571061,575.11895632932,71.77618632212398,134.71622642713953,
01019,Cherokee,Alabama,26196.0,1954.813616878,0.0746225995143533,4998.0,4989.0,372.96375237273776,372.2921489771086,50.50253415530013,91.32106283392437,
01021,Chilton,Alabama,44428.0,2824.7485251987,0.0635803665525952,10346.0,10320.0,657.8024723531499,656.1493828227825,78.40152384678869,148.60755332925893,
01023,Choctaw,Alabama,12589.0,769.8413347249999,0.0611519052128842,1935.0,1930.0,118.32893658693094,118.02317706086652,9.481480691526546,19.462877222821678,
01025,Clarke,Alabama,23622.0,1461.2946420952,0.0618615969052239,6958.0,6950.0,430.4329912665479,429.9380984913061,42.5105723597364,85.29614334573576,
01027,Clay,Alabama,13235.0,941.71537498,0.0711534095187004,4033.0,4026.0,286.96170058891875,286.4636267222878,26.020145015796658,51.13454662662994,
01029,Cleburne,Alabama,14910.0,845.7093669422001,0.0567209501637961,3502.0,3502.0,198.63676747361396,198.63676747361396,19.333418674064035,37.7474561475447,
01031,Coffee,Alabama,52342.0,6703.924473868801,0.128079257075939,13196.0,13180.0,1690.1338763740912,1688.0846082608762,147.58012161309156,310.5437797206896,
01033,Colbert,Alabama,55241.0,3838.392887917,0.0694844931829076,15900.0,15856.0,1104.8034416082307,1101.7461239081829,129.7437540646144,247.51403261215435,
01035,Conecuh,Alabama,12067.0,829.3986135355,0.0687327930335211,2816.0,2813.0,193.55154518239542,193.34534680329486,15.347976389443964,31.811240514763398,
01037,Coosa,Alabama,10663.0,865.1693724999999,0.0811375196942699,2863.0,2863.0,232.2967188846947,232.2967188846947,19.83090222763345,38.72325673784064,
01039,Covington,Alabama,37049.0,3126.143622977,0.0843786235249804,9129.0,9127.0,770.2924541595461,770.1236969124961,107.64917627287615,199.62302350640675,
01041,Crenshaw,Alabama,13772.0,1011.754869487,0.0734646289200551,3741.0,3739.0,274.83117678992613,274.68424753208603,25.392290590760734,50.60787399852507,
01043,Cullman,Alabama,83768.0,6329.6935268180005,0.0755621899390937,24007.0,23967.0,1814.0214938678223,1810.9990062702586,222.29910757748354,419.2669968941853,
01045,Dale,Alabama,49172.0,6538.74811387,0.1329770624312617,12308.0,12288.0,1636.681684403969,1634.0221431553437,149.91995591603106,309.8541859191546,
01047,Dallas,Alabama,37196.0,2440.3908978050003,0.0656089605819174,8165.0,8158.0,535.6971631513555,535.2379004272822,56.61721354061566,113.68926088834537,
