FIPS,COUNTY,STATE,POP,VETS,VET_PERCENT,CASES,YESTER_CASES,VET_CASES,VET_YESTER,LOWER_Hospitalizations,UPPER_Hospitalizations,DATE
01001,Autauga,Alabama,55869.0,5703.189465596,0.1020814667453507,14782.0,14742.0,1508.968241429774,1504.88498275996,140.8705065921195,287.2834752296462,2-1-2022
01003,Baldwin,Alabama,223234.0,19665.803702160003,0.0880950200335074,52881.0,52649.0,4658.552754391905,4638.114709744131,538.4436358400735,1013.095846156428,
01005,Barbour,Alabama,24686.0,1848.8450777059,0.0748944777487604,5276.0,5263.0,395.1432646024599,394.169636391726,43.95570358855569,85.13816726993296,
01007,Bibb,Alabama,22394.0,1264.8598145251,0.0564820851355318,6130.0,6107.0,346.23518188080993,344.9360939226927,34.335036219652835,66.28191277069111,
01009,Blount,Alabama,57826.0,3703.698806037,0.0640490230352609,14096.0,14056.0,902.8350287050376,900.2730677836272,107.82110185833032,203.7586943161516,
01011,Bullock,Alabama,10101.0,419.3391609366,0.0415146184473418,2242.0,2234.0,93.07577455894031,92.74365761136158,8.964968733065607,17.972789052981106,
01013,Butler,Alabama,19448.0,1412.4003802579,0.0726244539416855,4806.0,4784.0,349.0331256437405,347.43538765702345,31.248558769328056,62.74983555746749,
01015,Calhoun,Alabama,113605.0,9768.33263078,0.0859850590271554,30215.0,30046.0,2598.0385585055005,2583.507083529911,255.8711124211717,507.8208310927216,
01017,Chambers,Alabama,33254.0,2290.69418778,0.0688847713893065,8213.0,8181.0,565.7506274203743,563.5463147359164,70.43826242843879,132.20508634796238,
01019,Cherokee,Alabama,26196.0,1954.813616878,0.0746225995143533,4851.0,4822.0,361.99423024412783,359.8301748582116,49.01716550367366,88.63514922116191,
01021,Chilton,Alabama,44428.0,2824.7485251987,0.0635803665525952,10004.0,9977.0,636.0579869921625,634.3413170952424,75.80986318995497,143.69514435587726,
01023,Choctaw,Alabama,12589.0,769.8413347249999,0.0611519052128842,1781.0,1778.0,108.91154318414677,108.72808746850811,8.72688222822159,17.913893712581608,
01025,Clarke,Alabama,23622.0,1461.2946420952,0.0618615969052239,6781.0,6756.0,419.4834886143233,417.9369486916927,41.42917378145625,83.12635067942429,
01027,Clay,Alabama,13235.0,941.71537498,0.0711534095187004,3919.0,3902.0,278.8502119037869,277.64060394196895,25.284638809052097,49.689136679832075,
01029,Cleburne,Alabama,14910.0,845.7093669422001,0.0567209501637961,3400.0,3382.0,192.85123055690676,191.83025345395842,18.770309392295182,36.64801567722787,
01031,Coffee,Alabama,52342.0,6703.924473868801,0.128079257075939,12846.0,12807.0,1645.3061363975125,1640.3110453715508,143.66582617776405,302.30716840648523,
01033,Colbert,Alabama,55241.0,3838.392887917,0.0694844931829076,15315.0,15233.0,1064.1550130962298,1058.4572846552314,124.97016311318045,238.4073842424619,
