FIPS,COUNTY,STATE,POP,VETS,VET_PERCENT,CASES,YESTER_CASES,VET_CASES,VET_YESTER,LOWER_Hospitalizations,UPPER_Hospitalizations,DATE
01001,Autauga,Alabama,55869.0,5703.189465596,0.1020814667453507,8025.0,7931.0,819.2037706314393,809.6081127573764,76.47718951439313,155.96332625611626,8-15-2021
01003,Baldwin,Alabama,223234.0,19665.803702160003,0.0880950200335074,29094.0,28629.0,2563.036512854864,2522.0723285392833,296.24022127287867,557.383758780566,
01005,Barbour,Alabama,24686.0,1848.8450777059,0.0748944777487604,2750.0,2732.0,205.95981380909112,204.6117132096134,22.910952401161516,44.376413948505615,
01007,Bibb,Alabama,22394.0,1264.8598145251,0.0564820851355318,3120.0,3095.0,176.2241056228592,174.81205349447092,17.47558124067159,33.73565543956873,
01009,Blount,Alabama,57826.0,3703.698806037,0.0640490230352609,7803.0,7758.0,499.7745267441408,496.89232070755406,59.685588663489746,112.79292648616139,
01011,Bullock,Alabama,10101.0,419.3391609366,0.0415146184473418,1302.0,1299.0,54.05203321843902,53.927489363096996,5.2062396478373865,10.43736456154389,
01013,Butler,Alabama,19448.0,1412.4003802579,0.0726244539416855,2584.0,2565.0,187.66158898531532,186.2817243604233,16.801139379930024,33.73815544746067,
01015,Calhoun,Alabama,113605.0,9768.33263078,0.0859850590271554,16291.0,16163.0,1400.7825966113887,1389.7765090559128,137.9578451912397,273.80139531131977,
01017,Chambers,Alabama,33254.0,2290.69418778,0.0688847713893065,4263.0,4225.0,293.6557804326136,291.03815911981997,36.561343325512546,68.62173177905316,
01019,Cherokee,Alabama,26196.0,1954.813616878,0.0746225995143533,2153.0,2118.0,160.66245675440265,158.05066577140028,21.755093244570062,39.33858509032397,
01021,Chilton,Alabama,44428.0,2824.7485251987,0.0635803665525952,5058.0,5001.0,321.58949402302653,317.9654131295286,38.329297082646164,72.65194323790757,
01023,Choctaw,Alabama,12589.0,769.8413347249999,0.0611519052128842,657.0,651.0,40.17680172486492,39.809890293587614,3.2192934440997107,6.6083257547255005,
01025,Clarke,Alabama,23622.0,1461.2946420952,0.0618615969052239,3938.0,3913.0,243.61096861277173,242.0644286901411,24.059590967611662,48.27482214652305,
01027,Clay,Alabama,13235.0,941.71537498,0.0711534095187004,1751.0,1725.0,124.58962006724441,122.7396314197582,11.297117263243232,22.20098962143046,
01029,Cleburne,Alabama,14910.0,845.7093669422001,0.0567209501637961,1681.0,1672.0,95.34791722534125,94.83742867386708,9.28026179072006,18.119210103947076,
01031,Coffee,Alabama,52342.0,6703.924473868801,0.128079257075939,7246.0,7146.0,928.0622967722541,915.2543710646602,81.03709921252361,170.52138737921467,
01033,Colbert,Alabama,55241.0,3838.392887917,0.0694844931829076,7168.0,7118.0,498.06484713508166,494.5906224759363,58.490769127997225,111.5836846392404,
01035,Conecuh,Alabama,12067.0,829.3986135355,0.0687327930335211,1342.0,1320.0,92.23940825098532,90.72728680424785,7.31426999809439,15.160044307816934,
01037,Coosa,Alabama,10663.0,865.1693724999999,0.0811375196942699,1255.0,1240.0,101.82758721630871,100.61052442089468,8.69290335161718,16.974393016412858,
01039,Covington,Alabama,37049.0,3126.143622977,0.0843786235249804,5204.0,5165.0,439.10635682399806,435.8155905065238,61.36557271596533,113.79540084646082,
01041,Crenshaw,Alabama,13772.0,1011.754869487,0.0734646289200551,1832.0,1809.0,134.58720018154096,132.89751371637968,12.434823940730732,24.78311284824858,
01043,Cullman,Alabama,83768.0,6329.6935268180005,0.0755621899390937,11215.0,11117.0,847.4299601669358,840.0248655529045,103.84823141090004,195.86284709327646,
01045,Dale,Alabama,49172.0,6538.74811387,0.1329770624312617,6512.0,6418.0,865.9466305523762,853.4467866838376,79.32066565853057,163.9397512760428,
01047,Dallas,Alabama,37196.0,2440.3908978050003,0.0656089605819174,3935.0,3890.0,258.171259889845,255.21885666365867,27.285821834944592,54.79084404110704,
01049,DeKalb,Alabama,71513.0,3421.285063779,0.0478414423080978,10057.0,9999.0,481.1413852925396,478.3665816386699,54.69671440471712,105.07233638144722,
01051,Elmore,Alabama,81209.0,7356.383123812299,0.0905858109792301,11680.0,11489.0,1058.0422722374076,1040.7403823403747,97.96922897038289,201.62890697793065,
01053,Escambia,Alabama,36633.0,2411.352242244,0.0658245910038489,5087.0,4999.0,334.84969443657934,329.0571304282406,37.96943232247322,73.59639542424523,
01055,Etowah,Alabama,102268.0,7185.66084257,0.0702630426190988,15906.0,15773.0,1117.6039558993855,1108.2589712310453,129.59741939311118,247.62270413212352,
01057,Fayette,Alabama,16302.0,1248.4253347925,0.0765811148811495,2357.0,2352.0,180.5016877748694,180.11878220046364,16.877334617558983,33.18418126436498,
01059,Franklin,Alabama,31362.0,1249.362759913,0.0398368331073592,4878.0,4848.0,194.3240718976982,193.1289669044774,19.525466390376817,38.43327883172358,
01061,Geneva,Alabama,26271.0,2291.272115903,0.087216783369609,3217.0,3169.0,280.57639210003214,276.3899864982909,29.855455649950418,58.42295411553364,
01063,Greene,Alabama,8111.0,413.0443802428,0.0509239773446923,1030.0,1020.0,52.45169666503307,51.94245689158615,3.9222718674671517,8.470250254080813,
01065,Hale,Alabama,14651.0,826.7114088482,0.0564269612209542,2461.0,2449.0,138.86675156476826,138.18962803011684,11.783922218937613,24.423641021296692,
01067,Henry,Alabama,17205.0,1275.4758060169002,0.0741340195301889,2417.0,2386.0,179.18192520446658,176.88377059903073,14.675971020793938,29.968117762063848,
01069,Houston,Alabama,105882.0,9104.76097418,0.0859896958329083,13352.0,13213.0,1148.1344187609916,1136.1818510402175,134.24483864035378,260.11127042652464,
01071,Jackson,Alabama,51626.0,3056.199239444,0.0591988385589431,7692.0,7643.0,455.3574661953903,452.4567231060021,47.7629955782703,91.45647123944357,
01073,Jefferson,Alabama,658573.0,41562.3905733,0.0631097700229131,91744.0,90559.0,5789.942740982139,5715.157663504987,573.3585642314471,1132.0579167167725,
01075,Lamar,Alabama,13805.0,824.848165095,0.0597499576309308,1588.0,1574.0,94.88293271791811,94.04643331108508,7.907717378441649,16.12201917521322,
01077,Lauderdale,Alabama,92729.0,5855.2142229478,0.0631432909116651,10948.0,10836.0,691.2927489009095,684.220700318803,82.92390161716315,156.4208086411024,
01079,Lawrence,Alabama,32924.0,1521.5304232386,0.0462134134138804,3402.0,3382.0,157.2180324340211,156.2937641657435,20.469428871532756,38.36895968876185,
01081,Lee,Alabama,164542.0,11466.27873887,0.0696860299429325,18400.0,18253.0,1282.2229509499582,1271.979104548347,89.83777845649873,191.7656969956803,
01083,Limestone,Alabama,98915.0,7495.4274391774,0.0757764488619258,11473.0,11368.0,869.3831977928747,861.4266706623725,104.24845797979967,197.93385558256213,
01085,Lowndes,Alabama,9726.0,563.1542709299999,0.0579019402560148,1510.0,1500.0,87.43192978658234,86.8529103840222,6.317725537558696,13.907624793041318,
01087,Macon,Alabama,18068.0,1450.557843746,0.0802832545796989,1802.0,1788.0,144.6704247526174,143.54645918850164,12.984727292557576,25.963403192038427,
01089,Madison,Alabama,372909.0,33203.412779880004,0.0890389150701109,39694.0,39316.0,3534.310694792982,3500.6539848964803,326.6596628306495,658.310031946567,
01091,Marengo,Alabama,18863.0,1133.0842730282998,0.0600691445172188,2758.0,2731.0,165.67070057848946,164.04883367652454,13.363058984777004,28.254714452797067,
