FIPS,COUNTY,STATE,POP,VETS,VET_PERCENT,CASES,YESTER_CASES,VET_CASES,VET_YESTER,LOWER_Hospitalizations,UPPER_Hospitalizations,DATE
01001,Autauga,Alabama,55869.0,5703.189465596,0.1020814667453507,7161.0,7150.0,731.0053833634563,729.8824872292574,68.24338369003978,139.1717606629344,6-2-2021
01003,Baldwin,Alabama,223234.0,19665.803702160003,0.0880950200335074,21674.0,21661.0,1909.3714642062394,1908.2262289458038,220.68847720727203,415.23116751941944,
01005,Barbour,Alabama,24686.0,1848.8450777059,0.0748944777487604,2340.0,2337.0,175.25307793209933,175.02839449885306,19.495137679533798,37.76029405072842,
01007,Bibb,Alabama,22394.0,1264.8598145251,0.0564820851355318,2665.0,2665.0,150.52475688619225,150.52475688619225,14.927058976406983,28.815872354631615,
01009,Blount,Alabama,57826.0,3703.698806037,0.0640490230352609,6889.0,6887.0,441.23371968991233,441.10562164384186,52.694350929486205,99.58099071679686,
01011,Bullock,Alabama,10101.0,419.3391609366,0.0415146184473418,1236.0,1233.0,51.31206840091446,51.18752454557244,4.94232888227881,9.908281565336598,
01013,Butler,Alabama,19448.0,1412.4003802579,0.0726244539416855,2220.0,2220.0,161.22628775054181,161.22628775054181,14.43441541154979,28.98556698659547,
01015,Calhoun,Alabama,113605.0,9768.33263078,0.0859850590271554,14641.0,14637.0,1258.9072492165824,1258.5633089804737,123.98507221440921,246.06999132975466,
01017,Chambers,Alabama,33254.0,2290.69418778,0.0688847713893065,3687.0,3671.0,253.97815211237307,252.87599577014416,31.621316641136467,59.34982994824512,
01019,Cherokee,Alabama,26196.0,1954.813616878,0.0746225995143533,1865.0,1864.0,139.1711480942689,139.09652549475453,18.84498323322024,34.07638699185053,
01021,Chilton,Alabama,44428.0,2824.7485251987,0.0635803665525952,4438.0,4437.0,282.1696667604175,282.1060863938649,33.63096489774292,63.746406502537326,
01023,Choctaw,Alabama,12589.0,769.8413347249999,0.0611519052128842,613.0,613.0,37.48611789549802,37.48611789549802,3.0036938831554383,6.165759037514052,
01025,Clarke,Alabama,23622.0,1461.2946420952,0.0618615969052239,3526.0,3526.0,218.1239906878195,218.1239906878195,21.542437214778754,43.224231307425164,
01027,Clay,Alabama,13235.0,941.71537498,0.0711534095187004,1581.0,1581.0,112.49354044906534,112.49354044906534,10.200309761957483,20.045553735854686,
01029,Cleburne,Alabama,14910.0,845.7093669422001,0.0567209501637961,1507.0,1506.0,85.47847189684073,85.42175094667692,8.319663604173188,16.243694007524237,
01031,Coffee,Alabama,52342.0,6703.924473868801,0.128079257075939,5610.0,5609.0,718.5246321960178,718.3965529389419,62.74056397767836,132.02111277910495,
01033,Colbert,Alabama,55241.0,3838.392887917,0.0694844931829076,6354.0,6349.0,441.5044696841949,441.15704721828035,51.84854171865156,98.9122115231213,
01035,Conecuh,Alabama,12067.0,829.3986135355,0.0687327930335211,1125.0,1122.0,77.32439216271123,77.11819378361068,6.131560169788514,12.708680958490351,
01037,Coosa,Alabama,10663.0,865.1693724999999,0.0811375196942699,1102.0,1100.0,89.41354670308543,89.25127166369688,7.6331310705036906,14.905004863814316,
01039,Covington,Alabama,37049.0,3126.143622977,0.0843786235249804,4221.0,4218.0,356.1621698989423,355.90903402836733,49.774035825151735,92.30022808856862,
01041,Crenshaw,Alabama,13772.0,1011.754869487,0.0734646289200551,1542.0,1542.0,113.28245779472498,113.28245779472498,10.466429321291915,20.860021840610976,
01043,Cullman,Alabama,83768.0,6329.6935268180005,0.0755621899390937,9864.0,9857.0,745.3454415592201,744.8165062296465,91.33829287892272,172.26849074704228,
