FIPS,COUNTY,STATE,POP,VETS,VET_PERCENT,CASES,YESTER_CASES,VET_CASES,VET_YESTER,LOWER_Hospitalizations,UPPER_Hospitalizations,DATE
01001,Autauga,Alabama,55869.0,5703.189465596,0.1020814667453507,7211.0,7209.0,736.1094567007239,735.9052937672332,68.71987708265281,140.14349478291024,6-10-2021
01003,Baldwin,Alabama,223234.0,19665.803702160003,0.0880950200335074,21765.0,21755.0,1917.3881110292887,1916.5071608289536,221.61505520052947,416.974548355641,
01005,Barbour,Alabama,24686.0,1848.8450777059,0.0748944777487604,2345.0,2346.0,175.62755032084314,175.7024447985919,19.536793956626823,37.840978439725696,
01007,Bibb,Alabama,22394.0,1264.8598145251,0.0564820851355318,2671.0,2670.0,150.86364939700545,150.8071673118699,14.960665863408275,28.88074861509233,
01009,Blount,Alabama,57826.0,3703.698806037,0.0640490230352609,6921.0,6921.0,443.2832884270407,443.2832884270407,52.93912074074235,100.04355301944419,
01011,Bullock,Alabama,10101.0,419.3391609366,0.0415146184473418,1243.0,1240.0,51.60267073004586,51.47812687470383,4.97031941801987,9.964396428570701,
01013,Butler,Alabama,19448.0,1412.4003802579,0.0726244539416855,2230.0,2230.0,161.95253228995867,161.95253228995867,14.499435300791006,29.116132603652204,
01015,Calhoun,Alabama,113605.0,9768.33263078,0.0859850590271554,14692.0,14684.0,1263.2924872269673,1262.60460675475,124.41695792460217,246.9271438164576,
01017,Chambers,Alabama,33254.0,2290.69418778,0.0688847713893065,3716.0,3709.0,255.97581048266295,255.49361708293782,31.870033262398458,59.81664445014345,
01019,Cherokee,Alabama,26196.0,1954.813616878,0.0746225995143533,1872.0,1870.0,139.69350629086938,139.54426109184067,18.915715073773878,34.20428764007732,
01021,Chilton,Alabama,44428.0,2824.7485251987,0.0635803665525952,4458.0,4458.0,283.44127409146944,283.44127409146944,33.78252400048173,64.03368188109766,
01023,Choctaw,Alabama,12589.0,769.8413347249999,0.0611519052128842,617.0,614.0,37.73072551634955,37.5472698007109,3.023293843241281,6.205992375442365,
