FIPS,COUNTY,STATE,POP,VETS,VET_PERCENT,CASES,YESTER_CASES,VET_CASES,VET_YESTER,LOWER_Hospitalizations,UPPER_Hospitalizations,DATE
01001,Autauga,Alabama,55869.0,5703.189465596,0.1020814667453507,8486.0,8332.0,866.263326801046,850.542780922262,80.87045859428537,164.92271484229317,8-26-2021
01003,Baldwin,Alabama,223234.0,19665.803702160003,0.0880950200335074,31878.0,31313.0,2808.293048628149,2758.5193623092173,324.5873985611063,610.719717550247,
01005,Barbour,Alabama,24686.0,1848.8450777059,0.0748944777487604,2929.0,2878.0,219.36592532611922,215.54630696093244,24.40224712109167,47.264915074608346,
01007,Bibb,Alabama,22394.0,1264.8598145251,0.0564820851355318,3359.0,3306.0,189.72332397025133,186.72977345806814,18.8142555728897,36.319893147920304,
01009,Blount,Alabama,57826.0,3703.698806037,0.0640490230352609,8340.0,8173.0,534.1688521140759,523.4726652671874,63.793132058631876,120.55530012746202,
01011,Bullock,Alabama,10101.0,419.3391609366,0.0415146184473418,1359.0,1346.0,56.4183664699375,55.87867643012206,5.434162581728885,10.894299876450189,
01013,Butler,Alabama,19448.0,1412.4003802579,0.0726244539416855,2747.0,2694.0,199.49937497781008,195.65027891890074,17.860963574561833,35.86637500548547,
01015,Calhoun,Alabama,113605.0,9768.33263078,0.0859850590271554,17154.0,16949.0,1474.9877025518238,1457.360765451257,145.266028875485,288.30575993925356,
01017,Chambers,Alabama,33254.0,2290.69418778,0.0688847713893065,4540.0,4500.0,312.73686210745154,309.98147125187927,38.93701588032534,73.0806151247716,
01019,Cherokee,Alabama,26196.0,1954.813616878,0.0746225995143533,2318.0,2290.0,172.97518567427093,170.88575288786905,23.422343771905904,42.353386084241045,
01021,Chilton,Alabama,44428.0,2824.7485251987,0.0635803665525952,5445.0,5343.0,346.19509587888086,339.7098984905162,41.26196572064223,78.21072181304997,
01023,Choctaw,Alabama,12589.0,769.8413347249999,0.0611519052128842,673.0,668.0,41.155232208271066,40.849472682206645,3.297693284443083,6.7692591064387555,
01025,Clarke,Alabama,23622.0,1461.2946420952,0.0618615969052239,4099.0,4045.0,253.57068571451276,250.23015948163066,25.043236002092485,50.248475362772474,
01027,Clay,Alabama,13235.0,941.71537498,0.0711534095187004,1875.0,1845.0,133.41264284756326,131.27804056200225,12.097141558298718,23.77318991443867,
01029,Cleburne,Alabama,14910.0,845.7093669422001,0.0567209501637961,1813.0,1772.0,102.83508264696233,100.5095236902467,10.008991449479755,19.542015418474744,
