FIPS,COUNTY,STATE,POP,VETS,VET_PERCENT,CASES,YESTER_CASES,VET_CASES,VET_YESTER,LOWER_Hospitalizations,UPPER_Hospitalizations,DATE
01001,Autauga,Alabama,55869.0,5703.189465596,0.1020814667453507,12180.0,12180.0,1243.3522649583715,1243.3522649583715,116.07379044053687,236.71443162610544,1-15-2022
01003,Baldwin,Alabama,223234.0,19665.803702160003,0.0880950200335074,44353.0,44353.0,3907.2784235461536,3907.2784235461536,451.61004104337616,849.7161563619455,
01005,Barbour,Alabama,24686.0,1848.8450777059,0.0748944777487604,4437.0,4437.0,332.3067977712499,332.3067977712499,36.96578029234678,71.59932679618888,
01007,Bibb,Alabama,22394.0,1264.8598145251,0.0564820851355318,5046.0,5046.0,285.0086015938935,285.0086015938935,28.263391968086164,54.56093504745635,
01009,Blount,Alabama,57826.0,3703.698806037,0.0640490230352609,12068.0,12068.0,772.9436099895286,772.9436099895286,92.30881506997235,174.44380838587668,
01011,Bullock,Alabama,10101.0,419.3391609366,0.0415146184473418,1922.0,1922.0,79.79109665579094,79.79109665579094,7.68540138490281,15.407538162279078,
01013,Butler,Alabama,19448.0,1412.4003802579,0.0726244539416855,4073.0,4073.0,295.799400904485,295.799400904485,26.48260088794698,53.179375827208716,
01015,Calhoun,Alabama,113605.0,9768.33263078,0.0859850590271554,25325.0,25325.0,2177.5716198627106,2177.5716198627106,214.46089432620133,425.63503383826486,
01017,Chambers,Alabama,33254.0,2290.69418778,0.0688847713893065,7054.0,7054.0,485.91317738016807,485.91317738016807,60.49817401317511,113.54860332381912,
01019,Cherokee,Alabama,26196.0,1954.813616878,0.0746225995143533,3719.0,3719.0,277.5214475938799,277.5214475938799,37.57881643128475,67.95178725077326,
01021,Chilton,Alabama,44428.0,2824.7485251987,0.0635803665525952,8177.0,8177.0,519.896657300571,519.896657300571,61.96493915476427,117.4525385243911,
01023,Choctaw,Alabama,12589.0,769.8413347249999,0.0611519052128842,1245.0,1245.0,76.13412199004084,76.13412199004084,6.100487576718631,12.522626430187595,
01025,Clarke,Alabama,23622.0,1461.2946420952,0.0618615969052239,5479.0,5479.0,338.93968944372176,338.93968944372176,33.47447915478524,67.16550293062463,
01027,Clay,Alabama,13235.0,941.71537498,0.0711534095187004,3002.0,3002.0,213.60253537513861,213.60253537513861,19.368330110940136,38.06246193234394,
01029,Cleburne,Alabama,14910.0,845.7093669422001,0.0567209501637961,2814.0,2814.0,159.61275376092223,159.61275376092223,15.535191361740779,30.331622386976246,
01031,Coffee,Alabama,52342.0,6703.924473868801,0.128079257075939,10727.0,10727.0,1373.9061906535978,1373.9061906535978,119.96756324216682,252.44037019277337,
01033,Colbert,Alabama,55241.0,3838.392887917,0.0694844931829076,11076.0,11076.0,769.6102464938846,769.6102464938846,90.37998868048231,172.41920913284412,
01035,Conecuh,Alabama,12067.0,829.3986135355,0.0687327930335211,2246.0,2246.0,154.3738531532884,154.3738531532884,12.241319236751117,25.37217549579496,
01037,Coosa,Alabama,10663.0,865.1693724999999,0.0811375196942699,2202.0,2202.0,178.6648183667823,178.6648183667823,15.252408908574525,29.782958902104472,
01039,Covington,Alabama,37049.0,3126.143622977,0.0843786235249804,7587.0,7587.0,640.1806166840263,640.1806166840263,89.46591087548595,165.90424792891972,
01041,Crenshaw,Alabama,13772.0,1011.754869487,0.0734646289200551,3065.0,3065.0,225.1690876399689,225.1690876399689,20.80389485717232,41.46301358072156,
01043,Cullman,Alabama,83768.0,6329.6935268180005,0.0755621899390937,18496.0,18496.0,1397.598265113477,1397.598265113477,171.26855891003189,323.02088451513526,
01045,Dale,Alabama,49172.0,6538.74811387,0.1329770624312617,10274.0,10274.0,1366.2063394187828,1366.2063394187828,125.14442858964111,258.64818866862163,
01047,Dallas,Alabama,37196.0,2440.3908978050003,0.0656089605819174,6343.0,6343.0,416.157636971102,416.157636971102,43.983219288196594,88.31977731962948,
01049,DeKalb,Alabama,71513.0,3421.285063779,0.0478414423080978,14425.0,14425.0,690.1128052943108,690.1128052943108,78.45282940121751,150.7078107091952,
01051,Elmore,Alabama,81209.0,7356.383123812299,0.0905858109792301,18318.0,18318.0,1659.350885517537,1659.350885517537,153.64728906502341,316.2190340772032,
01053,Escambia,Alabama,36633.0,2411.352242244,0.0658245910038489,8153.0,8153.0,536.6678904543801,536.6678904543801,60.85409509045098,117.95388478354064,
01055,Etowah,Alabama,102268.0,7185.66084257,0.0702630426190988,22449.0,22449.0,1577.335043756149,1577.335043756149,182.9078629420315,349.48334496806496,
01057,Fayette,Alabama,16302.0,1248.4253347925,0.0765811148811495,3630.0,3630.0,277.9894470185727,277.9894470185727,25.992670624412014,51.10673652509328,
01059,Franklin,Alabama,31362.0,1249.362759913,0.0398368331073592,7036.0,7036.0,280.2919577433793,280.2919577433793,28.163423846390184,55.435947080772245,
