FIPS,COUNTY,STATE,POP,VETS,VET_PERCENT,CASES,YESTER_CASES,VET_CASES,VET_YESTER,LOWER_Hospitalizations,UPPER_Hospitalizations,DATE
01001,Autauga,Alabama,55869.0,5703.189465596,0.1020814667453507,9967.0,9954.0,1017.4459790509104,1016.1189199832208,94.98419288348364,193.70547947597646,10-22-2021
01003,Baldwin,Alabama,223234.0,19665.803702160003,0.0880950200335074,37224.0,37192.0,3279.2490257272793,3276.429985086207,379.02131012104337,713.1385521704748,
01005,Barbour,Alabama,24686.0,1848.8450777059,0.0748944777487604,3575.0,3566.0,267.7477579518184,267.0737076520796,29.784238121509972,57.689338133057305,
01007,Bibb,Alabama,22394.0,1264.8598145251,0.0564820851355318,4246.0,4240.0,239.82293348546804,239.48404097465485,23.7824737012473,45.91076698602846,
01009,Blount,Alabama,57826.0,3703.698806037,0.0640490230352609,10179.0,10162.0,651.9550054759208,650.8661720843213,77.85974714925825,147.1381774577261,
01011,Bullock,Alabama,10101.0,419.3391609366,0.0415146184473418,1516.0,1516.0,62.93616156617016,62.93616156617016,6.061950311921258,12.152876094700874,
01013,Butler,Alabama,19448.0,1412.4003802579,0.0726244539416855,3258.0,3256.0,236.61047094201135,236.46522203412798,21.18347991478793,42.538278037084694,
01015,Calhoun,Alabama,113605.0,9768.33263078,0.0859850590271554,22221.0,22205.0,1910.6739966424202,1909.2982356979858,188.1751444352426,373.4663805299145,
01017,Chambers,Alabama,33254.0,2290.69418778,0.0688847713893065,5607.0,5567.0,386.23691317984157,383.4815223242693,48.08807225572339,90.25616938427189,
01019,Cherokee,Alabama,26196.0,1954.813616878,0.0746225995143533,3023.0,3017.0,225.58411833189,225.13638273480387,30.54605057052267,55.234808512795794,
01021,Chilton,Alabama,44428.0,2824.7485251987,0.0635803665525952,6633.0,6627.0,421.72857134336397,421.3470891440484,50.2645764233278,95.2748792995336,
01023,Choctaw,Alabama,12589.0,769.8413347249999,0.0611519052128842,882.0,881.0,53.93598039776386,53.87482849255098,4.321791198928379,8.871451013193138,
