FIPS,COUNTY,STATE,POP,VETS,VET_PERCENT,CASES,YESTER_CASES,VET_CASES,VET_YESTER,LOWER_Hospitalizations,UPPER_Hospitalizations,DATE
01001,Autauga,Alabama,55869.0,5703.189465596,0.1020814667453507,9850.0,9843.0,1005.5024474417044,1004.7878771744869,93.86919834476913,191.43162163523309,10-10-2021
01003,Baldwin,Alabama,223234.0,19665.803702160003,0.0880950200335074,36889.0,36870.0,3249.7371940160547,3248.063388635418,375.610281244766,706.720611729439,
01005,Barbour,Alabama,24686.0,1848.8450777059,0.0748944777487604,3546.0,3545.0,265.5758180971044,265.5009236193556,29.542631714370454,57.22136867687307,
01007,Bibb,Alabama,22394.0,1264.8598145251,0.0564820851355318,4193.0,4192.0,236.82938297328485,236.7729008881493,23.485612866069218,45.33769335195886,
01009,Blount,Alabama,57826.0,3703.698806037,0.0640490230352609,10013.0,9998.0,641.3228676520674,640.3621323065385,76.59000375336703,144.73863551274306,
01011,Bullock,Alabama,10101.0,419.3391609366,0.0415146184473418,1512.0,1511.0,62.7701030923808,62.728588473933456,6.045955720069223,12.1208104585671,
01013,Butler,Alabama,19448.0,1412.4003802579,0.0726244539416855,3228.0,3228.0,234.43173732376079,234.43173732376079,20.988420247064287,42.146581185914485,
01015,Calhoun,Alabama,113605.0,9768.33263078,0.0859850590271554,22004.0,21950.0,1892.0152388335275,1887.3720456460612,186.33751308010795,369.81928073355107,
01017,Chambers,Alabama,33254.0,2290.69418778,0.0688847713893065,5531.0,5524.0,381.00167055425425,380.5194771545291,47.43626317931267,89.0327934482625,
01019,Cherokee,Alabama,26196.0,1954.813616878,0.0746225995143533,2973.0,2971.0,221.85298835617235,221.70374315714363,30.040823137996657,54.32123245403305,
01021,Chilton,Alabama,44428.0,2824.7485251987,0.0635803665525952,6541.0,6535.0,415.87917762052524,415.49769542120964,49.56740455072925,93.95341255815607,
01023,Choctaw,Alabama,12589.0,769.8413347249999,0.0611519052128842,859.0,855.0,52.52948657786753,52.28487895701599,4.209091428434782,8.640109320105335,
01025,Clarke,Alabama,23622.0,1461.2946420952,0.0618615969052239,4720.0,4720.0,291.98673739265683,291.98673739265683,28.83729542080423,57.86113776830595,
01027,Clay,Alabama,13235.0,941.71537498,0.0711534095187004,2375.0,2374.0,168.98934760691347,168.91819419739477,15.323045973845046,30.11270722495565,
01029,Cleburne,Alabama,14910.0,845.7093669422001,0.0567209501637961,2447.0,2446.0,138.79616505080907,138.73944410064527,13.509102083219503,26.375792459463703,
01031,Coffee,Alabama,52342.0,6703.924473868801,0.128079257075939,9140.0,9139.0,1170.6444096740825,1170.5163304170067,102.21902936826743,215.09322117665226,
01033,Colbert,Alabama,55241.0,3838.392887917,0.0694844931829076,8723.0,8715.0,606.113234034503,605.5573580890398,71.17954507582587,135.7902456903033,
01035,Conecuh,Alabama,12067.0,829.3986135355,0.0687327930335211,1841.0,1841.0,126.53707197471235,126.53707197471235,10.03395757562725,20.79705035073843,
01037,Coosa,Alabama,10663.0,865.1693724999999,0.0811375196942699,1757.0,1753.0,142.5586221028322,142.23407202405514,12.170064692264049,23.764150222978,
01039,Covington,Alabama,37049.0,3126.143622977,0.0843786235249804,6626.0,6624.0,559.0927594765202,558.9240022294703,78.1337980046092,144.89014719612786,
01041,Crenshaw,Alabama,13772.0,1011.754869487,0.0734646289200551,2421.0,2420.0,177.85786661545342,177.78440198653337,16.4327012884875,32.75104596376082,
01043,Cullman,Alabama,83768.0,6329.6935268180005,0.0755621899390937,15173.0,15162.0,1146.5051079458685,1145.6739238565385,140.49836961191141,264.9868015110373,
01045,Dale,Alabama,49172.0,6538.74811387,0.1329770624312617,8828.0,8821.0,1173.9215071431784,1172.9906677061595,107.53114810096864,222.2451050775347,
01047,Dallas,Alabama,37196.0,2440.3908978050003,0.0656089605819174,4810.0,4807.0,315.5791003990227,315.38227351727693,33.35319009557395,66.97432270336084,
01049,DeKalb,Alabama,71513.0,3421.285063779,0.0478414423080978,12479.0,12464.0,597.0133585627525,596.295736928131,67.8691756046997,130.3766218259998,
01051,Elmore,Alabama,81209.0,7356.383123812299,0.0905858109792301,14870.0,14844.0,1347.0110092611517,1344.6557781756917,124.72623585527342,256.69707592138946,
01053,Escambia,Alabama,36633.0,2411.352242244,0.0658245910038489,6688.0,6682.0,440.23486463374144,439.83991708771833,49.91931656628678,96.75893308381208,
01055,Etowah,Alabama,102268.0,7185.66084257,0.0702630426190988,19688.0,19670.0,1383.3387830848171,1382.0740483176733,160.41204532953435,306.5004274458222,
01057,Fayette,Alabama,16302.0,1248.4253347925,0.0765811148811495,2873.0,2862.0,220.01754305354254,219.17515078984988,20.572160524500195,40.448940505948485,
01059,Franklin,Alabama,31362.0,1249.362759913,0.0398368331073592,5907.0,5906.0,235.3161731651708,235.27633633206344,23.64430708650182,46.54066790877227,
01061,Geneva,Alabama,26271.0,2291.272115903,0.087216783369609,4550.0,4547.0,396.836364331721,396.57471398161215,42.22639826150898,82.63115984634072,
01063,Greene,Alabama,8111.0,413.0443802428,0.0509239773446923,1241.0,1241.0,63.19665588476314,63.19665588476314,4.725766395657025,10.20541802457698,
01065,Hale,Alabama,14651.0,826.7114088482,0.0564269612209542,2962.0,2961.0,167.13665913646633,167.08023217524538,14.182843402069569,29.395702846436734,
01067,Henry,Alabama,17205.0,1275.4758060169002,0.0741340195301889,3086.0,3085.0,228.77758427016295,228.70345025063276,18.738124356710838,38.26297534701243,
01069,Houston,Alabama,105882.0,9104.76097418,0.0859896958329083,17191.0,17178.0,1478.2488610635266,1477.1309950176988,172.84324603552437,334.89910499568487,
01071,Jackson,Alabama,51626.0,3056.199239444,0.0591988385589431,9686.0,9673.0,573.3999502819229,572.6303653806566,60.144614556828664,115.16476604592438,
01073,Jefferson,Alabama,658573.0,41562.3905733,0.0631097700229131,113637.0,113597.0,7171.604936093776,7169.080545292859,710.1799263556086,1402.2024926092593,
01075,Lamar,Alabama,13805.0,824.848165095,0.0597499576309308,2117.0,2112.0,126.4906603046805,126.19191051652585,10.541963280957791,21.49264143194357,
01077,Lauderdale,Alabama,92729.0,5855.2142229478,0.0631432909116651,13955.0,13938.0,881.1646246722864,880.0911887267881,105.69994949465763,199.38366684203362,
01079,Lawrence,Alabama,32924.0,1521.5304232386,0.0462134134138804,4225.0,4219.0,195.25167167364467,194.97439119316138,25.42132186426393,47.65104488095791,
01081,Lee,Alabama,164542.0,11466.27873887,0.0696860299429325,23026.0,23005.0,1604.590525465964,1603.1271188371622,112.4241677575728,239.9780945120943,
01083,Limestone,Alabama,98915.0,7495.4274391774,0.0757764488619258,15085.0,15066.0,1143.0877310821509,1141.6479785537742,137.06859484226254,260.2486020624902,
01085,Lowndes,Alabama,9726.0,563.1542709299999,0.0579019402560148,1724.0,1723.0,99.82294500136952,99.7650430611135,7.213085315729265,15.878639167684257,
01087,Macon,Alabama,18068.0,1450.557843746,0.0802832545796989,2280.0,2277.0,183.0458204417135,182.80497067797438,16.429066718663304,32.85047684675228,
01089,Madison,Alabama,372909.0,33203.412779880004,0.0890389150701109,51569.0,51509.0,4591.647811250549,4586.305476346342,424.38434404478664,855.2524320414299,
01091,Marengo,Alabama,18863.0,1133.0842730282998,0.0600691445172188,3314.0,3311.0,199.06914493006312,198.88893749651146,16.056989657560187,33.95073375510133,
01093,Marion,Alabama,29709.0,1697.4801401965,0.0571368992627318,4914.0,4912.0,280.77072297706405,280.6564491785386,35.70461377299706,67.34324986998224,
01095,Marshall,Alabama,96774.0,5368.28574743,0.0554723970015706,18174.0,18165.0,1008.155343106544,1007.6560915335299,108.34036042884694,211.15726505367863,
01097,Mobile,Alabama,413210.0,29786.229593011,0.0720849679170663,71816.0,71773.0,5176.854055932034,5173.7544023116,552.1132155042329,1090.6361366876877,
01099,Monroe,Alabama,20733.0,1414.8956355338,0.0682436519333333,3268.0,3262.0,223.02025451813324,222.61079260653324,21.661243599240965,42.44564724972393,
01101,Montgomery,Alabama,226486.0,19234.398645020003,0.0849253315658363,33758.0,33743.0,2866.909342999502,2865.6354630260143,250.47163156323302,522.9823786593163,
01103,Morgan,Alabama,119679.0,7832.323493279999,0.0654444262843105,20482.0,20463.0,1340.4327391552479,1339.1892950558458,143.080301493491,276.8917579844565,
01105,Perry,Alabama,8923.0,444.9142612588,0.0498615108437521,1373.0,1373.0,68.45985438847164,68.45985438847164,5.404790276058058,11.644902215633266,
01107,Pickens,Alabama,19930.0,1333.3661298665002,0.0669024651212493,3122.0,3119.0,208.86949610854032,208.66878871317655,20.960781316016625,40.49505199861359,
01109,Pike,Alabama,33114.0,2284.065369337,0.0689758219887962,4691.0,4689.0,323.565580949443,323.4276293054654,35.74083336055079,68.85781419317144,
01111,Randolph,Alabama,22722.0,1510.562598136,0.0664801777192148,3230.0,3226.0,214.7309740330638,214.46505332218695,27.83700812399261,51.59758834295327,
01113,Russell,Alabama,57961.0,6394.747455039001,0.1103284528396508,6206.0,6202.0,684.6983783228728,684.2570645115143,52.570915205218256,116.08155788003765,
01115,St. Clair,Alabama,89512.0,6596.4263811399,0.0736932074039223,15830.0,15819.0,1166.5634732040899,1165.7528479226469,159.57225175945064,295.9706268888098,
01117,Shelby,Alabama,217702.0,14025.36187429,0.0644245889991364,37060.0,37034.0,2387.575268307995,2385.9002289940177,226.92629041069384,441.9633655469018,
01119,Sumter,Alabama,12427.0,568.6258940418,0.0457572941210107,1295.0,1295.0,59.25569588670886,59.25569588670886,4.764458169496586,10.16450256285399,
01121,Talladega,Alabama,79978.0,5171.58076781,0.064662541796619,13531.0,13514.0,874.9488530500516,873.8495898395091,88.36847884834357,176.06629857447612,
01123,Tallapoosa,Alabama,40367.0,3006.755863861,0.0744854922055391,6962.0,6952.0,518.5679967349632,517.8231418129078,69.2235398120224,129.36928617119335,
01125,Tuscaloosa,Alabama,209355.0,12241.33222878,0.0584716497278784,34709.0,34677.0,2029.4924904049312,2027.6213976136391,182.50831919138244,367.5895527921392,
01127,Walker,Alabama,63521.0,4214.96202482,0.0663554104126194,10976.0,10969.0,728.3169846889106,727.8524968160222,95.5407867239378,178.20098283188332,
01129,Washington,Alabama,16326.0,857.5794528179998,0.0525284486596839,2504.0,2502.0,131.5312354438485,131.42617854652912,11.870477317940146,23.621662304988476,
01131,Wilcox,Alabama,10373.0,553.3405873046,0.0533443157528776,1657.0,1657.0,88.39153120251818,88.39153120251818,8.50596826352757,16.833911654354228,
01133,Winston,Alabama,23629.0,1508.038072479,0.0638214936086588,4421.0,4419.0,282.1548232438805,282.0271802566632,31.59886895760541,60.74531876225381,
02013,Aleutians East Borough,Alaska,3337.0,100.9209258616,0.0302430104469883,429.0,429.0,12.974251481757982,12.974251481757982,2.3813683021598107,4.1796987623084325,
02016,Aleutians West Census Area,Alaska,5634.0,160.2992468235,0.0284521204869542,915.0,915.0,26.033690245563093,26.033690245563093,3.271552348841592,6.230868342037928,
02020,Anchorage Municipality,Alaska,288000.0,28804.02802546,0.1000139861995138,50133.0,50133.0,5014.001170140225,5014.001170140225,325.75605682090065,749.1592463338917,
02050,Bethel Census Area,Alaska,18386.0,904.0798881004,0.0491721901501359,5428.0,5428.0,266.90664813493765,266.90664813493765,39.79930114158745,79.3503899759497,
02060,Bristol Bay Borough,Alaska,836.0,83.2448169483,0.099575139890311,,,,,,,
02068,Denali Borough,Alaska,2097.0,185.83235285,0.0886181940152599,247.0,247.0,21.888693921769196,21.888693921769196,2.941808942330474,5.684073193545501,
02070,Dillingham Census Area,Alaska,4916.0,231.5624416439,0.0471038327184499,671.0,671.0,31.606671754079883,31.606671754079883,4.331790979022896,8.457386078561035,
02090,Fairbanks North Star Borough,Alaska,96849.0,12399.65592575,0.1280308100832223,13723.0,13723.0,1756.9668067720597,1756.9668067720597,84.53911761616507,219.5854048287149,
02100,Haines Borough,Alaska,2530.0,170.5418151983,0.0674078320941897,213.0,213.0,14.357868236062405,14.357868236062405,1.3473994544509231,2.5748892148050966,
02105,Hoonah-Angoon Census Area,Alaska,2148.0,173.5689699999,0.0808049208565642,,,,,,,
02110,Juneau City and Borough,Alaska,31974.0,2370.869867774,0.0741499301862138,3353.0,3353.0,248.62471591437486,248.62471591437486,17.26830570638368,36.61312929181854,
02122,Kenai Peninsula Borough,Alaska,58708.0,5139.55068843,0.0875442987059685,9381.0,9381.0,821.2530661606905,821.2530661606905,79.37844817109007,154.15593196418962,
02130,Ketchikan Gateway Borough,Alaska,13901.0,1203.392790823,0.086568792951802,1533.0,1533.0,132.70995959511248,132.70995959511248,15.349530948874945,29.28402346431983,
02150,Kodiak Island Borough,Alaska,12998.0,1079.8168731894002,0.083075617263379,2253.0,2253.0,187.1693656943929,187.1693656943929,17.06489588325383,36.331927102132155,
02158,Kusilvak Census Area,Alaska,8314.0,318.4669761107,0.0383049045117512,1846.0,1846.0,70.71085372869271,70.71085372869271,10.58198004205922,21.625542389196145,
