FIPS,COUNTY,STATE,POP,VETS,VET_PERCENT,CASES,YESTER_CASES,VET_CASES,VET_YESTER,LOWER_Hospitalizations,UPPER_Hospitalizations,DATE
01001,Autauga,Alabama,55869.0,5703.189465596,0.1020814667453507,13133.0,13019.0,1340.6359027666906,1328.9986155577208,125.15575450374143,255.23568395284425,1-22-2022
01003,Baldwin,Alabama,223234.0,19665.803702160003,0.0880950200335074,49682.0,49168.0,4376.736785304714,4331.455945007492,505.87085561556194,951.8093044523299,
01005,Barbour,Alabama,24686.0,1848.8450777059,0.0748944777487604,4993.0,4902.0,373.9481273995607,367.1327299244235,41.597958305090714,80.57143085268675,
01007,Bibb,Alabama,22394.0,1264.8598145251,0.0564820851355318,5747.0,5663.0,324.6025432739013,319.8580481225166,32.18979659940373,62.14064481128251,
01009,Blount,Alabama,57826.0,3703.698806037,0.0640490230352609,13259.0,13131.0,849.2259964245243,841.0277214760109,101.41884148266188,191.65979908753224,
01011,Bullock,Alabama,10101.0,419.3391609366,0.0415146184473418,2139.0,2108.0,88.79976885886411,87.51281568699652,8.553107992875706,17.147098922536394,
01013,Butler,Alabama,19448.0,1412.4003802579,0.0726244539416855,4450.0,4407.0,323.17882004050045,320.05596852100797,28.933850712340792,58.10169959024767,
01015,Calhoun,Alabama,113605.0,9768.33263078,0.0859850590271554,28140.0,27764.0,2419.619561024153,2387.2891788299426,238.29929185939994,472.9464897219654,
01017,Chambers,Alabama,33254.0,2290.69418778,0.0688847713893065,7793.0,7712.0,536.8190234368656,531.2393569543317,66.83615963774788,125.44432459633151,
01019,Cherokee,Alabama,26196.0,1954.813616878,0.0746225995143533,4419.0,4310.0,329.7572672539272,321.6234039068627,44.652000486648916,80.74185207345175,
01021,Chilton,Alabama,44428.0,2824.7485251987,0.0635803665525952,9270.0,9146.0,589.3899979425576,581.5060324900358,70.24764411944048,133.15213796271317,
01023,Choctaw,Alabama,12589.0,769.8413347249999,0.0611519052128842,1594.0,1490.0,97.47613690933741,91.11633876719746,7.810584094208432,16.03298516443295,
