FIPS,COUNTY,STATE,POP,VETS,VET_PERCENT,CASES,YESTER_CASES,VET_CASES,VET_YESTER,LOWER_Hospitalizations,UPPER_Hospitalizations,DATE
01001,Autauga,Alabama,55869.0,5703.189465596,0.1020814667453507,11789.0,11638.0,1203.4384114609393,1188.0241099823913,112.34761211030286,229.1154708078947,1-7-2022
01003,Baldwin,Alabama,223234.0,19665.803702160003,0.0880950200335074,42391.0,41855.0,3734.435994240412,3687.217063502452,431.6326122217157,812.1280992117611,
01005,Barbour,Alabama,24686.0,1848.8450777059,0.0748944777487604,4150.0,4101.0,310.8120826573557,307.1422532476664,34.574709987207385,66.96804286774484,
01007,Bibb,Alabama,22394.0,1264.8598145251,0.0564820851355318,4815.0,4730.0,271.9612399275856,267.16026269106544,26.969526818536444,52.06319901971904,
01009,Blount,Alabama,57826.0,3703.698806037,0.0640490230352609,11690.0,11587.0,748.7330792821999,742.136029909568,89.41747167450919,168.97979118585505,
01011,Bullock,Alabama,10101.0,419.3391609366,0.0415146184473418,1806.0,1783.0,74.97540091589929,74.02056469161043,7.221558221193795,14.47763471439959,
01013,Butler,Alabama,19448.0,1412.4003802579,0.0726244539416855,3896.0,3838.0,282.94487255680673,278.73265422818895,25.331748848377472,50.86836440530448,
01015,Calhoun,Alabama,113605.0,9768.33263078,0.0859850590271554,24507.0,24282.0,2107.2358415784975,2087.8892032973877,207.53378626859688,411.8869802280102,
01017,Chambers,Alabama,33254.0,2290.69418778,0.0688847713893065,6689.0,6603.0,460.7702358230712,454.8461454835908,57.367775159360406,107.67317942061612,
01019,Cherokee,Alabama,26196.0,1954.813616878,0.0746225995143533,3550.0,3511.0,264.9102282759542,261.99994689489444,35.871147709346836,64.86390017215517,
01021,Chilton,Alabama,44428.0,2824.7485251987,0.0635803665525952,7778.0,7691.0,494.5280910460855,488.9965991560097,58.941335055124924,111.72139472211252,
01023,Choctaw,Alabama,12589.0,769.8413347249999,0.0611519052128842,1138.0,1110.0,69.59086813226222,67.87861478630147,5.57618864442233,11.446384640605205,
01025,Clarke,Alabama,23622.0,1461.2946420952,0.0618615969052239,5218.0,5139.0,322.7938126514583,317.90674649594564,31.879874471558573,63.96597815148738,
01027,Clay,Alabama,13235.0,941.71537498,0.0711534095187004,2834.0,2801.0,201.64876257599695,199.30070006187984,18.284426227316573,35.93238411601024,
01029,Cleburne,Alabama,14910.0,845.7093669422001,0.0567209501637961,2747.0,2720.0,155.81245009994788,154.2809844455254,15.1653058531279,29.609440901572047,
01031,Coffee,Alabama,52342.0,6703.924473868801,0.128079257075939,10285.0,10162.0,1317.2951590260327,1301.5414104056922,115.02436729241033,242.03870676169237,
01033,Colbert,Alabama,55241.0,3838.392887917,0.0694844931829076,10546.0,10380.0,732.7834651069436,721.2490392385808,86.0551968783285,164.16874137910565,
01035,Conecuh,Alabama,12067.0,829.3986135355,0.0687327930335211,2154.0,2115.0,148.05043619420445,145.36985726589714,11.739893871755077,24.332887808522855,
01037,Coosa,Alabama,10663.0,865.1693724999999,0.0811375196942699,2117.0,2081.0,171.76812919276938,168.84717848377565,14.663646530178141,28.633298817327507,
01039,Covington,Alabama,37049.0,3126.143622977,0.0843786235249804,7375.0,7314.0,622.2923484967305,617.1452524617067,86.96600668336748,161.26846295977106,
01041,Crenshaw,Alabama,13772.0,1011.754869487,0.0734646289200551,2943.0,2909.0,216.20640291172217,213.7086055284403,19.97581160347737,39.8126097775085,
01043,Cullman,Alabama,83768.0,6329.6935268180005,0.0755621899390937,17832.0,17650.0,1347.4249709939188,1333.6726524250037,165.12007690763886,311.42454653297426,
01045,Dale,Alabama,49172.0,6538.74811387,0.1329770624312617,9873.0,9758.0,1312.8825373838467,1297.5901752042516,120.25997113738825,248.55300435325103,
01047,Dallas,Alabama,37196.0,2440.3908978050003,0.0656089605819174,6021.0,5928.0,395.03155166372466,388.9299183296063,41.75042776828498,83.83625717192007,
01049,DeKalb,Alabama,71513.0,3421.285063779,0.0478414423080978,13989.0,13860.0,669.2539364479802,663.0823903902356,76.08156883838002,146.1526214219017,
