FIPS,COUNTY,STATE,POP,VETS,VET_PERCENT,CASES,YESTER_CASES,VET_CASES,VET_YESTER,LOWER_Hospitalizations,UPPER_Hospitalizations,DATE
01001,Autauga,Alabama,55869.0,5703.189465596,0.1020814667453507,9511.0,9493.0,970.8968302150305,969.0593638136141,90.63857314285272,184.84326430179712,9-19-2021
01003,Baldwin,Alabama,223234.0,19665.803702160003,0.0880950200335074,35750.0,35707.0,3149.3969661978895,3145.6088803364487,364.01278306542287,684.8996142299181,
01005,Barbour,Alabama,24686.0,1848.8450777059,0.0748944777487604,3398.0,3389.0,254.49143539028785,253.817385090549,28.309605912417034,54.83311076255349,
01007,Bibb,Alabama,22394.0,1264.8598145251,0.0564820851355318,3969.0,3961.0,224.17739590292572,223.72553922184147,22.230955751354337,42.915646294759064,
01009,Blount,Alabama,57826.0,3703.698806037,0.0640490230352609,9452.0,9418.0,605.391365729286,603.2136989460872,72.29888299978279,136.62934014445693,
01011,Bullock,Alabama,10101.0,419.3391609366,0.0415146184473418,1472.0,1471.0,61.10951835448713,61.068003736039785,5.886009801548875,11.800154097229345,
01013,Butler,Alabama,19448.0,1412.4003802579,0.0726244539416855,3106.0,3097.0,225.57155394287517,224.9179338574,20.19517759832146,40.553680657822305,
01015,Calhoun,Alabama,113605.0,9768.33263078,0.0859850590271554,20269.0,20140.0,1742.8311614214128,1731.7390888069099,171.6449305862892,340.6592892741478,
01017,Chambers,Alabama,33254.0,2290.69418778,0.0688847713893065,5256.0,5240.0,362.05835842219494,360.9562020799661,45.07774349493172,84.60610420612323,
01019,Cherokee,Alabama,26196.0,1954.813616878,0.0746225995143533,2812.0,2798.0,209.83874983436147,208.7940334411605,28.4139908052629,51.379517544817006,
01021,Chilton,Alabama,44428.0,2824.7485251987,0.0635803665525952,6254.0,6243.0,397.63161241993043,396.93222838785186,47.39253142642727,89.83101087581534,
01023,Choctaw,Alabama,12589.0,769.8413347249999,0.0611519052128842,725.0,723.0,44.33513127934105,44.21282746891528,3.552492765559042,7.292292499506831,
01025,Clarke,Alabama,23622.0,1461.2946420952,0.0618615969052239,4528.0,4514.0,280.1093107868538,279.2432484301807,27.664252895212194,55.5074643675613,
01027,Clay,Alabama,13235.0,941.71537498,0.0711534095187004,2224.0,2215.0,158.2451827695897,157.60480208392138,14.348822840350055,28.19817299717952,
01029,Cleburne,Alabama,14910.0,845.7093669422001,0.0567209501637961,2107.0,2097.0,119.51104199511839,118.94383249348043,11.632071143989984,22.71099089174092,
01031,Coffee,Alabama,52342.0,6703.924473868801,0.128079257075939,8663.0,8646.0,1109.5506040488597,1107.3732566785686,96.8844038749782,203.86789661415082,
01033,Colbert,Alabama,55241.0,3838.392887917,0.0694844931829076,8351.0,8324.0,580.2650025704613,578.3889212545229,68.14403082978583,129.99935134239627,
01035,Conecuh,Alabama,12067.0,829.3986135355,0.0687327930335211,1774.0,1771.0,121.93197484146644,121.72577646236587,9.668789103293179,20.040177795877224,
01037,Coosa,Alabama,10663.0,865.1693724999999,0.0811375196942699,1639.0,1636.0,132.98439477890835,132.74098221982555,11.352723978725544,22.16815151705233,
01039,Covington,Alabama,37049.0,3126.143622977,0.0843786235249804,6333.0,6313.0,534.3698227837009,532.6822503132013,74.67874173908695,138.48314249820066,
01041,Crenshaw,Alabama,13772.0,1011.754869487,0.0734646289200551,2325.0,2322.0,170.80526223912813,170.58486835236795,15.781094793776717,31.4523675612325,
01043,Cullman,Alabama,83768.0,6329.6935268180005,0.0755621899390937,14118.0,14069.0,1066.7869975601247,1063.0844502531093,130.72932064726587,246.56189703636892,
01045,Dale,Alabama,49172.0,6538.74811387,0.1329770624312617,8297.0,8284.0,1103.3106869921783,1101.581985180572,101.06320070160136,208.87716774221855,
01047,Dallas,Alabama,37196.0,2440.3908978050003,0.0656089605819174,4634.0,4626.0,304.03192333660525,303.5070516519499,32.13278230829307,64.52370299529606,
01049,DeKalb,Alabama,71513.0,3421.285063779,0.0478414423080978,11921.0,11890.0,570.3178337548339,568.8347490432828,64.83439717794899,124.54681535281222,
01051,Elmore,Alabama,81209.0,7356.383123812299,0.0905858109792301,14045.0,14010.0,1272.2777152032868,1269.1072118190136,117.80632028159485,242.4553080911846,
01053,Escambia,Alabama,36633.0,2411.352242244,0.0658245910038489,6474.0,6456.0,426.14840215891775,424.9635595208485,48.322017860367914,93.66287870583125,
01055,Etowah,Alabama,102268.0,7185.66084257,0.0702630426190988,18636.0,18583.0,1309.4220622495252,1305.698120990713,151.84065810449013,290.12301736490974,
01057,Fayette,Alabama,16302.0,1248.4253347925,0.0765811148811495,2728.0,2722.0,208.91328139577584,208.45379470648896,19.533885802588422,38.40748684310041,
01059,Franklin,Alabama,31362.0,1249.362759913,0.0398368331073592,5649.0,5635.0,225.03827022347213,224.48055455996908,22.611594841992343,44.50791146379796,
01061,Geneva,Alabama,26271.0,2291.272115903,0.087216783369609,4268.0,4252.0,372.24123142149125,370.84576288757745,39.60928962200447,77.50984400531476,
01063,Greene,Alabama,8111.0,413.0443802428,0.0509239773446923,1194.0,1192.0,60.8032289495626,60.70138099487322,4.546788941510465,9.818911459584946,
01065,Hale,Alabama,14651.0,826.7114088482,0.0564269612209542,2866.0,2860.0,161.71967085925473,161.381109091929,13.723169881948476,28.442972436829063,
01067,Henry,Alabama,17205.0,1275.4758060169002,0.0741340195301889,2949.0,2938.0,218.62122359452707,217.805749379695,17.90626335966956,36.56432738118589,
01069,Houston,Alabama,105882.0,9104.76097418,0.0859896958329083,16202.0,16139.0,1393.2050518847802,1387.787701047307,162.89955629501287,315.63232500378604,
01071,Jackson,Alabama,51626.0,3056.199239444,0.0591988385589431,9140.0,9115.0,541.07738442874,539.5974134647663,56.75426151656143,108.67292604374859,
01073,Jefferson,Alabama,658573.0,41562.3905733,0.0631097700229131,109572.0,109348.0,6915.063720950634,6900.927132465501,684.7755122947344,1352.043185935758,
01075,Lamar,Alabama,13805.0,824.848165095,0.0597499576309308,1887.0,1878.0,112.74817004956643,112.21042043088804,9.39663897551599,19.157588276843416,
01077,Lauderdale,Alabama,92729.0,5855.2142229478,0.0631432909116651,13176.0,13128.0,831.9760010520993,828.9451230883394,99.79953669234031,188.25361478399392,
01079,Lawrence,Alabama,32924.0,1521.5304232386,0.0462134134138804,4059.0,4046.0,187.58024504694052,186.9794706725601,24.42251963243723,45.77883814717352,
01081,Lee,Alabama,164542.0,11466.27873887,0.0696860299429325,21977.0,21908.0,1531.4898800558276,1526.6815439897653,107.30243788796048,229.04536537359056,
01083,Limestone,Alabama,98915.0,7495.4274391774,0.0757764488619258,14175.0,14129.0,1074.1311626177983,1070.6454459701497,128.79995571024668,244.5491504299502,
01085,Lowndes,Alabama,9726.0,563.1542709299999,0.0579019402560148,1691.0,1690.0,97.91218097292102,97.854279032665,7.075015817226326,15.57469769869726,
01087,Macon,Alabama,18068.0,1450.557843746,0.0802832545796989,2153.0,2144.0,172.84984711009173,172.12729781887444,15.513938879509691,31.020647653972656,
01089,Madison,Alabama,372909.0,33203.412779880004,0.0890389150701109,48595.0,48418.0,4326.84607783204,4311.08618986463,399.9099691453472,805.9297627460934,
01091,Marengo,Alabama,18863.0,1133.0842730282998,0.0600691445172188,3214.0,3209.0,193.06223047834123,192.76188475575512,15.572469752383356,32.9262698518092,
01093,Marion,Alabama,29709.0,1697.4801401965,0.0571368992627318,4647.0,4628.0,265.51517087391466,264.4295697879228,33.76461949595387,63.68418440085623,
01095,Marshall,Alabama,96774.0,5368.28574743,0.0554723970015706,17302.0,17272.0,959.7834129211744,958.1192410111273,103.14212149994,201.0258060943517,
01097,Mobile,Alabama,413210.0,29786.229593011,0.0720849679170663,70081.0,69989.0,5051.7866365959235,5045.154819547553,538.7747334264252,1064.2874999332996,
01099,Monroe,Alabama,20733.0,1414.8956355338,0.0682436519333333,3124.0,3115.0,213.19316863973324,212.57897577233322,20.70677019707123,40.5753372117924,
01101,Montgomery,Alabama,226486.0,19234.398645020003,0.0849253315658363,32650.0,32582.0,2772.8120756245553,2767.0371530780785,242.25068933407067,505.8171296648699,
01103,Morgan,Alabama,119679.0,7832.323493279999,0.0654444262843105,19393.0,19351.0,1269.1637589316335,1266.4150930276926,135.47291704244074,262.1698009272808,
01105,Perry,Alabama,8923.0,444.9142612588,0.0498615108437521,1348.0,1342.0,67.21331661737783,66.91414755231531,5.306378217134934,11.432868307846789,
01107,Pickens,Alabama,19930.0,1333.3661298665002,0.0669024651212493,2992.0,2987.0,200.1721756427779,199.83766331717166,20.087974919129316,38.80883907106081,
01109,Pike,Alabama,33114.0,2284.065369337,0.0689758219887962,4518.0,4500.0,311.6327637453812,310.39119894958293,34.422742511824445,66.31839789485153,
01111,Randolph,Alabama,22722.0,1510.562598136,0.0664801777192148,2959.0,2940.0,196.7148458711566,195.45172249449152,25.501457287583328,47.26850275752283,
01113,Russell,Alabama,57961.0,6394.747455039001,0.1103284528396508,5932.0,5916.0,654.4683822448086,652.7031269993741,50.24986609689893,110.95646170550812,
01115,St. Clair,Alabama,89512.0,6596.4263811399,0.0736932074039223,15022.0,14956.0,1107.0193616217207,1102.155609933062,151.4273130720447,280.86359804950735,
01117,Shelby,Alabama,217702.0,14025.36187429,0.0644245889991364,35304.0,35193.0,2274.445690025512,2267.2945606466074,216.17392759468794,421.02198211731843,
01119,Sumter,Alabama,12427.0,568.6258940418,0.0457572941210107,1234.0,1233.0,56.4645009453272,56.41874365120619,4.540031954562769,9.685711322441563,
01121,Talladega,Alabama,79978.0,5171.58076781,0.064662541796619,12456.0,12399.0,805.4366206186862,801.7508557362789,81.34785104833105,162.07832496073271,
01123,Tallapoosa,Alabama,40367.0,3006.755863861,0.0744854922055391,6420.0,6394.0,478.19685995956104,476.260237162217,63.83440471031081,119.29773301049431,
01125,Tuscaloosa,Alabama,209355.0,12241.33222878,0.0584716497278784,33128.0,33029.0,1937.0488121851556,1931.2601188620956,174.19503869809319,350.84579517986657,
01127,Walker,Alabama,63521.0,4214.96202482,0.0663554104126194,10260.0,10231.0,680.806510833475,678.8822039315091,89.30835202146517,166.57635603636322,
01129,Washington,Alabama,16326.0,857.5794528179998,0.0525284486596839,2437.0,2435.0,128.01182938364968,127.9067724863303,11.552856718778012,22.98961303404829,
01131,Wilcox,Alabama,10373.0,553.3405873046,0.0533443157528776,1545.0,1543.0,82.41696783819589,82.31027920669013,7.931032569191368,15.696073328893956,
01133,Winston,Alabama,23629.0,1508.038072479,0.0638214936086588,4101.0,4079.0,261.7319452891097,260.3278724297192,29.311685499918518,56.348462394029156,
02013,Aleutians East Borough,Alaska,3337.0,100.9209258616,0.0302430104469883,414.0,414.0,12.520606325053157,12.520606325053157,2.2981036762101668,4.033555448941005,
02016,Aleutians West Census Area,Alaska,5634.0,160.2992468235,0.0284521204869542,844.0,844.0,24.013589690989345,24.013589690989345,3.0176941884396755,5.7473801974644925,
02020,Anchorage Municipality,Alaska,288000.0,28804.02802546,0.1000139861995138,42285.0,42285.0,4229.0914064464405,4229.0914064464405,274.76103290590595,631.883165404596,
02050,Bethel Census Area,Alaska,18386.0,904.0798881004,0.0491721901501359,4795.0,4795.0,235.78065176990165,235.78065176990165,35.15800460094176,70.09674280299905,
02060,Bristol Bay Borough,Alaska,836.0,83.2448169483,0.099575139890311,,,,,,,
02068,Denali Borough,Alaska,2097.0,185.83235285,0.0886181940152599,204.0,204.0,18.07811157911302,18.07811157911302,2.4296721628964235,4.694538184142842,
02070,Dillingham Census Area,Alaska,4916.0,231.5624416439,0.0471038327184499,479.0,479.0,22.5627358721375,22.5627358721375,3.092291920941829,6.037388869792452,
02090,Fairbanks North Star Borough,Alaska,96849.0,12399.65592575,0.1280308100832223,10796.0,10796.0,1382.2206256584682,1382.2206256584682,66.5076378185614,172.74969252574553,
02100,Haines Borough,Alaska,2530.0,170.5418151983,0.0674078320941897,160.0,160.0,10.785253135070352,10.785253135070352,1.0121310455969377,1.9341890815437344,
02105,Hoonah-Angoon Census Area,Alaska,2148.0,173.5689699999,0.0808049208565642,,,,,,,
02110,Juneau City and Borough,Alaska,31974.0,2370.869867774,0.0741499301862138,2714.0,2714.0,201.24291052538425,201.24291052538425,13.977387917424783,29.63556006501507,
02122,Kenai Peninsula Borough,Alaska,58708.0,5139.55068843,0.0875442987059685,7761.0,7761.0,679.4313022570216,679.4313022570216,65.67062533374161,127.53482442959975,
02130,Ketchikan Gateway Borough,Alaska,13901.0,1203.392790823,0.086568792951802,1307.0,1307.0,113.14541238800521,113.14541238800521,13.086651630906427,24.96687453872539,
02150,Kodiak Island Borough,Alaska,12998.0,1079.8168731894002,0.083075617263379,1710.0,1710.0,142.0593055203781,142.0593055203781,12.952051469313824,27.57549726792986,
02158,Kusilvak Census Area,Alaska,8314.0,318.4669761107,0.0383049045117512,1687.0,1687.0,64.62037391132426,64.62037391132426,9.67053105685477,19.762887329671667,
02164,Lake and Peninsula Borough,Alaska,1592.0,50.7991485769,0.0319090129251884,,,,,,,
02170,Matanuska-Susitna Borough,Alaska,108317.0,9334.15975181,0.0861744670902074,15502.0,15502.0,1335.876588832395,1335.876588832395,89.01948638001242,199.5402228821041,
02180,Nome Census Area,Alaska,10004.0,517.7862004195,0.0517579168751999,957.0,957.0,49.532326449566305,49.532326449566305,10.190294594633865,18.82184551537137,
02185,North Slope Borough,Alaska,9832.0,297.9336442238,0.0303024455068958,1826.0,1826.0,55.332265495591734,55.332265495591734,14.3093939366693,24.9637803595168,
02188,Northwest Arctic Borough,Alaska,7621.0,251.6358903782,0.0330187495575646,946.0,946.0,31.23573708145611,31.23573708145611,5.666603932215239,10.707388871817653,
02195,Petersburg Borough,Alaska,3266.0,321.88069933500003,0.0985550212293325,210.0,210.0,20.696554458159827,20.696554458159827,2.5234672372152414,4.558999183721927,
02198,Prince of Wales-Hyder Census Area,Alaska,6203.0,427.1011682006,0.0688539687571497,393.0,393.0,27.059609721559834,27.059609721559834,3.92389869381102,7.081722560675397,
02220,Sitka City and Borough,Alaska,8493.0,649.3545448791001,0.0764576174354291,1017.0,1017.0,77.7573969318314,77.7573969318314,8.985486328990063,17.14174625823191,
02230,Skagway Municipality,Alaska,1183.0,92.4946745193,0.0781865380551986,58.0,58.0,4.534819207201519,4.534819207201519,0.586072679496914,1.0836692804346526,
02240,Southeast Fairbanks Census Area,Alaska,6893.0,808.1969259585001,0.1172489374667779,942.0,942.0,110.44849909370478,110.44849909370478,11.645259380345525,23.308718706053703,
02261,Valdez-Cordova Census Area,Alaska,9202.0,669.0929787652001,0.0727116908025646,1182.0,1182.0,85.94521852863134,85.94521852863134,8.97228378152007,17.58244105493126,
02275,Wrangell City and Borough,Alaska,2502.0,265.5316360567,0.1061277522209032,128.0,128.0,13.58435228427561,13.58435228427561,1.6670041523733756,2.9752569088256284,
02282,Yakutat City and Borough,Alaska,579.0,53.1133383582,0.0917328814476683,,,,,,,
02290,Yukon-Koyukuk Census Area,Alaska,5230.0,323.2488528153,0.0618066640182217,489.0,489.0,30.22345870491041,30.22345870491041,3.8356673814894915,7.134876524020681,
04001,Apache,Arizona,71887.0,2896.5620773647,0.0402932668961662,12908.0,12890.0,520.1054890957133,519.3802102915823,65.44764601300851,123.57344247857623,
04003,Cochise,Arizona,125922.0,19939.0023078,0.1583440725830275,13851.0,13830.0,2193.2237493475136,2189.8985238232704,168.95955230679078,361.57383757232213,
04005,Coconino,Arizona,143476.0,7426.244691841,0.0517594907290487,20789.0,20744.0,1076.0280527661935,1073.6988756833862,81.0628295870687,166.39921188268642,
04007,Gila,Arizona,54018.0,4996.024320310001,0.0924881395147913,8804.0,8780.0,814.2655802882226,812.0458649398677,88.12043525916873,162.4076091058242,
04009,Graham,Arizona,38837.0,1759.6520196928002,0.0453086494758297,6810.0,6795.0,308.5519029304003,307.8722731882628,26.77756811150711,54.27973410705892,
04011,Greenlee,Arizona,9498.0,566.6311744646999,0.0596579463534112,864.0,860.0,51.54446564934727,51.30583386393363,6.383908083827648,12.316619446426625,
04012,La Paz,Arizona,21108.0,2066.8122916942,0.0979160646055618,2909.0,2900.0,284.83783193757927,283.95658735612926,20.472468008690274,39.02804824232348,
04013,Maricopa,Arizona,4485414.0,263772.516576,0.0588067269991131,676985.0,675252.0,39811.272077494585,39709.36001960512,3629.4528378887635,7236.232482323613,
04015,Mohave,Arizona,212181.0,22390.239908000003,0.1055242453754106,30264.0,30223.0,3193.5857620414263,3189.2592679810346,405.5800670037683,736.3263270356872,
04017,Navajo,Arizona,110924.0,7102.675337770001,0.064031907772619,19272.0,19222.0,1234.0229265939133,1230.8213312052824,144.5546595752058,272.09789281845053,
04019,Pima,Arizona,1047279.0,84965.8427941,0.0811300931214127,132550.0,132229.0,10753.793843243253,10727.75108335128,892.4713370066287,1804.8558685473786,
04021,Pinal,Arizona,462789.0,33941.0285277,0.0733401799258409,66564.0,66510.0,4881.815736583673,4877.855366867678,486.9189897253877,924.8220766586859,
04023,Santa Cruz,Arizona,46498.0,1556.81773476,0.033481391345004,8684.0,8679.0,290.7524024400147,290.5849954832897,29.241517693970348,57.610626189093196,
04025,Yavapai,Arizona,235099.0,25644.6210941,0.1090800943181383,25243.0,25183.0,2753.508820872765,2746.9640152136767,336.68159501450725,609.0001118781007,
04027,Yuma,Arizona,213787.0,14428.01365504,0.067487796989714,40306.0,40249.0,2720.163145467412,2716.3163410389984,233.22403136777032,481.7404479169191,
05001,Arkansas,Arkansas,17486.0,1094.1923386993,0.062575336766516,3331.0,3331.0,208.4384467692648,208.4384467692648,20.18878728214494,39.36242835578953,
05003,Ashley,Arkansas,19657.0,1109.2918753563,0.0564324095923233,2983.0,2983.0,168.3378778139004,168.3378778139004,14.563418962310557,29.47428958469952,
05005,Baxter,Arkansas,41932.0,4192.58077042,0.0999852325293332,5584.0,5584.0,558.3175384437966,558.3175384437966,76.04400341672704,138.14143806593177,
05007,Benton,Arkansas,279141.0,15793.378681900002,0.0565784986150368,39876.0,39876.0,2256.1242107732073,2256.1242107732073,222.74830573774358,438.9781243358635,
05009,Boone,Arkansas,37432.0,2596.77169306,0.0693730415970292,5903.0,5903.0,409.5090645472634,409.5090645472634,50.61246970756517,96.02886865322954,
05011,Bradley,Arkansas,10763.0,594.6090521835,0.0552456612639134,1895.0,1895.0,104.6905280951159,104.6905280951159,10.509975129848938,20.38670782343342,
05013,Calhoun,Arkansas,5189.0,341.43256620750003,0.0657992997123723,560.0,560.0,36.84760783892849,36.84760783892849,3.3756897437163733,6.647600992407435,
05015,Carroll,Arkansas,28380.0,2028.071636592,0.071461297977167,4134.0,4134.0,295.42100583760833,295.42100583760833,31.107378448455762,58.95786126372176,
05017,Chicot,Arkansas,10118.0,590.627489957,0.0583739365444751,1942.0,1942.0,113.36218476937064,113.36218476937064,9.819163503100672,19.755353287697343,
05019,Clark,Arkansas,22320.0,1328.561152201,0.059523349112948,3037.0,3037.0,180.77241125602308,180.77241125602308,19.08512632365813,37.11214996573812,
05021,Clay,Arkansas,14551.0,859.3780985230001,0.0590597277522507,2511.0,2511.0,148.2989763859015,148.2989763859015,11.99851820891853,24.85303686549247,
05023,Cleburne,Arkansas,24919.0,2262.728316171,0.09080333545371,3440.0,3440.0,312.3634739607624,312.3634739607624,44.68179518471035,81.37378951760194,
05025,Cleveland,Arkansas,7956.0,484.468125225,0.06089342951546,1329.0,1329.0,80.92736782604634,80.92736782604634,7.926846125291707,15.35594764539454,
05027,Columbia,Arkansas,23457.0,1288.603629243,0.0549347158307967,3236.0,3236.0,177.7687404284581,177.7687404284581,21.759945195492904,41.80681921138891,
05029,Conway,Arkansas,20846.0,1380.085564931,0.0662038551727429,3014.0,3014.0,199.53841949064707,199.53841949064707,21.458790501806618,41.60899747101204,
