FIPS,COUNTY,STATE,POP,VETS,VET_PERCENT,CASES,YESTER_CASES,VET_CASES,VET_YESTER,LOWER_Hospitalizations,UPPER_Hospitalizations,DATE
01001,Autauga,Alabama,55869.0,5703.189465596,0.1020814667453507,8719.0,8657.0,890.0483085527127,883.719257614501,83.09091780386214,169.45099584138043,8-30-2021
01003,Baldwin,Alabama,223234.0,19665.803702160003,0.0880950200335074,32783.0,32671.0,2888.019041758473,2878.1523995147204,333.80226761493026,628.0577357566266,
01005,Barbour,Alabama,24686.0,1848.8450777059,0.0748944777487604,3036.0,3020.0,227.37963444523658,226.1813228012564,25.293691450882317,48.991560999150195,
01007,Bibb,Alabama,22394.0,1264.8598145251,0.0564820851355318,3436.0,3426.0,194.07244452568727,193.50762367433197,19.245543956072943,37.152471823832734,
01009,Blount,Alabama,57826.0,3703.698806037,0.0640490230352609,8530.0,8512.0,546.3381664907755,545.1852840761408,65.24645281296522,123.30176379943057,
01011,Bullock,Alabama,10101.0,419.3391609366,0.0415146184473418,1380.0,1376.0,57.29017345733168,57.12411498354231,5.518134188952069,11.062644466152513,
01013,Butler,Alabama,19448.0,1412.4003802579,0.0726244539416855,2793.0,2782.0,202.8400998591276,202.04123086576905,18.160055065071425,36.46697684394646,
01015,Calhoun,Alabama,113605.0,9768.33263078,0.0859850590271554,17707.0,17616.0,1522.5374401938407,1514.7127998223696,149.94902490953788,297.5999820009539,
01017,Chambers,Alabama,33254.0,2290.69418778,0.0688847713893065,4672.0,4642.0,321.82965193084,319.76310878916075,40.0691053288282,75.20542596099845,
01019,Cherokee,Alabama,26196.0,1954.813616878,0.0746225995143533,2412.0,2400.0,179.98971002862015,179.0942388344479,24.372171345054806,44.070909074715004,
01021,Chilton,Alabama,44428.0,2824.7485251987,0.0635803665525952,5583.0,5560.0,354.969186463139,353.50683803242936,42.30772352954004,80.19292192511624,
01023,Choctaw,Alabama,12589.0,769.8413347249999,0.0611519052128842,682.0,680.0,41.705599355187026,41.583295544761256,3.34179319463623,6.859784116777462,
01025,Clarke,Alabama,23622.0,1461.2946420952,0.0618615969052239,4158.0,4152.0,257.220519931921,256.84935035048966,25.403702194852535,50.971739584876296,
01027,Clay,Alabama,13235.0,941.71537498,0.0711534095187004,1974.0,1962.0,140.4568303899146,139.60298947569018,12.735870632576892,25.02841434192103,
01029,Cleburne,Alabama,14910.0,845.7093669422001,0.0567209501637961,1860.0,1848.0,105.50096730466075,104.8203159026952,10.268463373432072,20.048620341071718,
01031,Coffee,Alabama,52342.0,6703.924473868801,0.128079257075939,7925.0,7887.0,1015.0281123268167,1010.1611005579309,88.630832357059,186.5004133287712,
01033,Colbert,Alabama,55241.0,3838.392887917,0.0694844931829076,7636.0,7614.0,530.5835899446824,529.0549310946585,62.30964188914436,118.86900333499436,
01035,Conecuh,Alabama,12067.0,829.3986135355,0.0687327930335211,1540.0,1533.0,105.8485012716225,105.36737172038785,8.393424587977169,17.396772156511236,
01037,Coosa,Alabama,10663.0,865.1693724999999,0.0811375196942699,1399.0,1390.0,113.51139005228359,112.78115237503516,9.690336086782814,18.92205245415266,
01039,Covington,Alabama,37049.0,3126.143622977,0.0843786235249804,5665.0,5651.0,478.004902269014,476.82360153966425,66.80168513373243,123.87604646333598,
01041,Crenshaw,Alabama,13772.0,1011.754869487,0.0734646289200551,2046.0,2034.0,150.30863077043276,149.42705522339207,13.887363418523513,27.678083453884604,
01043,Cullman,Alabama,83768.0,6329.6935268180005,0.0755621899390937,12339.0,12277.0,932.3618616584771,927.6770058822533,114.25620395711955,215.49279271368152,
01045,Dale,Alabama,49172.0,6538.74811387,0.1329770624312617,7421.0,7381.0,986.8227803023931,981.5036978051426,90.39291459643047,186.82384739243147,
01047,Dallas,Alabama,37196.0,2440.3908978050003,0.0656089605819174,4256.0,4248.0,279.2317362366404,278.7068645519851,29.511679219701197,59.26044021320243,
01049,DeKalb,Alabama,71513.0,3421.285063779,0.0478414423080978,10807.0,10782.0,517.022467023613,515.8264309659105,58.77571766647887,112.90809777014022,
01051,Elmore,Alabama,81209.0,7356.383123812299,0.0905858109792301,12829.0,12746.0,1162.125369052543,1154.606746741267,107.60678411481524,221.46380544690686,
01053,Escambia,Alabama,36633.0,2411.352242244,0.0658245910038489,5677.0,5652.0,373.6862031288502,372.04058835375395,42.37319978271682,82.13224627942603,
01055,Etowah,Alabama,102268.0,7185.66084257,0.0702630426190988,17015.0,16977.0,1195.525670163966,1192.8556745444403,138.6332258879534,264.8874833904239,
01057,Fayette,Alabama,16302.0,1248.4253347925,0.0765811148811495,2484.0,2476.0,190.22748936477538,189.61484044572617,17.786720063647227,34.97221309320433,
01059,Franklin,Alabama,31362.0,1249.362759913,0.0398368331073592,5199.0,5191.0,207.11169532516047,206.7930006603016,20.81035255505721,40.962406036517194,
01061,Geneva,Alabama,26271.0,2291.272115903,0.087216783369609,3654.0,3630.0,318.69012643255127,316.5969236316807,33.91104598847337,66.3591775996767,
01063,Greene,Alabama,8111.0,413.0443802428,0.0509239773446923,1131.0,1129.0,57.59501837684699,57.493170422157604,4.30688299233529,9.300828191616894,
01065,Hale,Alabama,14651.0,826.7114088482,0.0564269612209542,2676.0,2668.0,150.99854822727343,150.5471325375058,12.813399373375479,26.557360167813876,
01067,Henry,Alabama,17205.0,1275.4758060169002,0.0741340195301889,2616.0,2605.0,193.93459509097417,193.1191208761421,15.884294658831998,32.43549692410386,
01069,Houston,Alabama,105882.0,9104.76097418,0.0859896958329083,14589.0,14521.0,1254.5036725062992,1248.6563731896615,146.68199153116547,284.20935622023427,
01071,Jackson,Alabama,51626.0,3056.199239444,0.0591988385589431,8178.0,8149.0,484.12810173503664,482.4113354168273,50.780782350376306,97.23492223039126,
01073,Jefferson,Alabama,658573.0,41562.3905733,0.0631097700229131,100345.0,99807.0,6332.7498729492145,6298.796816676888,627.1109296281452,1238.1883464089701,
01075,Lamar,Alabama,13805.0,824.848165095,0.0597499576309308,1705.0,1696.0,101.87367776073701,101.33592814205863,8.490338872949,17.309850562807647,
01077,Lauderdale,Alabama,92729.0,5855.2142229478,0.0631432909116651,11921.0,11851.0,752.7311709579596,748.311140594143,90.2937368631898,170.322658002428,
01079,Lawrence,Alabama,32924.0,1521.5304232386,0.0462134134138804,3721.0,3709.0,171.96011131304897,171.4055503520824,22.388813883296116,41.96675455669689,
01081,Lee,Alabama,164542.0,11466.27873887,0.0696860299429325,20020.0,19938.0,1395.1143194575088,1389.4000650021883,97.74740895103828,208.64941597029997,
01083,Limestone,Alabama,98915.0,7495.4274391774,0.0757764488619258,12490.0,12430.0,946.4478462854534,941.9012593537377,113.48934369107451,215.47928669277445,
01085,Lowndes,Alabama,9726.0,563.1542709299999,0.0579019402560148,1595.0,1589.0,92.3535947083436,92.00618306680751,6.673359094308687,14.690504334371457,
01087,Macon,Alabama,18068.0,1450.557843746,0.0802832545796989,1949.0,1937.0,156.47206317583314,155.50866412087677,14.04396975205034,28.081394462421137,
01089,Madison,Alabama,372909.0,33203.412779880004,0.0890389150701109,43644.0,43453.0,3886.01440931992,3869.007976541529,359.1659778450362,723.8192934518056,
01091,Marengo,Alabama,18863.0,1133.0842730282998,0.0600691445172188,2973.0,2969.0,178.5855666496915,178.34529007162263,14.404776780907191,30.457311844875154,
01093,Marion,Alabama,29709.0,1697.4801401965,0.0571368992627318,4066.0,4057.0,232.3186324022675,231.8044003089029,29.54313382193855,55.72194830511759,
01095,Marshall,Alabama,96774.0,5368.28574743,0.0554723970015706,15447.0,15411.0,856.882116483261,854.8851101912045,92.08394120966207,179.47321851459085,
01097,Mobile,Alabama,413210.0,29786.229593011,0.0720849679170663,63157.0,62959.0,4552.670318738156,4538.397495090577,485.543811289975,959.1359374621853,
01099,Monroe,Alabama,20733.0,1414.8956355338,0.0682436519333333,2719.0,2705.0,185.55448960673326,184.5990784796666,18.022313753468843,35.315090230109966,
01101,Montgomery,Alabama,226486.0,19234.398645020003,0.0849253315658363,30152.0,29989.0,2560.668597373096,2546.825768327865,223.7164712037029,467.1178589174627,
01103,Morgan,Alabama,119679.0,7832.323493279999,0.0654444262843105,17353.0,17211.0,1135.6571293116401,1126.364020779268,121.22216931044572,234.5914791672822,
01105,Perry,Alabama,8923.0,444.9142612588,0.0498615108437521,1242.0,1239.0,61.92799646794011,61.778411935408855,4.889111087300881,10.533844538832131,
01107,Pickens,Alabama,19930.0,1333.3661298665002,0.0669024651212493,2760.0,2755.0,184.65080373464806,184.3162914090418,18.530351195453516,35.79959753881278,
01109,Pike,Alabama,33114.0,2284.065369337,0.0689758219887962,3934.0,3905.0,271.35088370392424,269.35058486624916,29.973233519592156,57.746033049656035,
01111,Randolph,Alabama,22722.0,1510.562598136,0.0664801777192148,2477.0,2460.0,164.67140021049505,163.5412371892684,21.34745174090703,39.56880071996758,
01113,Russell,Alabama,57961.0,6394.747455039001,0.1103284528396508,5485.0,5454.0,605.1515638254847,601.7313817874555,46.46333707712248,102.59544714341065,
01115,St. Clair,Alabama,89512.0,6596.4263811399,0.0736932074039223,13065.0,13012.0,962.8017547322448,958.8960147398369,131.7000296422756,244.27392547708786,
01117,Shelby,Alabama,217702.0,14025.36187429,0.0644245889991364,31907.0,31769.0,2055.595361195445,2046.7047679135644,195.37337150928246,380.51066121168367,
01119,Sumter,Alabama,12427.0,568.6258940418,0.0457572941210107,1179.0,1179.0,53.94784976867162,53.94784976867162,4.3376804492945755,9.25401430239757,
01121,Talladega,Alabama,79978.0,5171.58076781,0.064662541796619,10566.0,10508.0,683.2244166230763,679.4739891988725,69.00460775342533,137.48551553750016,
01123,Tallapoosa,Alabama,40367.0,3006.755863861,0.0744854922055391,5524.0,5489.0,411.457858943398,408.8508667162041,54.92542860120825,102.64808055295492,
01125,Tuscaloosa,Alabama,209355.0,12241.33222878,0.0584716497278784,30023.0,29912.0,1755.494339780093,1749.0039866602986,157.8681975015954,317.9619448407731,
01127,Walker,Alabama,63521.0,4214.96202482,0.0663554104126194,9058.0,9004.0,601.0473075175065,597.4641153552251,78.84552169692316,147.06127027069965,
01129,Washington,Alabama,16326.0,857.5794528179998,0.0525284486596839,2255.0,2249.0,118.4516517275872,118.1364810356291,10.690066434486834,21.272703074180917,
01131,Wilcox,Alabama,10373.0,553.3405873046,0.0533443157528776,1439.0,1430.0,76.76247036839086,76.28237152661497,7.386897001337461,14.619190628011909,
01133,Winston,Alabama,23629.0,1508.038072479,0.0638214936086588,3545.0,3530.0,226.24719484269542,225.28987243856557,25.337704242187556,48.70892445423881,
02013,Aleutians East Borough,Alaska,3337.0,100.9209258616,0.0302430104469883,398.0,397.0,12.036718157901344,12.006475147454356,2.2092880751972137,3.8776692480157493,
02016,Aleutians West Census Area,Alaska,5634.0,160.2992468235,0.0284521204869542,808.0,806.0,22.989313353458993,22.932409112485086,2.8889773747147602,5.50223127908923,
02020,Anchorage Municipality,Alaska,288000.0,28804.02802546,0.1000139861995138,37589.0,37187.0,3759.425727253524,3719.2201048013194,244.24719086910488,561.7087928199919,
02050,Bethel Census Area,Alaska,18386.0,904.0798881004,0.0491721901501359,4372.0,4263.0,214.98081533639416,209.62104661002934,32.05647468515482,63.91302597178557,
02060,Bristol Bay Borough,Alaska,836.0,83.2448169483,0.099575139890311,,,,,,,
02068,Denali Borough,Alaska,2097.0,185.83235285,0.0886181940152599,155.0,154.0,13.735820072365284,13.647201878350025,1.8460744374948321,3.5669285222653953,
02070,Dillingham Census Area,Alaska,4916.0,231.5624416439,0.0471038327184499,351.0,334.0,16.533445284175915,15.732680127962267,2.265959215554451,4.424057397280063,
02090,Fairbanks North Star Borough,Alaska,96849.0,12399.65592575,0.1280308100832223,9028.0,8902.0,1155.862153431331,1139.730271360845,55.61605726435461,144.45945017806878,
02100,Haines Borough,Alaska,2530.0,170.5418151983,0.0674078320941897,132.0,124.0,8.89783383643304,8.358571179679522,0.8350081126174735,1.5957059922735808,
