FIPS,COUNTY,STATE,POP,VETS,VET_PERCENT,CASES,YESTER_CASES,VET_CASES,VET_YESTER,LOWER_Hospitalizations,UPPER_Hospitalizations,DATE
01001,Autauga,Alabama,55869.0,5703.189465596,0.1020814667453507,9799.0,9790.0,1000.2962926376914,999.3775594369832,93.38317508430383,190.44045283285774,10-5-2021
01003,Baldwin,Alabama,223234.0,19665.803702160003,0.0880950200335074,36697.0,36602.0,3232.822950169621,3224.453923266438,373.6553035007503,703.0422697453232,
01005,Barbour,Alabama,24686.0,1848.8450777059,0.0748944777487604,3524.0,3521.0,263.92813958663163,263.7034561533854,29.35934409516116,56.86635736528502,
01007,Bibb,Alabama,22394.0,1264.8598145251,0.0564820851355318,4167.0,4163.0,235.360848759761,235.1349204192189,23.339983022396957,45.05656288996246,
01009,Blount,Alabama,57826.0,3703.698806037,0.0640490230352609,9923.0,9878.0,635.5584555788939,632.6762495423072,75.90158865920912,143.43767903654742,
01011,Bullock,Alabama,10101.0,419.3391609366,0.0415146184473418,1511.0,1507.0,62.728588473933456,62.56253000014409,6.041957072106214,12.112794049533655,
01013,Butler,Alabama,19448.0,1412.4003802579,0.0726244539416855,3213.0,3210.0,233.34237051463552,233.12449715281045,20.890890413202463,41.95073276032939,
01015,Calhoun,Alabama,113605.0,9768.33263078,0.0859850590271554,21774.0,21751.0,1872.2386752572818,1870.2610188996573,184.38979321061035,365.95369108763595,
01017,Chambers,Alabama,33254.0,2290.69418778,0.0688847713893065,5507.0,5498.0,379.3484360409109,378.72847309840716,47.230428734130335,88.64646420531216,
01019,Cherokee,Alabama,26196.0,1954.813616878,0.0746225995143533,2961.0,2954.0,220.9575171620001,220.43515896539964,29.919568554190413,54.10197419992999,
01021,Chilton,Alabama,44428.0,2824.7485251987,0.0635803665525952,6498.0,6486.0,413.14522185876365,412.3822574601325,49.2415524798408,93.33577049425135,
01023,Choctaw,Alabama,12589.0,769.8413347249999,0.0611519052128842,846.0,778.0,51.73451181010004,47.57618225562391,4.145391558155792,8.509350971838316,
01025,Clarke,Alabama,23622.0,1461.2946420952,0.0618615969052239,4693.0,4689.0,290.3164742762158,290.06902788859486,28.672336315642845,57.530152446326234,
01027,Clay,Alabama,13235.0,941.71537498,0.0711534095187004,2338.0,2327.0,166.35667145472155,165.57398395001584,15.08432904709462,29.643582943977393,
01029,Cleburne,Alabama,14910.0,845.7093669422001,0.0567209501637961,2438.0,2437.0,138.2856764993349,138.2289555491711,13.45941597012225,26.278783006200452,
01031,Coffee,Alabama,52342.0,6703.924473868801,0.128079257075939,9090.0,9076.0,1164.2404468202856,1162.4473372212224,101.65984430607777,213.91656241748018,
01033,Colbert,Alabama,55241.0,3838.392887917,0.0694844931829076,8661.0,8644.0,601.8051954571628,600.6239590730532,70.6736260348192,134.82509663231878,
01035,Conecuh,Alabama,12067.0,829.3986135355,0.0687327930335211,1836.0,1836.0,126.19340800954474,126.19340800954474,10.006706197094855,20.74056732425625,
01037,Coosa,Alabama,10663.0,865.1693724999999,0.0811375196942699,1745.0,1742.0,141.58497186650098,141.34155930741815,12.086945297666913,23.601845269833014,
01039,Covington,Alabama,37049.0,3126.143622977,0.0843786235249804,6563.0,6556.0,553.7769061944464,553.1862558297715,77.39090194751738,143.51253185152234,
01041,Crenshaw,Alabama,13772.0,1011.754869487,0.0734646289200551,2413.0,2410.0,177.27014958409296,177.0497556973328,16.3784007472616,32.64282276355012,
01043,Cullman,Alabama,83768.0,6329.6935268180005,0.0755621899390937,14986.0,14965.0,1132.3749784272582,1130.7881724385372,138.76679410822544,261.72096536244686,
01045,Dale,Alabama,49172.0,6538.74811387,0.1329770624312617,8763.0,8739.0,1165.2779980851462,1162.086548586796,106.73940312741144,220.60872856756194,
01047,Dallas,Alabama,37196.0,2440.3908978050003,0.0656089605819174,4769.0,4760.0,312.8891330151641,312.2986523699268,33.06889055421875,66.40343970318665,
01049,DeKalb,Alabama,71513.0,3421.285063779,0.0478414423080978,12377.0,12348.0,592.1335314473265,590.7461296203917,67.31443116110012,129.31095827713753,
01051,Elmore,Alabama,81209.0,7356.383123812299,0.0905858109792301,14761.0,14735.0,1337.1371558644155,1334.7819247789555,123.81196822190256,254.8154362929139,
01053,Escambia,Alabama,36633.0,2411.352242244,0.0658245910038489,6654.0,6648.0,437.99682853961053,437.60188099358743,49.66554013637444,96.26703659385252,
01055,Etowah,Alabama,102268.0,7185.66084257,0.0702630426190988,19609.0,19588.0,1377.7880027179083,1376.3124788229072,159.76837651700725,305.2705649017233,
01057,Fayette,Alabama,16302.0,1248.4253347925,0.0765811148811495,2842.0,2838.0,217.6435284922269,217.3372040327023,20.35018454947078,40.01249179182234,
01059,Franklin,Alabama,31362.0,1249.362759913,0.0398368331073592,5886.0,5876.0,234.47959966991624,234.08123133884266,23.560249113111514,46.37521098883251,
01061,Geneva,Alabama,26271.0,2291.272115903,0.087216783369609,4506.0,4500.0,392.99882586345814,392.4755251632405,41.81805506952956,81.8320892895849,
01063,Greene,Alabama,8111.0,413.0443802428,0.0509239773446923,1232.0,1231.0,62.73834008866091,62.68741611131622,4.691494117203428,10.131406129152975,
01065,Hale,Alabama,14651.0,826.7114088482,0.0564269612209542,2955.0,2948.0,166.74167040791966,166.34668167937298,14.149325541227407,29.326232920736174,
01067,Henry,Alabama,17205.0,1275.4758060169002,0.0741340195301889,3067.0,3060.0,227.36903789908936,226.85009976237805,18.622756773179564,38.02739643204379,
01069,Houston,Alabama,105882.0,9104.76097418,0.0859896958329083,17065.0,17051.0,1467.4141593885802,1466.2103036469196,171.57640588658157,332.44448995121644,
01071,Jackson,Alabama,51626.0,3056.199239444,0.0591988385589431,9583.0,9562.0,567.3024699103516,566.0592943006139,59.50504246315188,113.94011490998281,
01073,Jefferson,Alabama,658573.0,41562.3905733,0.0631097700229131,113123.0,112982.0,7139.166514301998,7130.268036728768,706.9676585014168,1395.860085812167,
01075,Lamar,Alabama,13805.0,824.848165095,0.0597499576309308,2079.0,2026.0,124.22016191470513,121.0534141602658,10.352735787015233,21.106850041100937,
01077,Lauderdale,Alabama,92729.0,5855.2142229478,0.0631432909116651,13822.0,13796.0,872.766566981035,871.1248414173317,104.69256194304248,197.4834140516366,
01079,Lawrence,Alabama,32924.0,1521.5304232386,0.0462134134138804,4184.0,4176.0,193.35692172367558,192.98721441636454,25.174629746764566,47.188632374420806,
01081,Lee,Alabama,164542.0,11466.27873887,0.0696860299429325,22942.0,22920.0,1598.7368989507574,1597.203806292013,112.01403876896705,239.10264241711403,
01083,Limestone,Alabama,98915.0,7495.4274391774,0.0757764488619258,14929.0,14910.0,1131.2666050596904,1129.8268525313138,135.65111384820267,257.5572674969119,
01085,Lowndes,Alabama,9726.0,563.1542709299999,0.0579019402560148,1721.0,1720.0,99.64923918060147,99.59133724034545,7.200533543138088,15.851008125049075,
01087,Macon,Alabama,18068.0,1450.557843746,0.0802832545796989,2254.0,2249.0,180.95845582264133,180.55703954974283,16.24171771222241,32.47586614586827,
01089,Madison,Alabama,372909.0,33203.412779880004,0.0890389150701109,51209.0,51090.0,4559.593801825309,4548.998170931965,421.421743182716,849.2819677017119,
01091,Marengo,Alabama,18863.0,1133.0842730282998,0.0600691445172188,3292.0,3292.0,197.74762375068428,197.74762375068428,15.950395278421283,33.72535169637706,
01093,Marion,Alabama,29709.0,1697.4801401965,0.0571368992627318,4891.0,4876.0,279.4565742940212,278.59952080508026,35.53749816111693,67.0280494737654,
01095,Marshall,Alabama,96774.0,5368.28574743,0.0554723970015706,18084.0,18045.0,1003.1628273764027,1000.9994038933414,107.80384494306526,210.1115869500784,
01097,Mobile,Alabama,413210.0,29786.229593011,0.0720849679170663,71521.0,71459.0,5155.588990396499,5151.119722385641,549.8452891567096,1086.1561091127344,
01099,Monroe,Alabama,20733.0,1414.8956355338,0.0682436519333333,3242.0,3241.0,221.24591956786657,221.17767591593324,21.488908123849207,42.107952381764065,
01101,Montgomery,Alabama,226486.0,19234.398645020003,0.0849253315658363,33632.0,33590.0,2856.2087512222065,2852.6418872964414,249.53675907146908,521.0303738097674,
01103,Morgan,Alabama,119679.0,7832.323493279999,0.0654444262843105,20278.0,20236.0,1327.0820761932484,1324.3334102893075,141.65522672029152,274.13392580845664,
01105,Perry,Alabama,8923.0,444.9142612588,0.0498615108437521,1369.0,1368.0,68.26040834509662,68.21054683425287,5.389044346630358,11.61097679038743,
