FIPS,COUNTY,STATE,POP,VETS,VET_PERCENT,CASES,YESTER_CASES,VET_CASES,VET_YESTER,LOWER_Hospitalizations,UPPER_Hospitalizations,DATE
01001,Autauga,Alabama,55869.0,5703.189465596,0.1020814667453507,10526.0,10517.0,1074.5095189615613,1073.5907857608534,100.31138901289745,204.56946693730592,11-30-2021
01003,Baldwin,Alabama,223234.0,19665.803702160003,0.0880950200335074,38104.0,38085.0,3356.772643356766,3355.0988379761293,387.98162478111533,729.9976195976727,
01005,Barbour,Alabama,24686.0,1848.8450777059,0.0748944777487604,3699.0,3695.0,277.03467319266474,276.73509528166966,30.817313793416886,59.69031098018991,
01007,Bibb,Alabama,22394.0,1264.8598145251,0.0564820851355318,4345.0,4340.0,245.41465991388569,245.13224948820803,24.33698733676861,46.98122528363017,
01009,Blount,Alabama,57826.0,3703.698806037,0.0640490230352609,10729.0,10717.0,687.1819681453143,686.4133798688911,82.06672828022319,155.08846703447722,
01011,Bullock,Alabama,10101.0,419.3391609366,0.0415146184473418,1525.0,1526.0,63.30979313219624,63.351307750643585,6.097938143588337,12.225023776001867,
01013,Butler,Alabama,19448.0,1412.4003802579,0.0726244539416855,3439.0,3435.0,249.75549710545644,249.4649992896897,22.36033991005393,44.901515705811626,
01015,Calhoun,Alabama,113605.0,9768.33263078,0.0859850590271554,22598.0,22586.0,1943.090363895658,1942.058543187332,191.36771135176693,379.8025861669145,
01017,Chambers,Alabama,33254.0,2290.69418778,0.0688847713893065,5785.0,5784.0,398.4984024871381,398.42951771574883,49.61467772415906,93.12144460282019,
01019,Cherokee,Alabama,26196.0,1954.813616878,0.0746225995143533,3183.0,3178.0,237.52373425418654,237.15062125661476,32.162778354605905,58.15825190083659,
01021,Chilton,Alabama,44428.0,2824.7485251987,0.0635803665525952,7042.0,7018.0,447.73294126337544,446.20701246611316,53.36396007433656,101.14966079109234,
01023,Choctaw,Alabama,12589.0,769.8413347249999,0.0611519052128842,932.0,932.0,56.993575658408076,56.993575658408076,4.566790700001417,9.374367737297057,
01025,Clarke,Alabama,23622.0,1461.2946420952,0.0618615969052239,4848.0,4849.0,299.9050217965255,299.9668833934307,29.619323771198918,59.430253368802376,
01027,Clay,Alabama,13235.0,941.71537498,0.0711534095187004,2511.0,2508.0,178.6662113014567,178.4527510729006,16.200491974873646,31.837055933416266,
01029,Cleburne,Alabama,14910.0,845.7093669422001,0.0567209501637961,2545.0,2544.0,144.35481816686107,144.29809721669727,14.050128648056244,27.43211761721909,
01031,Coffee,Alabama,52342.0,6703.924473868801,0.128079257075939,9425.0,9417.0,1207.1469979407252,1206.1223638841177,105.40638422274841,221.800176103933,
01033,Colbert,Alabama,55241.0,3838.392887917,0.0694844931829076,9341.0,9342.0,649.0546508215399,649.1241353147228,76.22241551682785,145.41060242956814,
01035,Conecuh,Alabama,12067.0,829.3986135355,0.0687327930335211,1931.0,1928.0,132.72302334772925,132.5168249686287,10.52448238921033,21.813744827417658,
01037,Coosa,Alabama,10663.0,865.1693724999999,0.0811375196942699,1855.0,1850.0,150.51009903287067,150.1044114343993,12.848873081473997,25.089640673662032,
