FIPS,COUNTY,STATE,POP,VETS,VET_PERCENT,CASES,YESTER_CASES,VET_CASES,VET_YESTER,LOWER_Hospitalizations,UPPER_Hospitalizations,DATE
01001,Autauga,Alabama,55869.0,5703.189465596,0.1020814667453507,15751.0,15749.0,1607.8851827060187,1607.681019772528,150.10494854096024,306.1156824747773,4-13-2022
01003,Baldwin,Alabama,223234.0,19665.803702160003,0.0880950200335074,55522.0,55512.0,4891.2117023003975,4890.330752100062,565.3347619960393,1063.6922064691892,
01005,Barbour,Alabama,24686.0,1848.8450777059,0.0748944777487604,5658.0,5658.0,423.75295510248634,423.75295510248634,47.138243158462494,91.30245458932538,
01007,Bibb,Alabama,22394.0,1264.8598145251,0.0564820851355318,6425.0,6425.0,362.89739699579184,362.89739699579184,35.98737483054966,69.47166224334264,
01009,Blount,Alabama,57826.0,3703.698806037,0.0640490230352609,14935.0,14934.0,956.5721590316216,956.5081100085863,114.23866034720227,215.88649968868646,
01011,Bullock,Alabama,10101.0,419.3391609366,0.0415146184473418,2304.0,2303.0,95.6496809026755,95.60816628422816,9.21288490677215,18.46980641305463,
01013,Butler,Alabama,19448.0,1412.4003802579,0.0726244539416855,5054.0,5052.0,367.04399022127853,366.89874131339513,32.8610520225102,65.98786286047455,
01015,Calhoun,Alabama,113605.0,9768.33263078,0.0859850590271554,32361.0,32360.0,2782.562495177776,2782.476510118749,274.04418563831,543.8884631802603,
01017,Chambers,Alabama,33254.0,2290.69418778,0.0688847713893065,8476.0,8476.0,583.8673222957619,583.8673222957619,72.69386489022855,136.43861096862645,
01019,Cherokee,Alabama,26196.0,1954.813616878,0.0746225995143533,5116.0,5116.0,381.76921911543144,381.76921911543144,51.69487089606152,93.47710233260447,
01021,Chilton,Alabama,44428.0,2824.7485251987,0.0635803665525952,11074.0,11072.0,704.0889792034393,703.9618184703342,83.91827518648154,159.06437710885498,
01023,Choctaw,Alabama,12589.0,769.8413347249999,0.0611519052128842,2049.0,2049.0,125.30025378119973,125.30025378119973,10.040079553973072,20.60952735377862,
01025,Clarke,Alabama,23622.0,1461.2946420952,0.0618615969052239,7140.0,7140.0,441.69180190329865,441.69180190329865,43.62251892045386,87.52722959019162,
01027,Clay,Alabama,13235.0,941.71537498,0.0711534095187004,4080.0,4080.0,290.30591083629764,290.30591083629764,26.323380030858015,51.73046125381855,
01029,Cleburne,Alabama,14910.0,845.7093669422001,0.0567209501637961,3557.0,3557.0,201.75641973262273,201.75641973262273,19.637056031880576,38.34029169526457,
01031,Coffee,Alabama,52342.0,6703.924473868801,0.128079257075939,13571.0,13567.0,1738.1635977775682,1737.6512807492645,151.77400957951392,319.36872041448004,
01033,Colbert,Alabama,55241.0,3838.392887917,0.0694844931829076,16315.0,16316.0,1133.6395062791375,1133.7089907723205,133.13014764554612,253.97430453253446,
01035,Conecuh,Alabama,12067.0,829.3986135355,0.0687327930335211,2860.0,2862.0,196.57578807587035,196.7132536619374,15.587788520529026,32.30829114780658,
01037,Coosa,Alabama,10663.0,865.1693724999999,0.0811375196942699,2962.0,2962.0,240.32933333442745,240.32933333442745,20.51663723305983,40.06227260128676,
01039,Covington,Alabama,37049.0,3126.143622977,0.0843786235249804,9309.0,9309.0,785.4806063940426,785.4806063940426,109.77173643599562,203.55906734813672,
01041,Crenshaw,Alabama,13772.0,1011.754869487,0.0734646289200551,3800.0,3800.0,279.1655898962094,279.1655898962094,25.792757082301733,51.40602010007893,
01043,Cullman,Alabama,83768.0,6329.6935268180005,0.0755621899390937,24521.0,24521.0,1852.8604594965166,1852.8604594965166,227.05862527210704,428.24368021170153,
01045,Dale,Alabama,49172.0,6538.74811387,0.1329770624312617,12870.0,12866.0,1711.414793490338,1710.882885240613,156.76550476432558,324.0025489746116,
01047,Dallas,Alabama,37196.0,2440.3908978050003,0.0656089605819174,8395.0,8395.0,550.7872240851965,550.7872240851965,58.2120646262668,116.89177527956636,
01049,DeKalb,Alabama,71513.0,3421.285063779,0.0478414423080978,18748.0,18748.0,896.9313603922176,896.9313603922176,101.96420420201221,195.87313935362164,
01051,Elmore,Alabama,81209.0,7356.383123812299,0.0905858109792301,23275.0,23263.0,2108.3847505415806,2107.29772080983,195.22549694226558,401.7904803006281,
01053,Escambia,Alabama,36633.0,2411.352242244,0.0658245910038489,10013.0,10010.0,659.101629721539,658.9041559485274,74.73715860918504,144.86351629309368,
01055,Etowah,Alabama,102268.0,7185.66084257,0.0702630426190988,28770.0,28769.0,2021.4677361514723,2021.3974731088533,234.40951565068582,447.8879163762853,
01057,Fayette,Alabama,16302.0,1248.4253347925,0.0765811148811495,4981.0,4981.0,381.45053322300566,381.45053322300566,35.66652682650034,70.12745306652607,
01059,Franklin,Alabama,31362.0,1249.362759913,0.0398368331073592,9858.0,9857.0,392.711500772347,392.67166393923964,39.45921436579227,77.67020556029745,
01061,Geneva,Alabama,26271.0,2291.272115903,0.087216783369609,6463.0,6461.0,563.682070917783,563.5076373510437,59.98004658552364,117.37256837074727,
