FIPS,COUNTY,STATE,POP,VETS,VET_PERCENT,CASES,YESTER_CASES,VET_CASES,VET_YESTER,LOWER_Hospitalizations,UPPER_Hospitalizations,DATE
01001,Autauga,Alabama,55869.0,5703.189465596,0.1020814667453507,10403.0,10401.0,1061.9534985518833,1061.7493356183925,99.13921526706937,202.17900100216545,11-14-2021
01003,Baldwin,Alabama,223234.0,19665.803702160003,0.0880950200335074,37865.0,37855.0,3335.717933568758,3334.836983368423,385.54808477684577,725.418850148695,
01005,Barbour,Alabama,24686.0,1848.8450777059,0.0748944777487604,3648.0,3648.0,273.21505482747796,273.21505482747796,30.392419767068077,58.867330212417635,
01007,Bibb,Alabama,22394.0,1264.8598145251,0.0564820851355318,4317.0,4317.0,243.8331615300908,243.8331615300908,24.180155197429247,46.67846940148019,
01009,Blount,Alabama,57826.0,3703.698806037,0.0640490230352609,10534.0,10530.0,674.6924086534383,674.4362125612973,80.57516224288108,152.26972800272,
01011,Bullock,Alabama,10101.0,419.3391609366,0.0415146184473418,1523.0,1521.0,63.22676389530156,63.14373465840688,6.089940847662319,12.208990957934983,
01013,Butler,Alabama,19448.0,1412.4003802579,0.0726244539416855,3390.0,3387.0,246.19689886231384,245.97902550048877,22.041742452771977,44.26174418223362,
01015,Calhoun,Alabama,113605.0,9768.33263078,0.0859850590271554,22481.0,22473.0,1933.0301119894807,1932.3422315172634,190.37691472250077,377.836177520949,
01017,Chambers,Alabama,33254.0,2290.69418778,0.0688847713893065,5809.0,5809.0,400.15163700048146,400.15163700048146,49.8205121693414,93.50777384577053,
01019,Cherokee,Alabama,26196.0,1954.813616878,0.0746225995143533,3119.0,3117.0,232.74788788526791,232.59864268623923,31.516087240972617,56.98887454562028,
01021,Chilton,Alabama,44428.0,2824.7485251987,0.0635803665525952,6919.0,6919.0,439.9125561774062,439.9125561774062,52.431871592492854,99.38291721294632,
01023,Choctaw,Alabama,12589.0,769.8413347249999,0.0611519052128842,921.0,921.0,56.320904701066354,56.320904701066354,4.512890809765348,9.263726057994196,
01025,Clarke,Alabama,23622.0,1461.2946420952,0.0618615969052239,4822.0,4822.0,298.29662027698964,298.29662027698964,29.460474262524997,59.11152676245153,
01027,Clay,Alabama,13235.0,941.71537498,0.0711534095187004,2495.0,2495.0,177.5277567491575,177.5277567491575,16.097263033576162,31.63419137947972,
01029,Cleburne,Alabama,14910.0,845.7093669422001,0.0567209501637961,2525.0,2525.0,143.22039916358514,143.22039916358514,13.939715063395688,27.216541054411874,
01031,Coffee,Alabama,52342.0,6703.924473868801,0.128079257075939,9369.0,9366.0,1199.9745595444726,1199.5903217732448,104.780096953096,220.48231829366028,
01033,Colbert,Alabama,55241.0,3838.392887917,0.0694844931829076,9233.0,9232.0,641.5503255577859,641.4808410646029,75.34113718733236,143.72937503824033,
01035,Conecuh,Alabama,12067.0,829.3986135355,0.0687327930335211,1912.0,1912.0,131.41710028009234,131.41710028009234,10.420927150787236,21.599109326785374,
01037,Coosa,Alabama,10663.0,865.1693724999999,0.0811375196942699,1834.0,1834.0,148.806211119291,148.806211119291,12.70341414092901,24.80560700565831,
01039,Covington,Alabama,37049.0,3126.143622977,0.0843786235249804,6850.0,6849.0,577.9935711461158,577.9091925225908,80.77520620760232,149.78833508805855,
01041,Crenshaw,Alabama,13772.0,1011.754869487,0.0734646289200551,2562.0,2560.0,188.21637929318118,188.06945003534108,17.38974832759396,34.65847986747427,
01043,Cullman,Alabama,83768.0,6329.6935268180005,0.0755621899390937,15899.0,15894.0,1201.3632578416507,1200.9854468919552,147.22095686151582,277.6659300879182,
01045,Dale,Alabama,49172.0,6538.74811387,0.1329770624312617,8987.0,8986.0,1195.0648600697489,1194.9318830073175,109.46787811320857,226.24793377116046,
01047,Dallas,Alabama,37196.0,2440.3908978050003,0.0656089605819174,5263.0,5262.0,345.29995954263126,345.23435058204933,36.49435332079121,73.2818836565048,
01049,DeKalb,Alabama,71513.0,3421.285063779,0.0478414423080978,12804.0,12801.0,612.5618273128842,612.4183029859599,69.63674368479649,133.77211842776677,
01051,Elmore,Alabama,81209.0,7356.383123812299,0.0905858109792301,15821.0,15815.0,1433.1581155023994,1432.614600636524,132.70301126202293,273.11395011111654,
01053,Escambia,Alabama,36633.0,2411.352242244,0.0658245910038489,6913.0,6912.0,455.0453976096074,454.97957301860356,51.59871941129494,100.01413044383867,
01055,Etowah,Alabama,102268.0,7185.66084257,0.0702630426190988,19971.0,19967.0,1403.2232241460222,1402.9421719755458,162.71784626554907,310.9061375721513,
01057,Fayette,Alabama,16302.0,1248.4253347925,0.0765811148811495,3216.0,3215.0,246.28486545777682,246.20828434289567,23.02821728047081,45.27803434289257,
01059,Franklin,Alabama,31362.0,1249.362759913,0.0398368331073592,6226.0,6221.0,248.02412292641839,247.8249387608816,24.92118772990694,49.05403731166686,
01061,Geneva,Alabama,26271.0,2291.272115903,0.087216783369609,4616.0,4614.0,402.59267203411514,402.41823846737594,42.83891304947812,83.82976568147446,
01063,Greene,Alabama,8111.0,413.0443802428,0.0509239773446923,1294.0,1294.0,65.89562668403184,65.89562668403184,4.927592035439314,10.641265853185022,
01065,Hale,Alabama,14651.0,826.7114088482,0.0564269612209542,3155.0,3154.0,178.0270626521105,177.97063569088954,15.10697870814635,31.31108794075216,
