FIPS,COUNTY,STATE,POP,VETS,VET_PERCENT,CASES,YESTER_CASES,VET_CASES,VET_YESTER,LOWER_Hospitalizations,UPPER_Hospitalizations,DATE
01001,Autauga,Alabama,55869.0,5703.189465596,0.1020814667453507,11856.0,11789.0,1210.277869732878,1203.4384114609393,112.98611325640437,230.41759452866228,1-8-2022
01003,Baldwin,Alabama,223234.0,19665.803702160003,0.0880950200335074,42738.0,42391.0,3765.0049661920393,3734.435994240412,435.16582720699415,818.7759360268038,
01005,Barbour,Alabama,24686.0,1848.8450777059,0.0748944777487604,4180.0,4150.0,313.0589169898185,310.8120826573557,34.82464764976551,67.45214920172853,
01007,Bibb,Alabama,22394.0,1264.8598145251,0.0564820851355318,4857.0,4815.0,274.333487503278,271.9612399275856,27.20477502754548,52.51733284294401,
01009,Blount,Alabama,57826.0,3703.698806037,0.0640490230352609,11749.0,11690.0,752.5119716412803,748.7330792821999,89.86876601401268,169.83264043136103,
01011,Bullock,Alabama,10101.0,419.3391609366,0.0415146184473418,1831.0,1806.0,76.01326637708283,74.97540091589929,7.321524420269013,14.678044940235687,
01013,Butler,Alabama,19448.0,1412.4003802579,0.0726244539416855,3919.0,3896.0,284.61523499746545,282.94487255680673,25.481294593632263,51.16866532453497,
01015,Calhoun,Alabama,113605.0,9768.33263078,0.0859850590271554,24678.0,24507.0,2121.939286672141,2107.2358415784975,208.981873649832,414.76096209519056,
01017,Chambers,Alabama,33254.0,2290.69418778,0.0688847713893065,6749.0,6689.0,464.9033221064296,460.7702358230712,57.882361272316246,108.63900252799196,
01019,Cherokee,Alabama,26196.0,1954.813616878,0.0746225995143533,3569.0,3550.0,266.3280576667269,264.9102282759542,36.06313413370672,65.21105907448502,
01021,Chilton,Alabama,44428.0,2824.7485251987,0.0635803665525952,7855.0,7778.0,499.42377927063535,494.5280910460855,59.52483760066936,112.82740492956977,
01023,Choctaw,Alabama,12589.0,769.8413347249999,0.0611519052128842,1166.0,1138.0,71.30312147822298,69.59086813226222,5.713388365023231,11.728018006103401,
01025,Clarke,Alabama,23622.0,1461.2946420952,0.0618615969052239,5260.0,5218.0,325.3919997214777,322.7938126514583,32.136477524031825,64.48084420790026,
01027,Clay,Alabama,13235.0,941.71537498,0.0711534095187004,2846.0,2834.0,202.50260349022133,201.64876257599695,18.36184793328968,36.08453253146264,
01029,Cleburne,Alabama,14910.0,845.7093669422001,0.0567209501637961,2763.0,2747.0,156.71998530256863,155.81245009994788,15.25363672085635,29.781902151817825,
01031,Coffee,Alabama,52342.0,6703.924473868801,0.128079257075939,10344.0,10285.0,1324.8518351935131,1317.2951590260327,115.68420566579411,243.4271640975154,
01033,Colbert,Alabama,55241.0,3838.392887917,0.0694844931829076,10615.0,10546.0,737.5778951365642,732.7834651069436,86.61823581106172,165.24285887912063,
01035,Conecuh,Alabama,12067.0,829.3986135355,0.0687327930335211,2169.0,2154.0,149.08142808970726,148.05043619420445,11.821648007352259,24.502336887969392,
01037,Coosa,Alabama,10663.0,865.1693724999999,0.0811375196942699,2135.0,2117.0,173.22860454726623,171.76812919276938,14.788325622073845,28.87675624704498,
01039,Covington,Alabama,37049.0,3126.143622977,0.0843786235249804,7401.0,7375.0,624.48619270838,622.2923484967305,87.27259870692916,161.8370026257987,
01041,Crenshaw,Alabama,13772.0,1011.754869487,0.0734646289200551,2967.0,2943.0,217.9695540058035,216.20640291172217,20.138713227155066,40.137279378140576,
01043,Cullman,Alabama,83768.0,6329.6935268180005,0.0755621899390937,17922.0,17832.0,1354.2255680884373,1347.4249709939188,165.95345549230058,312.99633933176113,
01045,Dale,Alabama,49172.0,6538.74811387,0.1329770624312617,9935.0,9873.0,1321.127115254585,1312.8825373838467,121.0151740352428,250.1138557935328,
01047,Dallas,Alabama,37196.0,2440.3908978050003,0.0656089605819174,6080.0,6021.0,398.9024803380578,395.03155166372466,42.159541742430285,84.65777173314635,
01049,DeKalb,Alabama,71513.0,3421.285063779,0.0478414423080978,14096.0,13989.0,674.3729707749466,669.2539364479802,76.66350663705803,147.2705233800219,
01051,Elmore,Alabama,81209.0,7356.383123812299,0.0905858109792301,17796.0,17669.0,1612.065092186379,1600.5606941920166,149.26886975658684,307.2078791591827,
01053,Escambia,Alabama,36633.0,2411.352242244,0.0658245910038489,7861.0,7800.0,517.4471098812562,513.4318098300214,58.674603398262626,113.72936198741729,
01055,Etowah,Alabama,102268.0,7185.66084257,0.0702630426190988,21752.0,21610.0,1528.361703050637,1518.384350998725,177.2289115201153,338.6325323954452,
01057,Fayette,Alabama,16302.0,1248.4253347925,0.0765811148811495,3539.0,3522.0,271.0205655643881,269.71868661140854,25.34106372997083,49.82554836427139,
01059,Franklin,Alabama,31362.0,1249.362759913,0.0398368331073592,6828.0,6798.0,272.0058964570486,270.81079146382785,27.330849633762384,53.79713568327358,
01061,Geneva,Alabama,26271.0,2291.272115903,0.087216783369609,4904.0,4877.0,427.71110564456256,425.3562524935831,45.51170485152529,89.06004568933074,
01063,Greene,Alabama,8111.0,413.0443802428,0.0509239773446923,1446.0,1429.0,73.63607124042507,72.7703636255653,5.506412738211166,11.891244531457144,
01065,Hale,Alabama,14651.0,826.7114088482,0.0564269612209542,3539.0,3514.0,199.6950157609569,198.28434173043306,16.945672788630723,35.12200957918285,
01067,Henry,Alabama,17205.0,1275.4758060169002,0.0741340195301889,3462.0,3446.0,256.65197561351397,255.46583130103096,21.021188115013906,42.92495808533929,
01069,Houston,Alabama,105882.0,9104.76097418,0.0859896958329083,19435.0,19290.0,1671.2097385125728,1658.7412326168012,195.40506583098232,378.6146300733603,
