FIPS,COUNTY,STATE,POP,VETS,VET_PERCENT,CASES,YESTER_CASES,VET_CASES,VET_YESTER,LOWER_Hospitalizations,UPPER_Hospitalizations,DATE
01001,Autauga,Alabama,55869.0,5703.189465596,0.1020814667453507,7294.0,7277.0,744.582218440588,742.846833505917,69.51085611439046,141.75657342207006,7-9-2021
01003,Baldwin,Alabama,223234.0,19665.803702160003,0.0880950200335074,22220.0,22154.0,1957.4713451445346,1951.657073822323,226.2479451668167,425.6914525367491,
01005,Barbour,Alabama,24686.0,1848.8450777059,0.0748944777487604,2361.0,2354.0,176.8258619648233,176.30160062058198,19.670094043324486,38.09916848451701,
01007,Bibb,Alabama,22394.0,1264.8598145251,0.0564820851355318,2699.0,2699.0,152.44514778080034,152.44514778080034,15.117498002747634,29.183504497242303,
01009,Blount,Alabama,57826.0,3703.698806037,0.0640490230352609,7018.0,7013.0,449.496043661461,449.1757985462847,53.68107923111253,101.44569499934393,
01011,Bullock,Alabama,10101.0,419.3391609366,0.0415146184473418,1250.0,1250.0,51.89327305917725,51.89327305917725,4.998309953760932,10.02051129180481,
01013,Butler,Alabama,19448.0,1412.4003802579,0.0726244539416855,2273.0,2270.0,165.07538380945113,164.85751044762608,14.77902082452823,29.67756475699617,
01015,Calhoun,Alabama,113605.0,9768.33263078,0.0859850590271554,14818.0,14795.0,1274.1266046643889,1272.1489483067642,125.48396967919649,249.04481466595894,
01017,Chambers,Alabama,33254.0,2290.69418778,0.0688847713893065,3757.0,3751.0,258.80008610962454,258.3867774812887,32.221667106251616,60.476623573516946,
01019,Cherokee,Alabama,26196.0,1954.813616878,0.0746225995143533,1896.0,1885.0,141.48444867921384,140.66360008455595,19.158224241386364,34.64280414828344,
01021,Chilton,Alabama,44428.0,2824.7485251987,0.0635803665525952,4508.0,4500.0,286.6202924190992,286.1116494866784,34.16142175732877,64.7518703274985,
01023,Choctaw,Alabama,12589.0,769.8413347249999,0.0611519052128842,627.0,624.0,38.34224456847839,38.15878885283974,3.0722937434558886,6.306575720263149,
01025,Clarke,Alabama,23622.0,1461.2946420952,0.0618615969052239,3545.0,3540.0,219.29936102901874,218.9900530444926,21.658519548040463,43.45714690437385,
01027,Clay,Alabama,13235.0,941.71537498,0.0711534095187004,1608.0,1603.0,114.41468250607025,114.05891545847675,10.374508600396982,20.387887670622604,
01029,Cleburne,Alabama,14910.0,845.7093669422001,0.0567209501637961,1549.0,1547.0,87.86075180372016,87.74730990339256,8.551532131960364,16.696404789419404,
01031,Coffee,Alabama,52342.0,6703.924473868801,0.128079257075939,5736.0,5720.0,734.6626185875862,732.6133504743711,64.14971033439627,134.98629285221853,
01033,Colbert,Alabama,55241.0,3838.392887917,0.0694844931829076,6448.0,6445.0,448.0360120433882,447.8275585638395,52.615580264693925,100.3755020303881,
01035,Conecuh,Alabama,12067.0,829.3986135355,0.0687327930335211,1156.0,1153.0,79.4551087467504,79.24891036764983,6.300518716689355,13.058875722679861,
01037,Coosa,Alabama,10663.0,865.1693724999999,0.0811375196942699,1128.0,1126.0,91.52312221513644,91.3608471757479,7.813223092130818,15.256665595628448,
01039,Covington,Alabama,37049.0,3126.143622977,0.0843786235249804,4358.0,4338.0,367.7220413218646,366.034468851365,51.38953994930378,95.29599479032979,
01041,Crenshaw,Alabama,13772.0,1011.754869487,0.0734646289200551,1597.0,1593.0,117.323012385328,117.02915386964779,10.839745542219966,21.60405634205949,
01043,Cullman,Alabama,83768.0,6329.6935268180005,0.0755621899390937,10044.0,10031.0,758.9466357482571,757.9643272790488,93.00505004824612,175.41207634461605,
01045,Dale,Alabama,49172.0,6538.74811387,0.1329770624312617,5010.0,4986.0,666.2150827806212,663.0236332822708,61.02526642340881,126.1268663840563,
01047,Dallas,Alabama,37196.0,2440.3908978050003,0.0656089605819174,3631.0,3628.0,238.22613587294208,238.02930899119633,25.177844747823084,50.55795545444973,
01049,DeKalb,Alabama,71513.0,3421.285063779,0.0478414423080978,9058.0,9040.0,433.3477844267499,432.4866384652041,49.26348206005048,94.63510221170816,
01051,Elmore,Alabama,81209.0,7356.383123812299,0.0905858109792301,10367.0,10351.0,939.1031024216785,937.6537294460107,86.95607848766777,178.96291769179857,
